Date,VRSK_Open_average,VRSK_Open_max,VRSK_Open_volatility,VRSK_Open_change,VRSK_High_average,VRSK_High_max,VRSK_High_volatility,VRSK_High_change,VRSK_Low_average,VRSK_Low_max,VRSK_Low_volatility,VRSK_Low_change,VRSK_Close_average,VRSK_Close_max,VRSK_Close_volatility,VRSK_Close_change,VRSK_Volume_average,VRSK_Volume_max,VRSK_Volume_volatility,VRSK_Volume_change
2016-03-27,1.598970025174691,1.6019426350082857,-0.07293681877174472,0.7407967681096138,1.6688163597830403,1.8461131933785684,0.3685626069062895,1.032656526112595,1.632142353603599,1.5890267030765075,-0.4060965656051662,0.4662380172921196,1.5885560344346754,1.5910475597882,-0.3915138243533217,0.3143263689962596,-1.2389995156071452,-0.8511699172077121,-0.2266770450557543,0.08674819509677827
2016-04-03,1.2626218472656334,1.1901597384627656,-0.7932565620059181,-0.49522703832473586,1.208162877366541,1.177027765902802,-0.32937632200406813,-0.6836535965332579,1.2512837120447549,1.2066964422084725,-0.39260690241266993,-0.7249630456620884,1.1417138109234644,1.280399705450378,0.41415180010819685,-0.814819259141992,-1.2819827781753013,-1.050821855025123,-0.6530742442383491,0.16201750670499385
2016-04-10,0.9766911154218608,0.9239817927768587,-0.44812111633684765,0.1380227724337858,0.9411660190867688,0.834268379338547,-0.75579485173207,0.22488794264533937,1.014313424261937,0.9273659176264561,-0.6998890769477816,0.11537025302314204,0.9843799351004373,0.8872946988340785,-0.7441228976904121,0.25429661721759605,-1.189446210965933,-1.0395540472061433,-0.6855290830596358,0.3880236091898014
2016-04-17,0.9294841145127353,0.8345256541114924,-0.7719853737160864,-0.6791206043722552,0.8715931938068792,0.7470535495820081,-1.0126763501476774,-0.5356387180915689,0.9798733963156905,0.8901511655618272,-0.8535177657791372,-0.4253027706960524,0.8823701367997874,0.7576567124086653,-0.8679338938408009,-0.2680540966700885,-1.129086896683535,-1.0080037034657,-0.6860537778294692,0.09075835833844784
2016-04-24,0.773724264209832,0.7493009622860874,-0.5548755169618081,-0.541771386775988,0.7600802181828231,0.7343900914448994,-0.4378447841706884,-0.5970233697572787,0.7921660612706664,0.7698782259076798,-0.4424378064025598,-0.46364588520469346,0.745133617147083,0.6919990693840036,-0.42956876694878415,-0.5799896023445773,-0.7251908377004497,-0.6112129650629844,-0.4113255130639525,0.6908449413734948
2016-05-01,0.427115489216203,0.4270172399228266,-0.24549505463540222,-0.2385822766828926,0.44016588615436875,0.381164051007421,-0.4992401586334861,0.06450174231040494,0.4571835809046755,0.4484485142239874,-0.36926732517150057,0.025661756601998095,0.44532431033471714,0.3615842746696682,-0.6022496924283154,-0.02465804515890741,-0.17527778484162304,-0.2565434753081451,-0.22465152575842715,-0.9512922262472253
2016-05-08,0.49209392512446115,0.49043009267109455,-0.2419016033052693,-1.0360275080969155,0.4260292031698547,0.3700144930233272,-0.3972206622602357,-0.783082284024383,0.4699798256071717,0.46090901507180926,-0.46558208367530113,-0.9442063403768202,0.41310297938045737,0.49337847187903205,0.028752396561582766,-0.8816715013270199,-0.7489735495632464,-0.7294379747872601,-0.6008353925817462,0.8120162877081821
2016-05-15,-0.1033262706493329,-0.061384114673967705,-0.11962480253937767,-0.8351269719069185,-0.26954233904188857,-0.25464016821948326,-0.1522337424491334,-0.7688900434949489,-0.07618516963475437,-0.27398579766709996,-0.39276060464779083,-0.4027394842129791,-0.24174471135130668,-0.5518759378571075,-0.6263981449637256,-0.2735172796439438,-0.05154742484359797,0.09728966506304328,0.13173013303112896,0.23402441776097196
2016-05-22,0.8811948805881454,0.7444592738840177,0.19330884946334986,0.9073686725293136,1.0259572734513278,0.6519161526184359,-0.9060291617496666,0.13304419181844174,1.0611657051478203,1.1665622475895252,0.7634765213373441,0.9859360748117124,1.2428707887094714,0.8573297323380622,-0.9748309100539722,0.2150872494819653,-1.4542239305022713,-1.6216225518803637,-1.236362838638263,0.551004552872174
2016-05-29,1.6192297375541735,1.3363899577825527,-1.592960994027738,-0.20042402682279292,1.3850459562280724,0.9847453907847354,-0.581372581383695,0.2415468428360207,1.5657756093354191,1.3800929917471287,-1.3910800280690552,0.08978182411558766,1.660744476512062,1.3064389827841478,-0.7007065310206165,0.38691153687457364,1.6233868618013958,1.930685024331589,1.8777255457862307,-0.7930822749766944
