Date,LNG_Open_average,LNG_Open_max,LNG_Open_volatility,LNG_Open_change,LNG_High_average,LNG_High_max,LNG_High_volatility,LNG_High_change,LNG_Low_average,LNG_Low_max,LNG_Low_volatility,LNG_Low_change,LNG_Close_average,LNG_Close_max,LNG_Close_volatility,LNG_Close_change,LNG_Volume_average,LNG_Volume_max,LNG_Volume_volatility,LNG_Volume_change
2016-03-27,0.2183809393243506,-0.029700136176296625,-1.327614080618986,0.44485453694566224,0.2350108250773542,0.08771447135983472,-1.0539221360589635,0.3046570476261686,0.38076893947860996,0.17443174000687908,-0.8041984903279816,0.4098904984313246,0.3087872522687982,0.0432097692458741,-1.431893622861385,-0.08285364050436256,-1.3808246423998911,-1.2436778025551611,-0.9401501297194241,-0.2871271821604418
2016-04-03,0.4746078225267378,0.3757484281963797,-0.5509291593580982,0.8125839832263458,0.4851610365826726,0.5089659724361163,-0.47021493416406346,0.6487468334495077,0.6292232741587949,0.5806038028127471,-0.4133053683957395,0.5483246465636856,0.554286469259512,0.5232211263875179,-0.31946511365221847,0.528020790424368,-1.5815292166105528,-1.204905024299395,-0.8340725607555665,0.6094726834220057
2016-04-10,1.0757399389679558,1.1255272483390741,0.018152508206594184,0.02701098467192401,1.1506385119138696,1.1308105716160755,-0.4450907334802032,-0.36309148473442143,1.1272138626404478,1.1460959589175046,-0.015310138671649704,-0.5644734151145754,1.2074220573984853,1.24514318238095,-0.38584571907489507,-0.4675533509173995,-1.1985671570238128,-0.6969479272732573,-0.483500261218445,0.014150783697335873
2016-04-17,0.9886907351310648,0.8334953516740864,-1.1983749769603749,-0.03671289358047887,0.9053806462347499,0.7684002382744862,-1.019602508572654,-0.08296710715001347,1.0193784822749052,0.8519038522300516,-0.8447577411602365,-0.13355727589268532,0.9576408560365746,0.8141115948206555,-1.0285084774425965,-0.5177249835455441,-1.4085760010691768,-0.4275578582574081,-0.12632057833772015,0.0230125596490464
2016-04-24,1.0419307715593953,1.0104958155932595,-0.224490390926238,0.7174223013307719,1.0357480509694286,0.9486688404059465,-0.21663242294423263,0.4804086116313153,1.0840658039043136,0.976263813247435,-0.4065006822257058,0.44919891745622154,1.0786815105708334,0.9696079501835918,-0.5127146090659905,0.28377844941618197,-1.2874675766534003,-1.4686420449317943,-1.2203755830030532,0.496277019868817
2016-05-01,0.4482404074865506,0.6557034357445211,1.4436693264091975,-2.2177814561592273,0.3605385602715858,0.59717426503938,1.8294860510648956,-2.291345218844047,0.24745073256483735,0.48438026173359694,1.6108367515840543,-2.329635590306798,0.1464948245809732,0.44255574438840717,1.8186406640830102,-2.2054479908015856,-1.2088699032567949,-1.3243965101978137,-1.1586121925037756,0.3156904292104545
2016-05-08,-0.5559966069865141,-0.7347261157631785,-0.2813737370711751,0.6318697614819998,-0.5562497740363864,-0.6908877756012293,-0.381992036759204,0.4453044480540133,-0.38412471152951594,-0.639054389997406,-0.5232050085882787,0.40311429454342157,-0.4771321873728189,-0.5567629916028907,-0.23808133891001645,0.23449545778677133,-0.9378193135898697,-0.8252566018782423,-0.6339414252211193,0.1942775152840808
2016-05-15,-0.9400010402774368,-0.7652287674424098,-0.10176337550536801,-0.8744008875331111,-1.1579779251374114,-1.0013411018209422,0.06725068886039041,-1.0639688885060496,-0.9800463095705728,-0.9540190283974161,-0.12131513791534913,-0.9072895886776905,-1.027477066225628,-0.7914085037083298,0.0229555515716615,-0.9796741305352968,-0.1903949375277352,0.29106084440736096,0.6447778067881489,-1.1423216330222643
2016-05-22,-1.2683353211987396,-1.3341551737458244,-0.9231162960471779,-0.3060747716378291,-1.4073652501464164,-1.555370241976943,-0.8036670368476999,-0.04444919192671146,-1.2322077500359538,-1.5484623737285776,-1.3483665609350421,0.029769803195675012,-1.3383173667895623,-1.603946053177291,-1.141474817007578,-0.06108593890850949,-1.1412340251869184,-0.38002109388869176,0.08683119732088211,1.814876566255209
2016-05-29,-1.2592897045451745,-1.0207318414414042,0.2586546927337654,0.37766605985114526,-1.279888005871355,-1.3294138466220788,-0.01628419003505914,0.4760809216611044,-1.3070514632254386,-1.2746627834014048,0.032459345778280586,0.414118712152644,-1.167900189625715,-1.1976906582227216,-0.20559658213911008,0.7513724561980452,-0.3093673069602132,0.6360522915503705,0.6313908330393171,-1.307900594787222
2016-06-05,0.10103742128736966,0.35510364881739165,0.8504301505991178,-0.07376195734569194,0.2924438827741591,0.6663449107781687,1.2470507490181688,-0.37972815345917044,0.14908634763176595,0.529596592486047,0.9915704604866914,-0.2507800378523391,0.12855783941113386,0.5250680525076379,1.4095018837973925,-0.8779215008856036,-0.6402135478811576,-1.0630774909726755,-0.9523981904767795,-0.0037896457433732236
2016-06-12,-0.8574788710833626,-0.616112683701421,0.18733578635095527,0.6248050309810907,-0.79547005944878,-0.37988493674926216,0.5499320758863075,1.1177623210166547,-0.828885045059319,-0.3263488807666341,0.5568364169496649,1.236493912552148,-0.6939039248194313,-0.4729486799160434,0.30834155209422864,1.285029214393584,2.981733912761178,2.7998282107504795,2.733075682962458,2.576468567782276
2016-06-19,0.10588553817107542,-0.07444902980311416,-0.4565708179569806,-0.7134428843491837,0.30334929940429567,0.4605940967362529,0.3983117139299506,-0.2820043997623885,0.22946171249782676,0.1317028592301229,-0.11485608870532639,-0.6323225805370287,0.23533695483686495,0.7582731825637524,1.141015428052957,-0.6643766270572689,3.097743715165668,2.632423371857377,2.4816212803969564,-2.4916005557506105
2016-06-26,0.6645006993615135,0.5319065525769635,-0.443065970877257,0.8906642397310831,0.7801725013154237,0.9794999821250978,1.0340445463505366,1.5228592162203725,0.7953272364928531,0.913159983924202,0.4203721059915063,1.1352133035551943,0.9825494746552486,1.0966914762021436,0.800312242746884,1.436094788740585,0.2893849579284148,-0.36570619771472845,-0.9686168201425642,0.28030785245683537
2016-07-03,1.1704180600131635,0.9281266771996138,-0.8972181080244648,0.2663727128136126,0.9546535355789229,0.5374393347823502,-1.3166511420308638,0.05917780622431973,1.0957874684106912,0.7952636276637695,-0.9777838614748618,0.5070779902296039,0.9739907236182967,0.5253643974902742,-1.332264399193002,0.2702741257405506,-0.2877045735945669,-0.4780416668666247,-0.4997578248765023,0.023926729079630515
2016-07-10,1.7865668300246562,1.5553290148307204,-1.183648614079046,0.4287030374480382,1.6822437182338117,1.482247028195253,-1.1920345803072614,0.2737999437127551,1.8678849148283585,1.7218220217986075,-0.9827038815327548,0.22607934883736827,1.8199172282987526,1.6450345769932506,-0.9249966555313609,0.4303777947869134,-0.3690827572588914,-0.32372484474880464,-0.34103798392394713,0.520212045309406
2016-07-17,1.7832651377271589,1.7344964382894206,-1.0071702447811484,0.4869371265232058,1.7964758466731934,1.7953443177090267,-0.37525554177024434,0.4185402074252361,1.891730838735095,1.8171756683119127,-0.7242520496803753,0.4817376461057351,1.788045832433489,1.7149638822516329,-0.6492791888217933,0.3815004682796316,-0.04467765119824103,-0.20130241365710735,-0.30996272694528726,0.14792644476602548
