Date,IECStock_Open_average,IECStock_Open_max,IECStock_Open_min,IECStock_Open_volatility,IECStock_Open_change,IECStock_High_average,IECStock_High_max,IECStock_High_min,IECStock_High_volatility,IECStock_High_change,IECStock_Low_average,IECStock_Low_max,IECStock_Low_min,IECStock_Low_volatility,IECStock_Low_change,IECStock_Close_average,IECStock_Close_max,IECStock_Close_min,IECStock_Close_volatility,IECStock_Close_change,IECStock_Volume_average,IECStock_Volume_max,IECStock_Volume_min,IECStock_Volume_volatility,IECStock_Volume_change
2018-05-27,2.350151629895544,2.516178146238389,2.2555795105769714,0.9890058015299366,0.2874715381083539,2.3873004351580365,2.2780257578339205,2.3051197772918033,0.2019052651467617,-0.06214973638678103,2.3235411520817317,2.2188691817636137,2.3187864993593963,-0.42421958763586215,0.009826827863732256,2.2800378290259884,2.012162724915511,2.345419472433876,-0.5950999536475773,-0.2459749138084565,2.242793325372044,1.354492378369357,3.563125271908792,0.8571608860224635,0.49709992800029273
2018-06-03,2.31076625201168,2.518964334270312,1.8052020886426803,2.670630847390273,2.145155639196686,2.4689830417970895,2.8146123930293205,2.2239607996215236,2.2780206384794917,2.321096773996175,2.3056320798605694,2.6841017830859406,1.848163317959679,2.51187182970639,2.3848455687339527,2.505553084975412,2.769926088232492,2.2630105404587346,1.676615441661524,1.8015423566235167,3.235072696725087,3.1040018463622157,3.560702769486825,2.8354109183636123,3.091307077109372
2018-06-10,2.8505390048654617,2.765002034546663,2.957847860075323,0.18604005109671054,0.13536169950524696,2.7405717637171594,2.4972737472858726,2.818390017448807,-0.16605556665578555,-0.34259980123461115,2.777545220084079,2.6889482728686462,2.8174982765136174,0.12699025816571302,-0.22584780329900686,2.7457133733440804,2.606200664954754,2.747296563847021,0.07049061941964438,-0.7301597136792988,2.6224262106390452,1.7090180006391755,2.7504949654706423,1.2999128043673476,-1.1828117897345911
2018-06-17,2.255586938163627,2.2037513679684606,2.255777561266757,0.4331177481921202,-1.8114856029421702,2.2290913249802307,2.1218888635278486,2.2061673906020833,0.28721856196269785,-1.3489220597607394,2.246451373106357,2.199612411768114,2.2368842608758457,0.27554833979146265,-1.4848227144638697,2.201190829112377,2.0964427378750363,2.120762476676525,0.2679618829078108,-1.0608112500455473,2.034239889908829,2.0916392493586153,1.0896119735656782,2.227617305438872,-2.1609986336139686
2018-06-24,1.9551233253680833,1.9274185598875926,1.9662020166024408,0.7615748904057805,-1.7767598734499614,1.8822550282751214,1.786726764241951,1.8283633125499439,0.4679480759614693,-1.3179140016839819,1.7799828100538746,1.7766186017976833,1.4955275823480556,1.7060789997895225,-2.2409898453890564,1.8052646055341797,1.8567276614326245,1.4304556660207464,1.8334691774031375,-2.0317377823012475,1.625149744606324,1.8178522173897953,1.3807059152302759,1.8359041233231501,-2.087960064479506
2018-07-01,1.1329947082837195,1.4071617149729794,1.0048396790729859,2.2735954771127385,2.5944428912000377,1.2756949094309875,1.3811743911466876,1.1180784690263634,1.3383613552574136,1.5485044145969367,1.1738680005977646,1.391566956248841,1.046735797016129,1.7399100901834348,2.0904955288095177,1.335206355529875,1.3993178566500923,1.1382630272584997,1.2603362933839046,1.5923726636677251,2.1963799297911706,1.88335677529062,2.411567379526933,1.6542692932737744,-1.7215738541241612
2018-07-08,1.3777800655815502,1.3652857129372822,1.3903006939537337,0.6195354253053432,-1.4230873851505021,1.349697154726108,1.4716434275308925,1.2687270535953228,1.233484249141745,-1.8164472551744826,1.3573481650867771,1.4437093202279336,1.1252885927863898,1.6867340453032218,-2.341490242738158,1.3024636246024517,1.3982211850076618,1.1867410261231943,1.1668532599410812,-1.8932514984274988,1.41775491676662,0.8341542081202014,1.2663807289568207,0.6716222517802943,-0.18547134830917236
2018-07-15,0.5187051143000251,0.44820695996368864,0.5568352258347111,-0.1959706723059821,0.05218668739084233,0.5307312901686068,0.37269755589332343,0.6707760301808738,-0.7421131766751906,-0.056394516286656426,0.5054583162154952,0.4616195363571567,0.5921317607301438,-0.14676483640580992,0.4153131967022081,0.5353781134744386,0.42135391229789493,0.5864159936763539,-0.24201350049964793,0.2266823073301166,1.1172307457622388,1.8749851200798355,1.5643861154770013,1.8867641473253132,-2.261111745305228
2018-07-22,0.368055350781687,0.2558052139092687,0.4791629936328492,-0.714531351209647,-0.19095149647034443,0.37327809727127587,0.25516026404873887,0.4318372671222676,-0.4197390896084772,-0.4814696227915829,0.43611609218561354,0.34283855726669593,0.46146272746957984,-0.18068948895000062,-0.7077896671915126,0.3971888992237023,0.2829733811300662,0.43252784189640864,-0.266407656105488,-0.7142765195842874,-0.039039972871779564,0.0641329821287878,0.17726872148802303,0.02996274572067954,-0.15017045118540923
2018-07-29,-0.05364886427261997,-0.10763788273207792,-0.03252407458802569,-0.3292679095736348,-0.12022871999984737,-0.007946985426669197,-0.06090694328789408,0.06253106299556177,-0.37542070643280034,-0.2640480835554199,-0.05338473558975177,-0.008188964629251654,-0.015464502336088332,0.017041208829178815,0.5762594767404443,-0.016729562809433503,-0.0814333673295351,0.1005689471555589,-0.48741582314001713,0.21683288799921463,0.31253497187714746,1.0035440446119432,0.30253158790070317,1.1486713463773226,-1.5029986328721274
