Date,ENDP_Open_average,ENDP_Open_max,ENDP_Open_volatility,ENDP_Open_change,ENDP_High_average,ENDP_High_max,ENDP_High_volatility,ENDP_High_change,ENDP_Low_average,ENDP_Low_max,ENDP_Low_volatility,ENDP_Low_change,ENDP_Close_average,ENDP_Close_max,ENDP_Close_volatility,ENDP_Close_change,ENDP_Volume_average,ENDP_Volume_max,ENDP_Volume_volatility,ENDP_Volume_change
2016-03-27,-1.7458074402675976,-1.8865373550667333,-0.8820125877243307,0.675163908705533,-1.7625527557643867,-1.8986628233801561,-1.2895638942705598,0.6102366869725168,-1.6994511408717472,-1.725361848543887,-0.6860839649016548,0.6352948904241327,-1.6929513526590998,-1.7505188400490816,-1.2968509243061588,0.4720328473027027,0.6194275248609118,0.9333471140153204,1.0370027842875602,-0.13380244547894965
2016-04-03,-1.4660238865175572,-1.548960300788152,-0.5065931266839183,0.47191738957614676,-1.4569711615248768,-1.450551216720698,-0.15661983324747328,0.5559870291631233,-1.451459120053338,-1.4151600441362506,-0.3785614239482733,0.20287392261898,-1.4513733371537236,-1.43698620299343,-0.31609215776978195,0.27930330082484817,1.0835622224639991,0.35771386343028877,0.1398180889917846,0.5144943576424393
2016-04-10,-1.368069579847242,-1.4317223888596653,-0.5995153559822275,0.4850244850825351,-1.3489120336546825,-1.4064540407657282,-0.8291666712309108,0.7778572401973772,-1.3114829273001787,-1.3465343001873376,-0.9371354613440285,0.5362097839796331,-1.281353374959481,-1.2613737462193904,-0.6734739126546313,1.0513650181263088,0.08075504128245571,-0.25963626773267723,-0.37488029714760684,-0.20972790801411728
2016-04-17,-0.8856001772216376,-0.8077597461480238,0.39131862452855326,1.3810390117504394,-0.8335770039172409,-0.7169613211987751,0.930177479980844,1.3786907024215591,-0.8629292231325691,-0.7489185812099385,0.04012162086374723,0.973202897994489,-0.8436492386711454,-0.6898803757847356,0.6098089988906797,1.0028890549154204,0.8735013733262239,0.22980825934044294,-0.24456655358084,0.7352275373293957
2016-04-24,-0.8912067472722156,-0.9138416754231294,0.030019171713781715,-0.6783560515530596,-0.9548324216513463,-0.9829753719058365,0.059806432736029896,-0.6796419265052945,-0.8971503251924331,-0.9266316406551479,-0.46964742956608074,-0.15651738849891775,-0.9254060211503942,-0.9467573412791692,-0.5003290719951781,-0.21354387623560267,-0.5306172103676,-0.6266414701065072,-0.5760155107508338,-0.5027784021828956
2016-05-01,-1.238018906086689,-1.0041255524054695,2.2709490452327707,-2.1242515009284384,-1.2765167829008501,-1.0268515043402264,2.4620070527736333,-2.3262576352725337,-1.2445980535929446,-0.9323914514397335,2.0154819584196173,-2.2966888986383736,-1.2569395646952666,-0.9382255089584961,2.3445175229837654,-2.5029486275067843,2.5552048362095574,3.057560637160999,3.082074837110624,1.4079288264042678
2016-05-08,-1.7237515498812328,-1.814106728173293,-0.5192770478870167,0.05559517532959419,-1.7514150547577418,-1.8315058370148032,-0.5526675761133801,0.0695373923638694,-1.7111937011008704,-1.723579547701199,-0.41506514606592854,0.10846904792378902,-1.7257033820566667,-1.7936327860390795,-0.5898954860539781,0.22477485091756214,1.321738801046271,0.4238327655608903,0.11141918546406632,-0.676749637323167
2016-05-15,-1.4667239956332887,-1.5569158631364735,-0.7601300877717422,0.5464213043706193,-1.4606029348417833,-1.571591328540307,-0.869370657676211,0.5624296212224671,-1.4338636779829077,-1.518104278211753,-0.8695312187183355,0.6780486609844298,-1.440471030945999,-1.5588660224700797,-0.8769087583315083,0.48508220535903795,0.25476792271566606,-0.3840041367508358,-0.5253026253211818,-0.7009927845884424
2016-05-22,-1.329372544429022,-1.4109059573426055,-0.8393881714968435,0.40939912214312263,-1.3659567190599444,-1.4418638747575168,-0.8069701712927219,0.46749825547562257,-1.3035357419329168,-1.4192613013239386,-0.9255511002459641,0.5001392866009424,-1.3277537822070389,-1.462441096700969,-0.9356643687898505,0.35880180474110035,-0.5025368895898806,-0.48759954241063996,-0.5384367748844046,0.6092469263726837
2016-05-29,-1.0788223748989627,-1.0641040796132735,-0.417008626311336,0.7110688550344447,-1.0533446251328433,-1.0831504557657274,-0.4322365826812103,0.8146165849546158,-1.0450609150230101,-1.1042276062202234,-0.566596560933562,0.7748712732290748,-1.0222600963899062,-1.0646803557587832,-0.3369955066544139,0.9403385387740033,0.055381234351398106,-0.1563289746541755,-0.311883292581787,0.26637917206019507
