Date,VanEck Vectors Junior Gold Miners_Open_average,VanEck Vectors Junior Gold Miners_Open_max,VanEck Vectors Junior Gold Miners_High_average,VanEck Vectors Junior Gold Miners_High_max,VanEck Vectors Junior Gold Miners_Low_average,VanEck Vectors Junior Gold Miners_Low_max,VanEck Vectors Junior Gold Miners_Close_average,VanEck Vectors Junior Gold Miners_Close_max
2016-03-27,1.1410768313756794,1.1410768313756794,0.9715506333858057,0.9715506333858057,1.0653595468756571,1.0653595468756571,0.9268060738861885,0.9268060738861885
2016-04-03,1.5530621191037417,1.5530621191037417,1.6847056650552452,1.6847056650552452,1.6219993650253783,1.6219993650253783,1.7491780296006267,1.7491780296006267
2016-04-10,1.6684192767583494,1.6684192767583494,1.5111230011766479,1.5111230011766479,1.6261498825812606,1.6261498825812606,1.540870039317237,1.540870039317237
2016-04-17,1.6631527697754733,1.6631527697754733,1.621650416053525,1.621650416053525,1.6359848193024318,1.6359848193024318,1.540681011725413,1.540681011725413
2016-04-24,2.2317913971436982,2.2317913971436982,2.205627988416247,2.205627988416247,2.18791574060937,2.18791574060937,2.1692889796901924,2.1692889796901924
2016-05-01,1.3928218691803886,1.3928218691803886,1.348598873402355,1.348598873402355,1.3507137532617286,1.3507137532617286,1.2639969746143327,1.2639969746143327
2016-05-08,1.537126807392422,1.537126807392422,1.5927295004983686,1.5927295004983686,1.6340050608940972,1.6340050608940972,1.6324845981034024,1.6324845981034024
2016-05-15,0.9330429187250877,0.9330429187250877,1.0556240174259757,1.0556240174259757,1.0548578417549634,1.0548578417549634,1.065830073880912,1.065830073880912
2016-05-22,0.43778163818317045,0.43778163818317045,0.3891165935873321,0.3891165935873321,0.28484804136642566,0.28484804136642566,0.21940030736297586,0.21940030736297586
2016-05-29,1.1260982628563567,1.1260982628563567,1.177531464788059,1.177531464788059,1.1443067050905096,1.1443067050905096,1.3381276604271273,1.3381276604271273
2016-06-05,1.5399545257199085,1.5399545257199085,1.4687477411893273,1.4687477411893273,1.4214926454615076,1.4214926454615076,1.4370882775544662,1.4370882775544662
