Date,PG_Open_average,PG_Open_max,PG_Open_volatility,PG_Open_change%,PG_High_average,PG_High_max,PG_High_volatility,PG_High_change%,PG_Low_average,PG_Low_max,PG_Low_volatility,PG_Low_change%,PG_Close_average,PG_Close_max,PG_Close_volatility,PG_Close_change%,PG_Volume_average,PG_Volume_max,PG_Volume_volatility,PG_Volume_change%
2016-01-24,1.3812125979955587,1.4212418850835578,1.4161217358620801,4.115384615384607,1.424608385986098,1.3954001431781802,1.2008296242380312,2.287006785624538,1.4128771543848575,1.3217599678486769,1.042146802397446,3.8560742842403846,1.401964198734673,1.3862070296173075,1.024096801795812,2.9311001141987085,0.9515223954911908,0.959579937858316,0.9497410672067476,-41.02393013633796
2016-01-31,1.0863304583471949,0.7807793773767475,-1.3452943781435058,0.2497190660506965,1.0218944419363596,0.9795999635827123,0.48311746980061404,2.706729575366268,1.1144813148224828,0.8686676896532093,-1.1041421750289797,0.6014283924320311,1.0632184841651808,1.0057741760652883,0.4635738330462107,2.9917726252804857,-1.2903539115317637,-0.8633129140705503,-0.5361925111224798,81.3232812814337
2016-02-07,0.9019073444209973,1.0031786061180505,0.37902660508830444,-1.7964071856287411,0.7988428944890789,0.6741765938335024,-0.4822289771501512,-2.385542168674704,0.7538139819680659,0.7674140238135042,-0.09798442856802081,-1.5181436682300542,0.6941812314394464,0.6206185899851668,0.574827089080966,-1.9966118102613812,-0.42530617505987844,-1.2073374446843272,-1.3578330154238736,-34.963306131206174
2016-02-14,1.0504867907402566,0.45600408013264676,-0.9149010986122391,0.09757287474081998,1.0273326858022542,0.43717081568543364,-1.4563246829892815,0.8293694352969958,1.1043656856543933,1.059477823603228,-0.7163666420796683,1.0761999010390777,1.0667577037183325,0.22312388525495394,-1.4580358044112185,0.81011415244875,-1.2778809679807626,-1.1924517814227646,-0.9986632637313196,-26.047825824764953
2016-02-21,0.5035125369554821,0.4380192086536854,0.10376732481939631,-1.097560975609763,0.27619179047957304,-0.9833863485943009,-0.4521929768472919,-1.3461072034926018,0.45813019153724455,0.5221510704329996,0.3728697108365343,-1.7154760446023842,-0.11344553654585868,-1.205037211360935,0.009838727669785687,-1.8579635741351863,-1.0025569230470568,-0.7844994729044114,-0.21010512570823714,89.45593990173559
2016-02-28,0.9435341730649554,1.1209556300137846,0.8567735078251147,3.277874348149988,1.3418797321700793,1.4315431416786142,1.078970146865947,2.8761061946902697,1.1457569274831423,1.4842479634110672,1.2220874358221117,3.067179932944243,1.320050237060879,1.4570549290967976,0.3396613399126488,2.3021051335713287,-0.02807364225808898,0.0036206431739884584,0.695929029516165,-28.379948458124836
2016-03-06,1.3989106118253782,0.9552308140036981,0.1616314661076473,-1.6873568759792763,1.0224960817529811,0.8676904132163071,0.43719299102236525,-2.268656716417917,0.9045507594183932,0.6188064652148498,0.45139935752197374,-2.4071610015725105,0.34369258066833963,0.4171198894522365,0.1684210095530871,-2.2754635203467384,1.21443076869706,1.0478182073281022,-0.28367098001884367,59.07468849992957
2016-03-13,-0.4513508456160219,0.2585182453296496,0.27070927259768846,2.6172839506172894,0.16444071500945354,0.6431633564584978,0.7926465559914022,2.9585072428185746,0.08579905748233825,0.5616322610836406,0.713192740692175,2.6622090143635355,0.3872853062107666,0.5277749559483228,-0.27572804682331176,2.4720206616652205,1.4257636103418974,1.4979656138259105,1.499256391770667,-7.230312152002583
2016-03-20,0.9773555478144864,0.7071067811866033,-1.3115513960341554,-0.348222862632092,1.3139465637329624,-1.3935767748945291,-1.4547834133545852,0.1560249639942507,1.4398100159806348,-1.0868889847361112,-1.4714577873703714,0.04849660523762372,1.085487858484092,-1.1237715463148366,-1.4780810318704654,-0.14503263234226535,-1.119584175883935,-0.7748158826833604,-0.6686315581496947,-30.7728773319467
2016-03-27,0.5364703523889238,1.3990589550047798,0.12804401986765393,1.1976772320348523,0.7769976582389059,-0.24870800168684884,-0.6971457577350415,0.6739679865206429,0.6986376374386533,1.1143536411564954,-0.31623806039208713,1.0589094449854,1.0595237537215525,1.1691644908628371,-0.15977180170022617,0.4951690821255997,-0.6690293092631048,-0.5864772185467386,-0.5565593299044079,-16.905492950046586
