Date,ACU_Open_average,ACU_Open_max,ACU_Open_volatility,ACU_Open_change,ACU_High_average,ACU_High_max,ACU_High_volatility,ACU_High_change,ACU_Low_average,ACU_Low_max,ACU_Low_volatility,ACU_Low_change,ACU_Close_average,ACU_Close_max,ACU_Close_volatility,ACU_Close_change,ACU_Volume_average,ACU_Volume_max,ACU_Volume_volatility,ACU_Volume_change
2016-03-27,0.8922323544658711,0.8901184051863985,-0.21879437410436026,-0.7260702173468683,0.8044556145498956,0.7273006492890515,-0.4155542854602585,-0.361474539633331,0.9288803404757123,0.6758387440203624,-1.2093449402217264,-0.45662253840934813,0.8200141525853083,0.579623853915903,-1.1230598884704635,-0.22749239820283906,-0.848341871008282,-0.7603406838557251,-0.6823560848325769,0.3860005974560652
2016-04-03,1.1095374579220179,0.995871777796644,-0.14611390804670268,-0.4330667057807974,1.1478525718276156,0.8437079341920054,-1.0994637588391012,0.09143747223651207,1.1806616891453101,1.145258814754323,-0.20465571248939748,-0.38150506246303306,1.1787536765871791,1.0643345475168218,-0.3623620488497984,-0.22396738260371532,-0.7427300907494027,-0.7062045228776844,-0.737597963295515,0.5316578804246661
2016-04-10,0.7470995456330907,0.5377096907735973,-1.2098428524167917,-0.702904829041636,0.5980667669990776,0.38110934209009373,-0.7994184167063092,-0.6102034783254072,0.8077248800458222,0.6327041747470554,-1.000193545230483,-0.7091881040628047,0.6684203363743033,0.534950027113361,-0.6271089139557156,-0.6865708725002623,-0.9830735615820665,-0.8871972640695962,-0.794576577044173,0.2936308094438596
2016-04-17,0.7339741481735018,1.0923228838557506,1.4395026980736403,1.501028940459272,0.7031283516737559,0.9366910068814918,1.488296701908046,1.6206403194735777,0.7262949886133634,0.8769974678446443,0.5309626894870251,1.127221219374145,0.7034186766042032,0.8603648162904968,0.8843309479377609,1.1924727091577187,0.41978767137495976,0.657685751444353,0.7271219018672402,1.065595261128267
2016-04-24,1.0334284131567837,0.6863362717386299,-1.875538684793039,-0.28205610635461453,0.9239108026985118,0.5563076004992064,-1.503116038031956,-0.16319850113593054,1.0374008557953953,0.705247780591016,-1.6162095280667659,-0.2640275951059789,0.9673327730179861,0.6900109741849096,-1.1202572131319666,-0.12644924724035145,0.08772028921781802,-0.581832517159775,-1.2503388831652065,-0.24663559141997546
2016-05-01,1.1013169232803939,0.9147553343346843,-0.729594730776595,0.3754386240864535,1.3328159575193992,1.138171109704918,-0.6593095073676697,-0.5719340781898004,1.2341245731572175,1.0634568723826716,-0.575049302251527,0.4358241934629931,1.4760535998029247,1.3618035889324747,-0.4478772663662562,-0.6656029093171203,-0.32884604850890126,0.12776455207172635,0.2397187889855013,-1.9744689515737641
2016-05-08,1.3484113541053353,1.009889070599959,-1.6071760900901089,-0.2218998918650015,1.162006579111382,0.7346570842464382,-1.519677030190153,-0.18085732102165292,1.4513786138692726,1.1430227324249973,-1.4577687174572291,-0.18893060436399137,1.272987319150158,0.9480202609099319,-1.2682825768959702,-0.23855152371797633,-1.3948431520096365,-1.33419361422085,-1.2912103728351685,-0.04397277498456746
2016-05-15,1.3928461726986392,1.1743142035384129,-1.2397208501347712,-0.2901573569265459,1.243211022491179,0.8968697498266667,-1.199065777893558,-0.24971198728397934,1.3498400062324576,1.3326401466457918,-0.7739348184470053,-0.5795124976006252,1.2049848361486506,1.1421247445589742,-0.6626863632808516,-0.646003371086956,-1.1642604618497268,-1.1077024631230004,-1.035628044914664,0.2650921704490014
2016-05-22,2.0525467764797263,2.283938636882581,-0.7582983862353175,-0.07991981102006189,2.087175818500712,1.973872288698343,-0.8720673370257943,-0.3108883593094914,2.0033662454987944,2.203814422565251,-0.8157189662914084,-0.0020480730001672344,2.091405505166186,2.1206491512533305,-0.8008836957419607,-0.3630960896264546,0.4894349164279944,0.7892232240670093,0.9620466680250328,-2.3554471745650774
2016-05-29,1.547927399410118,1.611979868174433,-0.7178910705749701,-0.3567835915831057,1.4831790460017575,1.464623743867784,-0.35447777728951574,0.1606250712089764,1.4674928434882109,1.5359240717234008,-0.8926157744115597,-0.05195946050322311,1.3988753121756154,1.4856692763425996,-0.4944753544125133,0.4181243892149022,-0.3519857746007145,-0.5273989878941385,-0.5311711792947957,-0.22559046564961602
