Date,FFG_Open_average,FFG_Open_max,FFG_Open_volatility,FFG_Open_change,FFG_High_average,FFG_High_max,FFG_High_volatility,FFG_High_change,FFG_Low_average,FFG_Low_max,FFG_Low_volatility,FFG_Low_change,FFG_Close_average,FFG_Close_max,FFG_Close_volatility,FFG_Close_change,FFG_Volume_average,FFG_Volume_max,FFG_Volume_volatility,FFG_Volume_change
2016-03-27,2.455931682911282,2.344649059297668,0.345230758084237,0.8732800728179354,2.3154188753310936,2.148571850512896,0.02683536521080131,0.2068682084559019,2.2856701828452732,2.277796220952384,0.7377012618003375,0.5833550157371212,2.2914270928501708,2.133246418108491,-0.10417419167009145,-0.33714820693424585,0.8417527185043149,1.2033770916418813,1.8253159521621454,-1.6132940499629684
2016-04-03,1.111383890890351,0.8990501284683194,-0.731412037934766,-0.6979626845232441,1.0606628127570967,1.1874951950825896,0.7505299677523904,-0.49522341620387705,0.9829718913301511,0.7561766168226975,-0.7101240511320246,-0.5603191303507328,0.788139205186326,0.799534047549804,-0.2962646333622861,-0.8340563519558145,0.16205409450238156,0.4437938511929838,0.8794199341589761,-0.56114151054682
2016-04-10,1.3412620943578044,1.2255476093716573,0.6781919218914979,1.0188844129890602,1.2965188861513914,1.0442259484049474,0.08910846525706302,0.6224778807337344,1.4167405252269902,1.404198764385838,1.3376960405613163,1.4238097907009013,1.4935806770362476,1.1832259740483753,-0.8657133628759022,0.4065422302102284,-0.6433022087105301,-0.7030028712164424,-0.7401191320844583,-1.0701625100717644
2016-04-17,1.7691105790807298,1.6155282725547206,-1.4693755530196124,-0.11985305512229336,1.5628346343513897,1.2610848095725988,-1.5253037830883065,-0.5315771079965034,1.7431032131589512,1.5621569355334448,-1.1767295783152476,-0.3762384942002456,1.6795380356200624,1.5823668607043702,-0.9300935845240128,-0.12866662704306459,-1.8906662590721381,-1.537522142312853,-1.0725228539273768,-0.578928398625782
2016-04-24,1.4466939877552598,1.5973494185713666,-0.43113106148740254,-0.5456295031545593,1.3298243730004735,1.203676274373496,-0.681480191994096,-0.8629204331801651,1.3492518069883863,1.291191272544239,-0.5296484524743813,-0.6952442977603762,1.3460551200536357,1.424944864867803,-0.3651544084495591,-0.9986984996836205,-1.0321914606437483,-1.1873898519214592,-1.0941737589538791,0.3523360875884521
2016-05-01,0.4749911664653298,0.33458332157300597,-1.117755526843342,-1.0320996793874475,0.20829589168481563,-0.15059136484878471,-1.603366707458971,-0.5833884330053504,0.39277676869811085,0.1428656771415035,-1.0500007881306184,-0.5000439381011387,0.40050259266595284,0.021646624744057007,-1.724738722147399,0.11887843603762588,-1.4096285105137838,-1.4624992462257806,-1.3643917956761968,-0.3127924113696331
2016-05-08,1.1016886266067418,1.1062545160805501,-0.49849769930930055,-0.5668612599728428,1.1287419011505293,0.9189007867142753,-1.0094804469744088,-0.9053331908679167,1.1279113483655254,1.0388950775503578,-0.8972310491054237,-0.4648207443830497,1.0498874057560392,0.9913266530317468,-0.1585565309732037,-0.835559648035228,-0.8995658114053269,-0.7994183009128842,-0.78040304690408,-0.4657007934721353
2016-05-15,0.8854033881343497,0.9728899480454624,0.4714815759933231,-0.303924566419394,1.0881533148394213,1.115350880638785,0.2775889588696937,0.14110540783648984,0.8566484817032217,0.8675142390556005,-0.11959679858750003,0.6398810906178535,0.8935767096254414,1.003996192988159,0.8280366417438403,0.9097675082344294,-1.2514264601432972,-1.3485701806865082,-0.9776717690867558,-0.5417425570614243
2016-05-22,1.6508783814937904,1.5647478993648072,-0.008587445658774756,0.7881606717185828,1.8245495356213357,1.9151891523383744,-0.9170168383420768,0.30039205686527576,1.8569945202723523,1.9562604825176722,0.11790904689172803,0.7069844653170387,1.9138778807923704,1.8993820776854815,-0.6415210650203937,0.5689390879589497,-0.9700451139930549,-1.0974258859365547,-1.0232920533633132,-0.4189019201816453
2016-05-29,1.927024116244117,1.880460491637187,-0.6619296613974059,-1.487300614379717,1.9824766606077184,2.0176305056544033,0.04690234205884732,-0.6285036507696533,1.8422796267619521,1.878662504380179,-0.22396811555958449,-0.9650811028626166,1.8595378558780054,1.6466133179435674,-0.9636656523646078,0.2551272977584748,-1.2930147841663924,-1.2277939478880917,-0.9978038724507852,0.2714808696488645
