Date,iShares Edge MSCI Min Vol Europe_Open_average,iShares Edge MSCI Min Vol Europe_Open_max,iShares Edge MSCI Min Vol Europe_High_average,iShares Edge MSCI Min Vol Europe_High_max,iShares Edge MSCI Min Vol Europe_Low_average,iShares Edge MSCI Min Vol Europe_Low_max,iShares Edge MSCI Min Vol Europe_Close_average,iShares Edge MSCI Min Vol Europe_Close_max
2016-03-27,1.4748662635974563,1.4748662635974563,1.3100959408334552,1.3100959408334552,1.374910437457712,1.374910437457712,1.259315855828182,1.259315855828182
2016-04-03,1.3631549091341277,1.3631549091341277,1.3153705623553844,1.3153705623553844,1.3842209393226819,1.3842209393226819,1.363103775268006,1.363103775268006
2016-04-10,1.388295170442043,1.388295170442043,1.5123411114500813,1.5123411114500813,1.3967894238921381,1.3967894238921381,1.5751013465218582,1.5751013465218582
2016-04-17,1.1259114797341276,1.1259114797341276,1.0712803413347385,1.0712803413347385,1.0710583564342473,1.0710583564342473,1.1274159243628037,1.1274159243628037
2016-04-24,1.341844607634357,1.341844607634357,1.3587143147528067,1.3587143147528067,1.3310262814463472,1.3310262814463472,1.3803306166840659,1.3803306166840659
2016-05-01,0.6953453196892546,0.6953453196892546,0.6329896353420246,0.6329896353420246,0.696021630601984,0.696021630601984,0.6010582726300878,0.6010582726300878
2016-05-08,0.45247586811242296,0.45247586811242296,0.3477020566405141,0.3477020566405141,0.48908857108989257,0.48908857108989257,0.4236143411315718,0.4236143411315718
2016-05-15,0.008623454354684467,0.008623454354684467,-0.032822314743591006,-0.032822314743591006,0.06737179974982227,0.06737179974982227,-0.017031644201957016,-0.017031644201957016
2016-05-22,1.3990540863351073,1.3990540863351073,1.3228978787122563,1.3228978787122563,1.3405203452160772,1.3405203452160772,1.27659157833574,1.27659157833574
2016-05-29,1.5874947826023476,1.5874947826023476,1.6451506477309785,1.6451506477309785,1.7013682822074407,1.7013682822074407,1.5139871821989488,1.5139871821989488
2016-06-05,-1.703576185060017,-1.703576185060017,-1.6920160444119097,-1.6920160444119097,-1.880308812699532,-1.880308812699532,-1.876322642358737,-1.876322642358737
2016-06-12,0.1941458867650487,0.1941458867650487,-0.022563821301801512,-0.022563821301801512,-0.27097382369251755,-0.27097382369251755,-0.3847565932025196,-0.3847565932025196
2016-06-19,-3.0226001997918854,-3.0226001997918854,-3.0341701263062384,-3.0341701263062384,-3.065523197618614,-3.065523197618614,-2.9614631176404473,-2.9614631176404473
2016-06-26,-0.6533644728616318,-0.6533644728616318,-0.6755281846278095,-0.6755281846278095,-0.5180413507865037,-0.5180413507865037,-0.6082043524226792,-0.6082043524226792
2016-07-03,-0.8333693831523313,-0.8333693831523313,-0.8341590777334282,-0.8341590777334282,-0.6607971233083729,-0.6607971233083729,-0.7291078075702268,-0.7291078075702268
2016-07-10,-0.4949247957741256,-0.4949247957741256,-0.4041053186388269,-0.4041053186388269,-0.3503722419111147,-0.3503722419111147,-0.42783734946538254,-0.42783734946538254
2016-07-17,-0.5468455336271061,-0.5468455336271061,-0.4629522644123264,-0.4629522644123264,-0.4046281652847746,-0.4046281652847746,-0.3774936842050603,-0.3774936842050603
2016-07-24,-0.04711797137202801,-0.04711797137202801,-0.08830016853325953,-0.08830016853325953,-0.040103511528089525,-0.040103511528089525,-0.11725721444491714,-0.11725721444491714
2016-07-31,-0.2464202312057752,-0.2464202312057752,-0.31271688924443664,-0.31271688924443664,-0.17671407658710167,-0.17671407658710167,-0.2651746342148457,-0.2651746342148457
2016-08-07,0.6021664913853584,0.6021664913853584,0.5366638196277994,0.5366638196277994,0.5874049823197293,0.5874049823197293,0.582411123066648,0.582411123066648
2016-08-14,0.4132915499744723,0.4132915499744723,0.4128504767524662,0.4128504767524662,0.4474917193991547,0.4474917193991547,0.45994835324434336,0.45994835324434336
2016-08-21,-0.010084086576225166,-0.010084086576225166,0.0749231359015892,0.0749231359015892,0.06809464369928539,0.06809464369928539,0.16692899881042422,0.16692899881042422
2016-08-28,0.8023686046380427,0.8023686046380427,0.8363501775298752,0.8363501775298752,0.8154977803403486,0.8154977803403486,0.9226618040454637,0.9226618040454637
2016-09-04,0.18348253738897766,0.18348253738897766,0.4075397541701889,0.4075397541701889,0.24756953612616278,0.24756953612616278,0.4888101469175265,0.4888101469175265
2016-09-11,-0.01340213226961767,-0.01340213226961767,-0.11456562860537971,-0.11456562860537971,-0.03509981534624549,-0.03509981534624549,-0.1622433853889741,-0.1622433853889741
2016-09-18,-0.33718470898126174,-0.33718470898126174,-0.3722125243533782,-0.3722125243533782,-0.3536966226010202,-0.3536966226010202,-0.49842277366460963,-0.49842277366460963
2016-09-25,-0.4311974089137994,-0.4311974089137994,-0.66974308723319,-0.66974308723319,-0.5255865700332846,-0.5255865700332846,-0.506776472326648,-0.506776472326648
2016-10-02,-2.4210354662852307,-2.4210354662852307,-2.4552349813626226,-2.4552349813626226,-2.4049638570224676,-2.4049638570224676,-2.4250568376598505,-2.4250568376598505
2016-10-09,-2.4533325262159646,-2.4533325262159646,-2.4875857489501887,-2.4875857489501887,-2.458763247627664,-2.458763247627664,-2.4430194740227247,-2.4430194740227247
2016-10-16,-1.9547573581728872,-1.9547573581728872,-1.9395736533962176,-1.9395736533962176,-1.8967412759817586,-1.8967412759817586,-1.881268131323482,-1.881268131323482
