Date,IVAC_Open_average,IVAC_Open_max,IVAC_Open_volatility,IVAC_Open_change,IVAC_High_average,IVAC_High_max,IVAC_High_volatility,IVAC_High_change,IVAC_Low_average,IVAC_Low_max,IVAC_Low_volatility,IVAC_Low_change,IVAC_Close_average,IVAC_Close_max,IVAC_Close_volatility,IVAC_Close_change,IVAC_Volume_average,IVAC_Volume_max,IVAC_Volume_volatility,IVAC_Volume_change
2016-03-27,-0.36602515871589714,-0.6279162778727733,-0.8574576107064417,-0.494286239209079,-0.36665487804055263,-0.7706303283523916,-1.204076075996507,-0.24698982570050979,-0.061178474143982906,-0.5809681643110596,-1.125335160535461,-0.1682398027050749,-0.19235892066691251,-0.6122857870633955,-1.0812248239847255,0.17933738215222586,0.01060563734614734,0.06533166633676961,0.15766798475055235,-0.9654953303514826
2016-04-03,-0.3788382415452893,-0.7846336122614163,-0.8649190150813062,0.2478597886140979,-0.763690460804114,-1.2116841067967024,-1.3669536139258314,-0.04528400629249655,-0.03368031814461484,-0.3690442388886559,-0.7069325096420171,-0.1918519712845156,-0.19064878508074454,-0.4572356790042495,-0.6783833002753474,-0.4112461492554409,-1.1144932415687965,-0.9513563510842403,-0.8776643497103601,0.42493487777360023
2016-04-10,0.9252956810118419,0.8672677349791539,0.5385874376973055,1.337124370684044,1.002201212069691,0.7749731719006082,0.856896619141927,1.3199500146737038,1.1999989791032775,1.6770543420737702,1.3158666655998204,1.4949662839072784,1.5123536476922,1.3897749285887417,1.2246865934132944,1.4689932000932053,2.0593608120823266,2.2485174852479526,2.323387935005022,-0.11897728947353249
2016-04-17,1.6754749766547046,0.9623315732361237,0.2888224666164813,-0.3197036647348859,1.4094185854830437,0.5927385938025604,-0.824108393113102,-0.32665292822899944,1.8425213261036482,1.392262676941348,0.5071199683365023,-0.5776279348956651,1.920680654285497,1.0772874842504394,-0.7433319039987457,-0.2517358317769914,-1.3423850635966126,-1.0526840968922273,-0.9865629614702667,0.04746345767536759
2016-04-24,1.8728107863030543,1.1777167441148315,-0.7984521954408283,0.19668751511307658,1.5264494385211969,1.2887920135520796,-0.20393619350480738,0.07630900196402216,1.8177370587191863,1.1513501526084913,-0.579934602793122,0.26143589823227,1.5264891643061886,0.9856489009101512,-0.6955773083252415,-0.011765791587956646,-0.9771084005042444,-0.7757948861238935,-0.7524789216067582,-0.3058665540334257
2016-05-01,1.6840739977078205,1.7258453447449542,1.1148876791559272,-1.7375486648236895,1.8162336875015135,2.1863350671206425,1.5186304489159208,-1.9255865257311218,1.341873373014882,1.485200810279117,0.9252740921381625,-1.4810870658813509,1.0978097041177997,1.277066369947723,1.1249078046520713,-1.1845385434735232,-0.07496599152585863,0.15129684873735114,0.19458750431133745,-1.8849619261442583
2016-05-08,0.10054603783385407,0.16709656501868628,0.10691354803048296,-0.8658420424161283,0.09802587626504404,-0.10053619312348085,-0.18188153434030074,-0.7946841716210128,-0.19572781494319633,-0.0897574217730421,-0.04250432090679631,-0.8853799741957807,-0.3339145561905677,-0.1712455558869387,0.25654823072733784,-0.5101327968589713,0.43732799789185967,0.8391574363333377,0.9065865763821215,0.8192140293748842
2016-05-15,0.3901251918830036,0.5334575858995659,0.18437442070650809,0.861687881290856,0.7357763260454525,1.3533641832875023,1.7644336289386393,1.7303962631127883,0.6314278126591235,0.8862395525844953,0.5673519368283155,1.04403275582312,0.7448584963832889,1.2883821321837894,1.3799608489131656,1.555008496945548,0.7196363662244003,0.6797852334359895,0.7446097188145275,2.5349311085301363
2016-05-22,1.88405760264468,1.3340644477893997,-1.0713043594264797,-0.4064664168404402,1.6429973323249538,0.8320472870448965,-0.6989315982466725,-0.34107679299200666,1.90908915119151,1.3087530569029806,-1.030010208037228,-0.3694957565504467,1.8286679018424232,1.0652640686807582,-0.8604261458908741,-0.4456336395755162,-0.622043788242956,-0.7476124949176254,-0.8052455812274648,0.002612383675879967
2016-05-29,1.5633247842056768,1.0603337041833054,-1.0960180594709066,0.21878479699351824,1.4892180397922992,0.7099521330723589,-1.1003576053891013,-0.04547690573226737,1.5346566704086457,1.0358308542173604,-0.7310110022522369,0.07132839190560182,1.4954778795641575,1.0302375004183448,-0.6532025791530586,0.1492782121545233,-0.08919475844563822,-0.5201830202162275,-0.6156908172812245,0.4630817824955729
2016-06-05,2.418372507676204,2.6963695637190863,1.2307966535060126,1.5500473180908962,2.6411031893019636,2.391539962272431,0.3900497295041194,0.8234107048218526,2.295394048001532,2.568398841989167,1.2763992302470137,1.3798401328348677,2.650354291018658,2.644578996236949,0.5412935939228914,0.7999235490089237,2.664210286761773,2.51764663319302,2.515030512982923,-2.2001559765826553
2016-06-12,2.086440252619755,1.9253260971666093,-0.03489022645172767,0.3555036470536172,2.0437390233476793,1.766046746566368,-0.6124345770969057,0.2427749212369782,2.1245103370037812,1.9416989334105372,-0.2550758966549482,0.15727729574625848,2.0030154741362654,1.7916689810517574,-0.5503440358661673,-0.11219363880101685,-0.28397224871753757,-0.48204276596681256,-0.5230280746593295,0.3517721700639413
2016-06-19,1.689154587632589,1.4263176698623832,-0.9726206462573631,-0.3357568164917505,1.7245715551376717,1.435815159421169,-0.9378544386784673,-0.07416153949314964,1.7572791201656535,1.5340580333619784,1.2752622415860882e-15,-0.9527329450082077,1.7475574991101672,1.6802804781320668,-0.5171787486041027,-0.6566722292132325,-0.23325229367100406,-0.43651245742163863,-0.5094366263372407,0.6974196520544539
2016-06-26,1.4823039456929399,1.4136730222447176,-0.09783484941707311,0.6593044561116769,1.55530104898766,1.5067775189965056,-0.3222294761999052,0.2549316015956637,1.2006070403034186,1.3577886575003872,1.835079938739057,0.17098792121281095,1.5702010711046075,1.5470817086013056,-0.5161898559827599,0.2987345069325547,-0.6061227213866848,-0.6640779044522648,-0.7026413165186335,0.14350949567621946
2016-07-03,1.5660436535265712,1.3780885731269403,-1.3564233188132442,-0.1927408380416368,1.483996647491918,1.5166358571496765,-0.2483209650645512,-0.16761030588977896,1.70117941991222,1.4630517334592268,-1.459668289996321,-0.10707754245973244,1.4417346778381728,1.3162049845279291,-1.0542674028622205,-0.47017637460643535,-0.7378950425253429,-0.7055540040688668,-0.6926919637494968,0.0026502842508324895
2016-07-10,1.4915672918084801,1.8713030633821552,1.3814464205547325,0.49929036476529765,1.5922453429004388,1.7147630064015709,0.7856260655872598,0.37766086530486837,1.5126011377974173,1.5866910461785113,0.3448708138280833,1.1283806129043714,1.4026116621332416,1.7449325439630383,1.8701850876392705,1.3573057358494107,0.5215793462510027,0.4630624624469519,0.3694133616225578,-0.2600895768363407
2016-07-17,1.3212958479813508,1.1343181411694727,-0.6397073167951324,0.12721559428777435,1.2311595069947114,1.0072978969043145,-1.0814096350256375,-0.18497385887512105,1.4373828747312152,1.3996247004288227,-0.14280730332579442,-0.02624542344322204,1.32801208256229,1.207377301324605,-0.7521425429493945,-0.4968859573580277,-0.6027215333014101,-0.4921408874026935,-0.4727375692183141,-0.4511225004356258
2016-07-24,1.1701954055745178,1.0815945487479688,0.06928074933779552,-1.0311279308313925,1.016566894835164,0.9638550790088901,0.09224520617748767,-1.025627569453991,1.1365661702959102,1.1390147240539574,-0.4477677889730319,-0.8576576943474233,0.9378661510509266,0.9663334328488551,-0.24005434767060405,-1.0676375584520754,-0.48124467413251193,-0.2572298053689804,-0.18275301091758345,0.7486202589436394
