Date,IQ Global Agribusiness Small Cap_Open_average,IQ Global Agribusiness Small Cap_Open_max,IQ Global Agribusiness Small Cap_High_average,IQ Global Agribusiness Small Cap_High_max,IQ Global Agribusiness Small Cap_Low_average,IQ Global Agribusiness Small Cap_Low_max,IQ Global Agribusiness Small Cap_Close_average,IQ Global Agribusiness Small Cap_Close_max
2016-03-27,1.4901594935943032,1.4901594935943032,1.4798727662391877,1.4798727662391877,1.3235830832309492,1.3235830832309492,1.302516050225774,1.302516050225774
2016-04-03,1.1200664690052613,1.1200664690052613,1.2275137777975802,1.2275137777975802,1.1536218814823236,1.1536218814823236,1.1517703651813516,1.1517703651813516
2016-04-10,1.1700283984551163,1.1700283984551163,1.1534672385728286,1.1534672385728286,1.2031196657586225,1.2031196657586225,1.2212950876479547,1.2212950876479547
2016-04-17,0.74513669371679,0.74513669371679,0.7688326375524411,0.7688326375524411,0.7307100704474578,0.7307100704474578,0.7288351810548905,0.7288351810548905
2016-04-24,1.061381346537414,1.061381346537414,1.044544697684218,1.044544697684218,0.8256383189313444,0.8256383189313444,0.8471286288874971,0.8471286288874971
2016-05-01,0.6093737975047727,0.6093737975047727,0.6123961178954175,0.6123961178954175,0.6846222380033247,0.6846222380033247,0.7185068622334044,0.7185068622334044
2016-05-08,0.33507702439381676,0.33507702439381676,0.4351671841377141,0.4351671841377141,0.42276574957808766,0.42276574957808766,0.5586625730731866,0.5586625730731866
2016-05-15,0.543893357950039,0.543893357950039,0.48495606736617775,0.48495606736617775,0.5552109847791515,0.5552109847791515,0.5274794293054729,0.5274794293054729
2016-05-22,1.496182484044532,1.496182484044532,1.4176196425737986,1.4176196425737986,1.7341428267934618,1.7341428267934618,1.701430976277015,1.701430976277015
2016-05-29,2.2305689590403035,2.2305689590403035,2.2810880876822104,2.2810880876822104,2.2952708409850757,2.2952708409850757,2.418937223819027,2.418937223819027
2016-06-05,0.7773418663307027,0.7773418663307027,0.779254594642829,0.779254594642829,0.8517695265459804,0.8517695265459804,0.7464428480371642,0.7464428480371642
2016-06-12,0.8927170624412601,0.8927170624412601,1.0337228535817102,1.0337228535817102,0.7782149647084706,0.7782149647084706,0.6849574244147596,0.6849574244147596
2016-06-19,-2.060184464745137,-2.060184464745137,-1.8112805712346223,-1.8112805712346223,-1.9646370245501603,-1.9646370245501603,-1.736432247770707,-1.736432247770707
2016-06-26,1.1613230343450802,1.1613230343450802,1.2991509502698084,1.2991509502698084,1.289789165714639,1.289789165714639,1.4057518871416332,1.4057518871416332
2016-07-03,1.6211995725785184,1.6211995725785184,1.9704050621145597,1.9704050621145597,1.7096081666885776,1.7096081666885776,1.9921240946134433,1.9921240946134433
2016-07-10,0.8651829180700087,0.8651829180700087,0.7150813364300616,0.7150813364300616,0.9434948880503228,0.9434948880503228,0.7870931942745157,0.7870931942745157
2016-07-17,1.04419279952437,1.04419279952437,0.9142090021388961,0.9142090021388961,0.7221866831544046,0.7221866831544046,0.584241581673342,0.584241581673342
2016-07-24,1.3070124617257348,1.3070124617257348,1.256228567056264,1.256228567056264,1.394900400185181,1.394900400185181,1.2743582373173166,1.2743582373173166
2016-07-31,0.6305773905767089,0.6305773905767089,0.5195008534872758,0.5195008534872758,0.3637508714995832,0.3637508714995832,0.2557656981830385,0.2557656981830385
2016-08-07,1.504960733827085,1.504960733827085,1.4466935518663036,1.4466935518663036,1.4366000260102498,1.4366000260102498,1.3873820996011197,1.3873820996011197
2016-08-14,0.5188581809594814,0.5188581809594814,0.7176841810620181,0.7176841810620181,0.6505524583816238,0.6505524583816238,0.7015241433669662,0.7015241433669662
2016-08-21,0.6993161360955429,0.6993161360955429,0.5975608446952902,0.5975608446952902,0.6195351894368105,0.6195351894368105,0.6725690583151965,0.6725690583151965
