Date,SPDR Global DowEtf_Open_average,SPDR Global DowEtf_Open_max,SPDR Global DowEtf_Open_min,SPDR Global DowEtf_High_average,SPDR Global DowEtf_High_max,SPDR Global DowEtf_High_min,SPDR Global DowEtf_Low_average,SPDR Global DowEtf_Low_max,SPDR Global DowEtf_Low_min,SPDR Global DowEtf_Close_average,SPDR Global DowEtf_Close_max,SPDR Global DowEtf_Close_min
2018-04-08,-0.45499027636390943,-0.45499027636390943,-0.45499027636390943,-0.5428749450457457,-0.5428749450457457,-0.5428749450457457,-0.33945853799053927,-0.33945853799053927,-0.33945853799053927,-0.4706165087567362,-0.4706165087567362,-0.4706165087567362
2018-04-15,-0.1554880676174932,-0.1554880676174932,-0.1554880676174932,-0.23692181489675465,-0.23692181489675465,-0.23692181489675465,0.006728437408352565,0.006728437408352565,0.006728437408352565,-0.1045683775947559,-0.1045683775947559,-0.1045683775947559
2018-04-22,-0.20820467714182403,-0.20820467714182403,-0.20820467714182403,-0.3172026781943229,-0.3172026781943229,-0.3172026781943229,-0.08038046182512283,-0.08038046182512283,-0.08038046182512283,-0.23408802587761082,-0.23408802587761082,-0.23408802587761082
2018-04-29,-1.2229472301465536,-1.2229472301465536,-1.2229472301465536,-0.6368903519206324,-0.6368903519206324,-0.6368903519206324,-0.7846987811334618,-0.7846987811334618,-0.7846987811334618,-0.3699147767323363,-0.3699147767323363,-0.3699147767323363
2018-05-06,0.15650928079373505,0.15650928079373505,0.15650928079373505,0.175008437420841,0.175008437420841,0.175008437420841,0.20103202195509462,0.20103202195509462,0.20103202195509462,0.2982539020722958,0.2982539020722958,0.2982539020722958
2018-05-13,0.42944764994538015,0.42944764994538015,0.42944764994538015,0.23019964186351097,0.23019964186351097,0.23019964186351097,0.5099227899688611,0.5099227899688611,0.5099227899688611,0.33160163827763356,0.33160163827763356,0.33160163827763356
2018-05-20,0.2636242472547477,0.2636242472547477,0.2636242472547477,0.008281586042046799,0.008281586042046799,0.008281586042046799,0.048521109991795534,0.048521109991795534,0.048521109991795534,-0.17514998784420424,-0.17514998784420424,-0.17514998784420424
2018-05-27,-0.7226121675096707,-0.7226121675096707,-0.7226121675096707,-0.8470057958547657,-0.8470057958547657,-0.8470057958547657,-0.4666369727245709,-0.4666369727245709,-0.4666369727245709,-0.5357366504658152,-0.5357366504658152,-0.5357366504658152
2018-06-03,0.46601066490075893,0.46601066490075893,0.46601066490075893,0.3348384247885171,0.3348384247885171,0.3348384247885171,0.5603882475212248,0.5603882475212248,0.5603882475212248,0.42999126239442503,0.42999126239442503,0.42999126239442503
2018-06-10,0.5413736330126275,0.5413736330126275,0.5413736330126275,0.6333834769350425,0.6333834769350425,0.6333834769350425,0.625748995178518,0.625748995178518,0.625748995178518,0.629289550425734,0.629289550425734,0.629289550425734
2018-06-17,-1.8667976909194697,-1.8667976909194697,-1.8667976909194697,-2.106066510888342,-2.106066510888342,-2.106066510888342,-1.8570335548757213,-1.8570335548757213,-1.8570335548757213,-2.064874099170094,-2.064874099170094,-2.064874099170094
2018-06-24,-1.87469702910314,-1.87469702910314,-1.87469702910314,-2.3103570912097644,-2.3103570912097644,-2.3103570912097644,-1.9103017394867465,-1.9103017394867465,-1.9103017394867465,-2.3077108236901203,-2.3077108236901203,-2.3077108236901203
2018-07-01,-1.4532461540497563,-1.4532461540497563,-1.4532461540497563,-1.744465180272273,-1.744465180272273,-1.744465180272273,-1.4223616543703976,-1.4223616543703976,-1.4223616543703976,-1.6890266225705488,-1.6890266225705488,-1.6890266225705488
2018-07-08,-0.5027440880158424,-0.5027440880158424,-0.5027440880158424,-0.669964619293697,-0.669964619293697,-0.669964619293697,-0.45692895125383537,-0.45692895125383537,-0.45692895125383537,-0.6190287904363047,-0.6190287904363047,-0.6190287904363047
2018-07-15,-0.11897099551624528,-0.11897099551624528,-0.11897099551624528,-0.30047529083492514,-0.30047529083492514,-0.30047529083492514,-0.06030223926697678,-0.06030223926697678,-0.06030223926697678,-0.24594585531742977,-0.24594585531742977,-0.24594585531742977
2018-07-22,1.0847178647372258,1.0847178647372258,1.0847178647372258,0.9766836007319339,0.9766836007319339,0.9766836007319339,0.7703697749209732,0.7703697749209732,0.7703697749209732,0.7878431160421275,0.7878431160421275,0.7878431160421275
2018-07-29,0.5110153062450877,0.5110153062450877,0.5110153062450877,0.6000041300018236,0.6000041300018236,0.6000041300018236,0.6221525036204347,0.6221525036204347,0.6221525036204347,0.6764036980798785,0.6764036980798785,0.6764036980798785
2018-08-05,1.0397707452122138,1.0397707452122138,1.0397707452122138,1.0517979099352701,1.0517979099352701,1.0517979099352701,1.1541579161003472,1.1541579161003472,1.1541579161003472,1.138324585982724,1.138324585982724,1.138324585982724
2018-08-12,-0.3945719454360017,-0.3945719454360017,-0.3945719454360017,-0.06327896924744132,-0.06327896924744132,-0.06327896924744132,-0.33729593565844274,-0.33729593565844274,-0.33729593565844274,0.002222892036704941,0.002222892036704941,0.002222892036704941
2018-08-19,0.8043550396235168,0.8043550396235168,0.8043550396235168,0.8138764069400263,0.8138764069400263,0.8138764069400263,0.8720256258828414,0.8720256258828414,0.8720256258828414,0.8549858470943367,0.8549858470943367,0.8549858470943367
2018-08-26,0.9581954792219634,0.9581954792219634,0.9581954792219634,0.8758792694011123,0.8758792694011123,0.8758792694011123,0.7887068282628352,0.7887068282628352,0.7887068282628352,0.7116309451469737,0.7116309451469737,0.7116309451469737
2018-09-02,0.2097200094167768,0.2097200094167768,0.2097200094167768,0.1000102715353957,0.1000102715353957,0.1000102715353957,-0.07933160134791135,-0.07933160134791135,-0.07933160134791135,-0.2142514675736203,-0.2142514675736203,-0.2142514675736203
2018-09-09,0.8611234873870963,0.8611234873870963,0.8611234873870963,0.9763394889889224,0.9763394889889224,0.9763394889889224,0.997235251919798,0.997235251919798,0.997235251919798,1.0739248472965512,1.0739248472965512,1.0739248472965512
2018-09-16,2.031241792856875,2.031241792856875,2.031241792856875,1.9837213983466906,1.9837213983466906,1.9837213983466906,2.1313803798369473,2.1313803798369473,2.1313803798369473,2.0249806424000982,2.0249806424000982,2.0249806424000982
2018-09-23,1.1841872191600502,1.1841872191600502,1.1841872191600502,1.17510492356067,1.17510492356067,1.17510492356067,1.1199860708623546,1.1199860708623546,1.1199860708623546,1.0348994085172825,1.0348994085172825,1.0348994085172825
2018-09-30,-0.0030707013677226534,-0.0030707013677226534,-0.0030707013677226534,-0.09745827422114856,-0.09745827422114856,-0.09745827422114856,-0.2979543319870349,-0.2979543319870349,-0.2979543319870349,-0.38553406571231064,-0.38553406571231064,-0.38553406571231064
2018-10-07,-2.0682583849739866,-2.0682583849739866,-2.0682583849739866,-2.181524199110096,-2.181524199110096,-2.181524199110096,-2.4551797767279733,-2.4551797767279733,-2.4551797767279733,-2.280385047146219,-2.280385047146219,-2.280385047146219
2018-10-14,-1.998126524247351,-1.998126524247351,-1.998126524247351,-2.0452099369971024,-2.0452099369971024,-2.0452099369971024,-1.6999781316448637,-1.6999781316448637,-1.6999781316448637,-1.9248369434253312,-1.9248369434253312,-1.9248369434253312
2018-10-21,-2.7429607168686037,-2.7429607168686037,-2.7429607168686037,-2.549707314425667,-2.549707314425667,-2.549707314425667,-2.601897274281625,-2.601897274281625,-2.601897274281625,-2.5502046401353486,-2.5502046401353486,-2.5502046401353486
2018-10-28,-1.0061214170638486,-1.0061214170638486,-1.0061214170638486,-1.11408781532742,-1.11408781532742,-1.11408781532742,-1.2942137999436485,-1.2942137999436485,-1.2942137999436485,-1.3670744476867924,-1.3670744476867924,-1.3670744476867924
2018-11-04,-0.6566616311981891,-0.6566616311981891,-0.6566616311981891,-0.7963389495344583,-0.7963389495344583,-0.7963389495344583,-0.6741433990199581,-0.6741433990199581,-0.6741433990199581,-0.7736409285629832,-0.7736409285629832,-0.7736409285629832
2018-11-11,-0.9674134891475131,-0.9674134891475131,-0.9674134891475131,-0.9811996018141479,-0.9811996018141479,-0.9811996018141479,-0.8125866720238201,-0.8125866720238201,-0.8125866720238201,-0.8329723722364957,-0.8329723722364957,-0.8329723722364957
2018-11-18,-1.3361722796306919,-1.3361722796306919,-1.3361722796306919,-1.530091051548698,-1.530091051548698,-1.530091051548698,-1.2729312607875747,-1.2729312607875747,-1.2729312607875747,-1.4454717802072747,-1.4454717802072747,-1.4454717802072747
2018-11-25,-0.5080150637867517,-0.5080150637867517,-0.5080150637867517,-0.6105784187628095,-0.6105784187628095,-0.6105784187628095,-0.3843391988961943,-0.3843391988961943,-0.3843391988961943,-0.49468026572380586,-0.49468026572380586,-0.49468026572380586
2018-12-02,-0.8271327814270809,-0.8271327814270809,-0.8271327814270809,-0.9602301074678814,-0.9602301074678814,-0.9602301074678814,-0.9723615676468819,-0.9723615676468819,-0.9723615676468819,-1.1014974641065307,-1.1014974641065307,-1.1014974641065307
2018-12-09,-1.183257795253588,-1.183257795253588,-1.183257795253588,-1.2785630269895931,-1.2785630269895931,-1.2785630269895931,-1.1682108389962134,-1.1682108389962134,-1.1682108389962134,-1.309850288748407,-1.309850288748407,-1.309850288748407
2018-12-16,-1.9696587790863818,-1.9696587790863818,-1.9696587790863818,-1.9741841079064755,-1.9741841079064755,-1.9741841079064755,-2.113010939476357,-2.113010939476357,-2.113010939476357,-2.188816067631695,-2.188816067631695,-2.188816067631695
2018-12-23,-1.5729319876555092,-1.5729319876555092,-1.5729319876555092,-1.6968396011212714,-1.6968396011212714,-1.6968396011212714,-1.539208550892748,-1.539208550892748,-1.539208550892748,-1.6133585542542674,-1.6133585542542674,-1.6133585542542674
2018-12-30,-1.330148038349882,-1.330148038349882,-1.330148038349882,-1.00956479348757,-1.00956479348757,-1.00956479348757,-1.211200671769422,-1.211200671769422,-1.211200671769422,-0.8596616931988388,-0.8596616931988388,-0.8596616931988388
2019-01-06,-0.275290247740476,-0.275290247740476,-0.275290247740476,-0.3456083242857492,-0.3456083242857492,-0.3456083242857492,-0.11035692704282572,-0.11035692704282572,-0.11035692704282572,-0.12253352419670435,-0.12253352419670435,-0.12253352419670435
2019-01-13,0.5168660739125737,0.5168660739125737,0.5168660739125737,0.5546041647233548,0.5546041647233548,0.5546041647233548,0.6568834717094864,0.6568834717094864,0.6568834717094864,0.6111149892214663,0.6111149892214663,0.6111149892214663
2019-01-20,0.6963636777503159,0.6963636777503159,0.6963636777503159,0.6681031205392477,0.6681031205392477,0.6681031205392477,0.7664170707043523,0.7664170707043523,0.7664170707043523,0.6812043351177396,0.6812043351177396,0.6812043351177396
2019-01-27,0.9263193780558223,0.9263193780558223,0.9263193780558223,0.9958082548288756,0.9958082548288756,0.9958082548288756,0.9656645296100909,0.9656645296100909,0.9656645296100909,0.9589234050597959,0.9589234050597959,0.9589234050597959
2019-02-03,0.5742229217876325,0.5742229217876325,0.5742229217876325,0.678768292482879,0.678768292482879,0.678768292482879,0.6281233956587622,0.6281233956587622,0.6281233956587622,0.7339850412984646,0.7339850412984646,0.7339850412984646
2019-02-10,1.356941150056921,1.356941150056921,1.356941150056921,1.452248879205345,1.452248879205345,1.452248879205345,1.3343907076051493,1.3343907076051493,1.3343907076051493,1.3962417995316079,1.3962417995316079,1.3962417995316079
2019-02-17,1.458147511662227,1.458147511662227,1.458147511662227,1.4478914155862195,1.4478914155862195,1.4478914155862195,1.3682175100867366,1.3682175100867366,1.3682175100867366,1.3284972742314989,1.3284972742314989,1.3284972742314989
2019-02-24,1.268391644808416,1.268391644808416,1.268391644808416,1.2760520836461038,1.2760520836461038,1.2760520836461038,1.2539581323961986,1.2539581323961986,1.2539581323961986,1.2531878277188615,1.2531878277188615,1.2531878277188615
2019-03-03,0.501645915179944,0.501645915179944,0.501645915179944,0.6109838656728944,0.6109838656728944,0.6109838656728944,0.5291020326295696,0.5291020326295696,0.5291020326295696,0.6435482460633712,0.6435482460633712,0.6435482460633712
2019-03-10,1.280043965883848,1.280043965883848,1.280043965883848,1.2488944222104128,1.2488944222104128,1.2488944222104128,1.2007633134763593,1.2007633134763593,1.2007633134763593,1.1534424688418232,1.1534424688418232,1.1534424688418232
2019-03-17,0.85624301105812,0.85624301105812,0.85624301105812,0.8358018786330429,0.8358018786330429,0.8358018786330429,0.6932534867966478,0.6932534867966478,0.6932534867966478,0.635722895982253,0.635722895982253,0.635722895982253
2019-03-24,0.6866636421690654,0.6866636421690654,0.6866636421690654,0.7420558539660956,0.7420558539660956,0.7420558539660956,0.6925745136954243,0.6925745136954243,0.6925745136954243,0.8117517200032237,0.8117517200032237,0.8117517200032237
2019-03-31,1.7020492434216232,1.7020492434216232,1.7020492434216232,1.697205071155161,1.697205071155161,1.697205071155161,1.730308108437212,1.730308108437212,1.730308108437212,1.7101367556061007,1.7101367556061007,1.7101367556061007
2019-04-07,1.6544727032636721,1.6544727032636721,1.6544727032636721,1.6863740598943415,1.6863740598943415,1.6863740598943415,1.7523686132548182,1.7523686132548182,1.7523686132548182,1.7573197966649678,1.7573197966649678,1.7573197966649678
2019-04-14,1.5590974060922156,1.5590974060922156,1.5590974060922156,1.596526285013578,1.596526285013578,1.596526285013578,1.6011535872602296,1.6011535872602296,1.6011535872602296,1.629654815121125,1.629654815121125,1.629654815121125
2019-04-21,1.0477567522203837,1.0477567522203837,1.0477567522203837,1.185724654866464,1.185724654866464,1.185724654866464,1.110763850004371,1.110763850004371,1.110763850004371,1.2410418867017603,1.2410418867017603,1.2410418867017603
2019-04-28,1.1056922983472242,1.1056922983472242,1.1056922983472242,1.310814191685101,1.310814191685101,1.310814191685101,1.1563735278926617,1.1563735278926617,1.1563735278926617,1.3380061404395822,1.3380061404395822,1.3380061404395822
2019-05-05,-0.5607671391634306,-0.5607671391634306,-0.5607671391634306,-0.4254886724441742,-0.4254886724441742,-0.4254886724441742,-0.8032215979783457,-0.8032215979783457,-0.8032215979783457,-0.3451567143542053,-0.3451567143542053,-0.3451567143542053
2019-05-12,-0.6776025155786732,-0.6776025155786732,-0.6776025155786732,-0.8360610532622427,-0.8360610532622427,-0.8360610532622427,-0.8314792714364807,-0.8314792714364807,-0.8314792714364807,-0.9678195432819823,-0.9678195432819823,-0.9678195432819823
2019-05-19,-1.081480010753859,-1.081480010753859,-1.081480010753859,-1.2387866596654662,-1.2387866596654662,-1.2387866596654662,-0.986566825264138,-0.986566825264138,-0.986566825264138,-1.1775402762891842,-1.1775402762891842,-1.1775402762891842
2019-05-26,-1.8866650767142175,-1.8866650767142175,-1.8866650767142175,-1.9105544158802208,-1.9105544158802208,-1.9105544158802208,-1.7689083400285244,-1.7689083400285244,-1.7689083400285244,-1.8573470462129382,-1.8573470462129382,-1.8573470462129382
2019-06-02,-0.031008286107719073,-0.031008286107719073,-0.031008286107719073,-0.1035622403892159,-0.1035622403892159,-0.1035622403892159,-0.12731807334831088,-0.12731807334831088,-0.12731807334831088,-0.1970791725080994,-0.1970791725080994,-0.1970791725080994
2019-06-09,-0.12025855204123108,-0.12025855204123108,-0.12025855204123108,-0.19958586046877935,-0.19958586046877935,-0.19958586046877935,-0.03928962465849136,-0.03928962465849136,-0.03928962465849136,-0.14376732221262287,-0.14376732221262287,-0.14376732221262287
2019-06-16,1.0760697434787554,1.0760697434787554,1.0760697434787554,1.11959012773208,1.11959012773208,1.11959012773208,1.1038517998246389,1.1038517998246389,1.1038517998246389,1.032194712661092,1.032194712661092,1.032194712661092
2019-06-23,0.3915322025278167,0.3915322025278167,0.3915322025278167,0.4322043805822723,0.4322043805822723,0.4322043805822723,0.45524110519008953,0.45524110519008953,0.45524110519008953,0.40714103489845105,0.40714103489845105,0.40714103489845105
2019-06-30,0.815639042878511,0.815639042878511,0.815639042878511,0.8205900856841802,0.8205900856841802,0.8205900856841802,0.8489580134797862,0.8489580134797862,0.8489580134797862,0.8636002967361217,0.8636002967361217,0.8636002967361217
2019-07-07,0.9446884285918891,0.9446884285918891,0.9446884285918891,0.9170083246854067,0.9170083246854067,0.9170083246854067,0.9711240001586748,0.9711240001586748,0.9711240001586748,0.9561882023811691,0.9561882023811691,0.9561882023811691
