Date,First Trust Dow Jones Select MicroCapEtf_Open_average,First Trust Dow Jones Select MicroCapEtf_Open_max,First Trust Dow Jones Select MicroCapEtf_Open_min,First Trust Dow Jones Select MicroCapEtf_High_average,First Trust Dow Jones Select MicroCapEtf_High_max,First Trust Dow Jones Select MicroCapEtf_High_min,First Trust Dow Jones Select MicroCapEtf_Low_average,First Trust Dow Jones Select MicroCapEtf_Low_max,First Trust Dow Jones Select MicroCapEtf_Low_min,First Trust Dow Jones Select MicroCapEtf_Close_average,First Trust Dow Jones Select MicroCapEtf_Close_max,First Trust Dow Jones Select MicroCapEtf_Close_min
2018-05-27,1.8484761264117278,1.8484761264117278,1.8484761264117278,1.9615903907490733,1.9615903907490733,1.9615903907490733,1.8678989243940851,1.8678989243940851,1.8678989243940851,2.0240093559214554,2.0240093559214554,2.0240093559214554
2018-06-03,2.1137575069975147,2.1137575069975147,2.1137575069975147,2.22924673029694,2.22924673029694,2.22924673029694,2.149371569040511,2.149371569040511,2.149371569040511,2.2439578557682256,2.2439578557682256,2.2439578557682256
2018-06-10,1.7711573535620497,1.7711573535620497,1.7711573535620497,1.876032836375644,1.876032836375644,1.876032836375644,1.71793220351817,1.71793220351817,1.71793220351817,1.88289571393743,1.88289571393743,1.88289571393743
2018-06-17,1.865372107976309,1.865372107976309,1.865372107976309,1.917568367325686,1.917568367325686,1.917568367325686,1.652696822355691,1.652696822355691,1.652696822355691,1.6415961806090706,1.6415961806090706,1.6415961806090706
2018-06-24,1.2898650893504011,1.2898650893504011,1.2898650893504011,1.2479921386205528,1.2479921386205528,1.2479921386205528,1.1915553141384292,1.1915553141384292,1.1915553141384292,1.139198475100425,1.139198475100425,1.139198475100425
2018-07-01,1.4870434014775067,1.4870434014775067,1.4870434014775067,1.5642549468880178,1.5642549468880178,1.5642549468880178,1.5939405331512464,1.5939405331512464,1.5939405331512464,1.6743022896627193,1.6743022896627193,1.6743022896627193
2018-07-08,1.1354225494826835,1.1354225494826835,1.1354225494826835,1.1549080208556213,1.1549080208556213,1.1549080208556213,1.1542740704135743,1.1542740704135743,1.1542740704135743,1.1203432141094605,1.1203432141094605,1.1203432141094605
2018-07-15,1.2971435126084414,1.2971435126084414,1.2971435126084414,1.2517012547913786,1.2517012547913786,1.2517012547913786,1.291456704431388,1.291456704431388,1.291456704431388,1.2349703455955923,1.2349703455955923,1.2349703455955923
2018-07-22,1.0728413149605174,1.0728413149605174,1.0728413149605174,1.0331685357613987,1.0331685357613987,1.0331685357613987,0.6644488147312211,0.6644488147312211,0.6644488147312211,0.689543583726657,0.689543583726657,0.689543583726657
2018-07-29,0.9752857679137544,0.9752857679137544,0.9752857679137544,1.0454621281256449,1.0454621281256449,1.0454621281256449,0.9394255046033896,0.9394255046033896,0.9394255046033896,0.9596441882928112,0.9596441882928112,0.9596441882928112
2018-08-05,0.9508195985641725,0.9508195985641725,0.9508195985641725,1.0440920481905096,1.0440920481905096,1.0440920481905096,1.1077899335151822,1.1077899335151822,1.1077899335151822,1.1040206733263418,1.1040206733263418,1.1040206733263418
2018-08-12,0.9307661737959337,0.9307661737959337,0.9307661737959337,0.9971922199263982,0.9971922199263982,0.9971922199263982,1.0214419368643524,1.0214419368643524,1.0214419368643524,1.1022432618436397,1.1022432618436397,1.1022432618436397
2018-08-19,1.3002176713933518,1.3002176713933518,1.3002176713933518,1.308248589970085,1.308248589970085,1.308248589970085,1.429548507197125,1.429548507197125,1.429548507197125,1.408707082269316,1.408707082269316,1.408707082269316
2018-08-26,0.9023865993393149,0.9023865993393149,0.9023865993393149,1.0985883647095434,1.0985883647095434,1.0985883647095434,1.054462500361425,1.054462500361425,1.054462500361425,1.2421725988075898,1.2421725988075898,1.2421725988075898
2018-09-02,0.6398041142628095,0.6398041142628095,0.6398041142628095,0.7146611210243897,0.7146611210243897,0.7146611210243897,0.754546557834009,0.754546557834009,0.754546557834009,0.7148282932645872,0.7148282932645872,0.7148282932645872
2018-09-09,0.2662375700965943,0.2662375700965943,0.2662375700965943,0.36301342510292894,0.36301342510292894,0.36301342510292894,0.4346543914723145,0.4346543914723145,0.4346543914723145,0.5263297238806125,0.5263297238806125,0.5263297238806125
2018-09-16,0.35279607358565557,0.35279607358565557,0.35279607358565557,0.30210498691904164,0.30210498691904164,0.30210498691904164,0.359534907993618,0.359534907993618,0.359534907993618,0.2913056533976676,0.2913056533976676,0.2913056533976676
2018-09-23,-1.228729132254558,-1.228729132254558,-1.228729132254558,-0.808212942522502,-0.808212942522502,-0.808212942522502,-0.899099903097432,-0.899099903097432,-0.899099903097432,-0.664270200705973,-0.664270200705973,-0.664270200705973
2018-09-30,-2.2534041677819183,-2.2534041677819183,-2.2534041677819183,-2.339902468190517,-2.339902468190517,-2.339902468190517,-2.499278941088223,-2.499278941088223,-2.499278941088223,-2.382467144084304,-2.382467144084304,-2.382467144084304
2018-10-07,-3.1817230693594514,-3.1817230693594514,-3.1817230693594514,-3.204759349311684,-3.204759349311684,-3.204759349311684,-3.3561267765769447,-3.3561267765769447,-3.3561267765769447,-3.333295384180414,-3.333295384180414,-3.333295384180414
2018-10-14,-2.8468051314672076,-2.8468051314672076,-2.8468051314672076,-2.7681760846771932,-2.7681760846771932,-2.7681760846771932,-2.61065889653492,-2.61065889653492,-2.61065889653492,-2.6701586759781346,-2.6701586759781346,-2.6701586759781346
2018-10-21,-2.9527542125723993,-2.9527542125723993,-2.9527542125723993,-2.8582269018846853,-2.8582269018846853,-2.8582269018846853,-2.740909619516202,-2.740909619516202,-2.740909619516202,-2.6465608698253584,-2.6465608698253584,-2.6465608698253584
2018-10-28,-1.9031641261286931,-1.9031641261286931,-1.9031641261286931,-1.9227006287802877,-1.9227006287802877,-1.9227006287802877,-1.7493984146279098,-1.7493984146279098,-1.7493984146279098,-1.7245030968249195,-1.7245030968249195,-1.7245030968249195
