Date,Guggenheim CurrencyShares Japanese YenEtf_Open_average,Guggenheim CurrencyShares Japanese YenEtf_Open_max,Guggenheim CurrencyShares Japanese YenEtf_Open_min,Guggenheim CurrencyShares Japanese YenEtf_High_average,Guggenheim CurrencyShares Japanese YenEtf_High_max,Guggenheim CurrencyShares Japanese YenEtf_High_min,Guggenheim CurrencyShares Japanese YenEtf_Low_average,Guggenheim CurrencyShares Japanese YenEtf_Low_max,Guggenheim CurrencyShares Japanese YenEtf_Low_min,Guggenheim CurrencyShares Japanese YenEtf_Close_average,Guggenheim CurrencyShares Japanese YenEtf_Close_max,Guggenheim CurrencyShares Japanese YenEtf_Close_min
2018-05-27,-0.9293442302993046,-0.9293442302993046,-0.9293442302993046,-0.9772022072860339,-0.9772022072860339,-0.9772022072860339,-0.9305033401871683,-0.9305033401871683,-0.9305033401871683,-0.9530585687127744,-0.9530585687127744,-0.9530585687127744
2018-06-03,-0.9378890071880084,-0.9378890071880084,-0.9378890071880084,-0.9800826850997754,-0.9800826850997754,-0.9800826850997754,-0.8816835578915675,-0.8816835578915675,-0.8816835578915675,-0.9342925079342226,-0.9342925079342226,-0.9342925079342226
2018-06-10,-1.35461907129856,-1.35461907129856,-1.35461907129856,-1.4512164970606323,-1.4512164970606323,-1.4512164970606323,-1.386491707924383,-1.386491707924383,-1.386491707924383,-1.4376102983675263,-1.4376102983675263,-1.4376102983675263
2018-06-17,-1.1358107917800775,-1.1358107917800775,-1.1358107917800775,-1.1123354649509047,-1.1123354649509047,-1.1123354649509047,-1.1076990435977734,-1.1076990435977734,-1.1076990435977734,-1.1039568546760938,-1.1039568546760938,-1.1039568546760938
2018-06-24,-1.3614777908396496,-1.3614777908396496,-1.3614777908396496,-1.3874480072861728,-1.3874480072861728,-1.3874480072861728,-1.4115050167632512,-1.4115050167632512,-1.4115050167632512,-1.374284856436011,-1.374284856436011,-1.374284856436011
2018-07-01,-1.1320623179818143,-1.1320623179818143,-1.1320623179818143,-1.1468592315964556,-1.1468592315964556,-1.1468592315964556,-1.1114338447688565,-1.1114338447688565,-1.1114338447688565,-1.1091915317020586,-1.1091915317020586,-1.1091915317020586
2018-07-08,-1.834778735202277,-1.834778735202277,-1.834778735202277,-1.7978492916468667,-1.7978492916468667,-1.7978492916468667,-1.8300575659121856,-1.8300575659121856,-1.8300575659121856,-1.776444804149815,-1.776444804149815,-1.776444804149815
2018-07-15,-1.42616257551915,-1.42616257551915,-1.42616257551915,-1.2799703957874793,-1.2799703957874793,-1.2799703957874793,-1.4136492842229367,-1.4136492842229367,-1.4136492842229367,-1.2945095460339182,-1.2945095460339182,-1.2945095460339182
2018-07-22,-0.9002818832534942,-0.9002818832534942,-0.9002818832534942,-0.9238287813930549,-0.9238287813930549,-0.9238287813930549,-0.9092207508753156,-0.9092207508753156,-0.9092207508753156,-0.9569174395868457,-0.9569174395868457,-0.9569174395868457
2018-07-29,-1.0404791004076286,-1.0404791004076286,-1.0404791004076286,-0.9792437266260022,-0.9792437266260022,-0.9792437266260022,-1.007629794027728,-1.007629794027728,-1.007629794027728,-0.9646026184524014,-0.9646026184524014,-0.9646026184524014
2018-08-05,-0.7122550694703297,-0.7122550694703297,-0.7122550694703297,-0.6690695850642342,-0.6690695850642342,-0.6690695850642342,-0.7308353150759613,-0.7308353150759613,-0.7308353150759613,-0.7567109841445666,-0.7567109841445666,-0.7567109841445666
2018-08-12,-0.41635468216168375,-0.41635468216168375,-0.41635468216168375,-0.47540003184606067,-0.47540003184606067,-0.47540003184606067,-0.4821713786321333,-0.4821713786321333,-0.4821713786321333,-0.5612919728396263,-0.5612919728396263,-0.5612919728396263
2018-08-19,-0.9671768712379076,-0.9671768712379076,-0.9671768712379076,-0.9564953768564366,-0.9564953768564366,-0.9564953768564366,-0.962472844288899,-0.962472844288899,-0.962472844288899,-0.8729099090903976,-0.8729099090903976,-0.8729099090903976
2018-08-26,-0.5184578915115555,-0.5184578915115555,-0.5184578915115555,-0.6459958763772287,-0.6459958763772287,-0.6459958763772287,-0.714959380058758,-0.714959380058758,-0.714959380058758,-0.8036444142062348,-0.8036444142062348,-0.8036444142062348
2018-09-02,-0.5902490606061551,-0.5902490606061551,-0.5902490606061551,-0.6055413786971744,-0.6055413786971744,-0.6055413786971744,-0.763791982727047,-0.763791982727047,-0.763791982727047,-0.7104399921251678,-0.7104399921251678,-0.7104399921251678
2018-09-09,-1.4470311116135384,-1.4470311116135384,-1.4470311116135384,-1.5718985537409749,-1.5718985537409749,-1.5718985537409749,-1.5139515756139277,-1.5139515756139277,-1.5139515756139277,-1.6080193201968116,-1.6080193201968116,-1.6080193201968116
2018-09-16,-1.9233204943342193,-1.9233204943342193,-1.9233204943342193,-1.9675110686759905,-1.9675110686759905,-1.9675110686759905,-1.8715904200916953,-1.8715904200916953,-1.8715904200916953,-1.9271557048037564,-1.9271557048037564,-1.9271557048037564
2018-09-23,-2.20812166144298,-2.20812166144298,-2.20812166144298,-2.3659575926734933,-2.3659575926734933,-2.3659575926734933,-2.282081229238368,-2.282081229238368,-2.282081229238368,-2.424540250176003,-2.424540250176003,-2.424540250176003
2018-09-30,-2.1082346126931766,-2.1082346126931766,-2.1082346126931766,-2.0622002027576234,-2.0622002027576234,-2.0622002027576234,-2.0828820792042864,-2.0828820792042864,-2.0828820792042864,-2.0560646143159746,-2.0560646143159746,-2.0560646143159746
2018-10-07,-0.835083129892014,-0.835083129892014,-0.835083129892014,-0.7064131780992282,-0.7064131780992282,-0.7064131780992282,-0.7743090028765263,-0.7743090028765263,-0.7743090028765263,-0.8610033481380986,-0.8610033481380986,-0.8610033481380986
2018-10-14,-0.8950130545873809,-0.8950130545873809,-0.8950130545873809,-1.0248945716546372,-1.0248945716546372,-1.0248945716546372,-0.9485773671654939,-0.9485773671654939,-0.9485773671654939,-1.0518561116362888,-1.0518561116362888,-1.0518561116362888
2018-10-21,-0.5255405444927106,-0.5255405444927106,-0.5255405444927106,-0.1257337272719842,-0.1257337272719842,-0.1257337272719842,-0.44397217774587544,-0.44397217774587544,-0.44397217774587544,-0.3203767272458549,-0.3203767272458549,-0.3203767272458549
2018-10-28,-1.2209644659784356,-1.2209644659784356,-1.2209644659784356,-1.2982074947026194,-1.2982074947026194,-1.2982074947026194,-1.4107839568379252,-1.4107839568379252,-1.4107839568379252,-1.43997799126022,-1.43997799126022,-1.43997799126022
2018-11-04,-1.8327054139843424,-1.8327054139843424,-1.8327054139843424,-1.7896415081908266,-1.7896415081908266,-1.7896415081908266,-1.7645450835742242,-1.7645450835742242,-1.7645450835742242,-1.756436625682748,-1.756436625682748,-1.756436625682748
2018-11-11,-0.7451924089139476,-0.7451924089139476,-0.7451924089139476,-0.835063784726627,-0.835063784726627,-0.835063784726627,-0.8034856783697188,-0.8034856783697188,-0.8034856783697188,-0.8102928941061284,-0.8102928941061284,-0.8102928941061284
2018-11-18,-0.6335296744376038,-0.6335296744376038,-0.6335296744376038,-0.8202768387147702,-0.8202768387147702,-0.8202768387147702,-0.6792625286912563,-0.6792625286912563,-0.6792625286912563,-0.7890701819391415,-0.7890701819391415,-0.7890701819391415
2018-11-25,-1.2714199209817758,-1.2714199209817758,-1.2714199209817758,-1.365069325293193,-1.365069325293193,-1.365069325293193,-1.3579939973062651,-1.3579939973062651,-1.3579939973062651,-1.2445754338579986,-1.2445754338579986,-1.2445754338579986
2018-12-02,-0.5954135381842551,-0.5954135381842551,-0.5954135381842551,-0.5805140895975632,-0.5805140895975632,-0.5805140895975632,-0.532034832795736,-0.532034832795736,-0.532034832795736,-0.497165013696546,-0.497165013696546,-0.497165013696546
2018-12-09,-1.2350348519118355,-1.2350348519118355,-1.2350348519118355,-1.01533282339871,-1.01533282339871,-1.01533282339871,-1.1510374569198283,-1.1510374569198283,-1.1510374569198283,-1.0360849923680968,-1.0360849923680968,-1.0360849923680968
2018-12-16,1.0249316858088031,1.0249316858088031,1.0249316858088031,0.9562507125072331,0.9562507125072331,0.9562507125072331,0.8770612934438989,0.8770612934438989,0.8770612934438989,0.9262595705469135,0.9262595705469135,0.9262595705469135
2018-12-23,1.6347573550201482,1.6347573550201482,1.6347573550201482,1.613126288949111,1.613126288949111,1.613126288949111,1.6407988292300903,1.6407988292300903,1.6407988292300903,1.7766626348906578,1.7766626348906578,1.7766626348906578
2018-12-30,2.73248568631813,2.73248568631813,2.73248568631813,2.8054117818103594,2.8054117818103594,2.8054117818103594,2.805404582690564,2.805404582690564,2.805404582690564,2.7613141833985195,2.7613141833985195,2.7613141833985195
2019-01-06,2.178102378715825,2.178102378715825,2.178102378715825,2.201275976514771,2.201275976514771,2.201275976514771,2.3069244199697656,2.3069244199697656,2.3069244199697656,2.2446345906383365,2.2446345906383365,2.2446345906383365
2019-01-13,1.473004772306106,1.473004772306106,1.473004772306106,1.384532263489994,1.384532263489994,1.384532263489994,1.3760384429462853,1.3760384429462853,1.3760384429462853,1.3439224066188005,1.3439224066188005,1.3439224066188005
2019-01-20,1.1822246699762662,1.1822246699762662,1.1822246699762662,1.253033889688933,1.253033889688933,1.253033889688933,1.2529808305666712,1.2529808305666712,1.2529808305666712,1.3838116379823822,1.3838116379823822,1.3838116379823822
2019-01-27,1.4457773488879924,1.4457773488879924,1.4457773488879924,1.3618323321398174,1.3618323321398174,1.3618323321398174,1.3071193007781292,1.3071193007781292,1.3071193007781292,1.2670905764752727,1.2670905764752727,1.2670905764752727
