Date,FUL_Open_average,FUL_Open_max,FUL_Open_min,FUL_Open_volatility,FUL_Open_change,FUL_High_average,FUL_High_max,FUL_High_min,FUL_High_volatility,FUL_High_change,FUL_Low_average,FUL_Low_max,FUL_Low_min,FUL_Low_volatility,FUL_Low_change,FUL_Close_average,FUL_Close_max,FUL_Close_min,FUL_Close_volatility,FUL_Close_change,FUL_Volume_average,FUL_Volume_max,FUL_Volume_min,FUL_Volume_volatility,FUL_Volume_change
2018-04-08,-0.9542155955106248,-1.06834476970816,-0.6113403210703158,-0.8177147865122736,0.5178252374815446,-1.0920808166094684,-1.263378859986287,-0.7608915291657012,-0.891581167109957,0.36729920207693284,-0.8106482256732802,-1.0041159186054927,-0.45056576544566057,-1.0111330401191407,0.5412464284356578,-0.9360679409453802,-1.1538272129009806,-0.7343760452712137,-1.0042513029343691,0.5840405407936169,-1.5334238153116369,-1.1985327100674932,-1.5210152331239837,-0.5726331225349551,-0.35366507042629935
2018-04-15,0.29307959942493994,0.2828239198519309,0.12676165148067473,0.3127259131968704,0.9454477055971569,0.39362448967917235,0.25602788607975113,0.17662462390249845,0.17321210747859456,0.7157912228371206,0.40471986018395983,0.19318084863481272,0.47016670178392195,-0.3613332947552515,0.7860453308283042,0.5957597497943444,0.36091788391981805,0.6042802059024213,-0.30159377123456804,0.5560821224787134,-0.32349301118593643,-0.541993735023212,-1.4121907437485974,0.16599278116255423,0.23016479510488771
2018-04-22,0.30885794285313256,0.265436087686786,0.7904766619035092,-0.4351907480304365,-0.3972997244267023,0.1876547863078339,0.06760562462439518,0.652432520177231,-0.48868207847942086,-0.48563273156141457,0.30935748013259684,0.20805175449793523,0.908113801726298,-0.7510435532450959,-0.4207672226937654,0.14639863501653655,0.06123146198346931,0.6736349917548293,-0.8334598952282267,-0.48731856090772024,-1.5674167515117994,-1.7864559121385122,-0.9050678568949141,-1.3288994116534503,-0.5450906872349626
2018-04-29,-0.6564648721649283,-0.5910887958311235,-0.2938243913350861,-0.665277094165074,-0.655110998935615,-0.5609406395246398,-0.6988296905469065,-0.41396690887204385,-0.6941233538071685,-0.07063359566538302,-0.5259425522764938,-0.8046823261576588,-0.14256714531804465,-1.1620464689893926,-0.25348554831988984,-0.5352773167334497,-0.588111416013827,-0.10446546713521362,-0.9346953309170938,0.4223864069976092,-0.6380347132509463,-0.6858328741394945,-0.31061066960902134,-0.5704325615576942,-0.7028930912161171
2018-05-06,0.5606029935928039,0.07823541547935951,1.0349277568641686,-1.077782979971338,0.4272385072132604,0.34682171478595564,-0.009066151302599338,0.7847027861097805,-0.8147007380790909,0.3411564163472786,0.7070468836935919,0.21649441491534369,1.190925885751773,-1.1498120134956737,0.16349553993311447,0.51067858562491,0.030136023871754687,0.8182642579456916,-1.060395770998534,0.18429298038957428,-1.8135349605026851,-2.0944851509029303,-1.7142411724862567,-1.0968852142247412,-0.7166314163356142
2018-05-13,0.49056246382715707,0.24410269531130316,1.0831359129409228,-0.8998059068232767,0.3300342249101135,0.5320603027327588,0.3331882649070445,1.0245713527605904,-0.5761402549969401,0.5055075674392876,0.825103425371954,0.5273787603030086,1.2545901104833466,-0.8486484998005206,0.41145990671013577,0.6943961967842462,0.4353647831881217,1.0237933833085266,-0.7279590731462786,0.5530610979484023,-1.2399286303862493,-0.5870864166280262,-1.2065697999440494,0.5142403785557595,0.49651991538533075
2018-05-20,1.121442996642243,0.9859108379309793,1.557059600637478,-0.3639463139305437,-0.42342400864036456,0.9743062068269548,0.7100388581236136,1.4134279219953794,-0.3882298217585705,-0.5935415111016512,1.1212545879821652,0.6981354279800689,1.4116943188048687,-0.8816766632145111,-0.476975045753274,1.0361726427668851,0.8061649575475441,1.2489248433814837,-0.4654080407748656,-0.70366680839385,-1.0186158490044748,-1.5215023536696441,-0.4012911731713632,-1.7035979827047345,-0.15110235097782895
2018-05-27,0.7139630221213857,0.33076277445797936,1.146958972146707,-0.9760685053227509,0.2701330029195037,0.6419765104974702,0.20938520144837106,1.33574132370734,-1.1722195805856306,-0.12671539339683158,0.8062957922692826,0.5003634595376033,1.1513486643082254,-0.905751308421231,0.05870948704547215,0.6722351263965509,0.28045035399830354,0.9971673538794136,-1.0338384629801474,-0.11306862474888264,-0.9887651003737973,-1.201725818770312,-0.728348923980676,-1.0502534070610137,-0.5851952173128586
2018-06-03,1.3032036397117386,1.3920429103254979,1.2957044847864434,0.703155804521414,1.3349918456388623,1.48462777400603,1.5036840250898804,1.288039608440774,0.9530872118600512,1.386038321136614,1.4059118777689243,1.5441035294064456,0.8812052300110484,1.3145639865147578,1.5233196826585222,1.6947457861792532,1.6721186620173902,1.2741790255510528,0.9481688767956059,1.4026542336438328,-0.6260242529890505,-0.4851478537141803,-0.47301480184512146,-0.24719633803289548,-1.470915870765605
2018-06-10,2.24584577477214,2.107773965905981,2.4018849427494993,-1.312008963905174,-0.13317721792204174,2.21570985513305,2.033211316559625,2.4003578501097906,-1.1161322094057546,-0.3624911782653142,2.1075764959570202,2.000268651153329,1.9472047195529718,-0.09070030838733371,-0.8960612210923378,2.0941103914646915,2.0024291160644254,1.9515458621559914,-0.006382144534271467,-0.8878006083904789,0.6214828114073012,0.8792256017728401,0.5013996061486907,0.8437569520760623,1.8257724079359412
