Date,FUL_Open_average,FUL_Open_max,FUL_Open_volatility,FUL_Open_change,FUL_High_average,FUL_High_max,FUL_High_volatility,FUL_High_change,FUL_Low_average,FUL_Low_max,FUL_Low_volatility,FUL_Low_change,FUL_Close_average,FUL_Close_max,FUL_Close_volatility,FUL_Close_change,FUL_Volume_average,FUL_Volume_max,FUL_Volume_volatility,FUL_Volume_change
2016-03-27,1.7731716055156685,1.8228127985284923,0.5628116394526577,0.9775614915472993,1.7820460693448468,1.7271137486399946,-1.1992504383686562,0.11296303287508559,1.7840529468025355,1.7928557636811198,0.08831851749711118,0.736733150498743,1.8117888274390916,1.824116841684045,-0.9154532925059443,-0.038311598654416336,-0.07941271619320163,-0.2715534061587609,-0.17534304673177936,-1.3143651633755706
2016-04-03,1.591370157346217,1.4791117618711207,-1.2083259926804946,-0.3230357942144985,1.5760679624256053,1.5566994000146934,-1.0828135418259621,-0.44194987464742613,1.5984322351554372,1.4614910796583984,-1.7503632961089028,-0.9150675656149099,1.5436181913384446,1.4783903003900294,-1.3993098701166802,-0.7518763453344199,-0.6391956254308699,-0.7186500981468168,-0.6366038342107643,-0.9845991600010422
2016-04-10,1.6870082540643814,1.6661394101667946,0.34149131545273703,0.7610701524907355,1.7005698379388519,1.7687259262786952,0.4579403436412148,0.8423699447765531,1.7148785612984838,1.7528919825554703,0.3737140489524179,0.8270847780362797,1.7433740022312074,1.8090429639847907,0.7288150105879115,1.0704764287649435,0.05458252537948829,0.1782281345198637,0.16563139755453982,0.28999924106260727
2016-04-17,1.6938918039695754,1.6762685514992122,-1.4657290007661457,-1.4173595088377495,1.6667386992541446,1.684775382250599,-0.7109850453812537,-1.5816900699100684,1.6881061256876593,1.677518277265678,-0.9781133043183461,-1.8775461469156698,1.6272509811698586,1.6124697503720224,-0.20551198534317347,-1.7536057422303892,0.4049284591650781,-0.48793710349083136,-1.1097935092849276,-0.41024883012933017
2016-04-24,1.3225058978900992,1.251082400679532,-1.4257866402941703,-0.6675279100338343,1.2863498586127102,1.2117092058629828,-1.602780576194526,-0.5713785999944625,1.299381664892632,1.2490644581894228,-1.1930117552817248,-0.8004182444289314,1.3162551853071467,1.2138875198059575,-1.3496909337302438,-0.47215163739198707,1.360638120325402,2.5796534567195737,2.4727262564445236,-0.8499850035489311
2016-05-01,1.023303451181262,0.9796383330375081,-1.3583535921577268,-1.3812023653627932,1.0050915989245996,0.98553602466013,-0.9928022343006183,-0.8317333762335731,1.0012882564846657,0.9038056828070158,-1.511644939307911,-0.969903934903112,0.9717961285468093,0.9176027300208688,-0.5978900472805478,-1.2822846199178033,-0.8705385104762896,-0.6106779718562453,-0.41479493295573894,-0.07675759848122839
2016-05-08,0.9373168678866333,0.9991000821152539,-0.3066923728332748,-1.118604443402646,0.8936449367956771,0.8600493615868813,-0.7284896193249991,-1.2118042190749334,0.8905592699515992,0.8702476844512903,-0.9152714613951579,-0.9629369646550581,0.8545463305379047,0.897403730287061,0.01621442676160116,-1.281132927925303,-1.4450121286359292,-0.8568436231919337,-0.5903973589603739,1.4402823121820791
2016-05-15,0.5285539472289463,0.5400513180392164,-0.6767215201468232,-1.5244183687607944,0.5347572144666976,0.5204065355299735,-0.7458875765759877,-1.056852407300077,0.5275070026989531,0.4097262228232765,-1.0061440862055302,-0.8894369790112893,0.47895575707371263,0.3415434001296787,-1.6960384935036945,-0.3132611705639627,-1.3446515200732645,-0.9294566062612653,-0.7022132282667312,-0.13659922399572752
2016-05-22,0.9074606161055908,0.9030474715005427,0.31128640318234946,0.7604691849642603,0.895627730577617,0.9204480945733634,-0.06905833865359785,0.7005564744395657,0.9308724684057823,0.9952894969494638,0.550315468299155,0.7466409061016016,0.9900140412128632,1.0002570321730382,-0.4960820901420893,0.582023940043069,-0.16072485326455244,-0.018161983091926272,0.31118442057585893,-2.173362385223938
2016-05-29,1.3566933711301608,1.5288278288370978,0.6298177961202358,0.9223196302583284,1.3857465694979507,1.674857042258222,1.719090797021213,1.745592387551958,1.3840729294094434,1.634695411029438,0.8597823704182245,0.8362787884706451,1.4756157394336868,1.714689291591816,1.5681914191772242,1.5606431553061213,-0.6955484815860591,-0.6509020558643674,-0.4859795546626669,-0.6587198304903784
2016-06-05,1.9678211294899486,1.982719040918595,-0.5306058806069714,-0.05690671324552608,1.989133591807777,1.9046888709952488,-0.8813194843640506,-0.6361959520398356,1.8571239207240466,1.8787432669792394,-0.27935200965362617,-0.7365667928686433,1.908624410452059,1.8277304273865504,0.5232195472471749,-1.294084989320691,0.9000226188661359,0.44237453029806506,-0.005268181747108406,0.4920272209931468
