Date,CCC_Open_average,CCC_Open_max,CCC_Open_min,CCC_High_average,CCC_High_max,CCC_High_min,CCC_Low_average,CCC_Low_max,CCC_Low_min,CCC_Close_average,CCC_Close_max,CCC_Close_min,CCC_Volume_average,CCC_Volume_max,CCC_Volume_min
2018-04-08,-1.2138779757700278,-1.213875328354312,-1.2138923115629852,-1.2162475677845161,-1.2162392240277669,-1.2162615615763912,-1.2179499535696263,-1.2179075228286922,-1.2179158132486838,-1.2155997368798408,-1.2155760968560625,-1.215571947158926,-0.9860273133966561,-1.0066887935630673,-1.114589105543248
2018-04-15,-1.046172241435894,-1.0461464542161172,-1.0462159667673876,-1.0439802715450006,-1.0439582452428335,-1.0440093215193897,-1.042647356315589,-1.0426038361357448,-1.0426366586510796,-1.0434707974433475,-1.0434205872632578,-1.0434931237607743,-0.8415489897568424,-0.855410257676407,-0.9291701421038974
2018-04-22,-0.8897003354529055,-0.889696443414843,-0.8897137515709536,-0.8920431707007512,-0.8920308821969017,-0.8920613835878014,-0.8838677358459962,-0.8838651730349776,-0.8837863053819207,-0.8887884531478242,-0.8887710153560854,-0.8887569331105423,-0.8667251439069773,-0.8261324864537501,-1.1201914269987028
2018-04-29,-0.7626716223812515,-0.7626594225952986,-0.7626929955780254,-0.7647600484665894,-0.7647446574887702,-0.7647847816733852,-0.7574475123007072,-0.7574383782356634,-0.7573913091236852,-0.7618558659645369,-0.761826767144423,-0.7618551335266203,-0.7436243006194301,-0.7082343044988008,-0.9666460840050337
2018-05-06,-0.6497010833108738,-0.6496725513923355,-0.6497496190982025,-0.643821781447668,-0.643811110968261,-0.6438395796893,-0.6448266077279746,-0.6447950461427566,-0.644833911787408,-0.6426685454753366,-0.6426442683830004,-0.6426727449673854,-0.6265784712760153,-0.5949796147894563,-0.8226258808532536
2018-05-13,-0.5318101367550122,-0.5317913482085797,-0.5318467824298915,-0.5346911396180904,-0.5346650166842829,-0.534734582580237,-0.527001944886103,-0.5269886671573015,-0.5269830869587154,-0.5318389491166631,-0.5317905296153315,-0.531901192717706,-0.5517882315689906,-0.512111570985757,-0.7211185415245448
2018-05-20,-0.4176219495914243,-0.4175933939102028,-0.4176784364029496,-0.4186329648122546,-0.41860697131540353,-0.41868697315751097,-0.41253996867714027,-0.41251406128924545,-0.4125732134663084,-0.41766567239917707,-0.4175892031325378,-0.417805205955416,-0.2772600192564241,-0.30713449655217495,-0.18676751779366288
2018-05-27,-0.284407242841734,-0.2843851152722209,-0.28447446860641673,-0.2884271999435012,-0.2883925062521689,-0.2885326014101004,-0.2781051619320559,-0.278097338779398,-0.27812629007839745,-0.2844567812782439,-0.28437518607441614,-0.2846494650137161,-0.446375481963168,-0.4007208822849191,-0.6097242676471958
2018-06-03,0.9460998335825633,0.9460998335825633,0.9460998335825633,0.8152802296147913,0.8152802296147913,0.8152802296147913,0.6373887309078878,0.6373887309078878,0.6373887309078878,-0.15262803369865316,-0.15262803369865316,-0.15262803369865316,-0.5532399273023848,-0.5532399273023848,-0.5532399273023848
2018-06-10,-0.8121577693265003,-0.8121577693265003,-0.8121577693265003,-0.8267757543693878,-0.8267757543693878,-0.8267757543693878,-0.43301270189220853,-0.43301270189220853,-0.43301270189220853,-1.3663231840635515,-1.3663231840635515,-1.3663231840635515,1.2187990132576576,1.2187990132576576,1.2187990132576576
2018-06-17,0.20226714164855406,0.20226714164855406,0.20226714164855406,-0.3322888801774526,-0.3322888801774526,-0.3322888801774526,-2.0743021786943254,-2.0743021786943254,-2.0743021786943254,-0.7680928037574668,-0.7680928037574668,-0.7680928037574668,-0.30897091684526684,-0.30897091684526684,-0.30897091684526684
2018-06-24,-0.8312389335457879,-0.8312389335457879,-0.8312389335457879,-1.3620513743938945,-1.3620513743938945,-1.3620513743938945,-0.1232667102722154,-0.1232667102722154,-0.1232667102722154,-1.1037831391795858,-1.1037831391795858,-1.1037831391795858,-0.4475498956551824,-0.4475498956551824,-0.4475498956551824
2018-07-01,-0.4003203845126877,-0.4003203845126877,-0.4003203845126877,-0.816496580927716,-0.816496580927716,-0.816496580927716,-0.15585730003980264,-0.15585730003980264,-0.15585730003980264,-0.4774342730537671,-0.4774342730537671,-0.4774342730537671,-0.35040502992217826,-0.35040502992217826,-0.35040502992217826
2018-07-08,-0.6373887309078902,-0.6373887309078902,-0.6373887309078902,0.9657086413695244,0.9657086413695244,0.9657086413695244,-0.15585730003980264,-0.15585730003980264,-0.15585730003980264,-0.9364417103712565,-0.9364417103712565,-0.9364417103712565,1.5904263385218176,1.5904263385218176,1.5904263385218176
2018-07-15,0.09273670016027045,0.09273670016027045,0.09273670016027045,-0.34313175815375896,-0.34313175815375896,-0.34313175815375896,0.5462596333156957,0.5462596333156957,0.5462596333156957,0.295718434854069,0.295718434854069,0.295718434854069,-0.5825800946728561,-0.5825800946728561,-0.5825800946728561
2018-07-22,-1.5920270712419224,-1.5920270712419224,-1.5920270712419224,0.9950820986458773,0.9950820986458773,0.9950820986458773,-1.3885596896240675,-1.3885596896240675,-1.3885596896240675,0.5856433409461734,0.5856433409461734,0.5856433409461734,-0.3018895852263953,-0.3018895852263953,-0.3018895852263953
2018-07-29,1.3279646987409164,1.3279646987409164,1.3279646987409164,0.8929178147189852,0.8929178147189852,0.8929178147189852,0.5227788244368582,0.5227788244368582,0.5227788244368582,-0.14402535069271527,-0.14402535069271527,-0.14402535069271527,1.4108306467285687,1.4108306467285687,1.4108306467285687
2018-08-05,0.1711841970043512,0.1711841970043512,0.1711841970043512,-0.3322888801774517,-0.3322888801774517,-0.3322888801774517,0.8727753608488,0.8727753608488,0.8727753608488,0.9675112436041408,0.9675112436041408,0.9675112436041408,-0.7202187805553927,-0.7202187805553927,-0.7202187805553927
2018-08-12,-0.19971489650509835,-0.19971489650509835,-0.19971489650509835,-0.7642644244081311,-0.7642644244081311,-0.7642644244081311,-0.4714045207911015,-0.4714045207911015,-0.4714045207911015,-1.7244797167314456,-1.7244797167314456,-1.7244797167314456,1.64316163099873,1.64316163099873,1.64316163099873
2018-08-19,1.0940101677321616,1.0940101677321616,1.0940101677321616,0.8267757543693858,0.8267757543693858,0.8267757543693858,-0.4314704791780157,-0.4314704791780157,-0.4314704791780157,-0.827750264030992,-0.827750264030992,-0.827750264030992,2.9303066677748846,2.9303066677748846,2.9303066677748846
