Date,BDSI_Open_average,BDSI_Open_max,BDSI_Open_volatility,BDSI_Open_change%,BDSI_High_average,BDSI_High_max,BDSI_High_volatility,BDSI_High_change%,BDSI_Low_average,BDSI_Low_max,BDSI_Low_volatility,BDSI_Low_change%,BDSI_Close_average,BDSI_Close_volatility,BDSI_Close_change%,BDSI_Volume_average,BDSI_Volume_max,BDSI_Volume_volatility,BDSI_Volume_change%
2016-01-24,0.06758484106848613,-0.23134061881438225,-0.9294022982234024,0.4987531172069941,0.050589135420579925,-0.2920177703627965,-1.1214228223470952,0.0,0.18004246507061894,-0.24853517853057958,-1.1510071755850075,2.0887728459530046,0.19303618948853565,-0.8637618585527901,1.9851116625310192,-1.1788581370205102,-0.864091903695456,-0.7696351307678893,-14.300396880260902
2016-01-31,0.5275229952719195,0.9045004721862916,-0.17730517688015615,-9.535452322738381,0.36596243348343926,0.9875750429683413,0.21749793912428386,-8.454106280193228,0.40704423454369615,1.0734788783934712,0.27878046937798634,-13.417721518987348,0.2617495984411014,-0.6039505286149245,-6.297229219143577,-0.8571640477879334,-0.46987652281253545,-0.2887554750143559,88.76847667354433
2016-02-07,-0.8903233809322647,-1.3765414138414818,-0.7876279999508328,-1.104972375690609,-1.0934065347753914,-1.4432541991215826,-0.782461719584057,-1.8918918918918997,-0.9187571378525116,-1.4452849178766842,-0.9647531617473996,1.4925373134328306,-1.053631259077664,-0.8872821667025153,-0.5602240896358549,-0.486655127439856,-0.24267619493596987,-0.0656138188962368,-65.55738346624771
2016-02-14,0.5472213781202026,0.8072943316604141,1.3730590301520638,11.42061281337048,0.6786370224263347,0.7024250958133723,0.7528362558876025,7.1794871794871735,0.8191358534137546,0.7578934264151025,0.7035118406626903,11.484593837535016,0.8079659751951638,0.8757837445047748,3.5989717223650417,-1.4621310079206737,-1.1435521679333804,-0.8768356985729931,9.727067192682966
2016-02-21,0.7183312738252254,0.5641027570662982,-0.1816792089462237,-5.693069306930692,0.5064521081187024,0.5587583697974358,0.7282941515171052,-6.367924528301886,0.7072907779463901,0.5531510603962799,-0.14395801321355897,-5.472636815920391,0.5869272519804075,0.9132233209773141,-7.177033492822963,0.8111187141709497,0.44143650342794377,0.47619197075765296,7.5983339661070195
2016-02-28,0.43336842972816414,0.20983212212670388,-0.4872413797112855,4.34782608695652,0.619824265260456,0.7460043805014658,0.49048381632784654,10.07556675062972,0.4401419322686581,0.4315427174047865,-0.1467998470865926,7.238605898123325,0.582063410813333,1.0882185321376547,14.285714285714299,0.9740532736641666,0.09797273967673231,-0.24145804640741828,54.24358181549721
2016-03-06,-1.490491187844683,1.240075890903735,1.4278547567590665,-30.092592592592602,-1.4812178225854442,0.9966479251040299,1.495976353873911,-29.384965831435075,-1.4986855407853326,-1.4656606853893224,1.4469511208655745,-23.255813953488367,-1.49366810300502,1.419164043518713,-23.85786802030457,1.461558285608158,1.4611276943605305,1.4409312254372062,61.35454647721185
2016-03-13,-1.4289781117161355,-1.4799960460818227,-0.47114645731256266,-6.666666666666673,-1.4206882023529994,-1.4933288183626274,-0.6570568444465265,-4.950495049504949,-1.3550197375686976,-1.4907697139887572,-0.6123512474378875,0.3623188405797185,-1.323239171073483,-1.0113163681684605,0.0,0.22826812458132176,-0.03642337407698803,-0.011352574279114928,-58.5470869383554
2016-03-20,-0.7632178546334061,-0.871748673903253,-0.6521163843241896,7.1942446043165535,-0.715831642433732,-0.7981810373476134,-0.6880918919134731,4.452054794520544,-0.7270123902999603,-0.8089325045162096,-0.6960040992259624,1.8518518518518448,-0.6491588729626111,-0.815068493150685,-2.7681660899654004,-0.4130234722270993,-0.6571009603358703,-0.9821867918151812,10.872173098013103
2016-03-27,0.10473039911900685,-0.07565859170919427,-0.11769261600705572,18.72791519434628,0.34277552161615477,0.16065077563988248,-0.08196904886604735,17.741935483870964,0.43063145489982213,0.2925657615456915,0.24013522531209436,20.43010752688172,0.6948786887364097,0.020783279603493358,14.193548387096774,0.7096043872717541,0.6899487358154328,0.572556556994419,-42.52480558005549
