BDSI_Open_average,BDSI_Open_max,BDSI_Open_volatility,BDSI_High_average,BDSI_High_max,BDSI_High_volatility,BDSI_Low_average,BDSI_Low_max,BDSI_Low_volatility,BDSI_Close_average,BDSI_Close_volatility,BDSI_Volume_average,BDSI_Volume_max,BDSI_Volume_volatility
0.06758484106848613,-0.23134061881438225,-0.9294022982234024,0.050589135420579925,-0.2920177703627965,-1.1214228223470952,0.18004246507061894,-0.24853517853057958,-1.1510071755850075,0.19303618948853565,-0.8637618585527901,-1.1788581370205102,-0.864091903695456,-0.7696351307678893
0.5275229952719195,0.9045004721862916,-0.17730517688015615,0.36596243348343926,0.9875750429683413,0.21749793912428386,0.40704423454369615,1.0734788783934712,0.27878046937798634,0.2617495984411014,-0.6039505286149245,-0.8571640477879334,-0.46987652281253545,-0.2887554750143559
-0.8903233809322647,-1.3765414138414818,-0.7876279999508328,-1.0934065347753914,-1.4432541991215826,-0.782461719584057,-0.9187571378525116,-1.4452849178766842,-0.9647531617473996,-1.053631259077664,-0.8872821667025153,-0.486655127439856,-0.24267619493596987,-0.0656138188962368
0.5472213781202026,0.8072943316604141,1.3730590301520638,0.6786370224263347,0.7024250958133723,0.7528362558876025,0.8191358534137546,0.7578934264151025,0.7035118406626903,0.8079659751951638,0.8757837445047748,-1.4621310079206737,-1.1435521679333804,-0.8768356985729931
0.7183312738252254,0.5641027570662982,-0.1816792089462237,0.5064521081187024,0.5587583697974358,0.7282941515171052,0.7072907779463901,0.5531510603962799,-0.14395801321355897,0.5869272519804075,0.9132233209773141,0.8111187141709497,0.44143650342794377,0.47619197075765296
0.43336842972816414,0.20983212212670388,-0.4872413797112855,0.619824265260456,0.7460043805014658,0.49048381632784654,0.4401419322686581,0.4315427174047865,-0.1467998470865926,0.582063410813333,1.0882185321376547,0.9740532736641666,0.09797273967673231,-0.24145804640741828
-1.490491187844683,1.240075890903735,1.4278547567590665,-1.4812178225854442,0.9966479251040299,1.495976353873911,-1.4986855407853326,-1.4656606853893224,1.4469511208655745,-1.49366810300502,1.419164043518713,1.461558285608158,1.4611276943605305,1.4409312254372062
-1.4289781117161355,-1.4799960460818227,-0.47114645731256266,-1.4206882023529994,-1.4933288183626274,-0.6570568444465265,-1.3550197375686976,-1.4907697139887572,-0.6123512474378875,-1.323239171073483,-1.0113163681684605,0.22826812458132176,-0.03642337407698803,-0.011352574279114928
-0.7632178546334061,-0.871748673903253,-0.6521163843241896,-0.715831642433732,-0.7981810373476134,-0.6880918919134731,-0.7270123902999603,-0.8089325045162096,-0.6960040992259624,-0.6491588729626111,-0.815068493150685,-0.4130234722270993,-0.6571009603358703,-0.9821867918151812
0.10473039911900685,-0.07565859170919427,-0.11769261600705572,0.34277552161615477,0.16065077563988248,-0.08196904886604735,0.43063145489982213,0.2925657615456915,0.24013522531209436,0.6948786887364097,0.020783279603493358,0.7096043872717541,0.6899487358154328,0.572556556994419
1.3866836128714908,1.3281853146007458,-0.33290667195306356,1.3043510181227842,1.2031030058905963,-0.3412618163949665,1.3244627139998693,1.1657087645762891,-0.48884286159897566,1.2514637370096706,-0.0795557284175731,-0.9518306348663,-0.710273575759662,-0.5790884064859618
0.6303855920264946,0.4808326112068522,-0.8211649813560649,0.41825524385251134,0.1392835113496402,-1.060135066459366,0.6350572632355004,0.4332534651590247,-0.8183820419183027,0.5048421534042896,-0.8599579761472199,-0.7380374421469441,-0.34134015818487146,0.12253971646287906
0.5557836216726241,0.6730283083560705,-0.46912294324394493,0.5299606842239686,0.48040142863686214,-0.3974269398272891,0.7236988793583968,0.881682019823247,-0.36427598646296405,0.5884456900697822,-0.5334510128742758,-0.25833089721954167,-0.4540306748079848,-0.6397933608918186
-0.5631321125208187,0.11952286093344208,1.1264590094134668,-0.7830955434848144,-0.3455817581880705,1.1395129074024237,-1.045117076546343,0.2449489742783178,1.4561221711066445,-1.156326820606944,1.4535021703671058,-1.1146980628881324,-0.543138870958734,0.09403662988262113
-1.4929358820009007,-1.4644658391969252,1.4238225110624456,-1.4816857496355,-1.4491802940171608,1.211040809908908,-1.4798257511198263,-1.4522002190076966,0.976307061679717,-1.4771863562606062,1.011246976031815,0.3115273907391465,1.3857302796066668,0.9045532161900584
