Date,BDSI_Open_average,BDSI_Open_max,BDSI_Open_volatility,BDSI_Open_change,BDSI_High_average,BDSI_High_max,BDSI_High_volatility,BDSI_High_change,BDSI_Low_average,BDSI_Low_max,BDSI_Low_volatility,BDSI_Low_change,BDSI_Close_average,BDSI_Close_max,BDSI_Close_volatility,BDSI_Close_change,BDSI_Volume_average,BDSI_Volume_max,BDSI_Volume_volatility,BDSI_Volume_change
2016-03-27,-1.0506669624765168,-0.9975073842713856,0.2542734061611156,1.3345934422215258,-0.8675456440873899,-0.6963540441841228,0.39090241887009736,1.316279125634385,-0.8659288575301393,-0.717970502984984,0.4897703344599143,1.3868981277175998,-0.7221797021340273,-0.5995000309988439,0.010314463926431816,1.1003406836795453,1.7045022435404535,1.5299236966576266,1.3130927453410455,-1.8731975926011406
2016-04-03,0.19046371216814292,-0.029358084712639565,-0.5153693941762919,0.6544056894977601,0.22142250221643808,0.13376329891516103,-0.36893294444721936,0.3185176520085615,0.2464019103142452,-0.014316085249968602,-0.7930059107213286,0.25076915077051665,0.257417834921555,0.1402712839246224,-0.5208485562539337,-0.05595225091212643,-0.28249376863368264,-0.48736630852115054,-0.6378486863577021,-0.055677771333861995
2016-04-10,-0.09481857486561855,-0.3975283434409152,-0.9102290895761469,-0.26747395927792283,-0.2753915467746372,-0.5611994070152284,-1.0173904208224482,-0.05292995622867122,-0.004803001839642748,-0.33420167833123005,-1.1625479851867868,-0.1395976814619957,-0.1099242255342893,-0.3500839882934931,-0.9545031557795984,-0.017181632947774444,-0.42550932379010636,-0.26403671328190803,-0.008809853160068474,0.7354291242962347
2016-04-17,0.11467519845119445,-0.017258034887017767,-0.5738197390830114,0.5011223397520105,0.06822433656371699,-0.041364332216936923,-0.5182810163364061,0.30549107348618443,0.2925820311723087,0.10979157711329321,-0.6453488725492414,0.41231963810876787,0.16615588225745023,-0.033161819023846885,-0.6472429006081819,0.394307679459367,0.07374196002216082,-0.1903635162713317,-0.4623599424318273,-0.6415890579388509
2016-04-24,0.04215502164325746,-0.026441089481071704,-0.16800989271373198,-0.6156759031171307,-0.16471184834478536,-0.20123226613987197,0.05743592886374852,-0.6978749393621438,-0.03758228173449295,0.06991999448098238,1.0008660622976513,-1.3592813707417863,-0.20311751791525318,-0.03236744827077069,1.070600853834373,-1.3378186754891168,-0.5841619110616435,-0.3728891169380396,-0.3078839003481542,0.8408680067566175
2016-05-01,-1.5708390985598257,-1.2899776781101657,1.0010278551382314,-1.3035616707512843,-1.6916314647768598,-1.439376838386576,0.6444339801871205,-1.0510402344998506,-1.6586935968746181,-1.2146446564256506,1.1953331513278882,-1.455082533033676,-1.735262874033032,-1.3521693184278203,1.2210990617294035,-1.2900402199980086,-0.23742015736653269,0.08276542386618858,0.14959129592739306,0.2584980088359311
2016-05-08,-2.189241206290693,-2.180349299999445,-0.7818858391533065,-0.14155043939010983,-2.171909169081179,-2.1943301111755393,-0.7967452064780467,-0.019317277560330623,-2.164832699435376,-2.3011449369127415,-0.9163685201024224,0.2624785683075275,-2.084256299261792,-2.141534705685253,-0.8885020407582499,-0.060230461541198536,0.9772765143430912,1.0637599725757907,1.086232484485719,-1.970243269253158
2016-05-15,-1.8727728586191212,-1.9316861884931285,-0.9455109600047046,0.12137837272305112,-1.8727813458541644,-1.853852143243513,-0.7847673524765253,-0.01492179641486481,-1.7677368645372986,-1.8366655390895272,-0.7366915251275455,-0.08011976507289467,-1.7905461207502686,-1.8524934127966157,-1.073079376425397,0.3012855793230974,-0.7874234951923249,-0.2192847978084652,0.046001312737290675,1.3072074746134934
2016-05-22,-1.4977147591295912,-1.5160968634384513,-0.8497587641894583,0.3497176287635602,-1.4806231058979387,-1.5051393324919666,-0.7240513935423594,0.4388992780112818,-1.4084533641582813,-1.458973795376744,-0.7321622691252474,0.48280200814405355,-1.4066342161708973,-1.4532816306883682,-0.8514759312861759,0.4884139225317105,-1.2401789661034264,-1.0411038957500205,-0.6449872456813232,-0.3390040171297839
2016-05-29,-1.0793366437816652,-1.0287027823734836,-0.467702344319119,0.696229906167871,-0.9591823444298836,-0.8221626582473244,-0.17372886628798714,0.7674200738248166,-1.0427055602052933,-0.9951911284099213,-0.4630302297931092,0.6091052397721705,-0.983295007585748,-0.9121680707572571,-0.2620601898370051,0.7659598865146362,-0.05018724213477079,0.13364681815787055,0.31383200068381684,0.789193062037489
2016-06-05,-0.28363034560134864,-0.09236236077106197,1.0064184490459311,0.6044951189965808,-0.2223555396699121,-0.18689762647681563,0.2960453206860506,-0.3224129401095793,-0.27491767514083293,-0.09287657243275403,0.5110797911340363,0.3674320902266514,-0.20820694240531895,-0.10586030256538066,0.2961702481012608,0.17099639201419264,0.05299672727677467,-0.20895866457966353,0.3262228978100444,-0.9025877576629049
2016-06-12,-0.6141151403977445,-0.641388875982383,-0.34112170522954166,-0.07582274926729178,-0.6495812937714818,-0.6361883967918037,-0.2289589793317642,-0.3315719222319725,-0.6595501221998074,-0.6527338807624201,-0.26573087709436183,-0.5416104911600955,-0.6863564206291505,-0.7597122390417659,-0.7993415801087251,-0.11320474642370329,-1.0618540562838554,-1.291495562632606,-1.2489247941555253,0.40291262314240983
2016-06-19,-0.7098022281888747,-0.7257608942729643,-0.4958164320196818,-0.3403102511933845,-0.7621667367243836,-0.8444984222691535,-0.7980958955050694,-0.33170855906002245,-0.6976766944021112,-0.7949386363242037,-0.6750317778814237,-0.2614643367301409,-0.6788808727403552,-0.6983245097587635,-0.4987338233589248,-0.3612633527286896,1.7489507380528677,2.979366440183479,3.103326856798696,0.4487695894888238
2016-06-26,-0.5646332012180516,-0.580998391778499,-0.38719957181545817,0.5516515512221942,-0.5416428999902186,-0.6813183446011691,-1.4045732757519371,0.3596780780950167,-0.540683274440174,-0.6511321247048981,-0.9038111086607712,0.46713870022546866,-0.511446352017579,-0.6016421388912977,-0.8207826816681228,0.5629466576124638,-1.3425297445173554,-0.7297112872841359,-0.5697836451103555,-0.20330588064898342
2016-07-03,-0.2969149754717861,-0.2754576110499127,-0.0383396075309499,0.975184689254602,-0.1874333532406598,-0.06686196596209461,0.9911248570833449,1.4685581433532104,-0.2688470842793889,-0.25275580138218223,0.08571693123734378,1.095074771055548,-0.2487028158606581,-0.26279699357322434,-0.043408240974630516,0.9036199885814814,-0.6375050066566579,-0.03497676507040846,0.10416141110097821,0.2568009161524065
2016-07-10,0.2111833668685475,0.28262292977788134,-0.03030189459242741,-0.27262001675300085,0.19914757314495088,0.5294450457447702,1.2584862497979457,-1.4178430806927924,0.13128859077266083,0.05987752690703335,-0.54384047211786,-0.20414383598056518,0.1422948688602109,0.24145807400802566,0.24815555957461663,-0.7294794457019818,0.980058664518536,1.5879155620881564,1.688400635671047,-2.7415810714068964
2016-07-17,-0.10885003765326917,-0.18546091938250994,-0.5105407823890258,-0.18938850476964209,-0.14765807761320326,-0.32158999106309266,-0.8543134632024576,0.024232190583632254,-0.105343173056741,-0.30228386155381726,-0.7528556805388316,0.06478167375127024,-0.16402604295127765,-0.22572729239068534,-0.5221762640713251,0.35681235365526354,-1.1683651094409495,-0.8333877129397331,-0.6749427935922174,0.1553064625881359
2016-07-24,-0.017174782294386706,0.08698160318849649,-0.2293774150995486,0.9757014152419112,-0.019782145601790122,-0.04618475787073389,-0.2459624062626627,0.934197262651773,0.038173597500765016,-0.09916371363547154,-0.4433174074414934,0.5171686461741327,0.07826006090655002,0.20113669521576863,0.21801029480732842,0.6352227722639846,-0.765928921155654,-0.3879471326500511,-0.29498788283842375,0.3085804590147601
2016-07-31,0.39005817644155527,0.014882072902335416,-0.971933527240978,0.22048141514051678,0.21237492679231357,-0.07940781093738983,-0.8464894235730117,0.648919367498727,0.5449356743743199,0.31871130241700896,-0.6786415629786697,0.33072118664209377,0.3763733955289248,0.07409507545472027,-0.9236832354056743,0.22076336220909296,-1.3209410047625916,-0.8359934961597,-0.6640360306117273,0.6917505777654044
2016-08-07,1.1024508474652461,1.4224018598960444,1.7184527295390128,2.085577896122782,1.0191779763756446,1.0592143905347235,1.1984104367041513,1.6005855937620321,1.2167231321770715,1.5858466459427054,1.9406224232719,2.006837626783486,1.2784339041679322,1.4355968409588926,2.0388909156800934,2.0916500663351885,0.0013644386349752195,-0.3091647525166384,-0.35006414413559533,0.2703427636745055
