Date,BDSI_Open_average,BDSI_Open_max,BDSI_Open_min,BDSI_Open_volatility,BDSI_Open_change,BDSI_High_average,BDSI_High_max,BDSI_High_min,BDSI_High_volatility,BDSI_High_change,BDSI_Low_average,BDSI_Low_max,BDSI_Low_min,BDSI_Low_volatility,BDSI_Low_change,BDSI_Close_average,BDSI_Close_max,BDSI_Close_min,BDSI_Close_volatility,BDSI_Close_change,BDSI_Volume_average,BDSI_Volume_max,BDSI_Volume_min,BDSI_Volume_volatility,BDSI_Volume_change
2018-04-08,-0.7146301990785632,-0.8493690751996097,-0.3641278359302117,-1.1130742338709667,0.2120368048321854,-0.6289890357266262,-0.46106956122281273,-0.5489193737144071,-0.026912775748538183,1.2768893120798994,-0.6547933233335238,-0.8800176678195841,-0.5565370585490906,-0.8271368350887459,0.33190678678299385,-0.6424916126289677,-0.6261585997769195,-0.5555672061042621,-0.13272936085216386,1.146415775127414,-0.21451840330828684,0.20446743718038835,-0.4774421879105237,0.5664158162929117,0.6716046815311738
2018-04-15,0.10243581898842676,-0.25350512632878897,0.4437601569801849,-0.9536013366997307,0.4422297420116449,-0.05164738011796956,-0.3391872406309885,0.27021625954608364,-1.0196841786976079,0.12235282984146635,0.5316524517390401,0.20628424925176037,0.7142002097190762,-0.9744351755840002,0.2208032219841231,0.1988089670567792,-0.199714896505092,0.5600106506456416,-1.4740710027966624,0.43817212585184623,-1.2968938381491588,-1.390380430785236,-0.9893316997977063,-1.1895107007333328,-0.02010396749835027
2018-04-22,-0.30481857336205403,-0.09033713491520458,-0.08920515501750753,-0.035318568025916784,-0.9409071741973323,-0.7069930011013734,-0.5725554794660077,-0.4323460152737335,-0.38632427340109426,-0.7370826208286041,-0.22589710655931794,-0.11701157034412132,0.03332870466798558,-0.23794347310772135,-0.6862441190996293,-0.6537447456565458,-0.7681352036948256,0.03263412868244315,-1.044560900132779,-0.5424107410688792,-1.15689960134388,-1.1318629723928264,-0.9351930640964905,-0.9195573730064924,0.1784227761240196
2018-04-29,-1.8558514923473535,-1.4949307053389433,-1.7411112920972436,-0.42382281631099156,-0.6499698718864948,-2.0543984918780778,-1.6578347549701202,-2.324203751163626,0.37883472877872254,-1.326878157523281,-1.6583442882533386,-1.758652703606702,-1.4221426312815546,-0.8355633708243643,-0.3559341707677129,-2.025627817389539,-1.845724270043834,-1.7483709293520284,-0.20851819159476387,-0.6944953043871915,-0.8251774987979766,-0.9297918739640487,-0.60113324267279,-0.9790221243183785,0.03128157519980914
2018-05-06,-2.3234828176936535,-1.8057877962865398,-2.4999999999999964,-7.709000935711849e-16,-0.9371187629462944,-2.491895926022574,-1.7471711328603678,-2.597400295355796,1.2346552754690574,-1.7074547471671087,-2.438200571771143,-2.0173210159251997,-2.4134403753904765,0.6050002306352937,-1.1897361692048614,-2.7082278774763235,-2.5293149167592706,-2.6581116495058366,0.010608624179568274,-1.146796560999255,0.5342163158676653,0.30053221068599284,0.8092733659934572,-0.24286909858857572,-1.019171980295343
2018-05-13,-0.5917697686172919,1.6081088228145444,-2.1254881265140484,3.03308794192093,2.7850872726518277,0.1829387673512999,1.6233689677459078,-0.8164965809277267,2.6159482946822914,1.884869733488054,-0.5162547589739187,1.2162015985963852,-1.6028445267470808,2.9982165293709713,2.783781420850345,0.12415292348374991,1.094507057854349,-0.5472140204359541,2.4046482346409417,1.67612264041151,1.591994230700197,2.5372834700308866,-0.3781974421974312,3.019565275639309,-0.36526355836565616
2018-05-20,1.7556148503787437,2.167427258477027,1.4781421777286363,0.513451008064616,0.7339140687388958,2.0544368258530565,2.432830511849839,1.3731109624574938,1.3281326100119397,1.6594529731901282,1.5754498661826717,1.704264303313024,1.2600521209853852,0.34174306308670477,0.83981536727016,1.7107710408042407,2.034035836361798,1.5433147414895854,1.0144609739891477,0.83995886016535,0.16595628746567476,0.07374663411914513,0.02782056760923962,0.07337676380711675,1.2466000588548765
2018-05-27,2.26483451806758,2.1119098703275108,1.938636399519357,0.13522571105162026,0.7071067811865478,2.264644537885333,2.214073018743504,2.081886660495977,0.29098633157059606,0.9804067213387108,2.1608682839909195,2.192011459686647,1.7707612016819663,0.6262997782320155,0.9666391901036702,2.1865110912529264,2.11272569205417,2.147734138447487,0.13165529674369114,0.981624281112118,0.28065196605987547,0.3016408601502745,0.6439485247139842,0.0963013339019643,0.05205209168131411
2018-06-03,2.437860442981859,2.344102519442557,2.0514759870037795,0.723372886921207,0.624867176706608,2.4278151161661055,2.4506821841961632,2.1279767255840367,1.4905197618027577,1.0841943581124802,2.3744250017964466,2.316939991082141,2.1355341296163064,0.6929124764253113,0.9380083875609249,2.3715833382401947,2.3356221642721593,2.129105814291455,1.3379813093809438,0.9643723749097525,0.8764281241551461,0.47717930519655155,0.544235764602267,0.33464362452520974,0.06092642777061297
2018-06-10,2.167760576294434,2.018779754731359,2.197722009562822,-0.32149906085386687,-0.1495915184013543,2.094800277017785,1.8631875210932227,2.226289140086116,-0.8957803494578136,-0.08315264364590945,2.1030028951265995,1.901082495174867,2.198849698379886,-0.6942315189228105,-0.1294004728911247,2.0363009528672897,1.8009144156085468,2.1175189431145354,-0.7869402283713723,-0.7348575379593687,-0.09379171457053428,-0.36015271012503614,0.4228499361190159,-0.5617795155021577,-0.9054165880832529
2018-06-17,1.6457492700034237,1.506087425115626,1.7266071842511772,-0.5839907656184783,-0.32130805529392076,1.6296869659035866,1.8117149191522237,1.6407659645241306,0.9045955220576746,0.882922573067864,1.7151758743436911,1.7527961640460752,1.7471826072931649,0.037526028049880714,0.11634594543263041,1.664889465114891,1.8560760870373252,1.6381461659385648,1.4635993200320088,1.5774005125850417,1.5795260707906489,1.9162404222754685,-0.4885051041438993,2.0318093651004108,3.0842396670009258
2018-06-24,1.7496214509384809,1.7634983349164544,1.707648023539951,0.053919652183416836,-0.942809041582063,1.681442591492677,1.571288253558597,1.743653544195702,-0.5124139322739146,-1.0577889458427776,1.6488339997470802,1.6341806792937765,1.6348287864164053,-9.110600494712992e-16,-1.154367314588171,1.6128562520750587,1.5959379457890626,1.6892478031352558,0.19705106141596826,-1.0162927525628533,0.40871328291774245,0.07926176399256218,0.2728472280294033,0.028155130740599554,-0.6058108536008229
2018-07-01,1.2052425378060434,1.1613696071226538,1.222813594282621,-0.2687531232233888,-0.4953919963987556,1.1428191046808598,0.9233569587185302,1.2527227870805675,-1.2866353789273046,-0.31575116433712774,1.214750747102601,1.164889341678587,1.2628957150471398,-0.45172416359987927,-0.1066878457530314,1.1894869479109857,1.0596393808204028,1.20866193455287,-0.3639977801895245,-0.4658008449246423,-0.9687389017352984,-0.7447547240818929,-1.0813694367480324,-0.5421672983849828,0.18961449563976102
2018-07-08,1.0791377564762523,0.9948320067476136,1.1409411144258899,-0.6607034041482799,-0.4736022227783143,1.0229884695337133,0.8960586899206949,1.0683866827839554,-0.7974517465672801,-0.5116074348524275,1.117550884212182,1.1016052783801569,1.1726625745504864,-0.48621293001952853,-0.865455964532061,1.009868265189128,0.9085826329477774,1.1299212188779433,-0.8276144579470752,-0.6985036574553554,-0.8952916234563633,-0.649269615709747,-1.0405296144775906,-0.4514904563451909,-0.49399022219287014
2018-07-15,0.764496766620523,0.7438196002714549,0.7877128548229781,-0.373543683818812,-0.43344796749704384,0.6684576622642961,0.5927489919907861,0.7248240278655184,-0.7065806410544867,-0.1446563017174915,0.616795998178617,0.576593842130545,0.6527476878616678,-0.45352301876115253,-0.42508184267790816,0.6291726558231973,0.534576291972821,0.6720885213001414,-0.6258277785435946,-0.6341568352557835,-0.5882423350967031,-0.5409610658171805,-0.9184534940635249,-0.3589851368663441,-0.1578302083855115
