Date,Direxion Daily SP Biotech Bear 3XEtf_Open_average,Direxion Daily SP Biotech Bear 3XEtf_Open_max,Direxion Daily SP Biotech Bear 3XEtf_Open_min,Direxion Daily SP Biotech Bear 3XEtf_High_average,Direxion Daily SP Biotech Bear 3XEtf_High_max,Direxion Daily SP Biotech Bear 3XEtf_High_min,Direxion Daily SP Biotech Bear 3XEtf_Low_average,Direxion Daily SP Biotech Bear 3XEtf_Low_max,Direxion Daily SP Biotech Bear 3XEtf_Low_min,Direxion Daily SP Biotech Bear 3XEtf_Close_average,Direxion Daily SP Biotech Bear 3XEtf_Close_max,Direxion Daily SP Biotech Bear 3XEtf_Close_min
2018-05-27,-1.8627558635712724,-1.8627558635712724,-1.8627558635712724,-1.7493088688178555,-1.7493088688178555,-1.7493088688178555,-1.8901797633764017,-1.8901797633764017,-1.8901797633764017,-1.8560496830990323,-1.8560496830990323,-1.8560496830990323
2018-06-03,-1.6998766033221269,-1.6998766033221269,-1.6998766033221269,-1.5729926123196674,-1.5729926123196674,-1.5729926123196674,-1.6983796440995285,-1.6983796440995285,-1.6983796440995285,-1.603654498384077,-1.603654498384077,-1.603654498384077
2018-06-10,-1.7401972786216418,-1.7401972786216418,-1.7401972786216418,-1.5717112655334058,-1.5717112655334058,-1.5717112655334058,-1.694981325696107,-1.694981325696107,-1.694981325696107,-1.57938661387119,-1.57938661387119,-1.57938661387119
2018-06-17,-1.8503419057785315,-1.8503419057785315,-1.8503419057785315,-1.5812156593993452,-1.5812156593993452,-1.5812156593993452,-1.7857031210374248,-1.7857031210374248,-1.7857031210374248,-1.6827443936705087,-1.6827443936705087,-1.6827443936705087
2018-06-24,-1.035938895320213,-1.035938895320213,-1.035938895320213,-1.0969980085283448,-1.0969980085283448,-1.0969980085283448,-1.2340812027331511,-1.2340812027331511,-1.2340812027331511,-1.0486613532787135,-1.0486613532787135,-1.0486613532787135
2018-07-01,-1.4205942885427776,-1.4205942885427776,-1.4205942885427776,-1.4249319878117703,-1.4249319878117703,-1.4249319878117703,-1.6600654134404589,-1.6600654134404589,-1.6600654134404589,-1.6135994284335429,-1.6135994284335429,-1.6135994284335429
2018-07-08,-1.5831541957190178,-1.5831541957190178,-1.5831541957190178,-1.5438583986507808,-1.5438583986507808,-1.5438583986507808,-1.5501377512007055,-1.5501377512007055,-1.5501377512007055,-1.4665514838945262,-1.4665514838945262,-1.4665514838945262
2018-07-15,-1.3953995303951843,-1.3953995303951843,-1.3953995303951843,-1.3768305404341084,-1.3768305404341084,-1.3768305404341084,-1.387565153727078,-1.387565153727078,-1.387565153727078,-1.2751427229481442,-1.2751427229481442,-1.2751427229481442
2018-07-22,-0.9912085692502749,-0.9912085692502749,-0.9912085692502749,-0.6009760571203322,-0.6009760571203322,-0.6009760571203322,-0.898337883204086,-0.898337883204086,-0.898337883204086,-0.5768607320607744,-0.5768607320607744,-0.5768607320607744
2018-07-29,-0.745796167718572,-0.745796167718572,-0.745796167718572,-0.6100561393356868,-0.6100561393356868,-0.6100561393356868,-0.6442251611592045,-0.6442251611592045,-0.6442251611592045,-0.5056330627219076,-0.5056330627219076,-0.5056330627219076
2018-08-05,-0.5331801845462354,-0.5331801845462354,-0.5331801845462354,-0.6002464089870436,-0.6002464089870436,-0.6002464089870436,-0.5733867630730367,-0.5733867630730367,-0.5733867630730367,-0.5053629564072978,-0.5053629564072978,-0.5053629564072978
2018-08-12,-0.273593870183821,-0.273593870183821,-0.273593870183821,-0.264750236575484,-0.264750236575484,-0.264750236575484,-0.18563721740366548,-0.18563721740366548,-0.18563721740366548,-0.299078472776107,-0.299078472776107,-0.299078472776107
2018-08-19,-0.6676094540717015,-0.6676094540717015,-0.6676094540717015,-0.6641019757183773,-0.6641019757183773,-0.6641019757183773,-0.6244685042898491,-0.6244685042898491,-0.6244685042898491,-0.6326810155761873,-0.6326810155761873,-0.6326810155761873
2018-08-26,-1.1119444706206265,-1.1119444706206265,-1.1119444706206265,-1.182971316739203,-1.182971316739203,-1.182971316739203,-1.1484952374170938,-1.1484952374170938,-1.1484952374170938,-1.2210858672978626,-1.2210858672978626,-1.2210858672978626
2018-09-02,-0.4656974199335397,-0.4656974199335397,-0.4656974199335397,-0.4210083350294173,-0.4210083350294173,-0.4210083350294173,-0.6170170132011547,-0.6170170132011547,-0.6170170132011547,-0.5013159042851392,-0.5013159042851392,-0.5013159042851392
2018-09-09,-0.3738828086819632,-0.3738828086819632,-0.3738828086819632,-0.39230178004032,-0.39230178004032,-0.39230178004032,-0.3408677200873734,-0.3408677200873734,-0.3408677200873734,-0.28635211170096314,-0.28635211170096314,-0.28635211170096314
2018-09-16,-0.6225855183775006,-0.6225855183775006,-0.6225855183775006,-0.31549741906063045,-0.31549741906063045,-0.31549741906063045,-0.45210075859522425,-0.45210075859522425,-0.45210075859522425,-0.15543083022649704,-0.15543083022649704,-0.15543083022649704
2018-09-23,-0.14868366865429708,-0.14868366865429708,-0.14868366865429708,-0.3206326025906645,-0.3206326025906645,-0.3206326025906645,-0.10510782377856923,-0.10510782377856923,-0.10510782377856923,-0.20316728793310357,-0.20316728793310357,-0.20316728793310357
2018-09-30,1.5075537205044662,1.5075537205044662,1.5075537205044662,2.397547233998563,2.397547233998563,2.397547233998563,1.4395520252254617,1.4395520252254617,1.4395520252254617,1.9668328346741661,1.9668328346741661,1.9668328346741661
2018-10-07,3.2687484519952528,3.2687484519952528,3.2687484519952528,3.1854747452073977,3.1854747452073977,3.1854747452073977,3.3495399770560788,3.3495399770560788,3.3495399770560788,3.104643221170909,3.104643221170909,3.104643221170909
2018-10-14,1.9078775610658358,1.9078775610658358,1.9078775610658358,2.1705752442486324,2.1705752442486324,2.1705752442486324,1.8331946575048375,1.8331946575048375,1.8331946575048375,2.4046201146236914,2.4046201146236914,2.4046201146236914
2018-10-21,3.179024528391403,3.179024528391403,3.179024528391403,2.999271888129314,2.999271888129314,2.999271888129314,3.0082760322488538,3.0082760322488538,3.0082760322488538,2.8132595832475187,2.8132595832475187,2.8132595832475187
2018-10-28,1.3329498163259559,1.3329498163259559,1.3329498163259559,1.3103650837123433,1.3103650837123433,1.3103650837123433,1.1845629956458235,1.1845629956458235,1.1845629956458235,1.2753335373913384,1.2753335373913384,1.2753335373913384
2018-11-04,1.3727734424640419,1.3727734424640419,1.3727734424640419,1.5668503146707573,1.5668503146707573,1.5668503146707573,1.6248435356028885,1.6248435356028885,1.6248435356028885,1.7962553189638562,1.7962553189638562,1.7962553189638562
2018-11-11,2.40545911698998,2.40545911698998,2.40545911698998,2.026699959544112,2.026699959544112,2.026699959544112,1.9843603779006103,1.9843603779006103,1.9843603779006103,1.7061076648106361,1.7061076648106361,1.7061076648106361
2018-11-18,1.9107324008837936,1.9107324008837936,1.9107324008837936,1.6145816198313059,1.6145816198313059,1.6145816198313059,1.7677834229827925,1.7677834229827925,1.7677834229827925,1.7495299048205954,1.7495299048205954,1.7495299048205954
2018-11-25,0.9340837681176161,0.9340837681176161,0.9340837681176161,0.779799329939679,0.779799329939679,0.779799329939679,1.03829452196462,1.03829452196462,1.03829452196462,0.7330493914637654,0.7330493914637654,0.7330493914637654
2018-12-02,0.6494038910301102,0.6494038910301102,0.6494038910301102,0.9753417164379916,0.9753417164379916,0.9753417164379916,0.8211102854020856,0.8211102854020856,0.8211102854020856,1.2180154503995024,1.2180154503995024,1.2180154503995024
2018-12-09,1.23611444299014,1.23611444299014,1.23611444299014,1.1128506106423355,1.1128506106423355,1.1128506106423355,1.4190975355306474,1.4190975355306474,1.4190975355306474,1.37467327017481,1.37467327017481,1.37467327017481
2018-12-16,2.6582103720480452,2.6582103720480452,2.6582103720480452,3.0234112486973235,3.0234112486973235,3.0234112486973235,2.99656088761474,2.99656088761474,2.99656088761474,3.2306066807364333,3.2306066807364333,3.2306066807364333
2018-12-23,1.8280565436750744,1.8280565436750744,1.8280565436750744,1.5832138191537497,1.5832138191537497,1.5832138191537497,1.6403298223983724,1.6403298223983724,1.6403298223983724,1.5153347552728524,1.5153347552728524,1.5153347552728524
2018-12-30,1.054356817667175,1.054356817667175,1.054356817667175,0.7831790057793999,0.7831790057793999,0.7831790057793999,0.655985991717285,0.655985991717285,0.655985991717285,0.38659440030593706,0.38659440030593706,0.38659440030593706
2019-01-06,-0.6870760316106184,-0.6870760316106184,-0.6870760316106184,-0.7463844071833492,-0.7463844071833492,-0.7463844071833492,-0.622908765157932,-0.622908765157932,-0.622908765157932,-0.6979652124783903,-0.6979652124783903,-0.6979652124783903
2019-01-13,-0.9183258816306755,-0.9183258816306755,-0.9183258816306755,-0.8708025123703553,-0.8708025123703553,-0.8708025123703553,-0.8412874361106085,-0.8412874361106085,-0.8412874361106085,-0.9267056545159251,-0.9267056545159251,-0.9267056545159251
2019-01-20,-0.7422983086095993,-0.7422983086095993,-0.7422983086095993,-0.7722324160241437,-0.7722324160241437,-0.7722324160241437,-0.7914598588732251,-0.7914598588732251,-0.7914598588732251,-0.8704439222705801,-0.8704439222705801,-0.8704439222705801
2019-01-27,-1.1035380639311314,-1.1035380639311314,-1.1035380639311314,-1.1242471435043924,-1.1242471435043924,-1.1242471435043924,-1.0908207879567844,-1.0908207879567844,-1.0908207879567844,-1.0845139885121013,-1.0845139885121013,-1.0845139885121013
2019-02-03,-0.8962832454204468,-0.8962832454204468,-0.8962832454204468,-0.9919823188568886,-0.9919823188568886,-0.9919823188568886,-0.9560805458828008,-0.9560805458828008,-0.9560805458828008,-0.9720363720390344,-0.9720363720390344,-0.9720363720390344
2019-02-10,-1.3461360722675864,-1.3461360722675864,-1.3461360722675864,-1.3691652910510872,-1.3691652910510872,-1.3691652910510872,-1.4037345973400204,-1.4037345973400204,-1.4037345973400204,-1.3548033218511073,-1.3548033218511073,-1.3548033218511073
2019-02-17,-1.237123217831227,-1.237123217831227,-1.237123217831227,-1.2175652713534335,-1.2175652713534335,-1.2175652713534335,-1.2701552548068729,-1.2701552548068729,-1.2701552548068729,-1.2111904383617424,-1.2111904383617424,-1.2111904383617424
2019-02-24,-1.618629808999095,-1.618629808999095,-1.618629808999095,-1.549876382558249,-1.549876382558249,-1.549876382558249,-1.6740110075769208,-1.6740110075769208,-1.6740110075769208,-1.5546301193636918,-1.5546301193636918,-1.5546301193636918
2019-03-03,-1.137107316001315,-1.137107316001315,-1.137107316001315,-1.138889402513717,-1.138889402513717,-1.138889402513717,-1.1744118576568288,-1.1744118576568288,-1.1744118576568288,-1.0856296128580447,-1.0856296128580447,-1.0856296128580447
2019-03-10,-1.45349968061175,-1.45349968061175,-1.45349968061175,-1.3992094498053622,-1.3992094498053622,-1.3992094498053622,-1.4120822618327769,-1.4120822618327769,-1.4120822618327769,-1.2940896691720418,-1.2940896691720418,-1.2940896691720418
2019-03-17,-1.3376664547404824,-1.3376664547404824,-1.3376664547404824,-1.1296150656729478,-1.1296150656729478,-1.1296150656729478,-1.2834536209574026,-1.2834536209574026,-1.2834536209574026,-1.0132091630948048,-1.0132091630948048,-1.0132091630948048
2019-03-24,-1.1459712953227208,-1.1459712953227208,-1.1459712953227208,-1.120908518351615,-1.120908518351615,-1.120908518351615,-1.1490465590753893,-1.1490465590753893,-1.1490465590753893,-1.0870461331153336,-1.0870461331153336,-1.0870461331153336
2019-03-31,-1.1876037234938688,-1.1876037234938688,-1.1876037234938688,-1.158473200000424,-1.158473200000424,-1.158473200000424,-1.214960650962706,-1.214960650962706,-1.214960650962706,-1.1425562068303379,-1.1425562068303379,-1.1425562068303379
2019-04-07,-1.057981660012694,-1.057981660012694,-1.057981660012694,-0.92729138381101,-0.92729138381101,-0.92729138381101,-1.0047795162096944,-1.0047795162096944,-1.0047795162096944,-0.8586678873593523,-0.8586678873593523,-0.8586678873593523
2019-04-14,-0.5633134957914173,-0.5633134957914173,-0.5633134957914173,-0.4382347143234708,-0.4382347143234708,-0.4382347143234708,-0.5307211369398654,-0.5307211369398654,-0.5307211369398654,-0.48660077906752175,-0.48660077906752175,-0.48660077906752175
2019-04-21,-0.6039929350985607,-0.6039929350985607,-0.6039929350985607,-0.60557003995934,-0.60557003995934,-0.60557003995934,-0.6069918871210396,-0.6069918871210396,-0.6069918871210396,-0.6087316844687467,-0.6087316844687467,-0.6087316844687467
2019-04-28,-0.4441218856108603,-0.4441218856108603,-0.4441218856108603,-0.4630734557931232,-0.4630734557931232,-0.4630734557931232,-0.48254528818939174,-0.48254528818939174,-0.48254528818939174,-0.4891524304168483,-0.4891524304168483,-0.4891524304168483
2019-05-05,-0.2960539639375891,-0.2960539639375891,-0.2960539639375891,-0.22695694742342185,-0.22695694742342185,-0.22695694742342185,-0.22645445241902434,-0.22645445241902434,-0.22645445241902434,-0.2443040978530614,-0.2443040978530614,-0.2443040978530614
2019-05-12,-0.09559500195196635,-0.09559500195196635,-0.09559500195196635,-0.13693919747030728,-0.13693919747030728,-0.13693919747030728,-0.08265812263444731,-0.08265812263444731,-0.08265812263444731,0.06749124406820281,0.06749124406820281,0.06749124406820281
2019-05-19,0.14665506216294,0.14665506216294,0.14665506216294,-0.0031243512073252447,-0.0031243512073252447,-0.0031243512073252447,0.14574355489139001,0.14574355489139001,0.14574355489139001,0.15526668896160042,0.15526668896160042,0.15526668896160042
2019-05-26,0.8893311297427242,0.8893311297427242,0.8893311297427242,0.8298519897903018,0.8298519897903018,0.8298519897903018,0.9954980984456792,0.9954980984456792,0.9954980984456792,1.2448311194814834,1.2448311194814834,1.2448311194814834
2019-06-02,0.3666259680802884,0.3666259680802884,0.3666259680802884,0.39128526866646424,0.39128526866646424,0.39128526866646424,0.26313975150920016,0.26313975150920016,0.26313975150920016,0.15038269544167246,0.15038269544167246,0.15038269544167246
2019-06-09,0.13735293798821707,0.13735293798821707,0.13735293798821707,0.32497172575481104,0.32497172575481104,0.32497172575481104,0.43409038524238225,0.43409038524238225,0.43409038524238225,0.7010828767329143,0.7010828767329143,0.7010828767329143
