Date,iShares US Broker Dealers_Open_average,iShares US Broker Dealers_Open_max,iShares US Broker Dealers_Open_min,iShares US Broker Dealers_High_average,iShares US Broker Dealers_High_max,iShares US Broker Dealers_High_min,iShares US Broker Dealers_Low_average,iShares US Broker Dealers_Low_max,iShares US Broker Dealers_Low_min,iShares US Broker Dealers_Close_average,iShares US Broker Dealers_Close_max,iShares US Broker Dealers_Close_min
2018-04-08,0.3947276977659698,0.3947276977659698,0.3947276977659698,0.06467495005437375,0.06467495005437375,0.06467495005437375,-0.05639737918356188,-0.05639737918356188,-0.05639737918356188,-0.2715143665807252,-0.2715143665807252,-0.2715143665807252
2018-04-15,0.46174540202419073,0.46174540202419073,0.46174540202419073,0.4884151086946653,0.4884151086946653,0.4884151086946653,0.6703649929631642,0.6703649929631642,0.6703649929631642,0.5411908163528975,0.5411908163528975,0.5411908163528975
2018-04-22,-0.028348023092327472,-0.028348023092327472,-0.028348023092327472,-0.1783770742121668,-0.1783770742121668,-0.1783770742121668,0.17550678990357743,0.17550678990357743,0.17550678990357743,0.0613982788015434,0.0613982788015434,0.0613982788015434
2018-04-29,-0.7078676907245982,-0.7078676907245982,-0.7078676907245982,-0.23748563664582623,-0.23748563664582623,-0.23748563664582623,-0.27801100796148953,-0.27801100796148953,-0.27801100796148953,-0.1396016009707554,-0.1396016009707554,-0.1396016009707554
2018-05-06,1.2698479334077908,1.2698479334077908,1.2698479334077908,1.0714480209666601,1.0714480209666601,1.0714480209666601,1.2376500709142084,1.2376500709142084,1.2376500709142084,1.0369602106880127,1.0369602106880127,1.0369602106880127
2018-05-13,1.3472108847617275,1.3472108847617275,1.3472108847617275,1.0050405723415474,1.0050405723415474,1.0050405723415474,1.1920207821710282,1.1920207821710282,1.1920207821710282,0.9057145497710436,0.9057145497710436,0.9057145497710436
2018-05-20,0.818639000357687,0.818639000357687,0.818639000357687,0.5380548818155156,0.5380548818155156,0.5380548818155156,0.77533026448908,0.77533026448908,0.77533026448908,0.6806298016339292,0.6806298016339292,0.6806298016339292
2018-05-27,0.13801496846825348,0.13801496846825348,0.13801496846825348,0.021796364756743205,0.021796364756743205,0.021796364756743205,0.39148135789322597,0.39148135789322597,0.39148135789322597,0.22305913957641388,0.22305913957641388,0.22305913957641388
2018-06-03,1.2021222498354442,1.2021222498354442,1.2021222498354442,1.2843874408855909,1.2843874408855909,1.2843874408855909,1.1665972150938608,1.1665972150938608,1.1665972150938608,1.280820574713087,1.280820574713087,1.280820574713087
2018-06-10,0.8377888103722924,0.8377888103722924,0.8377888103722924,0.9807896123326361,0.9807896123326361,0.9807896123326361,0.7616708029964134,0.7616708029964134,0.7616708029964134,0.9228943045732674,0.9228943045732674,0.9228943045732674
2018-06-17,0.5225007744458534,0.5225007744458534,0.5225007744458534,0.4444679646781308,0.4444679646781308,0.4444679646781308,0.34671402762031744,0.34671402762031744,0.34671402762031744,0.08736072308205738,0.08736072308205738,0.08736072308205738
2018-06-24,-1.4247340298521358,-1.4247340298521358,-1.4247340298521358,-1.7631360644117124,-1.7631360644117124,-1.7631360644117124,-1.4640660124186355,-1.4640660124186355,-1.4640660124186355,-1.733436661768739,-1.733436661768739,-1.733436661768739
2018-07-01,-2.1121121042062803,-2.1121121042062803,-2.1121121042062803,-2.06794663941453,-2.06794663941453,-2.06794663941453,-1.8475319582289722,-1.8475319582289722,-1.8475319582289722,-1.7371830664837802,-1.7371830664837802,-1.7371830664837802
2018-07-08,-1.0812073290272142,-1.0812073290272142,-1.0812073290272142,-1.3165946945692248,-1.3165946945692248,-1.3165946945692248,-1.2023363976809405,-1.2023363976809405,-1.2023363976809405,-1.1817507670286103,-1.1817507670286103,-1.1817507670286103
2018-07-15,-0.3468457432040313,-0.3468457432040313,-0.3468457432040313,-0.4315869307583356,-0.4315869307583356,-0.4315869307583356,-0.27184250885423433,-0.27184250885423433,-0.27184250885423433,-0.2688934400926224,-0.2688934400926224,-0.2688934400926224
2018-07-22,0.011689046096550006,0.011689046096550006,0.011689046096550006,-0.17582213105724362,-0.17582213105724362,-0.17582213105724362,-0.13613107309155775,-0.13613107309155775,-0.13613107309155775,-0.19296375212981068,-0.19296375212981068,-0.19296375212981068
2018-07-29,-1.0449820066454436,-1.0449820066454436,-1.0449820066454436,-1.1776135932057195,-1.1776135932057195,-1.1776135932057195,-0.9952614179532602,-0.9952614179532602,-0.9952614179532602,-1.0802903552711862,-1.0802903552711862,-1.0802903552711862
2018-08-05,-1.17633013579891,-1.17633013579891,-1.17633013579891,-1.2094662769046602,-1.2094662769046602,-1.2094662769046602,-1.0987436649677722,-1.0987436649677722,-1.0987436649677722,-1.057113669582242,-1.057113669582242,-1.057113669582242
2018-08-12,-0.7625875591410082,-0.7625875591410082,-0.7625875591410082,-0.7661694050770398,-0.7661694050770398,-0.7661694050770398,-0.6142165119700932,-0.6142165119700932,-0.6142165119700932,-0.6139248618891342,-0.6139248618891342,-0.6139248618891342
2018-08-19,-0.6769894309810737,-0.6769894309810737,-0.6769894309810737,-0.6363054603720619,-0.6363054603720619,-0.6363054603720619,-0.45884459185505,-0.45884459185505,-0.45884459185505,-0.5210534761582944,-0.5210534761582944,-0.5210534761582944
2018-08-26,-0.2072327980535712,-0.2072327980535712,-0.2072327980535712,-0.17875332846438172,-0.17875332846438172,-0.17875332846438172,-0.036007019860314966,-0.036007019860314966,-0.036007019860314966,0.012963348253394204,0.012963348253394204,0.012963348253394204
2018-09-02,-0.5910165129930891,-0.5910165129930891,-0.5910165129930891,-0.6926969841039593,-0.6926969841039593,-0.6926969841039593,-0.520314447016595,-0.520314447016595,-0.520314447016595,-0.6459833647644948,-0.6459833647644948,-0.6459833647644948
