Date,iShares US Broker Dealers_Open_average,iShares US Broker Dealers_Open_max,iShares US Broker Dealers_High_average,iShares US Broker Dealers_High_max,iShares US Broker Dealers_Low_average,iShares US Broker Dealers_Low_max,iShares US Broker Dealers_Close_average,iShares US Broker Dealers_Close_max
2016-03-27,1.0723450013044018,1.0723450013044018,0.9826841012415587,0.9826841012415587,0.9958562305623544,0.9958562305623544,0.8940918318705118,0.8940918318705118
2016-04-03,-0.3330036120170071,-0.3330036120170071,-0.10357354896695448,-0.10357354896695448,-0.07895878655593988,-0.07895878655593988,-0.1668008141815549,-0.1668008141815549
2016-04-10,0.7436394126129925,0.7436394126129925,0.8391284064370642,0.8391284064370642,0.8253386815727134,0.8253386815727134,0.9868091748421348,0.9868091748421348
2016-04-17,1.4899405017965734,1.4899405017965734,1.46846927685653,1.46846927685653,1.4061982488463558,1.4061982488463558,1.4326622185378965,1.4326622185378965
2016-04-24,0.7590911429723733,0.7590911429723733,0.8542646476592255,0.8542646476592255,0.7160079357837282,0.7160079357837282,0.9802591709760329,0.9802591709760329
2016-05-01,0.27553753720954355,0.27553753720954355,0.14217618532766507,0.14217618532766507,0.21139432225102067,0.21139432225102067,0.16959118161607414,0.16959118161607414
2016-05-08,0.1858011494921719,0.1858011494921719,0.09905792339085662,0.09905792339085662,0.26782492371884836,0.26782492371884836,0.10837320485597529,0.10837320485597529
2016-05-15,0.771149919771247,0.771149919771247,0.7271168400533866,0.7271168400533866,0.9257113641814144,0.9257113641814144,0.8054133371282601,0.8054133371282601
2016-05-22,1.8423922231795251,1.8423922231795251,1.9958455044296455,1.9958455044296455,2.1092677371125963,2.1092677371125963,2.1086784431351298,2.1086784431351298
2016-05-29,1.0948701759762578,1.0948701759762578,1.4212078170467226,1.4212078170467226,1.2935809298425325,1.2935809298425325,1.5081340888395807,1.5081340888395807
2016-06-05,-0.28585642040616616,-0.28585642040616616,-0.14121686200997363,-0.14121686200997363,-0.1400365042147731,-0.1400365042147731,-0.3152996518611517,-0.3152996518611517
2016-06-12,-0.07973236467664761,-0.07973236467664761,0.060233522950303785,0.060233522950303785,-0.10393396680769654,-0.10393396680769654,-0.2975041528520868,-0.2975041528520868
2016-06-19,-2.0422087567387757,-2.0422087567387757,-2.1854904237900823,-2.1854904237900823,-2.480986176111111,-2.480986176111111,-2.4287110739618183,-2.4287110739618183
2016-06-26,-1.1956418548023544,-1.1956418548023544,-1.1317125003221327,-1.1317125003221327,-0.9591239358836968,-0.9591239358836968,-0.9902562087449065,-0.9902562087449065
2016-07-03,-0.5393792868789686,-0.5393792868789686,-0.6414904078844688,-0.6414904078844688,-0.3422342588900725,-0.3422342588900725,-0.40132221403979995,-0.40132221403979995
2016-07-10,0.7059580836004158,0.7059580836004158,0.5721630514261503,0.5721630514261503,0.7052075140282488,0.7052075140282488,0.6364414688443072,0.6364414688443072
2016-07-17,0.9727488597169933,0.9727488597169933,0.8041750152591517,0.8041750152591517,0.8896011320228543,0.8896011320228543,0.8123278583692694,0.8123278583692694
2016-07-24,1.2630704361854082,1.2630704361854082,1.152317188126053,1.152317188126053,1.0429531162144416,1.0429531162144416,0.9727938862495356,0.9727938862495356
2016-07-31,1.652595711337326,1.652595711337326,1.57896573547189,1.57896573547189,1.4564059391610373,1.4564059391610373,1.3833484007751164,1.3833484007751164
2016-08-07,1.3350606247395582,1.3350606247395582,1.43383933889984,1.43383933889984,1.267807817475403,1.267807817475403,1.3572200035785655,1.3572200035785655
2016-08-14,1.3911378930913865,1.3911378930913865,1.3124323635401498,1.3124323635401498,1.2813212025629441,1.2813212025629441,1.2322123062535915,1.2322123062535915
