Date,CB_Open_average,CB_Open_max,CB_Open_volatility,CB_Open_change%,CB_High_average,CB_High_max,CB_High_volatility,CB_High_change%,CB_Low_average,CB_Low_max,CB_Low_volatility,CB_Low_change%,CB_Close_average,CB_Close_max,CB_Close_volatility,CB_Close_change%,CB_Volume_average,CB_Volume_max,CB_Volume_volatility,CB_Volume_change%
2016-01-24,-1.0094241707735268,-0.35505730190155466,0.577261973398832,3.4651184222652205,-0.6918055317466081,0.055689733530988175,0.545347714576223,3.607871720116613,-0.3866649667045611,0.28167600302949297,0.7861501178007805,3.5462962962962945,-0.2759743109849402,0.2909659405436737,0.9616272550607996,4.328605636397128,-0.5389879624467943,-0.6006901537881819,-0.6620900899281311,5.819206182419587
2016-01-31,1.2027426085678639,0.7123498475570328,-0.6772852560423247,-0.3748326639892921,1.147728642820988,0.25801712292944606,-0.7351523962010261,-1.2211308733740462,1.4276546363795326,0.8780547327554589,0.46725571092765145,-3.5388739946380765,1.365736042945995,0.7502476372356791,0.4682752365431384,-3.1830710411665315,-0.7713396625813407,-0.5486274989669518,-0.4887023663936403,115.59072849066835
2016-02-07,-0.3648057690417188,-0.11217380809135241,1.1173278319207365,4.849279161205773,0.49639841768446197,0.9392438106534402,0.44938055841625746,2.8139890317360385,0.13495246837752506,0.40455729327203305,0.7130541873351418,4.56843287773826,0.7951615222118127,0.9550915164807429,-0.30533169356869977,3.3731235304756773,-1.1622114386970834,-1.287950316260176,-1.1376938492866655,-18.512233284810176
2016-02-14,1.3649350543393428,1.4624462761638592,-0.807357155425867,1.3797292606733804,1.44635564298147,1.4678295553157645,-1.0251488103620767,1.0649261422191765,1.4538946181011048,1.4988973932032479,-1.4214445721038007,1.8505525346430447,1.449559608574068,1.4418057322572464,-1.3939260384562102,1.227630327656265,-0.934234067370113,-0.5998142684913002,0.06884584135303226,-56.289770680753996
2016-02-21,0.9255388531878406,1.1694023182531486,0.7252749733709545,0.31724256194804473,0.9887634893509974,1.1829302865215077,0.9557302531931267,0.7623779338701393,0.9422974309477417,1.0785016713601314,-0.46992565763419697,-0.008658758334047022,0.9253547908840938,1.1002428590181272,-0.1780841473592983,-0.1469317199654293,-1.0447779039942606,-0.7289889223338071,-0.5402002540111913,39.93909431268464
2016-02-28,0.6252373684727602,0.5642055782140941,-0.5949834313895571,0.4396551724137975,0.6154256780537878,0.3846762752014751,-0.9087960673817835,-0.2888454676747848,0.6064224514219443,0.5491478427497847,-0.8314290960099872,0.260190806591498,0.7935498330094611,0.6900174789250085,-0.9240824674156299,-0.3058363775380167,-0.895455209114396,-1.1491612025669526,-0.6465623476525579,1.8423772962210367
2016-03-06,1.231339336094117,0.7197767758593554,-0.06737761038654681,2.4302275654787446,1.3104320952549569,1.081250718341672,0.6135171635470303,2.404009514101256,1.3635292925806466,1.2964732991470507,0.4525104984545955,2.193548387096772,1.1502128128523985,1.2834733172660977,1.1701363489149494,2.975576195390432,-0.7699074356351432,-0.34015343987891905,-0.33357565683564805,68.75782516376424
2016-03-13,1.4270904239290632,1.457625947595459,0.21102624768821363,3.0415680973301744,1.4178675134504377,1.2937742741049547,0.13350297413139225,1.8916666666666635,1.3635862945477288,1.3480153163775674,1.4255394661004677,4.623376623376625,1.3864673063880928,1.3849420974263262,0.318053193622528,1.5815899581589965,1.4591535151045696,1.469130072137542,1.471431734875038,-2.581894236064887
2016-03-20,0.8522195722296045,0.5616152476491155,-1.1808111523636486,-1.238543472875898,0.4927372029856514,0.2942798883349949,-0.8225201000838034,-0.9901807079792084,0.869436510389673,0.5035206537239855,-0.7241163016270944,-0.8583333333333343,0.39456123267057547,-0.06199790475927048,-0.9491134080916451,-0.749250749250754,-0.6458095835166905,-0.5194353277389282,-0.5565917304526542,-22.21390866832951
2016-03-27,0.45414981147840355,1.0559387321016362,1.1349527857500794,3.753690425980601,0.46378068974017156,1.0776273385448365,1.0615340783067346,3.0632741881486414,0.49679548219584546,0.36497369691001486,-0.3530991880664092,1.9923696481559932,0.28625325800484136,0.002173974688245033,-0.49663645269942835,0.9797353877072532,-0.7701664089147308,-0.3458424767370536,0.01447651893975577,134.77840945358125
