Date,CB_Open_average,CB_Open_max,CB_Open_volatility,CB_Open_change,CB_High_average,CB_High_max,CB_High_volatility,CB_High_change,CB_Low_average,CB_Low_max,CB_Low_volatility,CB_Low_change,CB_Close_average,CB_Close_max,CB_Close_volatility,CB_Close_change,CB_Volume_average,CB_Volume_max,CB_Volume_volatility,CB_Volume_change
2016-03-27,1.2403400394600737,1.5322706978600935,0.9369045482344571,1.1903651708037353,1.2595547394690003,1.490910827286543,0.9251657539307289,1.19978898312474,1.2347975369601625,1.2208813184029492,-0.6118723648554453,0.5393729951390559,1.204836234797289,1.1394294998223884,-0.9074022160484462,0.3507136873994848,-0.7709690780606917,-0.5573420281381151,-0.35188610246933705,0.5970993809638054
2016-04-03,0.8082981014513734,0.7004311010361433,-0.7259444776082942,-1.095725768349279,0.7900875343398628,0.6073885104293264,-1.022821919836338,-0.406729560567699,0.8129809929907535,0.694098706222168,-1.1525526961056,-0.01747466807849606,0.7090775959638209,0.6005583781900775,-0.875527452267288,0.04926408871145941,-0.5031852192961822,-0.4868326310071461,-0.4557506156880929,0.013256701183975074
2016-04-10,0.9735319508252793,0.7510961323376371,-0.4636741965914468,0.2406030340648277,1.0270905001291584,0.946521424174514,-0.03060807965486625,0.5457961058028791,1.0406715411697032,0.9631289837031567,-0.34947489898533707,0.2966534005403307,1.0706915344102932,1.16990254430511,-0.0789290526244552,0.68278787825197,-0.7652689588900792,-1.0428825368057641,-1.2712901475718785,-0.08008759173485043
2016-04-17,1.036611563133293,1.06673843624335,0.8498987247616786,-1.7800888793865361,1.0027084193180293,1.1191822953687212,1.177682362199424,-2.081237281602842,0.9243717327154821,1.2159404528262092,0.6210979492246285,-1.6533067552784089,0.8631250391238521,1.2105253810736079,1.2131823850857075,-1.552398479261293,-0.34108043707090563,0.3914603987795012,0.8448993419852889,-0.2984123423035402
2016-04-24,0.14987566051283077,0.07368337154451156,-0.5526755774369362,-1.071927270047051,0.143525256200488,0.015942999222082945,-0.527063782402263,-0.5032948251843615,0.21131021280565215,0.1868347307066502,-0.7327696394836115,-0.8366988985292177,0.1693449681035273,-0.030990863535039066,-0.6467965281316965,-0.16067006525077734,-0.3717183515591157,-0.6327171541916233,-0.6603578070531462,0.20668232157548616
2016-05-01,0.5705974983721858,0.7143083364944067,0.7481601320946892,0.9424809558482217,0.792667107781613,1.0160277745232325,1.7172047913859794,1.4465990390621342,0.72816542714432,1.0348448065657894,1.2787821598665214,0.9772857538545147,0.9467653275345495,1.260696090395079,1.846331973858605,1.6434619526835967,0.7014319087374603,1.195759668766063,1.2875714331657353,-0.4237736609238663
2016-05-08,2.4042083587936207,1.9694387534204059,-1.073534866690384,0.26952548853210956,2.4747730646599106,2.013116948272685,-1.2835090252322248,-0.22158106922368995,2.509234791277566,2.18016628934345,-0.7156911925954175,0.23661921673867495,2.469136330297755,2.0348087626798033,-0.6322038829731765,-0.4177091224889459,-0.763335799935209,-1.0227855751014012,-0.9441045761350176,-0.637412735611097
2016-05-15,2.0563574679637817,1.87071507700844,-1.0846521805503342,-0.24877211998713605,2.0223904897117513,1.9270644189306678,-0.6716277565702867,-0.07636620551684814,2.020897876412836,1.8907453045968543,-0.6636905380690995,0.0930498951772982,2.0050269116048276,1.8367617189968344,-0.5120771547972146,0.4488443523292858,-1.8512897667270256,-1.002350566960676,-0.5385170172251417,-0.499324532374293
2016-05-22,2.124573681581346,2.0632616553254777,-1.2610196331264296,-0.24388493180032209,2.0838771236233375,1.9373569062180989,-1.0971053909356032,-0.7128036961102225,2.118583066477538,2.0149648098588937,-1.2103957299236903,-0.389042269057778,2.044113818429145,1.862313589737873,-1.0837069628884497,-0.40083833117078443,-1.022576716229355,-0.7353506016474045,-0.47839992266559717,-1.0509923017609333
2016-05-29,1.7452349668587424,1.6733695826485924,-1.0602178728721572,-0.33057383522813194,1.6823379258126796,1.5947184718687155,-1.2768376953493428,-0.24403702847771627,1.6563744413495416,1.6205569390898316,-0.9206456088714269,-0.4445349061407313,1.7112303301990641,1.694108744719622,-0.8291321861757768,-0.41221549238790206,-1.2269525998822208,-0.7440734571470439,-0.41979839364018623,-0.5606294356382243
