Date,iShares MSCI EAFE Growth_Open_average,iShares MSCI EAFE Growth_Open_max,iShares MSCI EAFE Growth_High_average,iShares MSCI EAFE Growth_High_max,iShares MSCI EAFE Growth_Low_average,iShares MSCI EAFE Growth_Low_max,iShares MSCI EAFE Growth_Close_average,iShares MSCI EAFE Growth_Close_max
2016-03-27,1.2325514694346906,1.2325514694346906,1.1320971099980668,1.1320971099980668,1.1375710755217854,1.1375710755217854,1.061814198771403,1.061814198771403
2016-04-03,1.1743022768479756,1.1743022768479756,1.1806168900428673,1.1806168900428673,1.0669807495048043,1.0669807495048043,0.9930321860870484,0.9930321860870484
2016-04-10,1.3851891164218053,1.3851891164218053,1.5646472053572977,1.5646472053572977,1.4497519658282543,1.4497519658282543,1.6470030276109608,1.6470030276109608
2016-04-17,1.4395867774564006,1.4395867774564006,1.37202126298896,1.37202126298896,1.4018782991261907,1.4018782991261907,1.441877464512733,1.441877464512733
2016-04-24,1.1091353140432296,1.1091353140432296,1.111270693241847,1.111270693241847,1.1295476050736517,1.1295476050736517,1.1662056924361364,1.1662056924361364
2016-05-01,0.5880527012547795,0.5880527012547795,0.5366010316970385,0.5366010316970385,0.5592803535957543,0.5592803535957543,0.4772843703093604,0.4772843703093604
2016-05-08,0.3483635177813389,0.3483635177813389,0.48991131858800907,0.48991131858800907,0.32338128684832845,0.32338128684832845,0.5653975697694054,0.5653975697694054
2016-05-15,0.1378921043229175,0.1378921043229175,0.013347598305764392,0.013347598305764392,0.1367509180183178,0.1367509180183178,0.030818756755574536,0.030818756755574536
2016-05-22,1.2008527820705697,1.2008527820705697,1.1042095783768553,1.1042095783768553,1.1790556932647391,1.1790556932647391,1.0712613029484859,1.0712613029484859
2016-05-29,1.860561910758061,1.860561910758061,1.741422353576808,1.741422353576808,1.8078492433480313,1.8078492433480313,1.6437994460560859,1.6437994460560859
2016-06-05,-1.0685693151981044,-1.0685693151981044,-0.9119936296354897,-0.9119936296354897,-1.1069297187914666,-1.1069297187914666,-1.1334618873717637,-1.1334618873717637
2016-06-12,0.40714808457250473,0.40714808457250473,0.3130215409469488,0.3130215409469488,0.3046168867722205,0.3046168867722205,0.1132305181750085,0.1132305181750085
