Date,KEY_Open_average,KEY_Open_max,KEY_Open_volatility,KEY_Open_change%,KEY_High_average,KEY_High_max,KEY_High_volatility,KEY_High_change%,KEY_Low_average,KEY_Low_max,KEY_Low_volatility,KEY_Low_change%,KEY_Close_average,KEY_Close_max,KEY_Close_volatility,KEY_Close_change%,KEY_Volume_average,KEY_Volume_max,KEY_Volume_volatility,KEY_Volume_change%
2016-01-24,-0.911638480501575,-1.0032475149274869,-1.3534572640340226,3.116406966086158,-0.9656865013932308,-1.0037272731250497,-0.978072539205039,1.6260162601625991,-0.7957809242829265,-0.8588071635546742,-0.9769496157839347,1.5668202764976953,-0.8925516227338959,-0.8721890587929091,-0.9970061472981105,1.2797074954296213,-1.2591014364340718,-1.0990384588496256,-1.0779844783632428,-12.477959598940654
2016-01-31,-0.9605138500774618,-1.011174263043383,-0.9067508232654862,-2.1081576535288766,-1.078601092488617,-0.9634893954394248,0.06258153949977897,-2.01649862511458,-1.074117824231089,-1.0343330558777897,0.4076197322920483,-2.4299065420560733,-0.9981825258982319,-0.9239986931298451,-0.3382407126012782,-1.9516728624535231,-0.1723331923619712,0.06088845735859958,0.02158588064253024,-11.189445289335664
2016-02-07,-1.3419391379940562,-1.1046105093617715,0.29680187667320906,-1.7357762777242018,-1.2052569236517798,-1.1221456072861458,1.2653458392730446,-1.3047530288909652,-1.3110503138750886,-1.2253386048728967,0.8830384563196969,-1.837524177949705,-1.2884659596387507,-1.2292426642424248,1.2289320455593713,-1.409774436090229,0.3343270496386515,0.29080230288857256,0.3819446141175656,11.936870721176886
2016-02-14,0.22825859424326378,0.13136259872791814,0.3941780613961337,0.2775208140610487,0.2374539931134211,0.2970442628930055,-0.18234920215644415,-1.2635379061371892,0.17070142283445666,0.35406423234300427,-0.11895773785772211,1.6997167138810172,0.2488548468654378,0.09400278879076654,-0.5179682322559387,0.1833180568285937,0.33453793842518825,1.1693595455124541,1.2457582650222248,-28.330797854565844
2016-02-21,0.02295390924456397,-0.18121017588945046,-0.260172117425984,-1.7431192660550412,-0.26467900281633605,-0.4835101141545921,-0.7597039451766961,-1.7415215398716728,-0.02693160691121713,-0.3060281862410597,-0.6111111111111145,-1.135288552507105,-0.1606843564336008,-0.5610294986546234,-0.9556919194044088,-0.7525870178739423,-1.4383788185090784,-0.9681485952054056,-0.3923280864591203,62.126716262222395
2016-02-28,1.20013580730708,1.410311789038162,1.4575657284967325,7.924528301886793,1.3311296401980628,1.4119488131810896,1.1830108043068712,5.004549590536842,1.3208260354403005,1.3940061018690655,1.4034003542314994,7.3793755912961165,1.3582997330906255,1.4323651563274296,0.8714768335487584,4.954128440366964,-0.05453192335967495,0.7196166645855296,1.1785086496089419,-72.34480081215995
2016-03-06,0.7895904967907547,0.30536266072718343,-0.8352812053313857,-0.620017714791838,0.45399558567409903,0.16336040333018773,-0.7531034769314076,-0.9700176366842984,0.5213872175959917,0.10197712705599944,-0.7024999415564894,0.0,0.33008416099574006,0.3189117293309313,-0.1975459193299183,0.450856627592432,-1.2353136781405547,-1.2920897981150314,-1.2815092329310025,14.578891124034845
2016-03-13,0.47661937967194035,0.2598833413442565,-0.4815404050931521,2.9011786038078,0.532314741552776,0.4244905240623017,-0.3228859228101108,3.2229185317815525,0.5719758543588074,0.5499719409228718,-0.1707076573984813,3.3759124087591164,0.5265939808991673,0.5459510904326124,0.13896985178922683,2.3276633840644565,0.14260932389241124,0.16043268365416782,0.0906311672216629,-8.9792495853155
2016-03-20,1.482483118143129,-0.08295018954139759,-0.7159581494288311,-0.7079646017699119,0.16047195952560517,-0.2120887553522796,-0.5666666666666627,-1.9147084421235911,0.9238451910525174,-0.06704718384945663,-0.7389969586232196,-1.3309671694764895,0.3438250773263344,0.05495574790855048,-0.9677522113163284,-2.015775635407541,-1.0111256323060176,-0.850948839118615,-0.6603294935236167,-31.325246968502196
2016-03-27,-1.1806729162744551,-1.4147911460452773,-1.077969001122937,-1.2635379061371892,-1.1580318822166304,-1.0598879400270829,-0.8877960453740626,1.2635379061371892,-0.9436975260112211,-0.8204739911133344,-0.6548461875980954,0.18399264029440066,-1.000099103117031,-1.0979560826350256,-0.9774528186766166,-0.5444646098003514,-0.16658687038338305,-0.3859658994159136,-0.496083220443874,-20.28588061639305
2016-04-03,-1.3134380759260387,-1.3168143377105208,-1.1936405760525202,0.18518518518518126,-1.3305108070079952,-1.3257184364819152,-1.322706153878002,1.0082493125572816,-1.2798598141556712,-1.2987991486153425,-0.7944299095067302,0.37174721189591936,-1.3035152272206854,-1.1998616156369777,0.36266743653732236,0.8333333333333319,-0.12385452677768875,-0.17572145371242764,-5.864887677110325e-06,-3.5800220822109368
2016-04-10,1.0112338667893082,1.2503806280134107,1.4683126123173387,6.519742883379239,1.2595633327977351,1.2765323421838883,1.4648134152693713,7.524932003626474,1.1276649352184747,1.25716484301929,1.493295330866518,6.826568265682661,1.2225641933620588,1.3028392062211687,1.462957245595039,6.987295825771321,0.7655927491834499,1.314981275081616,1.2829092126463442,-6.207748621104735
2016-04-17,1.3736471062162923,1.266127734895541,0.6044645659592291,6.006768189509299,1.345889993949874,1.3108469718618416,0.48761757334290134,4.23940149625935,1.3621903891295204,1.2865731411727472,0.2936892392857379,4.406779661016945,1.321567338642989,1.3174744337796818,0.4878949566378295,3.5893155258764584,1.488583004607278,1.0498006915305247,0.38501609979970886,-6.7957422725717445
2016-04-24,1.0088209704058817,0.7881301646445429,-0.522610167604149,-0.9607686148919214,0.9397421939147247,0.7984229895957985,-0.6585116655213341,-0.9493670886076028,0.9716965245437746,0.857990802387896,-0.6756556559307466,-1.4539579967689942,0.9103859150634289,0.7749349219975835,-0.9306865149618259,-0.8750994431185316,-0.2524693499916617,-0.05618741579126508,-0.6983105084796126,9.863948424067221
2016-05-01,-0.022423704206890573,-0.07005064156874491,-0.32848757245525806,-3.259983700081502,-0.24962907848869428,-0.21769022472898997,-0.5532006380706639,-2.685109845402753,-0.17856848425319852,-0.1725328223154885,-0.5577122419180619,-2.9045643153527085,-0.3167307900066425,-0.24654981148551483,-0.5496343348972189,-3.199343724364223,-0.9418836923338249,-1.410836998515607,-1.2950121143891036,-13.305003635122876
2016-05-08,-0.8996598846490739,-1.2593285371225826,-0.5989002694934328,-1.7632241813602088,-0.7680284961196568,-1.0832490809728705,-0.7740489059977521,-1.1579818031430982,-0.8246837555501156,-1.0275832531995717,-0.3173088897381386,-1.9327731092437008,-0.9014635390118956,-1.130893743537719,-0.34805307008747643,-1.080631753948454,-1.201469442396801,-1.2280900609380065,-1.1218749649956172,6.670867759647706
2016-05-15,0.40166818113294783,0.6005286407578765,1.1966540464650774,5.3164556962025395,0.6973404173653474,0.8314800973905451,1.3807612849880981,3.973509933774838,0.4869743270646542,0.7959772141517523,1.4641595587676408,4.676870748299327,0.6868722874969047,0.7395190677764581,1.3963686050154271,4.522613065326642,0.6493274989168198,1.0499004066791369,1.3000854039181686,-10.07018160576651
