Date,BOKF_Open_average,BOKF_Open_max,BOKF_Open_volatility,BOKF_Open_change,BOKF_High_average,BOKF_High_max,BOKF_High_volatility,BOKF_High_change,BOKF_Low_average,BOKF_Low_max,BOKF_Low_volatility,BOKF_Low_change,BOKF_Close_average,BOKF_Close_max,BOKF_Close_volatility,BOKF_Close_change,BOKF_Volume_average,BOKF_Volume_max,BOKF_Volume_volatility,BOKF_Volume_change
2016-03-27,0.7303664546332804,0.5464844173140663,-0.25300669934716397,-0.6813566870486861,0.6978365102978973,0.7488417444105162,0.10979394235165021,-0.48158813331976513,0.6696693360268502,0.6808737507114418,0.06421839587568648,-0.29986319107164355,0.6187845966102639,0.5312221444970461,-0.21799055610344947,-0.6659338697963271,-0.7093767756199462,-0.7972538709754712,-0.5415496477489036,-0.30173846533077525
2016-04-03,0.18406705727888584,-0.2047698434250191,-1.2317901043897672,-0.09884318202827262,0.1195901718035888,-0.25868650753571426,-1.3372648233255264,0.04334019375265948,0.26136194059927564,-0.1203844964406194,-1.204598460323506,-0.13430985596958753,0.13203670591176148,-0.0005833659105317684,-0.7168636600707413,-0.16958544229814387,-0.5512036437526867,-0.5371515245692392,-0.25787310501313665,-0.8267552097988111
2016-04-10,0.8187356607628878,0.9033548510749846,0.9566793309198909,0.8736068395506009,0.9656577205451781,0.8694935358856766,0.575198970715613,1.0244914027530772,0.9302296626761074,0.8869929291249861,0.7372462391392203,0.7950259614372838,1.0302647708476385,0.9151104323041007,0.63249992838119,1.0074476884256673,-0.9192864014651112,-0.3317909367434471,0.036037112983111456,-1.8110293917599454
2016-04-17,1.6753126292467573,1.633758731036498,0.5225503343302222,0.9087072899171642,1.6915461929959477,1.5375361516076667,-0.36738010977997426,0.4100652783659534,1.7187136755023564,1.5605341627020226,0.08838521368261754,0.677330202125919,1.746161692261148,1.6510426428233085,-0.25666754723761315,-0.010550737243753603,-0.9180972208133371,-0.7584808026010684,-0.4749115162217282,-0.23797271671096973
2016-04-24,1.3780691823003834,1.2437234416074063,-0.4411345690824324,-0.6032908698980299,1.5225962316739334,1.447265266614496,-0.3104648077824463,-1.1576726859673934,1.4311857421027003,1.3021745080690872,-0.4927266105574202,-0.8691192933298657,1.4812456611430576,1.4350702332127447,-0.3952888613439866,-1.1418307279077553,-0.8788304374098203,-0.6910904302915625,-0.29770398205930965,-0.6683369707622776
2016-05-01,0.8584885193275017,0.7248417361303777,-0.3960652834743687,-0.582732058738733,0.7125987592501316,0.6865028903450929,-0.30580859268161414,-0.6726846930188854,0.7974904187473079,0.6676234050049704,-0.7666789899842452,-0.8166673036625668,0.6774980657282019,0.573883359333902,-0.8001505396591218,-0.6876704112952104,-1.3943137038151423,-1.0551417813352357,-0.8973131201385245,1.1415313305354093
2016-05-08,0.9032192965981705,0.7213313636858176,-0.6835748921695229,-0.48542537260714724,0.8337772553973299,0.6203347765113137,-1.0802706845816297,-0.39845228266284477,0.9145222284601786,0.6939338269035149,-0.812940724905205,-0.5996656906117366,0.8371557440647932,0.657362783767798,-0.5443647114074345,-0.5134881208128893,-1.6332732625843847,-1.0944098627626857,-0.7397700326732959,0.5949690353707385
2016-05-15,1.1250484910654273,1.003935659609623,-0.4145490579838864,0.42621781239298606,1.1899840026348767,1.0121466433693425,-0.5487583818329496,0.31930980054138175,1.1943573310383908,1.1125358770443954,-0.42250155083753715,0.15009782316158615,1.1619808294692027,1.0169879781327453,-0.3129225017992762,0.4349609898358245,-1.4951730981854965,-0.9790631658661989,-0.5617782081835927,0.4213825111576936
2016-05-22,1.8522415769769653,1.7517107692389784,-0.558085782783073,0.04415940777579589,1.7694793914340796,1.6699564834026428,-0.7361718954378481,-0.012663459821985669,1.9050767803626416,1.8451798477373071,-0.47739488147624265,0.20234523522547104,1.8297016385860059,1.7701114059116103,-0.8460004731929158,0.10022587026177925,-1.1671966650331138,-0.9550326948493549,-0.8120517478095379,1.235572104851903
2016-05-29,1.7624090631337943,1.561000665807795,-1.336815586573316,-0.16581158224870132,1.6648185051014541,1.6955103528628048,-0.6329409813117823,0.16119815339682672,1.6443301973416062,1.758393506098855,0.36894651092647773,1.155776119873809,1.6964374662227468,1.7076840456453088,-1.1989230604816654,0.19391298483310285,-0.2912959616776915,-0.16314005673855755,0.03836944742607405,1.906700919624083
2016-06-05,1.26918741910749,1.443721961635889,1.210051556094062,-1.8793632234281579,1.1162271924863119,1.282015570064591,0.9567052076296599,-1.7737551885942109,1.286723080500112,1.471262579255957,1.1752703221652026,-2.1080524970239978,1.019948668366032,1.2333148429357794,1.888631730633131,-1.8013970894217104,-0.11241882538020588,-0.1128904108534282,-0.09605108884378469,1.1661103861975302
