Date,BOKF_Open_average,BOKF_Open_max,BOKF_Open_volatility,BOKF_Open_change%,BOKF_High_average,BOKF_High_max,BOKF_High_volatility,BOKF_High_change%,BOKF_Low_average,BOKF_Low_max,BOKF_Low_volatility,BOKF_Low_change%,BOKF_Close_average,BOKF_Close_max,BOKF_Close_volatility,BOKF_Close_change%,BOKF_Volume_average,BOKF_Volume_max,BOKF_Volume_volatility,BOKF_Volume_change%
2016-01-24,-0.638562333542517,-0.7461109184804764,-0.10681845061892276,8.96081021576398,-0.4363203838961919,-0.49756531096638706,-0.06304153535978173,4.530130636325324,-0.5187664801946974,-0.5609979922519135,-0.21761474199772715,5.856450902686034,-0.4286867376430037,-0.49337581093181426,-0.3003825002691902,4.732466425069295,0.5349977789402554,0.38153242910496904,0.2029403949058704,-31.459721500410552
2016-01-31,0.1817233332994836,-0.21496070855405958,-0.8751376764311555,0.14391447368421112,0.15457187034125194,-0.19749873652899663,-0.7390444886081533,-1.4328960645812183,0.24442000496831712,-0.13400676048184626,-0.6537517323835569,-0.1898734177215112,0.313019502670941,-0.06855852418715246,-0.5439649805163299,0.9801876955161604,-1.141101890731972,-1.0037165843412015,-0.8318256405569499,18.959931523441924
2016-02-07,-0.03317553248286124,-0.860266908007401,-1.043655155877861,0.6934229880226902,-0.1650980643316363,-0.5478232061550014,-0.9887920154932633,1.9218973625025657,0.18017729636035906,-0.08399111756908527,-1.0257862787692411,-0.021272069772384626,0.03361405378568144,-0.3328701032144427,-0.8815846013700366,0.20691082143596404,-0.7593838497398149,-0.7314593848873344,-0.6257242757067906,46.67422958258606
2016-02-14,1.2998177040600476,1.0690827157462395,-0.254351748038968,3.5953686776355944,1.3026665528971262,0.8794288947225511,-0.8059516882080189,3.507033881513777,1.4212163999833134,1.3620428703604524,-0.26356435739593753,4.911267024349985,1.3789783943304408,1.202736184449017,-0.7787023609005738,3.068340306834029,-0.8180918371724987,-0.8725556859895173,-0.9382105180899479,-0.15676019796964738
2016-02-21,0.6661384056425784,0.9412895672890587,1.2706886642795954,-2.785299806576412,0.2878669358179909,0.3690538129404435,-0.25290656233087444,-2.533849129593815,0.4367496703588457,0.6051617434917345,0.901981821315247,-1.8879293030729016,0.3175474063181307,0.14016638293320666,-0.8063828649525979,-2.083750751352433,0.3787851879501177,-0.5247413113195749,-1.0731461622193645,12.524860101627324
2016-02-28,1.2500837568701615,1.3812519419239961,1.4617444135526647,16.37403021641487,1.3775194337731622,1.4348557251975143,1.4984212848468552,13.887252013356905,1.265491544526787,1.4174663988195466,1.4921203700133423,17.528556593977164,1.363865225951885,1.4000192393188526,1.499315237403893,13.574121849573322,1.3844998723986597,1.3669874269005489,1.1450048867797142,-11.191489361702127
2016-03-06,1.3306780573662962,0.9128059039337847,-0.2685557024748938,0.8264462809917461,1.1453773412775734,0.8799180405527343,-0.31244858157871375,1.5559440559440567,1.2713890054004655,0.8633487232933864,-0.26456995272956935,3.4558420186505763,1.081019973136439,0.9183577297443992,0.1378939686312032,5.215171407731582,-0.08712139042703368,-0.03305331731612093,0.10381085321680675,-36.73840281748618
2016-03-13,1.020893670700812,0.895499114559957,-0.45472417223937206,3.471977440958757,0.949348263092024,0.8677799906836478,-0.2070518815257161,3.208929194279728,1.0587838211239098,0.802715168914538,-0.4572248497279592,2.8153955808980853,0.952643317695812,0.6934395627088883,-0.4832744551112305,4.236383054467787,0.4481077367374342,1.3910356427746309,1.4515781924688453,-33.87392221174123
2016-03-20,0.6868288667245711,0.2285178452113099,-0.729433446406756,-1.7887856897144807,0.47649162520967364,-0.23875408661160744,-0.8553811965129982,-1.4072421486185005,0.6656876434463103,-0.3411259673706397,-0.8631472499195333,-0.7398273736128267,0.6084352237927076,0.2745504219863029,-0.9682078385597073,-2.084409991386725,-1.2144380631322222,-0.7718952712384398,-0.4670640634305371,-40.42581062081372
2016-03-27,-1.2021326869863738,-1.1985385279085787,-0.005660054972229093,-4.660714285714286,-1.221668273289282,-0.7719051188699414,0.9548640234196107,-3.2500000000000004,-1.1541905128383163,-1.0324861236123168,0.7194390626576559,-1.5665796344647451,-1.2411021140044998,-1.4241015957393954,0.03778781107384356,-3.999999999999994,-0.5010977121544192,-0.586266798642775,-0.5156567160969936,-13.657016529064185
2016-04-03,-1.324136798622909,-1.3500164780048345,-1.4306424874589572,-0.4556673628251414,-1.316575867932981,-1.4036911806868264,-1.2049488367350483,0.3004694835680687,-1.2498336040866262,-1.3844777264381456,-1.1540075285577538,-0.01927896664738387,-1.2639638016572048,-1.312008290281113,-0.7242859683401487,-0.6097560975609762,-0.07505734774407762,-0.3958967372363262,-0.4058727533684226,-48.49945270528122
2016-04-10,0.11032796408628516,0.48391758265267515,1.22657226282384,6.753147653567338,0.48232832652866764,0.45028240171936956,0.9001431566764946,6.378258458125337,0.3321622072473896,0.5209816303420689,1.081293430765057,6.520061728395053,0.5843173589032362,0.5497348817125923,1.2657549524002205,6.70640834575261,-0.7314950336111194,1.1025424300170288,1.117641403693787,-60.912180338943436
2016-04-17,1.3672566660863272,1.2697467382257162,0.5461921731185755,7.108013937282228,1.3145794450645334,1.1701181167472907,-0.16644953702709156,3.6762225969645863,1.3713855865576046,1.2298859000116702,0.18843562287541946,5.9756742464304615,1.3178790340726099,1.315440811600273,-0.25023244604621925,2.0953024670496823,-1.0556257280637198,-1.117286084541043,-0.9495148224638463,-38.17153965878123
2016-04-24,0.7829153979458048,0.6716704732043526,-0.379259729929556,-0.988142292490121,0.8707521283500347,0.8705310550816033,0.02467461918103753,-3.2019308125502848,0.793759737371721,0.7525983985407751,-0.3240848933008425,-1.5499999999999996,0.7973210219235289,0.8253826248438101,-0.3987412052426116,-3.1735751295336803,-0.46740920942442077,-0.9226801441254497,-0.6860657831147594,-50.842942401498306
