Date,SPDR MFS Systematic Growth Equity_Open_average,SPDR MFS Systematic Growth Equity_Open_max,SPDR MFS Systematic Growth Equity_High_average,SPDR MFS Systematic Growth Equity_High_max,SPDR MFS Systematic Growth Equity_Low_average,SPDR MFS Systematic Growth Equity_Low_max,SPDR MFS Systematic Growth Equity_Close_average,SPDR MFS Systematic Growth Equity_Close_max
2016-03-27,1.6833033575958942,1.6833033575958942,1.6653149973122705,1.6653149973122705,1.5642013442053742,1.5642013442053742,1.6060418433053485,1.6060418433053485
2016-04-03,1.075677720318195,1.075677720318195,1.2261583830011595,1.2261583830011595,1.1161276685291137,1.1161276685291137,1.1273342646529416,1.1273342646529416
2016-04-10,1.3156446062969263,1.3156446062969263,1.332342518131712,1.332342518131712,1.341135026732865,1.341135026732865,1.3730130597075858,1.3730130597075858
2016-04-17,1.0037832478953377,1.0037832478953377,0.9515925962921991,0.9515925962921991,0.9749018386063764,0.9749018386063764,0.9513176582018884,0.9513176582018884
2016-04-24,0.5179242935526733,0.5179242935526733,0.6127286306949726,0.6127286306949726,0.558905582866032,0.558905582866032,0.6360330006542657,0.6360330006542657
2016-05-01,0.4652193311265289,0.4652193311265289,0.3953068609780989,0.3953068609780989,0.5106578215476981,0.5106578215476981,0.4677757214964939,0.4677757214964939
2016-05-08,0.4425603695435633,0.4425603695435633,0.34321140489634655,0.34321140489634655,0.5108612076359685,0.5108612076359685,0.4424650649883617,0.4424650649883617
2016-05-15,-0.13020787359827338,-0.13020787359827338,-0.10832120327690252,-0.10832120327690252,-0.04193060394013822,-0.04193060394013822,-0.12163021284462365,-0.12163021284462365
2016-05-22,0.46497828756490656,0.46497828756490656,0.45426627859046265,0.45426627859046265,0.5593946001425989,0.5593946001425989,0.6238152282036853,0.6238152282036853
2016-05-29,1.1596468159158562,1.1596468159158562,0.9844675050780698,0.9844675050780698,1.2898834236649335,1.2898834236649335,1.1624604255108089,1.1624604255108089
2016-06-05,0.48413673898564774,0.48413673898564774,0.29734305200505723,0.29734305200505723,0.5919119128640427,0.5919119128640427,0.4742088696528986,0.4742088696528986
2016-06-12,-0.38185933482043344,-0.38185933482043344,-0.5234897661175245,-0.5234897661175245,-0.5521750855418218,-0.5521750855418218,-0.3441976461892182,-0.3441976461892182
2016-06-19,-2.5057925629205533,-2.5057925629205533,-2.5460042453036134,-2.5460042453036134,-2.6292828450065753,-2.6292828450065753,-2.680855763916737,-2.680855763916737
2016-06-26,0.4492108694765546,0.4492108694765546,0.2866634673560901,0.2866634673560901,0.48105787618566664,0.48105787618566664,0.38782822365874225,0.38782822365874225
2016-07-03,2.131126477765251,2.131126477765251,2.1686697349347157,2.1686697349347157,2.06852335670615,2.06852335670615,2.053481857294341,2.053481857294341
2016-07-10,1.8464763709902197,1.8464763709902197,1.9429059521145637,1.9429059521145637,1.858948215639167,1.858948215639167,1.9071432892477145,1.9071432892477145
2016-07-17,1.6500805782433219,1.6500805782433219,1.6197769476193107,1.6197769476193107,1.646237570699021,1.646237570699021,1.5881928428523544,1.5881928428523544
2016-07-24,1.2329603302561942,1.2329603302561942,1.3333098915130008,1.3333098915130008,1.232392275094116,1.232392275094116,1.2253924584335878,1.2253924584335878
