Date,Madrona Global Bond_Open_average,Madrona Global Bond_Open_max,Madrona Global Bond_High_average,Madrona Global Bond_High_max,Madrona Global Bond_Low_average,Madrona Global Bond_Low_max,Madrona Global Bond_Close_average,Madrona Global Bond_Close_max
2016-03-27,1.6352576081407777,1.6352576081407777,1.6643373727759876,1.6643373727759876,1.8246171994057439,1.8246171994057439,1.858237627801211,1.858237627801211
2016-04-03,1.6913012387993396,1.6913012387993396,1.717499361506645,1.717499361506645,1.7291682012554621,1.7291682012554621,1.757285805537504,1.757285805537504
2016-04-10,1.4640319364826622,1.4640319364826622,1.4729801230303274,1.4729801230303274,1.4813931724149574,1.4813931724149574,1.4925603526357514,1.4925603526357514
2016-04-17,1.2418295319862094,1.2418295319862094,1.2494957172662908,1.2494957172662908,1.1066934334124894,1.1066934334124894,1.113229994333667,1.113229994333667
2016-04-24,1.1554115724022564,1.1554115724022564,1.329423264529288,1.329423264529288,1.18361059769897,1.18361059769897,1.353057688762989,1.353057688762989
2016-05-01,1.181896323420279,1.181896323420279,1.1517184523272346,1.1517184523272346,1.2179896014400464,1.2179896014400464,1.1923923771307874,1.1923923771307874
2016-05-08,1.1989234697878723,1.1989234697878723,1.1655619672614277,1.1655619672614277,1.2321777561592278,1.2321777561592278,1.1960566586448995,1.1960566586448995
2016-05-15,0.7804441300468234,0.7804441300468234,0.7476484907242035,0.7476484907242035,0.8137196097275069,0.8137196097275069,0.779141388552162,0.779141388552162
2016-05-22,0.4353113961971994,0.4353113961971994,0.8050481966884183,0.8050481966884183,0.476269280936644,0.476269280936644,0.8318979480553966,0.8318979480553966
2016-05-29,1.642450384585506,1.642450384585506,1.522873137138973,1.522873137138973,1.4025905062880832,1.4025905062880832,1.3538099219580493,1.3538099219580493
2016-06-05,1.6184592480600013,1.6184592480600013,1.5230752333770057,1.5230752333770057,1.6936439785970747,1.6936439785970747,1.5649318152046918,1.5649318152046918
2016-06-12,0.8090961226445965,0.8090961226445965,1.0456064938287264,1.0456064938287264,0.8813650577076553,0.8813650577076553,1.0511673298795947,1.0511673298795947
2016-06-19,-0.22317828835287157,-0.22317828835287157,1.2594590208214083,1.2594590208214083,-0.2164290820208396,-0.2164290820208396,1.317291670201362,1.317291670201362
2016-06-26,2.456473020079401,2.456473020079401,2.2754282100504803,2.2754282100504803,2.4971902264885033,2.4971902264885033,2.2768985020674593,2.2768985020674593
2016-07-03,2.0296175303113992,2.0296175303113992,1.966145333735558,1.966145333735558,1.902371334920276,1.902371334920276,1.7989280758644968,1.7989280758644968
2016-07-10,1.4790083008196306,1.4790083008196306,1.4401021538896606,1.4401021538896606,1.5485005623839094,1.5485005623839094,1.4938420457526969,1.4938420457526969
2016-07-17,1.8846587764491,1.8846587764491,1.952152690498635,1.952152690498635,1.9492646001035963,1.9492646001035963,2.0192821606027858,2.0192821606027858
2016-07-24,1.1537005377254284,1.1537005377254284,1.1527211256076682,1.1527211256076682,1.198129383118365,1.198129383118365,1.1976305281182766,1.1976305281182766
2016-07-31,0.9872180203727571,0.9872180203727571,0.9895970951400412,0.9895970951400412,1.0237714154274347,1.0237714154274347,1.0266958539402316,1.0266958539402316
2016-08-07,1.6401525631526082,1.6401525631526082,1.7520086135625834,1.7520086135625834,1.3150236256002823,1.3150236256002823,1.3854945452864307,1.3854945452864307
2016-08-14,1.6209786524607237,1.6209786524607237,1.767756186197016,1.767756186197016,1.3524349737801666,1.3524349737801666,1.5685985728922143,1.5685985728922143
2016-08-21,1.244834396590105,1.244834396590105,1.3358966586948815,1.3358966586948815,1.4583122026134048,1.4583122026134048,1.5752383334942095,1.5752383334942095
2016-08-28,1.2210614530947048,1.2210614530947048,1.3267360261346424,1.3267360261346424,0.6981099885201334,0.6981099885201334,0.7907473939114844,0.7907473939114844
2016-09-04,-0.01029327989594279,-0.01029327989594279,0.47355939450143336,0.47355939450143336,-0.04759523403700218,-0.04759523403700218,0.752788916842861,0.752788916842861
2016-09-11,0.026325882351412023,0.026325882351412023,-0.11847200226285712,-0.11847200226285712,-0.5160195023743391,-0.5160195023743391,-0.8729153777885681,-0.8729153777885681
2016-09-18,0.32998796313121365,0.32998796313121365,0.26209486200508625,0.26209486200508625,0.8591038674793144,0.8591038674793144,0.6919603926610092,0.6919603926610092
2016-09-25,-0.7258300546909653,-0.7258300546909653,0.6146155957952476,0.6146155957952476,-0.4065342668806741,-0.4065342668806741,0.44885852462293985,0.44885852462293985
2016-10-02,-1.2135313369296548,-1.2135313369296548,-1.3887250892329226,-1.3887250892329226,-1.127341117468267,-1.127341117468267,-1.336082789783521,-1.336082789783521
2016-10-09,-1.71649284083439,-1.71649284083439,-1.3086202578539217,-1.3086202578539217,-1.6909456459751933,-1.6909456459751933,-1.0896039621680558,-1.0896039621680558
2016-10-16,-0.47051366077253043,-0.47051366077253043,-0.7937249861557467,-0.7937249861557467,-0.17543183938132972,-0.17543183938132972,-0.5071664892015552,-0.5071664892015552
2016-10-23,-1.1624032418444075,-1.1624032418444075,-1.390368708033538,-1.390368708033538,-1.0609629428013936,-1.0609629428013936,-1.248588206190794,-1.248588206190794
2016-10-30,-1.8192966149062038,-1.8192966149062038,-2.1185929908467065,-2.1185929908467065,-1.8917971377122915,-1.8917971377122915,-2.1502384283666496,-2.1502384283666496
2016-11-06,-2.4914475703095156,-2.4914475703095156,-2.585327803436904,-2.585327803436904,-2.7485729514863864,-2.7485729514863864,-2.785410124313885,-2.785410124313885
2016-11-13,-1.8134633884608464,-1.8134633884608464,-1.8532955439459489,-1.8532955439459489,-1.7035019183236677,-1.7035019183236677,-1.7339892971454536,-1.7339892971454536
2016-11-20,-1.5437968121177439,-1.5437968121177439,-1.5566089880642073,-1.5566089880642073,-1.4809738351213972,-1.4809738351213972,-1.4847935858141927,-1.4847935858141927
2016-11-27,-1.2349193855675464,-1.2349193855675464,-1.2338120516812454,-1.2338120516812454,-1.1494351186133716,-1.1494351186133716,-1.1562356731870305,-1.1562356731870305
2016-12-04,-1.1378032755385097,-1.1378032755385097,-1.1334843135527328,-1.1334843135527328,-1.0690389717178264,-1.0690389717178264,-1.0732522516664287,-1.0732522516664287
2016-12-11,-0.8892194694322269,-0.8892194694322269,-0.5989364763793324,-0.5989364763793324,-0.8331180522589922,-0.8331180522589922,-0.550881743294452,-0.550881743294452
2016-12-18,-0.7198436606871841,-0.7198436606871841,-0.6023170564041495,-0.6023170564041495,-0.8564330845469843,-0.8564330845469843,-0.8704881390767718,-0.8704881390767718
2016-12-25,-0.3254664850438262,-0.3254664850438262,-0.4086800835560017,-0.4086800835560017,-0.2602589393550064,-0.2602589393550064,-0.32368141198979555,-0.32368141198979555
