Date,EGHT_Open_average,EGHT_Open_max,EGHT_Open_volatility,EGHT_Open_change,EGHT_High_average,EGHT_High_max,EGHT_High_volatility,EGHT_High_change,EGHT_Low_average,EGHT_Low_max,EGHT_Low_volatility,EGHT_Low_change,EGHT_Close_average,EGHT_Close_max,EGHT_Close_volatility,EGHT_Close_change,EGHT_Volume_average,EGHT_Volume_max,EGHT_Volume_volatility,EGHT_Volume_change
2016-03-27,-1.130249445972625,-1.099811460484983,0.1818886585370835,1.2418610206878153,-0.9553631166237571,-0.6391949325231177,0.44319123385591097,1.2909128523368838,-0.9832932616678103,-0.953531931036344,-0.09275991566172787,0.9789721939383008,-0.8808249245108599,-0.737332863180198,0.015937029070861437,0.9658330906400601,-0.08783547702224573,-0.3275072069072722,-0.3077207247733788,1.092091272840272
2016-04-03,-0.4477575704741725,-0.7207546810965415,-1.3902745472850253,-0.050190904539822355,-0.5224054447749438,-0.6860685536797388,-0.7803579605320378,-0.16399321789124885,-0.3102509407253116,-0.5544100939668342,-1.0988184246439863,-0.08133580209375417,-0.4597522492004513,-0.6421518162424189,-1.0018169387669047,-0.019700120291140398,-0.9292659218734671,-0.5474797050305498,-0.4151337995047713,-0.26245148527548323
2016-04-10,-0.2647614770782237,-0.375450196142308,-0.8510502888363979,0.4049750127873219,-0.2988950432151683,-0.4061448336457217,-0.36479769653348276,0.5487634908180071,-0.1587870065007093,-0.25044055263381015,-0.18229012170199765,0.8117649761208079,-0.14804938691794678,-0.24430432250508813,-0.3811962921854083,0.5922734206261363,-0.8087575887633836,-0.4196306417922697,-0.29659887418421255,-0.6982885958497229
2016-04-17,0.3480562038285266,0.3500982092559121,-0.738499290519373,0.7625127640770637,0.2736154721665847,0.13908970153494954,-0.8512011595799122,0.49189343958274706,0.509967193851675,0.24774213537758896,-1.0527519394618288,0.43018776176190276,0.43324983465796735,0.3154456458353314,-0.7206069138964392,0.3455732153404354,-1.4879153932449416,-1.154227144883761,-0.901959852984384,-0.18669037106182262
2016-04-24,0.7364624844034516,0.5698244367974875,-0.9544690008092119,0.2516742158968116,0.750421289306995,0.7692998619748508,-0.23553303667312292,0.7331967206361318,0.8614464813134156,0.6729111589833754,-0.731170596541277,0.28698095359985626,0.9549230053174543,0.8927879747300607,-0.4845210616007429,0.6257393422320365,-1.0765202585450075,-0.7516120603671193,-0.5326527543319464,0.9235419307874052
2016-05-01,1.2661879432318657,1.1480731903301227,-0.09944903161977123,-0.28153246459989667,1.2582515082778942,1.1054377108302116,-0.781184751422481,-0.5801647767082954,1.272143730750692,1.2241130200657473,-0.3059503381629518,-0.708580433596791,1.2268443875828479,1.1638558802326817,0.32094317283958074,-0.7039352711126117,-0.905229385170349,-0.8117111484666589,-0.7749594841835692,-0.5717056660854949
2016-05-08,1.0838613620172999,0.8865405461020677,-1.1546320109759904,-0.3493355546184782,1.0494286361922938,1.0065686402911336,-0.6066437593575755,0.26106230917407763,1.132813704032328,0.9082756521882704,-1.20702156805686,-0.03656711512972933,1.0668890025099358,0.80620527943437,-1.495501489591472,-0.08259148348003606,-1.666896054857009,-1.0422067461582734,-0.44401007323378405,0.8403785342398917
2016-05-15,1.2574868459098087,1.5717110734890527,1.547345206762392,1.378697280655218,1.4740381804270346,1.8757498381695934,2.148419143672413,1.4167166238374402,1.2153671736014398,1.6135405940016956,1.6342842674838414,1.704234846737553,1.31905389582751,1.6157242852254792,2.216373102543431,1.5774225331827507,1.8940058565528042,2.6331017271370514,2.6790453656900284,0.8159524180902139
2016-05-22,1.6388799145666635,1.5899891098560461,0.22321743689148796,0.8581763697593189,1.6856608410874288,1.4656928675507617,-1.1141770909057174,-0.26330712879184687,1.6379107610659456,1.5450687046054075,-0.14731391274719652,0.7194149997621274,1.68369088411656,1.4812324463752433,-0.8221236841911258,-0.3956689283460514,0.06790385392507614,-0.259332081995126,-0.37599037842512517,-1.818112678223092
2016-05-29,1.8662946946805625,1.9279026723383454,0.8858399823468486,1.2154849334915097,1.8544557283738572,1.803814532786706,0.5704698808738874,0.9871153934341277,1.8827575688241174,1.925532328015561,0.9652269878557881,1.2153988209677333,1.887271300415829,1.8535928336048526,0.49684208866139284,1.0556836887398513,0.31973944718831754,0.23078025688535372,0.29982555178840514,-2.1406511758764997
2016-06-05,1.867898748571429,1.7723176422411524,-0.32293669321161067,-0.029573223227672127,1.838492276653835,1.7471201483311054,-0.7915847728893296,-0.33624869902620563,1.9040930499427815,1.7942332270618289,-0.4004658128984249,-0.06460388987072818,1.8456928507587647,1.7506807025605955,-0.9247248029989997,-0.6573564965544,-0.4533358235635968,-0.6085120379857619,-0.6735618776668616,-0.053616153297601075
2016-06-12,1.64979405971409,1.6435449100619752,0.18629568749551675,-0.4022869436914116,1.636658816947086,1.5692090210907148,-0.6240377207533843,-0.7931379269648275,1.5924391055023,1.5324433708322243,-0.2610016837287781,-0.5063172922627532,1.6028661849069334,1.628940341070556,-0.05617240713412823,-1.0728403139764202,0.5522066438365707,0.8696316082918686,1.095290814942414,0.3156730357813261
2016-06-19,1.3994199229294801,1.3187279149919289,-0.5159287588616427,-1.178430713611538,1.4093984848400576,1.5494598063298162,0.6739871475620749,-1.3821934552915285,1.3282809359102954,1.386820950156674,1.355774337588279,-1.9187097038000105,1.3908035975283601,1.584400086782333,1.6074708539417715,-1.6365770984859107,2.160981735182348,2.6012814002476037,2.650452863342138,0.6120062470212168
2016-06-26,1.3381313054049435,1.5340789140358324,2.004341122012091,2.153440149470499,1.359218027347614,1.4445559574693632,1.4325580191115077,1.6167685987926423,1.3649671046768734,1.4352895678292685,1.1022232571834125,1.2099514382977432,1.4331154150048206,1.4370355594274185,1.097866396575257,1.5175292416191848,0.22760186711903413,-0.01042566206247483,-0.1239891481380038,0.25995537812606834
2016-07-03,1.5440909356281103,1.508611265642444,-0.040761409061357,0.22749281009313357,1.481850448183362,1.5275351442621685,0.21599063160952323,0.4509949664164408,1.5403593569385459,1.5087444125556955,0.3002719111823185,0.24371538637086032,1.479449188856688,1.4325926211177096,-0.21474049662510283,0.4755000284105925,-0.41729841571999665,-0.3789913949792614,-0.3692946476232944,1.4200884880712448
