Date,First Trust Dow Jones Global Select Dividend_Open_average,First Trust Dow Jones Global Select Dividend_Open_max,First Trust Dow Jones Global Select Dividend_High_average,First Trust Dow Jones Global Select Dividend_High_max,First Trust Dow Jones Global Select Dividend_Low_average,First Trust Dow Jones Global Select Dividend_Low_max,First Trust Dow Jones Global Select Dividend_Close_average,First Trust Dow Jones Global Select Dividend_Close_max
2016-03-27,0.9767216905077933,0.9767216905077933,0.8801454014452341,0.8801454014452341,0.9044710918885595,0.9044710918885595,0.825474470650497,0.825474470650497
2016-04-03,0.6537405481966307,0.6537405481966307,0.6813635044544757,0.6813635044544757,0.679237117486082,0.679237117486082,0.5733565306190513,0.5733565306190513
2016-04-10,1.1780228567410218,1.1780228567410218,1.3384938025825237,1.3384938025825237,1.136786693649757,1.136786693649757,1.3302332365954628,1.3302332365954628
2016-04-17,1.4525798598076058,1.4525798598076058,1.3833446951073218,1.3833446951073218,1.4182205407991515,1.4182205407991515,1.3603491077726813,1.3603491077726813
2016-04-24,1.2664599066027713,1.2664599066027713,1.2355930699685753,1.2355930699685753,1.254631471074062,1.254631471074062,1.274954477772898,1.274954477772898
2016-05-01,0.22369892102141223,0.22369892102141223,0.10694059831885468,0.10694059831885468,0.17676112516325695,0.17676112516325695,0.07175216552175215,0.07175216552175215
2016-05-08,-0.0646761666763541,-0.0646761666763541,0.15523768685416686,0.15523768685416686,0.03746313549151085,0.03746313549151085,0.20034154562654644,0.20034154562654644
2016-05-15,-0.1781719892867961,-0.1781719892867961,-0.33588636809956923,-0.33588636809956923,-0.17040205189215052,-0.17040205189215052,-0.2901094464524314,-0.2901094464524314
2016-05-22,1.0547175728786793,1.0547175728786793,0.8726632258582284,0.8726632258582284,1.0992361451637447,1.0992361451637447,0.9132365155553639,0.9132365155553639
2016-05-29,1.150343679311107,1.150343679311107,1.3575339483694664,1.3575339483694664,1.3022418479134323,1.3022418479134323,1.3268868768071995,1.3268868768071995
2016-06-05,-0.44636199512637104,-0.44636199512637104,-0.16475448142931515,-0.16475448142931515,-0.3537666505098347,-0.3537666505098347,-0.5289510884103997,-0.5289510884103997
2016-06-12,0.9262388872319893,0.9262388872319893,0.7675446044696032,0.7675446044696032,0.8128763919839889,0.8128763919839889,0.5780436433483374,0.5780436433483374
2016-06-19,-2.4479991454557593,-2.4479991454557593,-2.524379051515366,-2.524379051515366,-2.6791900860099864,-2.6791900860099864,-2.580387428552561,-2.580387428552561
2016-06-26,-0.23881279199146874,-0.23881279199146874,-0.28568150112367596,-0.28568150112367596,-0.3132321261034946,-0.3132321261034946,-0.2807757235330364,-0.2807757235330364
2016-07-03,-0.5124615035873458,-0.5124615035873458,-0.480055258054248,-0.480055258054248,-0.30163705287781584,-0.30163705287781584,-0.3540524261949857,-0.3540524261949857
2016-07-10,0.3252026181186034,0.3252026181186034,0.33520202400246124,0.33520202400246124,0.2965954280595228,0.2965954280595228,0.38496709785649624,0.38496709785649624
2016-07-17,0.36951590963055225,0.36951590963055225,0.25566739459229704,0.25566739459229704,0.33061733638109503,0.33061733638109503,0.26610184656907104,0.26610184656907104
2016-07-24,0.8434895209424322,0.8434895209424322,0.6322605951270727,0.6322605951270727,0.5910357813491743,0.5910357813491743,0.4668320174864851,0.4668320174864851
2016-07-31,0.8046136994050882,0.8046136994050882,0.7729271651725664,0.7729271651725664,0.8465835499127975,0.8465835499127975,0.8550922926320029,0.8550922926320029
2016-08-07,1.3699841451914936,1.3699841451914936,1.2615398563131373,1.2615398563131373,1.3089842131436853,1.3089842131436853,1.2638434540977586,1.2638434540977586
2016-08-14,1.0678796457111275,1.0678796457111275,0.995004608857768,0.995004608857768,0.9761813016236618,0.9761813016236618,1.0318028618638506,1.0318028618638506
2016-08-21,0.7021712783716197,0.7021712783716197,0.8012014287881242,0.8012014287881242,0.734589377901314,0.734589377901314,0.7779484931958346,0.7779484931958346
2016-08-28,1.1123686164340623,1.1123686164340623,1.0930774805366958,1.0930774805366958,1.0443813839365264,1.0443813839365264,1.1217671898092594,1.1217671898092594
2016-09-04,0.34907628122758794,0.34907628122758794,0.7562874006460121,0.7562874006460121,0.4265871293597754,0.4265871293597754,0.7834602936088602,0.7834602936088602
2016-09-11,0.35786251994090856,0.35786251994090856,0.28760175491220713,0.28760175491220713,0.29852992750919166,0.29852992750919166,0.2129393656225508,0.2129393656225508
2016-09-18,0.3806174190905612,0.3806174190905612,0.12004709004231667,0.12004709004231667,0.22591967055246195,0.22591967055246195,-0.009321652377122382,-0.009321652377122382
2016-09-25,0.9443107736969495,0.9443107736969495,0.719100412716912,0.719100412716912,0.6198592084654247,0.6198592084654247,0.7254019130057884,0.7254019130057884
2016-10-02,-0.11148271647217009,-0.11148271647217009,0.07924288517503106,0.07924288517503106,0.14990633779916912,0.14990633779916912,0.04759684511144028,0.04759684511144028
2016-10-09,-1.170007147513531,-1.170007147513531,-1.4167667346837707,-1.4167667346837707,-1.2040694068889084,-1.2040694068889084,-1.2447020061422436,-1.2447020061422436
2016-10-16,-0.31836191913654427,-0.31836191913654427,-0.36376158840976747,-0.36376158840976747,-0.38739331074272615,-0.38739331074272615,-0.40323194772826204,-0.40323194772826204
2016-10-23,-1.7309131714477426,-1.7309131714477426,-1.8655875631910082,-1.8655875631910082,-1.7285186206786782,-1.7285186206786782,-1.6634104679472048,-1.6634104679472048
2016-10-30,-2.0141335430969534,-2.0141335430969534,-1.9611595751276572,-1.9611595751276572,-1.8840763989852636,-1.8840763989852636,-1.7653929248065774,-1.7653929248065774
2016-11-06,-2.0008334740389904,-2.0008334740389904,-1.881410241828599,-1.881410241828599,-1.9142159651443476,-1.9142159651443476,-1.7607179440222962,-1.7607179440222962
2016-11-13,-0.8655781691634228,-0.8655781691634228,-0.8500585470778744,-0.8500585470778744,-0.8688840992140835,-0.8688840992140835,-0.7544101437412636,-0.7544101437412636
2016-11-20,-0.4342803191439775,-0.4342803191439775,-0.5115142640422617,-0.5115142640422617,-0.44269407305922637,-0.44269407305922637,-0.6425784257734036,-0.6425784257734036
2016-11-27,0.800861454116748,0.800861454116748,0.890449957235616,0.890449957235616,0.9433771553578908,0.9433771553578908,1.056600104662809,1.056600104662809
2016-12-04,2.3480715591995387,2.3480715591995387,2.3243155513878246,2.3243155513878246,2.441293595289384,2.441293595289384,2.3323930659212073,2.3323930659212073
2016-12-11,0.9018074679913844,0.9018074679913844,0.9227922596874183,0.9227922596874183,1.0081246859065107,1.0081246859065107,0.8562129974916458,0.8562129974916458
2016-12-18,0.39089761678195417,0.39089761678195417,0.3420408475665926,0.3420408475665926,0.47427477434113835,0.47427477434113835,0.4415465144024464,0.4415465144024464
2016-12-25,0.8926906328148717,0.8926906328148717,0.7549747719995484,0.7549747719995484,0.5640717066812514,0.5640717066812514,0.5822735590387506,0.5822735590387506
2017-01-01,1.443399623895286,1.443399623895286,1.5171536957834095,1.5171536957834095,1.6185945854141062,1.6185945854141062,1.545222776386674,1.545222776386674
2017-01-08,1.534596940051464,1.534596940051464,1.5579795002143795,1.5579795002143795,1.6111997586409028,1.6111997586409028,1.707734315003144,1.707734315003144
2017-01-15,1.2239611759487639,1.2239611759487639,1.2709282854378572,1.2709282854378572,1.245767408067819,1.245767408067819,1.3734759470461235,1.3734759470461235
2017-01-22,1.322700101402095,1.322700101402095,1.2489778514313497,1.2489778514313497,1.032030747834413,1.032030747834413,1.1660991392711542,1.1660991392711542
2017-01-29,1.0246301745362025,1.0246301745362025,0.9737722594134344,0.9737722594134344,1.0909805764707483,1.0909805764707483,1.0590940129452637,1.0590940129452637
2017-02-05,1.4704028666109823,1.4704028666109823,1.4728067692263624,1.4728067692263624,1.5665367522549511,1.5665367522549511,1.4819356947663749,1.4819356947663749
2017-02-12,1.2113617131772407,1.2113617131772407,1.244657669130146,1.244657669130146,1.3215448111908998,1.3215448111908998,1.2737657528446888,1.2737657528446888
2017-02-19,1.0511133755068176,1.0511133755068176,1.0006932409844729,1.0006932409844729,1.0654268782429612,1.0654268782429612,0.9962865714165384,0.9962865714165384
2017-02-26,1.2012526621424697,1.2012526621424697,1.1282029954713,1.1282029954713,1.134907690384754,1.134907690384754,1.0618025052633067,1.0618025052633067
2017-03-05,0.9921022240296125,0.9921022240296125,1.0632143485818017,1.0632143485818017,1.125496795603692,1.125496795603692,1.063586915776736,1.063586915776736
2017-03-12,1.2778020060549244,1.2778020060549244,1.2096194673253389,1.2096194673253389,1.0996981447615966,1.0996981447615966,1.0770063693674252,1.0770063693674252
2017-03-19,0.409587092374564,0.409587092374564,0.5336997619876138,0.5336997619876138,0.34515201363354675,0.34515201363354675,0.6222384680541427,0.6222384680541427
2017-03-26,1.180945134312515,1.180945134312515,1.1549764348557339,1.1549764348557339,0.6953249147266914,0.6953249147266914,1.0888089447852285,1.0888089447852285
