Date,IAC_Open_average,IAC_Open_max,IAC_Open_volatility,IAC_Open_change,IAC_High_average,IAC_High_max,IAC_High_volatility,IAC_High_change,IAC_Low_average,IAC_Low_max,IAC_Low_volatility,IAC_Low_change,IAC_Close_average,IAC_Close_max,IAC_Close_volatility,IAC_Close_change,IAC_Volume_average,IAC_Volume_max,IAC_Volume_volatility,IAC_Volume_change
2016-03-27,-0.3700522012245655,-0.5253665201987799,-0.7040967387871996,0.5588862412474074,-0.3863774367981141,-0.49297656706778564,-0.4571982170770988,0.6848199119239017,-0.2867731622702584,-0.4522982099096079,-0.6175369919413111,0.4932220762778025,-0.3202274221963153,-0.4232340965539953,-0.5054581991913993,0.36339326013245427,-0.43293862431391333,-0.2427396797284473,-0.15073437200820172,-1.4701430064878747
2016-04-03,-0.25964480360587394,-0.38087299355687687,-0.5477734765010507,0.38644174585867397,-0.23372377247203546,-0.24415210151791686,-0.09484036190061616,0.85415154217111,-0.10329708926962161,-0.23416240699487612,-0.52233780226048,0.42411764571821886,-0.21588496017523046,-0.34890820464071826,-0.4262401031590311,0.48451032757129975,-0.5275288704649168,-0.3164545808414122,-0.29013489644415646,0.4459620666535526
2016-04-10,0.2514786972063371,-0.027926406628818408,-0.6217230642573041,0.32641164595266703,0.11504892504122777,-0.12731485435201947,-0.5175154982996647,0.3214290958014544,0.4004344153005369,0.07017969675124025,-0.6564426137280929,0.15681980860676273,0.2868569818794476,-0.012786700564290042,-0.4797085479602359,0.40243039104451644,-0.7170284693453942,-0.48865393763485265,-0.4146208051739354,-0.29218094563258473
2016-04-17,0.48672655316312785,0.23136819696494604,-0.5091573573543912,-0.24541539513269897,0.32914912402451213,0.048724664599043115,-0.44864706977160246,-0.23091261795555623,0.4708736810743408,0.31857680441411657,-0.2024177137932242,-0.21526384128978962,0.363569189019258,0.19411179938944972,-0.21555655896174086,-0.24171525132332286,-0.561715605946307,-0.47648238885582583,-0.42425883189251334,-0.11920227186073229
2016-04-24,0.19886386974744932,-0.11502532554279264,-0.6396789400465835,0.13956502493393605,0.28714554337862574,0.3959402236916086,0.057519496258664864,0.6804541395515529,0.4675540238595397,0.14678175508206584,-0.5098361900795508,0.178568829895013,0.4181119021190713,0.4969244402730928,-0.03555953325784605,0.6338907088605936,-0.429313690592151,-0.2901930559553407,-0.2663892040070979,0.7991627348360616
2016-05-01,1.8361855520482062,2.45930369256277,2.981557971470024,2.630370695317835,2.360837265299566,2.614027348594955,3.0617938065438777,2.8204875594047594,1.922641433221401,2.5286663908335028,3.0679508404250107,2.7278077821467677,2.2967812969924233,2.538685689051176,3.191704319244893,2.8570648998644663,2.2532802232825833,2.553811530448951,2.8638602917399054,1.9494132520372156
2016-05-08,2.7743962488626135,2.4718573475548755,-0.20236025975807795,-0.3161056563058238,2.599174256346708,2.3442868937494845,-0.36339051529117683,-0.7769042180606827,2.7657465427953922,2.407041207240157,-0.43825093209207044,-0.3613820926611953,2.5696745773465994,2.3948592083973983,-0.4439159829418439,-0.9277250477241038,-0.716817863495099,-0.8263316910897407,-0.8063123197140755,-0.30128316040448644
2016-05-15,1.9017637026641159,1.729355469733856,-0.1908963794163302,-0.4780216460145972,1.7813809514755337,1.6374764975900657,-0.30145240781298266,-0.5882986093107743,1.8821052033120593,1.7261338191423077,0.03673616183469887,-0.2870933019091913,1.7740694325981212,1.6249192884803942,-0.3172531868375912,-0.22820554437083157,-0.6834194877213449,-0.9082241897147623,-1.0530603703044998,-0.021579340943621284
2016-05-22,1.8053060938299497,1.611827856584295,-0.5214773941057327,-0.10800635238389879,1.7683878862424147,1.6926068595660153,-0.5075907525662786,-0.08654730116636765,1.8344102484965457,1.665012225804399,-0.16699887790685877,0.1597076230097886,1.8114664741665862,1.7564252141768568,-0.47390485907248436,0.08448640238892945,-0.8921504913406548,-0.8970745113890916,-0.753793488371218,0.9336595560804899
2016-05-29,1.58099357315793,1.513392974162471,-0.12203410854434679,-0.8415793044789084,1.4785399401614585,1.4335315358673382,-0.35829290317436857,-0.8592932364778112,1.558872896110888,1.4812612226595077,-0.1706614453654216,-1.1121278857803094,1.4762779840216862,1.3705702597105658,-0.6305067526152284,-0.680757277643423,-0.5902375256452524,-0.7110975528454659,-0.6596926679678549,-0.02064451103044105
