Date,PEGAStock_Open_average,PEGAStock_Open_max,PEGAStock_Open_min,PEGAStock_Open_volatility,PEGAStock_Open_change,PEGAStock_High_average,PEGAStock_High_max,PEGAStock_High_min,PEGAStock_High_volatility,PEGAStock_High_change,PEGAStock_Low_average,PEGAStock_Low_max,PEGAStock_Low_min,PEGAStock_Low_volatility,PEGAStock_Low_change,PEGAStock_Close_average,PEGAStock_Close_max,PEGAStock_Close_min,PEGAStock_Close_volatility,PEGAStock_Close_change,PEGAStock_Volume_average,PEGAStock_Volume_max,PEGAStock_Volume_min,PEGAStock_Volume_volatility,PEGAStock_Volume_change
2018-05-27,0.7444976543061018,0.6331805019822272,0.8379899121931291,-0.6252175484387644,0.1589881614590999,0.7098432973097438,0.5998055024531773,0.6925545804240355,-0.3001980868684597,0.3107530863852158,0.8473282466398883,0.7004901205637334,0.9371315246278101,-0.8090483578206287,0.25446608115523384,0.7463923205788485,0.6999071410395954,0.8312777300252341,-0.8232810921328603,0.16380520825464537,-0.6394896410549861,-0.8142944309205519,-0.13515727017254117,-1.057159908428578,-0.0065652936938250615
2018-06-03,0.9792119986200706,1.0899189541577532,0.981580646559018,0.3002990012671367,0.13847373420767597,0.946300412260567,0.9053715636176461,0.9108390018303476,0.06670451888405514,0.023085064537659638,0.9217369601268722,0.9116385364594185,1.0061492198830966,-0.36937618281681134,-0.18873844863495773,0.9576872619776563,1.11959694310129,0.9163741100657512,0.8210613541533631,-0.2792498847916483,0.3600625039311585,0.12772834178822254,0.48425809865847935,-0.06663922517882276,0.40986732922038516
2018-06-10,0.5903352317231902,0.3930967398525287,0.7295374517877885,-1.0699974122819487,-0.47077991747573034,0.491840738111272,0.3193680109143178,0.624683698878501,-1.0918476512074646,-0.32446290723984494,0.5776712623927414,0.4536178808087191,0.6340088718213929,-0.6888441543781457,-0.4901569578944259,0.5318518513789489,0.4576813820015182,0.52954654995181,-0.4438778611125748,-0.9460897240012001,0.10619836739789183,0.14742961053278997,0.1002103944155084,0.15331693465069832,1.0727785674800767
2018-06-17,0.03972381444863317,-0.06001840694806564,0.06471013557788446,-0.34578996648749,-0.9773807518217221,-0.08594772346599984,-0.025784656220461152,-0.17769313530381378,0.5227502966351163,-1.5834268136096705,-0.05380367318770656,0.07386813023695958,-0.2344840826487102,0.9764217216015728,-1.650575054290513,-0.16137260400248274,0.119999896885204,-0.4136325441096318,2.0672324823276873,-2.3829277181547397,2.4732222108376147,3.7469652075309026,0.7556033270366168,3.943803191089871,3.86757038095813
2018-06-24,-1.2513181518639944,-1.3196574139995594,-1.1576933990927938,-0.0682902703799932,-0.7775578795002906,-1.2788037328603843,-1.3472173223194035,-1.1929215408152751,-0.25911035350663136,-0.7961498568227553,-1.4005977439284494,-1.5625599994111035,-1.1395027883602233,-0.7721725199272448,-0.40211321460541405,-1.3971644240860657,-1.363374547849553,-1.2728358528913963,0.23188853099998158,0.0025486802293061637,0.42108449568649475,-0.1492344167659389,1.1629681501843434,-0.39338408918802625,-0.2460910433010545
2018-07-01,-1.5951777839919938,-1.6041596507244562,-1.4289788221656905,-0.21364292046964026,0.8288201973554328,-1.5935229392930348,-1.4654493762382188,-1.5035845997636699,-0.012071454504448595,0.9886147678996582,-1.5010275179742045,-1.398440706616737,-1.3375513084106698,-0.1075259573006334,0.9104421528572092,-1.4595532212556999,-1.4537749640361461,-1.2975257528020387,-0.1838634104993213,1.0074146713362289,-0.48622682539959805,-0.422557052898717,-0.5037844527026952,-0.3608835308231646,-0.3958823245653133
2018-07-08,-0.9309876653667316,-1.1365204595709757,-0.6885217082873395,-0.5133477432967956,0.5918518178692574,-1.0067178741766385,-1.1491596646936961,-0.8318277347994892,-0.6404220066436213,0.18609259203566503,-0.7084569005909437,-0.8613610497277414,-0.5895832549520437,-0.3602222540444775,0.5065504234997683,-0.8346163844031017,-1.1060082320956055,-0.5077828507355002,-1.066519008094248,0.2081412875003836,-0.1355735881028556,0.03556593332154071,-0.12083961984336265,0.061464502272855916,-0.2935799834433866
2018-07-15,-0.8172967095444347,-0.7472261415735814,-0.5715223663615076,-0.3015880738090773,-0.15792033150143311,-0.8920152725885092,-0.8595590472572279,-0.8000635578391507,-0.28886865000920486,-0.26171787051864553,-0.7477745100929536,-0.9029761574570218,-0.41559661620899696,-0.8464916763659431,0.0036540584913530415,-0.797812191051275,-0.7312740306113588,-0.5034767923673854,-0.3848669918165185,-0.07220253214639882,-0.7868739365764146,-0.45388595291253836,-0.9930925888727546,-0.36690310826862826,-0.12220502549554421
2018-07-22,-1.0983294875208323,-1.1181854579288775,-1.0191927354392025,-0.3629596946086442,-0.0981413991825706,-1.0878569268444431,-1.2183333446588431,-0.9565291391085826,-0.9720221606402617,-0.050211133600171355,-1.0804224331644288,-1.1882491252025293,-1.0636865559444464,-0.32748387522980354,-0.7555329580487319,-1.1587690836476565,-1.1959249720442708,-1.0988575588905323,-0.02238986818707466,-1.0744820563025894,-0.5404043834113166,-0.17043985984632468,-1.2406159630506488,-0.03971614394326007,0.2936372921689411
2018-07-29,-1.5413541220602405,-1.5386139824243643,-1.52180861116118,-0.2520816345981476,0.3571662132313006,-1.5162047222523682,-1.5025900859773509,-1.5037929490694943,-0.45378274030214555,-0.008661601994062965,-1.4321000406331619,-1.3927970096582298,-1.3500995504394326,-0.2016230780844891,0.9445843791624827,-1.4798364140034843,-1.5421538003327324,-1.4627301413492797,0.023060650149219018,1.046920636600919,-0.0712400678647746,-0.1836271400577587,-0.5385932492283472,-0.13300893409742226,-0.6648288065425676
2018-08-05,-0.9067138039998804,-0.9920214230081897,-0.864612015820686,-0.6004827232552414,0.9612677261801232,-0.6614950432049688,-0.4065751790849845,-0.821368857715423,1.0378495191601749,1.3489006471618614,-0.8675891948432242,-1.0654252087279967,-0.632993480918287,-1.2950901562257915,0.14770726893505096,-0.6012400113964044,-0.48634033567430085,-0.5896843647232609,0.3691749321653042,1.3293385302618834,1.2619479697082892,1.1510524226135093,0.6334296777935978,1.142942264894242,0.14732463238060797
2018-08-12,-0.14341984927321105,-0.2644822564360855,0.07088316308130878,-1.1810192175120444,-0.31971735667704426,-0.2087980821291553,-0.34219585824166016,-0.07741869878790694,-0.8078507681272433,-0.6449154246475649,-0.19779915966383146,-0.26923444861716805,0.02524091288763093,-0.8160653702763514,0.21583736073948012,-0.14381039736679832,-0.4000724584021713,0.119104263602063,-1.3555290845449184,-0.06441500871274229,0.30669912458658505,-0.1515583138760517,0.5304594285249203,-0.2171961454789894,-0.6597801548649421
2018-08-19,0.10608373253473816,0.13404056120100621,0.19735858500295592,-0.20857194972335216,1.0539963722396657,0.19577472555287184,0.4631150859792998,0.17433738835679322,0.8906680959098692,1.394331071043864,0.36715985662493833,0.4714897910807267,0.39362623822950166,0.25968182099539133,1.27516800052388,0.3250063547902961,0.582344969933816,0.2651650892319378,0.7806268068299108,1.3536944083887756,-0.6187163941922732,-0.4811663669585116,-0.5857940638453388,-0.44317639822381677,-0.15459184003795368
2018-08-26,1.0934903122701303,0.8750559340633662,1.3324182409689895,-1.5862585590679175,-0.036164896476672787,1.0083027180823831,0.6774035188465073,1.1336856868973317,-1.0985992854518782,0.20912249831334187,1.238463809976174,1.0374929146145593,1.4489906974440927,-1.0902308269134346,0.297236605398109,1.1632514812529278,1.0114715258213773,1.3173754414238659,-1.0345039220952505,0.26435124910730945,-0.8410716984612007,-0.49123025040513,-0.8877409053690318,-0.4212795880852387,-0.2684129668648146
