Date,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_Open_average,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_Open_max,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_Open_min,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_High_average,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_High_max,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_High_min,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_Low_average,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_Low_max,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_Low_min,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_Close_average,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_Close_max,UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf_Close_min
2018-04-08,-0.9917553060544334,-0.9917553060544334,-0.9917553060544334,-1.0132183126072816,-1.0132183126072816,-1.0132183126072816,-1.0027878838051072,-1.0027878838051072,-1.0027878838051072,-1.0266340634180187,-1.0266340634180187,-1.0266340634180187
2018-04-15,-0.3953081484091293,-0.3953081484091293,-0.3953081484091293,-0.41404354276704886,-0.41404354276704886,-0.41404354276704886,-0.37927921348390325,-0.37927921348390325,-0.37927921348390325,-0.3993029150535296,-0.3993029150535296,-0.3993029150535296
2018-04-22,-0.30496009097156296,-0.30496009097156296,-0.30496009097156296,-0.3142683603881726,-0.3142683603881726,-0.3142683603881726,-0.2893527455119446,-0.2893527455119446,-0.2893527455119446,-0.3146846748432118,-0.3146846748432118,-0.3146846748432118
2018-04-29,0.09640735656660922,0.09640735656660922,0.09640735656660922,0.0709662835013592,0.0709662835013592,0.0709662835013592,-0.1509380387680162,-0.1509380387680162,-0.1509380387680162,-0.17956772310854077,-0.17956772310854077,-0.17956772310854077
2018-05-06,0.6645401415894058,0.6645401415894058,0.6645401415894058,0.6410475505748774,0.6410475505748774,0.6410475505748774,0.7126699015904652,0.7126699015904652,0.7126699015904652,0.6853317279967542,0.6853317279967542,0.6853317279967542
2018-05-13,1.567364380123053,1.567364380123053,1.567364380123053,1.5529159521485807,1.5529159521485807,1.5529159521485807,1.5347379593184816,1.5347379593184816,1.5347379593184816,1.5167270633308747,1.5167270633308747,1.5167270633308747
2018-05-20,0.8081381608337982,0.8081381608337982,0.8081381608337982,0.8352740464222521,0.8352740464222521,0.8352740464222521,0.8660942375403873,0.8660942375403873,0.8660942375403873,0.891621142245659,0.891621142245659,0.891621142245659
2018-05-27,1.5787841704411854,1.5787841704411854,1.5787841704411854,1.5949086791873321,1.5949086791873321,1.5949086791873321,1.6276340097088788,1.6276340097088788,1.6276340097088788,1.647617348721813,1.647617348721813,1.647617348721813
2018-06-03,1.46631953151119,1.46631953151119,1.46631953151119,1.4593355881154404,1.4593355881154404,1.4593355881154404,1.488093507554544,1.488093507554544,1.488093507554544,1.4813439468407565,1.4813439468407565,1.4813439468407565
2018-06-10,1.3242655113143966,1.3242655113143966,1.3242655113143966,1.3214609367488193,1.3214609367488193,1.3214609367488193,1.3185878923160381,1.3185878923160381,1.3185878923160381,1.3158821732996782,1.3158821732996782,1.3158821732996782
2018-06-17,0.8589519739717965,0.8589519739717965,0.8589519739717965,0.8570015950521864,0.8570015950521864,0.8570015950521864,0.8961806908348324,0.8961806908348324,0.8961806908348324,0.8949933605799525,0.8949933605799525,0.8949933605799525
2018-06-24,0.42030640139836073,0.42030640139836073,0.42030640139836073,0.4257174796188232,0.4257174796188232,0.4257174796188232,0.45686568600454597,0.45686568600454597,0.45686568600454597,0.46358720569886014,0.46358720569886014,0.46358720569886014
2018-07-01,0.20871645030564082,0.20871645030564082,0.20871645030564082,0.3224397891365309,0.3224397891365309,0.3224397891365309,0.22923634113873784,0.22923634113873784,0.22923634113873784,0.3641857128644739,0.3641857128644739,0.3641857128644739
2018-07-08,-0.06636364224281803,-0.06636364224281803,-0.06636364224281803,0.010515384229162232,0.010515384229162232,0.010515384229162232,-0.004878857744475043,-0.004878857744475043,-0.004878857744475043,0.04490108059658213,0.04490108059658213,0.04490108059658213
2018-07-15,0.38633174573120893,0.38633174573120893,0.38633174573120893,0.34751691538305424,0.34751691538305424,0.34751691538305424,0.431750789360526,0.431750789360526,0.431750789360526,0.39416897492439534,0.39416897492439534,0.39416897492439534
2018-07-22,1.7243688299655084,1.7243688299655084,1.7243688299655084,1.7806193292627108,1.7806193292627108,1.7806193292627108,1.256961525506366,1.256961525506366,1.256961525506366,1.307948412593102,1.307948412593102,1.307948412593102
2018-07-29,2.4931526015327123,2.4931526015327123,2.4931526015327123,2.4969552198974854,2.4969552198974854,2.4969552198974854,2.6209079549091783,2.6209079549091783,2.6209079549091783,2.6313850908894025,2.6313850908894025,2.6313850908894025
2018-08-05,2.2987282463297327,2.2987282463297327,2.2987282463297327,2.3936602584339424,2.3936602584339424,2.3936602584339424,2.3426949421562644,2.3426949421562644,2.3426949421562644,2.359475674791411,2.359475674791411,2.359475674791411
2018-08-12,1.4214994024580363,1.4214994024580363,1.4214994024580363,1.41853781507371,1.41853781507371,1.41853781507371,1.497370286492717,1.497370286492717,1.497370286492717,1.5473797164306715,1.5473797164306715,1.5473797164306715
2018-08-19,1.4703934794552425,1.4703934794552425,1.4703934794552425,1.4186915163984217,1.4186915163984217,1.4186915163984217,1.527776917058413,1.527776917058413,1.527776917058413,1.5206785508716452,1.5206785508716452,1.5206785508716452
2018-08-26,0.5155061912398784,0.5155061912398784,0.5155061912398784,0.4757505243235099,0.4757505243235099,0.4757505243235099,0.5476554855248446,0.5476554855248446,0.5476554855248446,0.530221377380505,0.530221377380505,0.530221377380505
2018-09-02,0.2556396829522891,0.2556396829522891,0.2556396829522891,0.21798061484993753,0.21798061484993753,0.21798061484993753,0.11276632191284473,0.11276632191284473,0.11276632191284473,0.08890507670213343,0.08890507670213343,0.08890507670213343
2018-09-09,0.27401779274086946,0.27401779274086946,0.27401779274086946,0.2366699023419076,0.2366699023419076,0.2366699023419076,0.32130084441757617,0.32130084441757617,0.32130084441757617,0.3012641903953323,0.3012641903953323,0.3012641903953323
2018-09-16,-0.2514095327197381,-0.2514095327197381,-0.2514095327197381,-0.2884024387539429,-0.2884024387539429,-0.2884024387539429,-0.19980898545981315,-0.19980898545981315,-0.19980898545981315,-0.22991520004675825,-0.22991520004675825,-0.22991520004675825
2018-09-23,-0.8760492506595878,-0.8760492506595878,-0.8760492506595878,-0.28363301041268596,-0.28363301041268596,-0.28363301041268596,-0.8250880203899611,-0.8250880203899611,-0.8250880203899611,-0.21935600870388966,-0.21935600870388966,-0.21935600870388966
2018-09-30,0.16974691524046073,0.16974691524046073,0.16974691524046073,0.08324519277797622,0.08324519277797622,0.08324519277797622,0.22842025927909682,0.22842025927909682,0.22842025927909682,0.16320938514669864,0.16320938514669864,0.16320938514669864
2018-10-07,-1.4728972959223474,-1.4728972959223474,-1.4728972959223474,-1.6062427485275064,-1.6062427485275064,-1.6062427485275064,-1.4072222442618447,-1.4072222442618447,-1.4072222442618447,-1.5601875571524684,-1.5601875571524684,-1.5601875571524684
2018-10-14,-1.336642099368774,-1.336642099368774,-1.336642099368774,-1.4715203070170841,-1.4715203070170841,-1.4715203070170841,-1.2688136214400023,-1.2688136214400023,-1.2688136214400023,-1.420380449571513,-1.420380449571513,-1.420380449571513
2018-10-21,-2.4774253039864815,-2.4774253039864815,-2.4774253039864815,-2.537309470837131,-2.537309470837131,-2.537309470837131,-2.4816460911549068,-2.4816460911549068,-2.4816460911549068,-2.565475880965713,-2.565475880965713,-2.565475880965713
2018-10-28,-1.848640584472622,-1.848640584472622,-1.848640584472622,-1.8444692655950088,-1.8444692655950088,-1.8444692655950088,-1.8714266902290801,-1.8714266902290801,-1.8714266902290801,-1.9136836638917576,-1.9136836638917576,-1.9136836638917576
2018-11-04,-1.480615222043119,-1.480615222043119,-1.480615222043119,-1.5221274468068244,-1.5221274468068244,-1.5221274468068244,-1.4696590065794826,-1.4696590065794826,-1.4696590065794826,-1.496100624234626,-1.496100624234626,-1.496100624234626
