Date,iShares Asia 50_Open_average,iShares Asia 50_Open_max,iShares Asia 50_High_average,iShares Asia 50_High_max,iShares Asia 50_Low_average,iShares Asia 50_Low_max,iShares Asia 50_Close_average,iShares Asia 50_Close_max
2016-03-27,1.458534661422541,1.458534661422541,1.3980852332442217,1.3980852332442217,1.3262327439881598,1.3262327439881598,1.2898612727696375,1.2898612727696375
2016-04-03,1.1294122023990085,1.1294122023990085,1.1379238023051803,1.1379238023051803,1.111907715484671,1.111907715484671,1.0830025421400054,1.0830025421400054
2016-04-10,1.3741491261826067,1.3741491261826067,1.454813040394366,1.454813040394366,1.3910453131140634,1.3910453131140634,1.4947172464773084,1.4947172464773084
2016-04-17,1.13207645435794,1.13207645435794,1.0897885204938913,1.0897885204938913,1.1330468213256641,1.1330468213256641,1.1001116698575106,1.1001116698575106
2016-04-24,0.6776107711848376,0.6776107711848376,0.6619418574409955,0.6619418574409955,0.673724407695478,0.673724407695478,0.7181946707495498,0.7181946707495498
2016-05-01,-0.08800792329610654,-0.08800792329610654,-0.1712928346753382,-0.1712928346753382,-0.1912037177125483,-0.1912037177125483,-0.2766490432809553,-0.2766490432809553
2016-05-08,-0.7488497951315386,-0.7488497951315386,-0.6873346083741471,-0.6873346083741471,-0.6931347718875474,-0.6931347718875474,-0.6526624345913985,-0.6526624345913985
2016-05-15,-0.7585151103550944,-0.7585151103550944,-0.8570990218264098,-0.8570990218264098,-0.7046169458119151,-0.7046169458119151,-0.7605740537140662,-0.7605740537140662
2016-05-22,0.10412661735149549,0.10412661735149549,-0.0023854499997660256,-0.0023854499997660256,0.03781751761551425,0.03781751761551425,-0.052898087969656046,-0.052898087969656046
2016-05-29,1.4382561161978176,1.4382561161978176,1.5450523029163017,1.5450523029163017,1.522735896899105,1.522735896899105,1.5466318782379327,1.5466318782379327
2016-06-05,0.4657374053229051,0.4657374053229051,0.4479809873242938,0.4479809873242938,0.35665160317762606,0.35665160317762606,0.2712540737962429,0.2712540737962429
2016-06-12,1.2210981472663016,1.2210981472663016,1.089174056318548,1.089174056318548,1.1308658153149267,1.1308658153149267,1.040742585062806,1.040742585062806
2016-06-19,-0.22406434059956842,-0.22406434059956842,-0.3299187869199622,-0.3299187869199622,-0.6552828328371899,-0.6552828328371899,-0.42435051248977784,-0.42435051248977784
2016-06-26,1.7058340766332527,1.7058340766332527,1.7538997542594086,1.7538997542594086,1.7684988531355907,1.7684988531355907,1.7716691737859593,1.7716691737859593
2016-07-03,1.527818764389415,1.527818764389415,1.480375073624762,1.480375073624762,1.4897132809153817,1.4897132809153817,1.4782383756748896,1.4782383756748896
2016-07-10,1.8745030994878105,1.8745030994878105,1.9809909651866902,1.9809909651866902,1.905702514701636,1.905702514701636,2.003950547962502,2.003950547962502
2016-07-17,1.666444378533288,1.666444378533288,1.5702241195938582,1.5702241195938582,1.6103770729634308,1.6103770729634308,1.5404241755561867,1.5404241755561867
2016-07-24,1.6156100310282828,1.6156100310282828,1.6085456965605762,1.6085456965605762,1.6218371947212278,1.6218371947212278,1.5666385023116667,1.5666385023116667
2016-07-31,1.5121527616903738,1.5121527616903738,1.4690522007800666,1.4690522007800666,1.5322059186456907,1.5322059186456907,1.4918557288509227,1.4918557288509227
