Date,iShares Asia 50_Open_average,iShares Asia 50_Open_max,iShares Asia 50_Open_min,iShares Asia 50_High_average,iShares Asia 50_High_max,iShares Asia 50_High_min,iShares Asia 50_Low_average,iShares Asia 50_Low_max,iShares Asia 50_Low_min,iShares Asia 50_Close_average,iShares Asia 50_Close_max,iShares Asia 50_Close_min
2018-04-08,-0.6871309141354461,-0.6871309141354461,-0.6871309141354461,-0.8336464629458522,-0.8336464629458522,-0.8336464629458522,-0.47404230307321243,-0.47404230307321243,-0.47404230307321243,-0.4954060301504974,-0.4954060301504974,-0.4954060301504974
2018-04-15,-0.8001133699898036,-0.8001133699898036,-0.8001133699898036,-0.9604170828324041,-0.9604170828324041,-0.9604170828324041,-0.6369053977431594,-0.6369053977431594,-0.6369053977431594,-0.8220382183868792,-0.8220382183868792,-0.8220382183868792
2018-04-22,-0.15268186126643948,-0.15268186126643948,-0.15268186126643948,-0.40108925023823794,-0.40108925023823794,-0.40108925023823794,-0.1588341182037492,-0.1588341182037492,-0.1588341182037492,-0.4452291474265087,-0.4452291474265087,-0.4452291474265087
2018-04-29,-1.2092738656717223,-1.2092738656717223,-1.2092738656717223,-1.314500072977213,-1.314500072977213,-1.314500072977213,-1.0529266644679107,-1.0529266644679107,-1.0529266644679107,-1.1520157290349693,-1.1520157290349693,-1.1520157290349693
2018-05-06,0.24361555566051288,0.24361555566051288,0.24361555566051288,0.105178723461649,0.105178723461649,0.105178723461649,0.34853961679805423,0.34853961679805423,0.34853961679805423,0.08397156537848777,0.08397156537848777,0.08397156537848777
2018-05-13,-0.29048907949279423,-0.29048907949279423,-0.29048907949279423,-0.3822905056224914,-0.3822905056224914,-0.3822905056224914,-0.03979804532095506,-0.03979804532095506,-0.03979804532095506,-0.19384233343139573,-0.19384233343139573,-0.19384233343139573
2018-05-20,-0.34972801364855444,-0.34972801364855444,-0.34972801364855444,-0.46703301037756306,-0.46703301037756306,-0.46703301037756306,-0.08575818265131659,-0.08575818265131659,-0.08575818265131659,-0.2054066758194731,-0.2054066758194731,-0.2054066758194731
2018-05-27,-0.3012904383905401,-0.3012904383905401,-0.3012904383905401,-0.1835618656460638,-0.1835618656460638,-0.1835618656460638,0.06247359635212872,0.06247359635212872,0.06247359635212872,0.07149998171066096,0.07149998171066096,0.07149998171066096
2018-06-03,0.20351495066567882,0.20351495066567882,0.20351495066567882,0.11139343145044672,0.11139343145044672,0.11139343145044672,0.602123495515125,0.602123495515125,0.602123495515125,0.4052089379048611,0.4052089379048611,0.4052089379048611
2018-06-10,-2.5637549923830814,-2.5637549923830814,-2.5637549923830814,-2.601057907949629,-2.601057907949629,-2.601057907949629,-2.4739995498839416,-2.4739995498839416,-2.4739995498839416,-2.3327254807497413,-2.3327254807497413,-2.3327254807497413
2018-06-17,-2.6289794846712926,-2.6289794846712926,-2.6289794846712926,-2.6800470674227443,-2.6800470674227443,-2.6800470674227443,-2.6750338649202443,-2.6750338649202443,-2.6750338649202443,-2.734781138190466,-2.734781138190466,-2.734781138190466
2018-06-24,-2.3101247968778718,-2.3101247968778718,-2.3101247968778718,-2.238306314942681,-2.238306314942681,-2.238306314942681,-2.1667957443866688,-2.1667957443866688,-2.1667957443866688,-2.165190955840477,-2.165190955840477,-2.165190955840477
2018-07-01,-1.4413732630320284,-1.4413732630320284,-1.4413732630320284,-1.3478002325290415,-1.3478002325290415,-1.3478002325290415,-1.3261514250983135,-1.3261514250983135,-1.3261514250983135,-1.278748139917778,-1.278748139917778,-1.278748139917778
2018-07-08,-1.2992378929000992,-1.2992378929000992,-1.2992378929000992,-1.3848625574083098,-1.3848625574083098,-1.3848625574083098,-1.2806306145104844,-1.2806306145104844,-1.2806306145104844,-1.3836699712257903,-1.3836699712257903,-1.3836699712257903
2018-07-15,-1.157422420719836,-1.157422420719836,-1.157422420719836,-1.2042324244840645,-1.2042324244840645,-1.2042324244840645,-1.0964297474891767,-1.0964297474891767,-1.0964297474891767,-1.186406740845829,-1.186406740845829,-1.186406740845829
2018-07-22,-0.6204748694189453,-0.6204748694189453,-0.6204748694189453,-0.6432693231249181,-0.6432693231249181,-0.6432693231249181,-0.6504754978414758,-0.6504754978414758,-0.6504754978414758,-0.7157116232346337,-0.7157116232346337,-0.7157116232346337
2018-07-29,-1.0013060530076827,-1.0013060530076827,-1.0013060530076827,-0.9902267253199631,-0.9902267253199631,-0.9902267253199631,-0.9424958998421962,-0.9424958998421962,-0.9424958998421962,-0.997006166756685,-0.997006166756685,-0.997006166756685
2018-08-05,-0.9053275481393757,-0.9053275481393757,-0.9053275481393757,-0.9382766261012447,-0.9382766261012447,-0.9382766261012447,-0.9568886602154778,-0.9568886602154778,-0.9568886602154778,-1.0366793055461545,-1.0366793055461545,-1.0366793055461545
2018-08-12,-1.105468672423172,-1.105468672423172,-1.105468672423172,-1.078916239906226,-1.078916239906226,-1.078916239906226,-0.9963094548110524,-0.9963094548110524,-0.9963094548110524,-0.9938495624793302,-0.9938495624793302,-0.9938495624793302
2018-08-19,-0.1251547509766489,-0.1251547509766489,-0.1251547509766489,0.0647790723367804,0.0647790723367804,0.0647790723367804,-0.013631740706546996,-0.013631740706546996,-0.013631740706546996,0.040348216604668925,0.040348216604668925,0.040348216604668925
2018-08-26,-0.21315278786210956,-0.21315278786210956,-0.21315278786210956,-0.12278031379067642,-0.12278031379067642,-0.12278031379067642,-0.17506770090773074,-0.17506770090773074,-0.17506770090773074,-0.08936209674045952,-0.08936209674045952,-0.08936209674045952
2018-09-02,-1.992929916574162,-1.992929916574162,-1.992929916574162,-2.082667539079846,-2.082667539079846,-2.082667539079846,-2.140458186367784,-2.140458186367784,-2.140458186367784,-2.1356902552474173,-2.1356902552474173,-2.1356902552474173
2018-09-09,-1.5003815155345626,-1.5003815155345626,-1.5003815155345626,-1.4219434740975654,-1.4219434740975654,-1.4219434740975654,-1.4123229874373442,-1.4123229874373442,-1.4123229874373442,-1.4361285213928252,-1.4361285213928252,-1.4361285213928252
2018-09-16,0.04275661761830272,0.04275661761830272,0.04275661761830272,0.18493625195670982,0.18493625195670982,0.18493625195670982,0.22005438941540598,0.22005438941540598,0.22005438941540598,0.3150081612630102,0.3150081612630102,0.3150081612630102
2018-09-23,0.672062575566606,0.672062575566606,0.672062575566606,0.5765602597981494,0.5765602597981494,0.5765602597981494,0.7227080080519396,0.7227080080519396,0.7227080080519396,0.5319490457663132,0.5319490457663132,0.5319490457663132
2018-09-30,-2.3737340464308927,-2.3737340464308927,-2.3737340464308927,-2.1890142486284594,-2.1890142486284594,-2.1890142486284594,-2.26890574014583,-2.26890574014583,-2.26890574014583,-2.100709312216545,-2.100709312216545,-2.100709312216545
2018-10-07,-2.318545684906384,-2.318545684906384,-2.318545684906384,-2.311054539548612,-2.311054539548612,-2.311054539548612,-2.3169471349479656,-2.3169471349479656,-2.3169471349479656,-2.382651126998742,-2.382651126998742,-2.382651126998742
2018-10-14,-1.5969194403364002,-1.5969194403364002,-1.5969194403364002,-1.5932246490680453,-1.5932246490680453,-1.5932246490680453,-1.6527200660381258,-1.6527200660381258,-1.6527200660381258,-1.6196562520279822,-1.6196562520279822,-1.6196562520279822
2018-10-21,-2.165694917123467,-2.165694917123467,-2.165694917123467,-2.1751164772804894,-2.1751164772804894,-2.1751164772804894,-2.3748597233926305,-2.3748597233926305,-2.3748597233926305,-2.2926537635803594,-2.2926537635803594,-2.2926537635803594
2018-10-28,-0.9708033565571882,-0.9708033565571882,-0.9708033565571882,-0.922166532379227,-0.922166532379227,-0.922166532379227,-0.8242204497745996,-0.8242204497745996,-0.8242204497745996,-0.8200939876449387,-0.8200939876449387,-0.8200939876449387
2018-11-04,-1.2444682130255766,-1.2444682130255766,-1.2444682130255766,-1.249778759244637,-1.249778759244637,-1.249778759244637,-1.230799678239768,-1.230799678239768,-1.230799678239768,-1.3061292741597128,-1.3061292741597128,-1.3061292741597128
2018-11-11,-0.8333052423160698,-0.8333052423160698,-0.8333052423160698,-0.8589024218856969,-0.8589024218856969,-0.8589024218856969,-0.8111657916512609,-0.8111657916512609,-0.8111657916512609,-0.8408178562533972,-0.8408178562533972,-0.8408178562533972
2018-11-18,-0.5957846209518498,-0.5957846209518498,-0.5957846209518498,-0.5951237165385491,-0.5951237165385491,-0.5951237165385491,-0.4599704678423981,-0.4599704678423981,-0.4599704678423981,-0.45594912640589624,-0.45594912640589624,-0.45594912640589624
2018-11-25,0.4985729278733341,0.4985729278733341,0.4985729278733341,0.4383244623740824,0.4383244623740824,0.4383244623740824,0.36557579488244024,0.36557579488244024,0.36557579488244024,0.4556438057901963,0.4556438057901963,0.4556438057901963
2018-12-02,-0.8213646725403495,-0.8213646725403495,-0.8213646725403495,-0.79286816870378,-0.79286816870378,-0.79286816870378,-0.8295658965135121,-0.8295658965135121,-0.8295658965135121,-0.6655058992238007,-0.6655058992238007,-0.6655058992238007
2018-12-09,-0.605247510261751,-0.605247510261751,-0.605247510261751,-0.6325640753158601,-0.6325640753158601,-0.6325640753158601,-0.6195572069585158,-0.6195572069585158,-0.6195572069585158,-0.6970216967029276,-0.6970216967029276,-0.6970216967029276
2018-12-16,-1.3339249375660027,-1.3339249375660027,-1.3339249375660027,-1.2433879580112397,-1.2433879580112397,-1.2433879580112397,-1.115443195598728,-1.115443195598728,-1.115443195598728,-1.2346303218368258,-1.2346303218368258,-1.2346303218368258
2018-12-23,-0.5552366124886241,-0.5552366124886241,-0.5552366124886241,-0.7028763006461146,-0.7028763006461146,-0.7028763006461146,-0.6758101044864,-0.6758101044864,-0.6758101044864,-0.6939108584792343,-0.6939108584792343,-0.6939108584792343
2018-12-30,-0.9330247546352468,-0.9330247546352468,-0.9330247546352468,-0.7843945231626265,-0.7843945231626265,-0.7843945231626265,-0.6013652838263769,-0.6013652838263769,-0.6013652838263769,-0.49205824568593304,-0.49205824568593304,-0.49205824568593304
2019-01-06,-0.21322654257187892,-0.21322654257187892,-0.21322654257187892,-0.15608099201005163,-0.15608099201005163,-0.15608099201005163,0.07213567110571235,0.07213567110571235,0.07213567110571235,0.011944781980584622,0.011944781980584622,0.011944781980584622
2019-01-13,1.1882994420593196,1.1882994420593196,1.1882994420593196,1.3216023579186555,1.3216023579186555,1.3216023579186555,1.3327305977948465,1.3327305977948465,1.3327305977948465,1.310871144223418,1.310871144223418,1.310871144223418
2019-01-20,1.4574795587524552,1.4574795587524552,1.4574795587524552,1.481748019072967,1.481748019072967,1.481748019072967,1.572398264916266,1.572398264916266,1.572398264916266,1.5224792233021451,1.5224792233021451,1.5224792233021451
2019-01-27,1.7831408265706412,1.7831408265706412,1.7831408265706412,1.918375914310913,1.918375914310913,1.918375914310913,1.8775588269352181,1.8775588269352181,1.8775588269352181,1.860809555314866,1.860809555314866,1.860809555314866
2019-02-03,1.4257360459204158,1.4257360459204158,1.4257360459204158,1.3260771177615196,1.3260771177615196,1.3260771177615196,1.3996643862058937,1.3996643862058937,1.3996643862058937,1.2695757683926665,1.2695757683926665,1.2695757683926665
