Date,CHE_Open_average,CHE_Open_max,CHE_Open_volatility,CHE_Open_change,CHE_High_average,CHE_High_max,CHE_High_volatility,CHE_High_change,CHE_Low_average,CHE_Low_max,CHE_Low_volatility,CHE_Low_change,CHE_Close_average,CHE_Close_max,CHE_Close_volatility,CHE_Close_change,CHE_Volume_average,CHE_Volume_max,CHE_Volume_volatility,CHE_Volume_change
2016-03-27,0.07754607749510764,-0.03351731731817408,-0.3488656749947647,0.9202169964446096,0.07629619867787513,-0.22567049678770837,-1.1616348497688773,0.28044953242369314,0.17231048851937117,-0.08908640068574523,-0.26090352221743646,1.021895933838871,0.2528410573248693,-0.09616069077691093,-1.1556188315649512,0.16604615291416852,0.3405615901156534,-0.23661824100444948,-0.9982306542642785,0.06450761598833063
2016-04-03,0.3671058809718446,0.06589959120267225,-0.8680892439953579,0.5247351464310774,0.12332456096219463,-0.20942314024613257,-1.0236868890478543,0.30840664438139936,0.4891696001239537,0.02270014897595373,-0.8833205202664154,0.000984507019634039,0.31010251320060156,-0.014353888991209613,-0.7667210017668118,0.08564130445306026,-0.4109849436299887,-0.18919694303892362,-0.2348033446645472,-0.03994569604318605
2016-04-10,0.48230979679395075,0.41578793936364855,-0.175607195149612,0.7026408162058492,0.4201955297587193,0.7491883427858634,0.5510271815726493,1.3082604003746627,0.6440359229276732,0.5796487059885557,-0.18567112287647616,0.8053164473656844,0.7633417772697123,1.043425167092535,0.900670864451838,1.6705294877644574,-1.7875682379198359,-1.0818563111129054,-0.7694467443328474,-0.26419202599613545
2016-04-17,1.4252063775429433,1.3843580878187143,-0.28793543849284475,-0.4654372803945834,1.1874418963400655,1.0236035531557617,-0.5063906749266385,-0.2781493324971659,1.4828452434107315,0.976840828174765,-0.8526992962046629,-0.040221171167693,1.269761807195549,0.8000487972697308,-0.9323663027341669,-0.0963050717672914,-1.9630918249514184,-1.860444361818536,-1.7154028825713934,-0.2138958907053115
2016-04-24,0.8668075494131142,0.9000010877189333,1.101562389387474,-1.3051147119576203,0.711977920589191,0.8375544243089904,0.880786088721928,-1.198359572600178,0.006170173509318156,0.9140427624845723,1.7013651848224212,-1.362775303072733,0.1872026735851213,1.0775650992771386,1.5133112124062498,-1.5638480494313434,0.8593317755478201,1.631330850959194,2.243923085050688,0.9587302722211642
2016-05-01,-1.2237864800883345,-1.5261962510304188,-1.1567348410115,-0.0321578610219699,-1.2900725729529863,-1.2879235303918188,-0.27771387483147253,-0.32115297455766745,-1.1985195330897254,-1.5416617593396673,-0.604098222827027,-0.1370469625534211,-1.2915145754687356,-1.5034415239560985,-0.7550210838727149,-0.30797261966374634,-0.8168910585337533,-0.3442892307125497,-0.205606032719856,0.9997368306346847
2016-05-08,-1.5040609862845344,-1.3740557572773764,0.1510193577692267,-0.7696863015665777,-1.64184696221653,-1.5339803985414515,0.11031565426596568,-0.43762595119213815,-1.641629133785077,-1.698900329478158,-0.255764787432667,-0.6375710914610806,-1.6387123410817976,-1.472558157106587,-0.02012004741307879,-0.4631347576980653,-1.4932466876626875,-1.0854290016705497,-0.47729780321099174,0.2758490343273288
2016-05-15,-1.3479655737883822,-1.365207962245975,-0.3595304262615105,0.5380830098254269,-1.3477527629543813,-1.5083678619287515,-1.008369554299747,0.20547196213331648,-1.2443849687041557,-1.390028988135188,-0.4453192619409018,0.6025330645774348,-1.3505974537548324,-1.518440223144191,-0.5432980375928348,0.48101849708582806,-1.2302072252352796,-1.2551390162039455,-0.9763043754774388,-0.7891623338036954
2016-05-22,-0.5918248374297437,-0.4361372327794123,0.3343906164698339,0.24460084265679258,-0.610315921820878,-0.6998435886348529,-0.4484814413687261,-0.5530561415118391,-0.6201631286591909,-0.679977921574989,-0.5729277549285733,0.11067455341390747,-0.6400183775421425,-0.5429982825242651,-0.05720141708732189,-0.5593529884049653,-1.130985719966658,-1.0880987702814058,-0.4758999136717029,-0.32344046700988766
2016-05-29,-0.3183555248245372,-0.16848551663043243,0.3600246563171008,0.6830923410806912,-0.260540805718185,-0.38705403316777104,0.24689961828389062,1.1447147489662914,-0.23809675185646154,-0.34409262678642366,-0.1213689136043841,0.8730462699809783,-0.04261664185008428,-0.20592388249750096,0.000680953158352602,0.959864977240045,-1.204562617859271,-1.016570038962575,-0.48229654647034503,-0.6012055475560324
2016-06-05,0.1367445895218205,0.23845230375340112,0.1657691994034034,-0.2014946934862359,-0.08723271150094773,-0.03435891941098629,0.5128872866818253,-0.8564854620462625,0.13725938037750723,0.13676591883341804,0.21263165753373578,-0.70851590248921,0.04759263153889286,0.023095056598500883,0.3664994625163664,-0.7889983673271437,-1.034076028556547,-0.78090736729396,-0.23562767213931243,0.2752906429205567
2016-06-12,-0.3405759101458194,-0.5887616471390108,-0.9737930851269956,0.6208872371141085,-0.44212226448405195,-0.5657946225036383,-0.7373299022331004,0.565913577962892,-0.281019331510128,-0.43900819326315954,-0.5576177366151196,0.4229824934065278,-0.34733833150538634,-0.45938618483321303,-0.5878197425561795,0.5246877971342645,-0.20552920661453875,0.33954389848821775,0.5660229818475246,-0.7261411477411257
2016-06-19,-0.1949063323020927,-0.23906819855542907,0.5560059054227441,-0.7366046571815792,-0.10047112524190688,-0.13733243327432287,-0.2849336579070713,-0.23912696478124357,-0.1425247154343499,-0.06921123701704762,0.9880083265314752,-0.0311280730696249,-0.022806013952379852,-0.1347066524840617,-0.47519183944221416,-0.08561896404708665,0.9866080129690322,0.5578569048771531,0.07622546537149635,1.559015076843419
2016-06-26,0.32270093942591344,0.5499964285634679,0.33138457995432613,1.3608703408606921,0.5510629625791641,0.7807310189629441,0.7714399155752629,1.3024363456681327,0.6821445653183434,1.038663578868833,0.4504543286056857,1.5062673487603748,0.6011999871428114,0.699909421610608,0.5474734950826795,1.3119350874833888,0.9335729332068909,0.669383445536728,0.7321764438339158,-1.7412203706864866
