Date,First Trust Morningstar Dividend LeadersEtf_Open_average,First Trust Morningstar Dividend LeadersEtf_Open_max,First Trust Morningstar Dividend LeadersEtf_Open_min,First Trust Morningstar Dividend LeadersEtf_High_average,First Trust Morningstar Dividend LeadersEtf_High_max,First Trust Morningstar Dividend LeadersEtf_High_min,First Trust Morningstar Dividend LeadersEtf_Low_average,First Trust Morningstar Dividend LeadersEtf_Low_max,First Trust Morningstar Dividend LeadersEtf_Low_min,First Trust Morningstar Dividend LeadersEtf_Close_average,First Trust Morningstar Dividend LeadersEtf_Close_max,First Trust Morningstar Dividend LeadersEtf_Close_min
2018-04-08,-0.3702826538041274,-0.3702826538041274,-0.3702826538041274,-0.576284965978157,-0.576284965978157,-0.576284965978157,-0.3088745666014155,-0.3088745666014155,-0.3088745666014155,-0.44802666127326507,-0.44802666127326507,-0.44802666127326507
2018-04-15,-0.4319135670967144,-0.4319135670967144,-0.4319135670967144,-0.5882733480310401,-0.5882733480310401,-0.5882733480310401,-0.49043494961119144,-0.49043494961119144,-0.49043494961119144,-0.626807094836999,-0.626807094836999,-0.626807094836999
2018-04-22,-0.496842158440729,-0.496842158440729,-0.496842158440729,-0.4511420896266444,-0.4511420896266444,-0.4511420896266444,-0.1370498791737103,-0.1370498791737103,-0.1370498791737103,-0.22355843285578264,-0.22355843285578264,-0.22355843285578264
2018-04-29,-1.6984918954926942,-1.6984918954926942,-1.6984918954926942,-1.2902821326281757,-1.2902821326281757,-1.2902821326281757,-1.0002360797091112,-1.0002360797091112,-1.0002360797091112,-0.8803541986921793,-0.8803541986921793,-0.8803541986921793
2018-05-06,-0.11195819666592598,-0.11195819666592598,-0.11195819666592598,-0.28395381841484246,-0.28395381841484246,-0.28395381841484246,0.13038826139826015,0.13038826139826015,0.13038826139826015,-0.11187934017097664,-0.11187934017097664,-0.11187934017097664
2018-05-13,0.13057811219091126,0.13057811219091126,0.13057811219091126,-0.24830384277573628,-0.24830384277573628,-0.24830384277573628,0.16095243740892554,0.16095243740892554,0.16095243740892554,-0.1006028498229794,-0.1006028498229794,-0.1006028498229794
2018-05-20,0.2772032821062885,0.2772032821062885,0.2772032821062885,-0.05129128746797285,-0.05129128746797285,-0.05129128746797285,0.20510709198097535,0.20510709198097535,0.20510709198097535,0.1352349906089387,0.1352349906089387,0.1352349906089387
2018-05-27,0.4062529206256186,0.4062529206256186,0.4062529206256186,0.27215945747932135,0.27215945747932135,0.27215945747932135,0.5245693439924276,0.5245693439924276,0.5245693439924276,0.39304970398881817,0.39304970398881817,0.39304970398881817
2018-06-03,1.285187352138569,1.285187352138569,1.285187352138569,1.5550833806195927,1.5550833806195927,1.5550833806195927,1.3380062487023257,1.3380062487023257,1.3380062487023257,1.5577546764066796,1.5577546764066796,1.5577546764066796
2018-06-10,1.120802545994355,1.120802545994355,1.120802545994355,1.2000994166220496,1.2000994166220496,1.2000994166220496,0.8773120538035288,0.8773120538035288,0.8773120538035288,1.1677829747251873,1.1677829747251873,1.1677829747251873
2018-06-17,-0.007630278487906511,-0.007630278487906511,-0.007630278487906511,-0.03898704200780903,-0.03898704200780903,-0.03898704200780903,0.34589506465200653,0.34589506465200653,0.34589506465200653,0.06303371752953679,0.06303371752953679,0.06303371752953679
2018-06-24,0.44415295637987257,0.44415295637987257,0.44415295637987257,0.7233163922789045,0.7233163922789045,0.7233163922789045,0.5567418647547276,0.5567418647547276,0.5567418647547276,0.3184244540197448,0.3184244540197448,0.3184244540197448
2018-07-01,0.9919511770948314,0.9919511770948314,0.9919511770948314,1.5276622946288336,1.5276622946288336,1.5276622946288336,1.267761596730091,1.267761596730091,1.267761596730091,1.5280747968854718,1.5280747968854718,1.5280747968854718
2018-07-08,1.4142995632855546,1.4142995632855546,1.4142995632855546,1.3295391951615336,1.3295391951615336,1.3295391951615336,1.3905131438975171,1.3905131438975171,1.3905131438975171,1.4256738518183387,1.4256738518183387,1.4256738518183387
2018-07-15,0.5079489885377739,0.5079489885377739,0.5079489885377739,0.3715188083835734,0.3715188083835734,0.3715188083835734,0.6204578931165364,0.6204578931165364,0.6204578931165364,0.5072374985461898,0.5072374985461898,0.5072374985461898
2018-07-22,1.015066480937501,1.015066480937501,1.015066480937501,1.53521739089987,1.53521739089987,1.53521739089987,1.1759817615354096,1.1759817615354096,1.1759817615354096,1.3979400400933546,1.3979400400933546,1.3979400400933546
2018-07-29,2.176006725335183,2.176006725335183,2.176006725335183,2.3247900288334358,2.3247900288334358,2.3247900288334358,2.19682091953265,2.19682091953265,2.19682091953265,2.28137294412057,2.28137294412057,2.28137294412057
2018-08-05,1.8876462261447742,1.8876462261447742,1.8876462261447742,1.3858445341825638,1.3858445341825638,1.3858445341825638,1.5520331224987087,1.5520331224987087,1.5520331224987087,1.1868525376549859,1.1868525376549859,1.1868525376549859
2018-08-12,2.1526922265943043,2.1526922265943043,2.1526922265943043,2.126963013444217,2.126963013444217,2.126963013444217,2.2074040752834945,2.2074040752834945,2.2074040752834945,2.05264149678775,2.05264149678775,2.05264149678775
2018-08-19,1.6474150372885654,1.6474150372885654,1.6474150372885654,1.3579332648779192,1.3579332648779192,1.3579332648779192,1.6177200487193557,1.6177200487193557,1.6177200487193557,1.3729930590892179,1.3729930590892179,1.3729930590892179
2018-08-26,0.9890455183122392,0.9890455183122392,0.9890455183122392,0.8530850226954925,0.8530850226954925,0.8530850226954925,0.8352373462061294,0.8352373462061294,0.8352373462061294,0.6961532778576616,0.6961532778576616,0.6961532778576616
2018-09-02,1.0898117563067409,1.0898117563067409,1.0898117563067409,0.8926277223622568,0.8926277223622568,0.8926277223622568,1.0561539854798425,1.0561539854798425,1.0561539854798425,0.9422262056038604,0.9422262056038604,0.9422262056038604
2018-09-09,1.4796966512975012,1.4796966512975012,1.4796966512975012,1.2393988336977904,1.2393988336977904,1.2393988336977904,1.2717952719481882,1.2717952719481882,1.2717952719481882,1.2548064738024824,1.2548064738024824,1.2548064738024824
2018-09-16,1.8215292775508014,1.8215292775508014,1.8215292775508014,1.7308419725155813,1.7308419725155813,1.7308419725155813,1.8485704530125824,1.8485704530125824,1.8485704530125824,1.6450090026466577,1.6450090026466577,1.6450090026466577
2018-09-23,0.7600398172568957,0.7600398172568957,0.7600398172568957,0.8040422790620397,0.8040422790620397,0.8040422790620397,0.899446347689087,0.899446347689087,0.899446347689087,0.8157328036598406,0.8157328036598406,0.8157328036598406
2018-09-30,1.1980386390366964,1.1980386390366964,1.1980386390366964,1.1640959936426316,1.1640959936426316,1.1640959936426316,1.2309017635202983,1.2309017635202983,1.2309017635202983,1.0918650169313604,1.0918650169313604,1.0918650169313604
2018-10-07,-1.192332223646492,-1.192332223646492,-1.192332223646492,-1.4360987522687207,-1.4360987522687207,-1.4360987522687207,-1.7277450588456664,-1.7277450588456664,-1.7277450588456664,-1.526130974250546,-1.526130974250546,-1.526130974250546
2018-10-14,-0.7823532348836327,-0.7823532348836327,-0.7823532348836327,-0.2863931396854143,-0.2863931396854143,-0.2863931396854143,-0.5173739067066112,-0.5173739067066112,-0.5173739067066112,-0.3364349870307322,-0.3364349870307322,-0.3364349870307322
2018-10-21,-1.9157762452780516,-1.9157762452780516,-1.9157762452780516,-2.164324607862511,-2.164324607862511,-2.164324607862511,-2.2955013397682413,-2.2955013397682413,-2.2955013397682413,-2.4110162666419166,-2.4110162666419166,-2.4110162666419166
2018-10-28,-0.6958821737975269,-0.6958821737975269,-0.6958821737975269,-0.8834970516235697,-0.8834970516235697,-0.8834970516235697,-1.0833028975507977,-1.0833028975507977,-1.0833028975507977,-0.9682353669353686,-0.9682353669353686,-0.9682353669353686
2018-11-04,0.6364240653113391,0.6364240653113391,0.6364240653113391,0.7271436468058992,0.7271436468058992,0.7271436468058992,0.6461204660803289,0.6461204660803289,0.6461204660803289,0.6110998472403101,0.6110998472403101,0.6110998472403101
2018-11-11,-0.23896816681540825,-0.23896816681540825,-0.23896816681540825,0.1879574426052014,0.1879574426052014,0.1879574426052014,0.10628291961896148,0.10628291961896148,0.10628291961896148,0.2116933691773882,0.2116933691773882,0.2116933691773882
2018-11-18,-1.3915325776243064,-1.3915325776243064,-1.3915325776243064,-1.452574723642483,-1.452574723642483,-1.452574723642483,-1.1063400086695574,-1.1063400086695574,-1.1063400086695574,-1.3222745918263796,-1.3222745918263796,-1.3222745918263796
