Date,CCO_Open_average,CCO_Open_max,CCO_Open_volatility,CCO_Open_change,CCO_High_average,CCO_High_max,CCO_High_volatility,CCO_High_change,CCO_Low_average,CCO_Low_max,CCO_Low_volatility,CCO_Low_change,CCO_Close_average,CCO_Close_max,CCO_Close_volatility,CCO_Close_change,CCO_Volume_average,CCO_Volume_max,CCO_Volume_volatility,CCO_Volume_change
2016-03-27,1.6104456275067744,1.5774014991038041,-0.013260432182648534,0.7382756128275619,1.641396567174176,1.6285166819813757,-0.03989031944008067,0.10030734933938261,1.6740630157383136,1.56173693378982,-0.6763234776147911,-0.020128449148898633,1.632976111054563,1.4813292583759916,-0.5915294849733024,-0.5103429114973188,-0.6299325812591311,-0.6212733751940259,-0.7882480566151739,-0.7176010618650359
2016-04-03,0.6951113848359467,0.7885709944826701,-0.06781766868677655,-1.1535215764738385,0.5704489993848325,0.5863230658204982,-0.4066816017168836,-1.1115460392082468,0.6515864283363823,0.41406270626377334,-1.3819709523633497,-0.44009781038244666,0.5656812098261207,0.401077181339104,-0.7702916910716308,0.333684654619407,-0.8666066361756837,-0.9636722715168632,-0.890965735460742,-0.5227745594304329
2016-04-10,0.8669684793985094,0.772793532869615,-0.33289064258066736,-0.10042753088136812,0.8432005901645327,0.8431015929882376,0.21373207775208206,0.8148332900844111,0.9030120892628614,0.9000299272742042,-0.17446972324503357,0.5116997598551384,0.9552474290905272,1.0297236825967508,0.8598604923590318,1.2845370165456793,-1.2119991395067278,-1.028354359405836,-0.6897511154817386,0.46925928012298596
2016-04-17,1.53926627215898,1.531307804019832,0.26141911304617127,0.697067682427533,1.605887407829842,1.5557110746605933,0.23440094601303482,0.2788006891391745,1.6325439190907338,1.712062435354456,0.33798989113891265,0.5231183090100094,1.6612914497930023,1.5090249318999411,-0.4394866610692913,-0.06273395076356837,-1.1563812024549185,-0.9479020679435213,-0.5879141896786547,-0.9252726239596987
2016-04-24,1.6696639768310433,1.6694600247366056,-0.6800176544321325,0.36559792893543464,1.712066098568475,1.4873867311219946,-1.310355789032774,-0.4764111675019647,1.678295318581753,1.5935838593537266,-1.185217884927123,-0.32019632361576267,1.6735192105340801,1.5235696133996441,-0.8872499456131856,-0.6414273474447657,-0.9695415269219845,-0.775467458830955,-0.6623771062333018,0.5197715179612968
2016-05-01,2.0456678150453644,2.2026366036571625,2.3396182562419514,2.0842488122383283,2.168976709903298,2.2902815805793906,2.4093877455327672,2.237057702171349,2.007115405740635,2.1983944762504364,2.087579028407467,2.3758420961096887,2.1052696098736945,2.2676847374447986,2.174901240595582,2.154309377574746,0.7537580016785794,0.12305205877680774,-0.7426328372012865,0.40136564117728457
2016-05-08,1.986720881617455,1.9088080703516308,-0.968467337142901,-0.3039575247330498,2.0520745824821747,2.0777744431680545,0.04199086710478686,0.08766443362217229,2.073674485555927,2.041220140020973,-0.28603877677367795,0.2287818026512351,2.0951728890764394,2.1412089412101527,0.4541054485402267,0.7247720015282737,0.38537603387869845,-0.18314213365349555,-0.4879274353794561,0.7354183463140163
2016-05-15,1.746621968979644,1.8033172567635325,-0.01477996719882125,-1.3555175502317138,1.74422157317234,1.769137440673223,-0.17674892862788086,-1.407333461821995,1.7550403027231714,1.6925295135527854,-0.47336987676216535,-0.9858209936611294,1.720604207555327,1.6043456447835365,-0.7276680983671165,-0.40458336674296635,-0.8709038971882627,-0.7003902226488421,-0.798197257614809,0.05594035569242783
2016-05-22,1.6706342779526646,1.62315524015449,-0.7356344083473184,-0.08567205493981646,1.6618085473096231,1.584925867138603,-0.5941957483175971,-0.036019503593250624,1.7382314744077871,1.6875628816472543,-0.7854383932693415,-0.44552540186225154,1.6726419046246317,1.5403233970976267,-0.745954097445943,-0.3849337282699063,-1.2327218016613062,-1.0106841699364484,-0.5678503857365164,0.5800582713397592
2016-05-29,1.5645878691463382,1.517508830532084,-0.6209063569251069,-0.34049245880608897,1.5281288297203355,1.4266166630492683,-0.43369939934137736,-0.051325847950268046,1.5823552717394793,1.4778200494679452,-0.8160831312033234,-0.4637081897978287,1.5196089115595561,1.3644598197774376,-1.065210312014364,-0.6896670930241183,1.3982992097651747,2.4334990331346265,2.587178088207903,-0.7488981830708045
2016-06-05,1.2281110430105087,1.1684126155187107,-0.4801387079371048,-1.1544416239907849,1.178968603577329,1.0997058793229957,-0.637007174053282,-0.8726353276907366,1.2039280144495792,1.1919699777860293,-0.29328828692573633,-1.4364176141784728,1.194757354818035,1.1687464590343442,-0.4045350850034629,-1.0891558229630727,-0.3564182722015426,0.12263414329813647,0.29497443135812856,0.6238996976634159
2016-06-12,1.0328423454218212,0.9807837869551813,-0.654645083002491,-0.1293124930220405,1.0497284210946158,1.142569759436839,0.32395316546655184,0.5794921106043919,1.0532580977715522,0.9641542392974513,-0.8999620868937849,-0.6151765508756878,1.0488374170135832,1.0912914674988727,0.0458825877791264,0.205440904178637,0.49387197208395034,1.6141098005890504,1.8801277697503571,0.8705891890298295
2016-06-19,0.9820745037574874,1.1112321482765037,2.007368299041731,-2.251780682696886,0.997157933434599,1.074311005490562,1.718283229550266,-2.2318259978782087,0.9408163525382597,1.0804709847657046,1.8099269675589804,-2.3701723047474363,0.8892743734644565,1.000313381677813,1.659895952148711,-2.290873323728331,2.2045114712127747,2.2895502117696047,2.4146614976630856,-2.7962766865932602
2016-06-26,0.503658432224708,0.5376834695901204,0.02962629502571862,0.27285749495978256,0.5671309582734306,0.5079798815233358,-0.32259824187626407,0.424694691476309,0.5595567030039041,0.5048947410991443,-0.353668535813914,0.17982108558766383,0.6191329700218243,0.6336291926948017,0.2767566699481521,0.6069009021029178,-0.33086837731401125,-0.3338211537922834,-0.4410044328192067,-0.6385327441380279
2016-07-03,0.6129208049361584,0.8841552255069276,1.5273684455769478,0.6553282961053942,0.7139238706828706,0.9914760907433383,1.1221831071701185,1.052242198663266,0.5805106250804866,0.899222758842736,1.3961003469037507,1.2916919314247137,0.63209177953148,0.7336117290484699,1.1046228767033843,1.1018322695077223,0.486278096538852,0.807276699735619,1.1781911729920982,-1.245745342080324
2016-07-10,1.1137611458236363,1.131260550485827,-0.3082861858778146,-0.1848263713110137,1.071733456641098,0.8484214605994026,-0.8318016058447005,-0.2879310403665448,1.1106122850382518,0.9557034071143984,-0.9185827358312662,-0.3524585288371077,1.1334895417660789,0.9738484448760908,-0.5236616904324002,-0.055593798024309964,-0.38058546100346585,0.060683859786539486,0.3616008313197854,-1.031124613217793
2016-07-17,1.4110578777629115,1.2479197395872612,-0.49076991237071643,0.41335521176862794,1.3504895233745189,1.073022740967583,-0.8569623391508894,-0.1776957053106664,1.3566436830424884,1.350396220284035,-0.30804636956160797,-0.21848869614525354,1.3515922128626383,1.2567181514604586,-0.4038321982257948,-0.713103860988315,-1.3723958782304648,-1.3497418808607091,-1.0013901399110963,-0.06332172877686759
