Date,CCO_Open_average,CCO_Open_max,CCO_Open_min,CCO_Open_volatility,CCO_Open_change,CCO_High_average,CCO_High_max,CCO_High_min,CCO_High_volatility,CCO_High_change,CCO_Low_average,CCO_Low_max,CCO_Low_min,CCO_Low_volatility,CCO_Low_change,CCO_Close_average,CCO_Close_max,CCO_Close_min,CCO_Close_volatility,CCO_Close_change,CCO_Volume_average,CCO_Volume_max,CCO_Volume_min,CCO_Volume_volatility,CCO_Volume_change
2018-04-08,0.629473011062999,-0.31336827003983236,1.0527828115768478,-1.5494912316380105,0.15033362932470684,-0.21734733975395945,-0.8254955184217371,0.5928058714175037,-1.3891977008769982,0.07854224262340984,0.7653223723065098,0.20695933859618498,0.6139406135149186,-0.6501672626689512,0.808508851157647,0.7316113035266832,-0.4309903081411191,1.631606166534241,-1.8444636699139496,-0.2791452631195412,-0.42332385010516776,-0.40291162338469677,-0.48264005910583996,-0.39848030802659495,0.1682564582286484
2018-04-15,0.5962473833780428,0.032097036938318384,0.9309018473162867,-0.9964383892031172,-0.11327141223809624,-0.2541580211386777,-0.7470873676376262,0.4834331075872343,-1.2753178613475458,-0.4692966485573064,0.8062264686380292,0.17739371879672414,1.1848709949364533,-1.6252013760044086,-0.127570669805905,0.6146288582854804,-0.4309903081411191,1.420777161327511,-1.5182370017300852,-0.21734850994115365,-0.42890565923143326,-0.3856502174434936,-0.8464625668868404,-0.3733104692789383,0.07546327437898753
2018-04-22,0.4674183184402713,0.0647750275631294,0.8211733521770415,-0.8575894485643663,-0.28719861620806825,-0.3192966435572956,-0.6521925579705763,-0.013653016933281272,-0.7397665740129138,-0.14689984844340442,0.21431598490520595,0.14796828688936792,0.33254540029853064,-0.29571843485408406,-0.45925441130125566,0.07984397762071882,-0.36942026412095924,0.15803488531025275,-0.4384026142020743,-0.9594096640652418,-0.5092667560879834,-0.41314118183149046,-1.1761083100576484,-0.393805439000294,0.20619219018828513
2018-04-29,-1.7867372794741543,-1.4411533842457864,-2.2519247144461647,1.5944004987269664,1.044212508646625,-1.7738308180282045,-1.313877363483258,-2.1486394341804473,0.8664438620985515,0.8112786678590027,-2.1073412255463184,-1.6643396664139627,-2.4243375740614845,1.7945248126839,1.5744260950851892,-1.9729524318090423,-1.4740991400388226,-2.362969633700716,1.098159976955812,1.2513554332240513,-0.11438500461238796,-0.16491940643130668,-0.4486523728456342,-0.1575564175494604,-0.4423279050528909
2018-05-06,-2.1981634139798096,-2.061045252506996,-1.704728054861113,0.2186249375776787,-0.8618117088846023,-2.3090165357177717,-2.1691569009626455,-2.22270202807124,0.03164123937787026,-0.30569920271880274,-2.211287446582026,-2.031058575962807,-2.2093471710930013,1.4696938456699031,0.2748997943799497,-2.4010875400788407,-1.9643325752621568,-1.760853331413123,0.12209657262637716,0.8522234325872166,-0.4373791472646226,-0.36293514925069603,-0.7995575471914371,-0.35056544059087114,0.17138916965947834
2018-05-13,-1.2697858669040312,-1.4082517803727717,-0.8839330654835424,-0.3825460278379997,-0.4964700287763061,-1.6195799892975595,-1.5269366794495898,-1.22342891058704,-0.7144019708113836,-0.8318030650070715,-1.186185585314417,-1.386591995735359,-0.6299383471861145,-0.8394541853424783,-0.901099117596987,-1.5851223366749807,-1.5862604454590554,-0.8542421961772511,-0.7091770198849772,-0.5780334589827928,-0.4893645099349254,-0.399941026583918,-0.9388653439809743,-0.3844260618279272,0.23332442412267432
2018-05-20,-2.203752512465215,-2.305845414793256,-1.9030686163759674,-0.3011237830506799,-0.6957853990472891,-2.0951319539972215,-1.9799715337483872,-2.104321306766891,0.8437205738748259,-1.5079798967141047,-2.189889754660052,-2.391160190958257,-1.7061359590899856,-0.7144019708113879,0.23536218232026176,-2.3681543071866282,-2.3162882448753375,-1.920950693938601,0.16515957995876443,-1.3043960263219119,-0.2006199108587448,-0.32321197307655886,0.2447565023902082,-0.33351882356245877,-0.0686527790315109
2018-05-27,-1.8602446801321777,-2.042962865661404,-1.5416271005297801,-0.6011046054122707,0.179618714916681,-1.762469016864951,-1.6138073957612855,-1.5645674981523843,0.48212604221417577,1.2903123302290385,-1.7935046943462853,-2.030817661490162,-1.4106960653262923,-1.0503107088475325,0.2308823151523815,-1.857810093251915,-1.8343805166331655,-1.552380897509351,0.24236596036007105,0.5044036844860226,-0.1891141948424374,-0.24415541993803033,0.2909648404364332,-0.25409339882671955,0.4076283362584181
2018-06-03,-1.0519729409212513,-0.9708085781504371,-0.8053872662568294,-0.07560189536328112,1.1776986814327561,-0.8697058425728847,-0.49636238261715665,-0.7841687728912974,1.0847835949819136,0.755304778670663,-0.8381506688958148,-0.5454846005304966,-0.6677489005340654,0.42443949318446295,1.2815625015551475,-1.0192090907868159,-0.8926427236611207,-0.7941712268024113,0.20774225173720356,1.0088099743730754,-0.3377925948083541,-0.3427716616997638,-0.40790514626649466,-0.33872303902953604,0.03835253788561575
2018-06-10,-0.2497262157107568,-0.40768712416360425,-0.11367971201176055,-0.5670142152245615,0.028581151705477446,-0.3752096637612349,-0.5040349476345953,-0.0356329469637547,-1.0286401167651118,-0.06294206488922192,-0.15041308600049508,-0.2255867599496416,0.07016464154456209,-0.640512615220344,-0.2952057208054151,-0.22539429219475096,-0.5158607041753269,-0.06869209619473268,-0.6924741724573387,0.3285564333662827,-0.5017707182063555,-0.4245382623885333,-0.45432556219876963,-0.3984704660056952,0.536919688162433
