Date,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Open_average,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Open_max,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Open_min,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_High_average,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_High_max,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_High_min,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Low_average,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Low_max,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Low_min,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Close_average,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Close_max,UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf_Close_min
2018-04-08,-0.6616101445146132,-0.6616101445146132,-0.6616101445146132,-0.8054532853414073,-0.8054532853414073,-0.8054532853414073,-0.5996097280970901,-0.5996097280970901,-0.5996097280970901,-0.8107686099404505,-0.8107686099404505,-0.8107686099404505
2018-04-15,-0.5016046500322086,-0.5016046500322086,-0.5016046500322086,-0.6251339913097701,-0.6251339913097701,-0.6251339913097701,-0.3635878351665215,-0.3635878351665215,-0.3635878351665215,-0.5460548020610096,-0.5460548020610096,-0.5460548020610096
2018-04-22,-0.3201088755190484,-0.3201088755190484,-0.3201088755190484,-0.2876239543281781,-0.2876239543281781,-0.2876239543281781,-0.057046351163901665,-0.057046351163901665,-0.057046351163901665,-0.12869314196167508,-0.12869314196167508,-0.12869314196167508
2018-04-29,-0.11451702381759202,-0.11451702381759202,-0.11451702381759202,-0.17606881413363468,-0.17606881413363468,-0.17606881413363468,0.09271760387530625,0.09271760387530625,0.09271760387530625,-0.02150407158605297,-0.02150407158605297,-0.02150407158605297
2018-05-06,1.2069940525357874,1.2069940525357874,1.2069940525357874,0.8888575364423043,0.8888575364423043,0.8888575364423043,1.199004338062686,1.199004338062686,1.199004338062686,0.7632503578514168,0.7632503578514168,0.7632503578514168
2018-05-13,1.451269660472052,1.451269660472052,1.451269660472052,1.2291905249811184,1.2291905249811184,1.2291905249811184,1.4029454412298419,1.4029454412298419,1.4029454412298419,1.1549306236235364,1.1549306236235364,1.1549306236235364
2018-05-20,1.6757242004451347,1.6757242004451347,1.6757242004451347,1.446765830534035,1.446765830534035,1.446765830534035,1.4969107587459296,1.4969107587459296,1.4969107587459296,1.3204915406757733,1.3204915406757733,1.3204915406757733
2018-05-27,1.6852115142725197,1.6852115142725197,1.6852115142725197,1.7271975961571848,1.7271975961571848,1.7271975961571848,1.606949477187688,1.606949477187688,1.606949477187688,1.6661144365548102,1.6661144365548102,1.6661144365548102
2018-06-03,2.2677399892715373,2.2677399892715373,2.2677399892715373,2.186105488014597,2.186105488014597,2.186105488014597,1.8507072940772946,1.8507072940772946,1.8507072940772946,1.9655600546201053,1.9655600546201053,1.9655600546201053
2018-06-10,0.852225774303126,0.852225774303126,0.852225774303126,0.8696941484102367,0.8696941484102367,0.8696941484102367,0.8844379198567056,0.8844379198567056,0.8844379198567056,0.9808863770246374,0.9808863770246374,0.9808863770246374
2018-06-17,1.153207485147639,1.153207485147639,1.153207485147639,1.1892241940224906,1.1892241940224906,1.1892241940224906,1.322744534598638,1.322744534598638,1.322744534598638,1.3009783128486159,1.3009783128486159,1.3009783128486159
2018-06-24,0.6505420534027027,0.6505420534027027,0.6505420534027027,0.7704630400151368,0.7704630400151368,0.7704630400151368,0.7941720766462157,0.7941720766462157,0.7941720766462157,0.874870823975176,0.874870823975176,0.874870823975176
2018-07-01,1.5581537312863099,1.5581537312863099,1.5581537312863099,1.493602130844609,1.493602130844609,1.493602130844609,1.4328035106462997,1.4328035106462997,1.4328035106462997,1.5266168014606027,1.5266168014606027,1.5266168014606027
