Date,Vanguard Long-Term Bond_Open_average,Vanguard Long-Term Bond_Open_max,Vanguard Long-Term Bond_High_average,Vanguard Long-Term Bond_High_max,Vanguard Long-Term Bond_Low_average,Vanguard Long-Term Bond_Low_max,Vanguard Long-Term Bond_Close_average,Vanguard Long-Term Bond_Close_max
2016-03-27,1.9177287532521763,1.9177287532521763,1.7925587576007331,1.7925587576007331,1.8930036542479396,1.8930036542479396,1.8032234179339772,1.8032234179339772
2016-04-03,1.8169231373407175,1.8169231373407175,1.810409573436842,1.810409573436842,1.8229488126846807,1.8229488126846807,1.798168491299403,1.798168491299403
2016-04-10,1.543419429325841,1.543419429325841,1.5761128332773389,1.5761128332773389,1.5272680182003129,1.5272680182003129,1.6313487764650645,1.6313487764650645
2016-04-17,1.1086107296312968,1.1086107296312968,1.0269157265153785,1.0269157265153785,0.9048312880339037,0.9048312880339037,0.8112900910526533,0.8112900910526533
2016-04-24,1.017033578650872,1.017033578650872,0.9745955514895326,0.9745955514895326,0.9744622704573203,0.9744622704573203,0.8728110730606857,0.8728110730606857
2016-05-01,1.2708247857809871,1.2708247857809871,1.2422420966520884,1.2422420966520884,1.288337201436955,1.288337201436955,1.388101970298254,1.388101970298254
2016-05-08,1.341156098686032,1.341156098686032,1.2273113765692238,1.2273113765692238,1.2881593555590996,1.2881593555590996,1.2475075721059485,1.2475075721059485
2016-05-15,0.6318128896978795,0.6318128896978795,0.5632035474547801,0.5632035474547801,0.5909930801102081,0.5909930801102081,0.5978045801111393,0.5978045801111393
2016-05-22,0.6240482632485383,0.6240482632485383,0.4901949163200337,0.4901949163200337,0.5582703498903231,0.5582703498903231,0.5052088404974102,0.5052088404974102
2016-05-29,1.4966018205512208,1.4966018205512208,1.4372927883571662,1.4372927883571662,1.4456631783841878,1.4456631783841878,1.389570995448171,1.389570995448171
2016-06-05,2.1398213764688485,2.1398213764688485,2.2883805703637146,2.2883805703637146,2.263793913680418,2.263793913680418,2.2894888392919475,2.2894888392919475
2016-06-12,1.621071845366885,1.621071845366885,1.6391197863672433,1.6391197863672433,1.604931191737094,1.604931191737094,1.52526493655098,1.52526493655098
2016-06-19,2.333885124014917,2.333885124014917,2.4416507450357727,2.4416507450357727,2.247403737978975,2.247403737978975,2.401119840117624,2.401119840117624
2016-06-26,2.362025432503286,2.362025432503286,2.266679320744752,2.266679320744752,2.149807545555672,2.149807545555672,2.2689308274049056,2.2689308274049056
2016-07-03,2.3079443513199447,2.3079443513199447,2.270713605990416,2.270713605990416,2.3390423328998464,2.3390423328998464,2.2075329399970887,2.2075329399970887
2016-07-10,1.2421742188876583,1.2421742188876583,1.2378630411483318,1.2378630411483318,1.2005092721516324,1.2005092721516324,1.1104168654837072,1.1104168654837072
2016-07-17,1.0885003304330185,1.0885003304330185,1.0594843843906854,1.0594843843906854,1.1528018941203266,1.1528018941203266,1.046220086729903,1.046220086729903
2016-07-24,1.006049337906398,1.006049337906398,1.170623885763738,1.170623885763738,1.0958228220196873,1.0958228220196873,0.9925469642689182,0.9925469642689182
2016-07-31,0.41754536686699617,0.41754536686699617,0.5091668870801279,0.5091668870801279,0.5107959898081033,0.5107959898081033,0.5812514663751772,0.5812514663751772
2016-08-07,0.8601620800641577,0.8601620800641577,0.7649984829258092,0.7649984829258092,0.8786079558797036,0.8786079558797036,0.7491016927300375,0.7491016927300375
2016-08-14,0.8026608135188779,0.8026608135188779,0.8075714604593255,0.8075714604593255,0.8905267009811696,0.8905267009811696,0.8578745242855759,0.8578745242855759
2016-08-21,0.7351570841803058,0.7351570841803058,0.7925039181204078,0.7925039181204078,0.9076523576106995,0.9076523576106995,0.9636508257298698,0.9636508257298698
2016-08-28,0.31344106985010045,0.31344106985010045,0.1832922173049757,0.1832922173049757,0.2551060398891161,0.2551060398891161,0.29153326245653594,0.29153326245653594
2016-09-04,-1.349323213355548,-1.349323213355548,-1.329913989909509,-1.329913989909509,-1.2533176261486378,-1.2533176261486378,-1.2476817764827277,-1.2476817764827277
2016-09-11,-1.809477513038605,-1.809477513038605,-1.9220835255969362,-1.9220835255969362,-1.7046240855005772,-1.7046240855005772,-1.9206016754513275,-1.9206016754513275
2016-09-18,-0.5015290124980806,-0.5015290124980806,-0.4381855929438847,-0.4381855929438847,-0.23490007640270094,-0.23490007640270094,-0.2886231736542075,-0.2886231736542075
2016-09-25,-0.4005700965799652,-0.4005700965799652,-0.5120264883472215,-0.5120264883472215,-0.4795796386892469,-0.4795796386892469,-0.6387853806057874,-0.6387853806057874
2016-10-02,-1.7458078899685159,-1.7458078899685159,-1.7844376615850641,-1.7844376615850641,-1.8851153378512508,-1.8851153378512508,-1.6510282659519804,-1.6510282659519804
2016-10-09,-1.6231434587402578,-1.6231434587402578,-1.613219192561738,-1.613219192561738,-1.6432301785084773,-1.6432301785084773,-1.570563378678491,-1.570563378678491
2016-10-16,-0.8253161993105977,-0.8253161993105977,-0.977291534664151,-0.977291534664151,-1.131162104845042,-1.131162104845042,-1.1508740673495774,-1.1508740673495774
2016-10-23,-1.7149305505801906,-1.7149305505801906,-1.739371306451052,-1.739371306451052,-1.6543276366206072,-1.6543276366206072,-1.6750473094408573,-1.6750473094408573
2016-10-30,-1.571341918571747,-1.571341918571747,-1.573214045946176,-1.573214045946176,-1.4876641112229188,-1.4876641112229188,-1.5932959306302334,-1.5932959306302334
2016-11-06,-2.587517098107675,-2.587517098107675,-2.5936168781171034,-2.5936168781171034,-2.706653579648304,-2.706653579648304,-2.704061387318386,-2.704061387318386
2016-11-13,-2.159184047384873,-2.159184047384873,-2.1039275062515452,-2.1039275062515452,-2.012758465667659,-2.012758465667659,-2.036272172841085,-2.036272172841085
2016-11-20,-1.7108314101482558,-1.7108314101482558,-1.6653919818724783,-1.6653919818724783,-1.5976897457181067,-1.5976897457181067,-1.5765747919770743,-1.5765747919770743
2016-11-27,-1.671386608253151,-1.671386608253151,-1.5303249332996944,-1.5303249332996944,-1.6115043892066185,-1.6115043892066185,-1.554982053439282,-1.554982053439282
2016-12-04,-1.4938504658352703,-1.4938504658352703,-1.5018881362721195,-1.5018881362721195,-1.4697841356669492,-1.4697841356669492,-1.4625255528809664,-1.4625255528809664
2016-12-11,-1.1276464396176167,-1.1276464396176167,-1.1474258538483229,-1.1474258538483229,-1.0908353718272952,-1.0908353718272952,-1.1085316282593727,-1.1085316282593727
2016-12-18,-0.9771277908894844,-0.9771277908894844,-1.035133753907095,-1.035133753907095,-0.9505120003398334,-0.9505120003398334,-0.9804903497772005,-0.9804903497772005
2016-12-25,-0.6969552104098878,-0.6969552104098878,-0.6702803206518873,-0.6702803206518873,-0.6557619082620817,-0.6557619082620817,-0.6556904162159466,-0.6556904162159466
2017-01-01,-0.12046771283383152,-0.12046771283383152,-0.1579384437110582,-0.1579384437110582,-0.10179441135882902,-0.10179441135882902,-0.1418263001600494,-0.1418263001600494
2017-01-08,-0.048135126210769354,-0.048135126210769354,-0.08260190370151937,-0.08260190370151937,-0.09543541333498526,-0.09543541333498526,-0.09980354622977496,-0.09980354622977496
2017-01-15,-0.15472327638363342,-0.15472327638363342,0.07495487256695507,0.07495487256695507,-0.06975225212661319,-0.06975225212661319,0.016038477509153506,0.016038477509153506
2017-01-22,-0.1910551440657344,-0.1910551440657344,-0.21303966187445642,-0.21303966187445642,-0.0948127408865802,-0.0948127408865802,-0.2616406493698599,-0.2616406493698599
2017-01-29,0.3065757391301771,0.3065757391301771,0.07985912534483111,0.07985912534483111,0.16221238183828995,0.16221238183828995,0.22134743599625584,0.22134743599625584
2017-02-05,0.5956819053445596,0.5956819053445596,0.4417530556494218,0.4417530556494218,0.6546794439639629,0.6546794439639629,0.6313846138906182,0.6313846138906182
2017-02-12,0.8866389439015471,0.8866389439015471,0.5684530204906815,0.5684530204906815,0.8746990264632647,0.8746990264632647,0.6631873810064156,0.6631873810064156
2017-02-19,1.645320335258042,1.645320335258042,1.4698073085640508,1.4698073085640508,1.496660526090813,1.496660526090813,1.3638243629625404,1.3638243629625404
2017-02-26,0.12851348730884513,0.12851348730884513,-0.14526778288358724,-0.14526778288358724,-0.12916503631472245,-0.12916503631472245,-0.3044527716009576,-0.3044527716009576
2017-03-05,-1.786193706544367,-1.786193706544367,-1.8716379594993728,-1.8716379594993728,-1.9216636707941679,-1.9216636707941679,-2.073678161808203,-2.073678161808203
2017-03-12,-0.6837091235865157,-0.6837091235865157,-0.5823063505920545,-0.5823063505920545,-0.5899280989787244,-0.5899280989787244,-0.34777398376994956,-0.34777398376994956
2017-03-19,1.0031161329593223,1.0031161329593223,0.9645666641427219,0.9645666641427219,0.9451077436428036,0.9451077436428036,0.9052489119249714,0.9052489119249714
2017-03-26,0.07949221239181772,0.07949221239181772,0.6932129506766043,0.6932129506766043,0.3473923362012635,0.3473923362012635,0.7613247422595519,0.7613247422595519
2017-04-02,0.6978413336572464,0.6978413336572464,0.5646086297223067,0.5646086297223067,0.6927602001765861,0.6927602001765861,0.6162908265658025,0.6162908265658025
2017-04-09,1.7346118717526022,1.7346118717526022,1.6570056326385278,1.6570056326385278,1.8155455429675131,1.8155455429675131,1.6264080624805228,1.6264080624805228
2017-04-16,1.2222457433904745,1.2222457433904745,1.2943027941916698,1.2943027941916698,1.279331715474173,1.279331715474173,1.3607555484898048,1.3607555484898048
2017-04-23,0.697089757202141,0.697089757202141,0.747805737648796,0.747805737648796,0.4343221463691657,0.4343221463691657,0.3381617060485739,0.3381617060485739
2017-04-30,0.3635454569073701,0.3635454569073701,0.16774883398480733,0.16774883398480733,0.2215831718928061,0.2215831718928061,0.11463308171826633,0.11463308171826633
2017-05-07,0.6252445099060143,0.6252445099060143,0.49210900717770495,0.49210900717770495,0.6803651625574081,0.6803651625574081,0.6372914750357304,0.6372914750357304
2017-05-14,1.3998251999999798,1.3998251999999798,1.3682284355545935,1.3682284355545935,1.5408510660898156,1.5408510660898156,1.47790656530099,1.47790656530099
2017-05-21,1.2623004851070734,1.2623004851070734,1.233724172647318,1.233724172647318,1.329652392150018,1.329652392150018,1.2771157025001643,1.2771157025001643
