Date,First Trust NASDAQ Clean Edge Green Energy_Open_average,First Trust NASDAQ Clean Edge Green Energy_Open_max,First Trust NASDAQ Clean Edge Green Energy_High_average,First Trust NASDAQ Clean Edge Green Energy_High_max,First Trust NASDAQ Clean Edge Green Energy_Low_average,First Trust NASDAQ Clean Edge Green Energy_Low_max,First Trust NASDAQ Clean Edge Green Energy_Close_average,First Trust NASDAQ Clean Edge Green Energy_Close_max
2016-03-27,1.0319484926190166,1.0319484926190166,0.9338280394944763,0.9338280394944763,0.9485514938869962,0.9485514938869962,0.8316035405818598,0.8316035405818598
2016-04-03,0.949172425786451,0.949172425786451,0.8714088765802376,0.8714088765802376,0.8971842692370853,0.8971842692370853,0.8105966122797765,0.8105966122797765
2016-04-10,0.8739310412880738,0.8739310412880738,1.080765119992475,1.080765119992475,1.012475566986563,1.012475566986563,1.2311544605264573,1.2311544605264573
2016-04-17,1.3522418452163842,1.3522418452163842,1.2589528022014698,1.2589528022014698,1.104826045445925,1.104826045445925,1.0507904657006264,1.0507904657006264
2016-04-24,0.4687133103018307,0.4687133103018307,0.4322405838162621,0.4322405838162621,0.5405508995214957,0.5405508995214957,0.6055013866188156,0.6055013866188156
2016-05-01,-0.5057394901712967,-0.5057394901712967,-0.6758421488117838,-0.6758421488117838,-0.6657318773393138,-0.6657318773393138,-0.7388040284881456,-0.7388040284881456
2016-05-08,-1.4786797233250404,-1.4786797233250404,-1.5313547069669065,-1.5313547069669065,-1.4346531816736792,-1.4346531816736792,-1.4191506227129922,-1.4191506227129922
2016-05-15,-0.8628214194140018,-0.8628214194140018,-0.8814633535600026,-0.8814633535600026,-0.7180862362779202,-0.7180862362779202,-0.7835711800272144,-0.7835711800272144
2016-05-22,-0.1814634104896477,-0.1814634104896477,-0.29239108404019154,-0.29239108404019154,-0.01992297617171513,-0.01992297617171513,-0.09491719483418354,-0.09491719483418354
2016-05-29,-0.06366906406167687,-0.06366906406167687,0.06886104601624125,0.06886104601624125,0.054412016428726014,0.054412016428726014,0.2989385192364362,0.2989385192364362
2016-06-05,-0.7321848502820317,-0.7321848502820317,-0.5515930479677708,-0.5515930479677708,-0.6335834932191061,-0.6335834932191061,-0.8108890254000585,-0.8108890254000585
2016-06-12,-0.49873132410346427,-0.49873132410346427,-0.3854857441384151,-0.3854857441384151,-0.30177177440219155,-0.30177177440219155,-0.34331477235095686,-0.34331477235095686
2016-06-19,-1.6891999201723669,-1.6891999201723669,-1.883162765201471,-1.883162765201471,-2.2546018294883186,-2.2546018294883186,-2.211485994824398,-2.211485994824398
2016-06-26,-0.5011878085447061,-0.5011878085447061,-0.3367933390274012,-0.3367933390274012,-0.2740516585314003,-0.2740516585314003,-0.15948822038498203,-0.15948822038498203
2016-07-03,0.15522060859534087,0.15522060859534087,0.44534140802704125,0.44534140802704125,0.32889360004770296,0.32889360004770296,0.48058772958509055,0.48058772958509055
2016-07-10,0.9250326271155658,0.9250326271155658,0.9758430729861269,0.9758430729861269,1.054672704875952,1.054672704875952,1.073083316260959,1.073083316260959
2016-07-17,1.2556649214483768,1.2556649214483768,1.3885768906169855,1.3885768906169855,1.1817372685571104,1.1817372685571104,1.3150848988643131,1.3150848988643131
2016-07-24,1.9516927488988316,1.9516927488988316,1.8269538820227944,1.8269538820227944,1.7672440650046857,1.7672440650046857,1.642322042304866,1.642322042304866
2016-07-31,1.714324362039478,1.714324362039478,1.4842244619892282,1.4842244619892282,1.5156583489648918,1.5156583489648918,1.3681111732058178,1.3681111732058178
2016-08-07,0.9117176815728734,0.9117176815728734,1.0061317388978908,1.0061317388978908,0.8746155792011324,0.8746155792011324,0.9532858247771062,0.9532858247771062
2016-08-14,0.6775507463829418,0.6775507463829418,0.48623252455280896,0.48623252455280896,0.5904410012640472,0.5904410012640472,0.536476728282364,0.536476728282364
2016-08-21,0.6363712518147553,0.6363712518147553,0.49000720866736885,0.49000720866736885,0.5879735417859158,0.5879735417859158,0.4434645215134013,0.4434645215134013
2016-08-28,0.41480522222642474,0.41480522222642474,0.3871894528964531,0.3871894528964531,0.4380756781625564,0.4380756781625564,0.3482059753183458,0.3482059753183458
2016-09-04,-0.4908570384829161,-0.4908570384829161,-0.26066522976422485,-0.26066522976422485,-0.338110936492101,-0.338110936492101,-0.105550129206567,-0.105550129206567
2016-09-11,-0.024866854951347137,-0.024866854951347137,-0.26835223243430595,-0.26835223243430595,-0.1279126507270832,-0.1279126507270832,-0.26828429136841697,-0.26828429136841697
2016-09-18,-0.16274154673774532,-0.16274154673774532,-0.5488701263147435,-0.5488701263147435,-0.4036366535664828,-0.4036366535664828,-0.773966666366284,-0.773966666366284
2016-09-25,0.5501416309744486,0.5501416309744486,0.19618424818608188,0.19618424818608188,0.3548366626240857,0.3548366626240857,0.05364484578886672,0.05364484578886672
2016-10-02,-0.5820605607676166,-0.5820605607676166,-0.36106288299133105,-0.36106288299133105,-0.43249377244251586,-0.43249377244251586,-0.5741860831545292,-0.5741860831545292
2016-10-09,-1.547258684982844,-1.547258684982844,-1.8963095701148673,-1.8963095701148673,-1.7040150104414626,-1.7040150104414626,-1.9659828697800115,-1.9659828697800115
2016-10-16,-0.37286291154162593,-0.37286291154162593,-0.6316086128945093,-0.6316086128945093,-0.6100225476391742,-0.6100225476391742,-0.7284819287927621,-0.7284819287927621
2016-10-23,-1.5672671595169607,-1.5672671595169607,-1.6796114167162708,-1.6796114167162708,-1.3888306221083764,-1.3888306221083764,-1.4185358804750408,-1.4185358804750408
2016-10-30,-2.2437736628430156,-2.2437736628430156,-1.3000398427288264,-1.3000398427288264,-2.1127799139459706,-2.1127799139459706,-1.2936760921143875,-1.2936760921143875
2016-11-06,-0.698421813010531,-0.698421813010531,-0.01738835066085605,-0.01738835066085605,-0.5533232571085708,-0.5533232571085708,0.28438680915836334,0.28438680915836334
2016-11-13,0.42174385650935897,0.42174385650935897,0.5768571733266429,0.5768571733266429,0.6100569473552498,0.6100569473552498,0.7730608380367481,0.7730608380367481
2016-11-20,2.032947738695596,2.032947738695596,2.260742363566719,2.260742363566719,2.1334383384382223,2.1334383384382223,2.2741744607985104,2.2741744607985104
2016-11-27,0.07725714125164443,0.07725714125164443,0.8482532557942261,0.8482532557942261,0.2250860559468702,0.2250860559468702,1.0469023565219593,1.0469023565219593
2016-12-04,1.9007895918702151,1.9007895918702151,1.9029278530415625,1.9029278530415625,1.7471750840858098,1.7471750840858098,1.7600434019325701,1.7600434019325701
2016-12-11,1.4811633448686101,1.4811633448686101,1.8764078121663013,1.8764078121663013,1.6496753680910203,1.6496753680910203,1.9876663680697284,1.9876663680697284
2016-12-18,1.3896235100419045,1.3896235100419045,1.3160575904282084,1.3160575904282084,1.4388717437600844,1.4388717437600844,1.445123823407048,1.445123823407048
2016-12-25,1.0995930687820301,1.0995930687820301,1.0213097801914381,1.0213097801914381,0.9384681718456251,0.9384681718456251,0.7614101674124886,0.7614101674124886
2017-01-01,1.2479690472968927,1.2479690472968927,1.1582124597195207,1.1582124597195207,1.1431375403471409,1.1431375403471409,1.1999344392665061,1.1999344392665061
2017-01-08,1.005244412679251,1.005244412679251,1.3449075474155274,1.3449075474155274,1.157838518892116,1.157838518892116,1.4403887364143577,1.4403887364143577
2017-01-15,1.1896282984183972,1.1896282984183972,1.1095461783854481,1.1095461783854481,1.0843693404817774,1.0843693404817774,1.0001915111304776,1.0001915111304776
2017-01-22,1.0458187740966587,1.0458187740966587,1.0148470612289002,1.0148470612289002,0.7377374704552877,0.7377374704552877,0.8865606470845367,0.8865606470845367
2017-01-29,0.9611525883439127,0.9611525883439127,1.1015333135768834,1.1015333135768834,1.2478541197602178,1.2478541197602178,1.22810125431575,1.22810125431575
2017-02-05,1.7531852803858847,1.7531852803858847,2.0530338696368813,2.0530338696368813,2.017856622923318,2.017856622923318,2.1006440557759247,2.1006440557759247
2017-02-12,1.933864053140751,1.933864053140751,2.133468173904436,2.133468173904436,2.0556262682631945,2.0556262682631945,2.1996084517381287,2.1996084517381287
2017-02-19,1.9785924339101348,1.9785924339101348,2.005773730061777,2.005773730061777,1.9176972279512372,1.9176972279512372,2.0171316029461033,2.0171316029461033
2017-02-26,1.1503736901820645,1.1503736901820645,0.9578371848848112,0.9578371848848112,0.8849241443378306,0.8849241443378306,0.881675226448694,0.881675226448694
2017-03-05,0.7560121706852885,0.7560121706852885,0.7429960263767066,0.7429960263767066,0.9080639164764325,0.9080639164764325,0.82619231098087,0.82619231098087
2017-03-12,1.304567150399,1.304567150399,1.1409067496104894,1.1409067496104894,1.2302884669523018,1.2302884669523018,1.096762574414361,1.096762574414361
2017-03-19,0.22128067703167556,0.22128067703167556,0.4511463086354408,0.4511463086354408,0.2510612741114637,0.2510612741114637,0.42791167016100795,0.42791167016100795
