Date,CSStock_Open_average,CSStock_Open_max,CSStock_Open_min,CSStock_Open_volatility,CSStock_Open_change,CSStock_High_average,CSStock_High_max,CSStock_High_min,CSStock_High_volatility,CSStock_High_change,CSStock_Low_average,CSStock_Low_max,CSStock_Low_min,CSStock_Low_volatility,CSStock_Low_change,CSStock_Close_average,CSStock_Close_max,CSStock_Close_min,CSStock_Close_volatility,CSStock_Close_change,CSStock_Volume_average,CSStock_Volume_max,CSStock_Volume_min,CSStock_Volume_volatility,CSStock_Volume_change
2018-05-27,-1.7651357139370307,-1.8579535187456435,-1.6618636099691586,-0.8856586130277795,0.15458246733999376,-1.7180455280868578,-1.7597544449987712,-1.6477275001866025,-0.6594635583097996,0.06427361994331884,-1.789934788581142,-1.7960993597326025,-1.6947582021436813,-0.5195679971497774,0.6989732257190097,-1.750845951439532,-1.7578116177964296,-1.6846787300298243,-0.5468274491880569,0.7064713076883822,1.1549775504663564,0.9499934828390023,0.763140474501143,0.9921479579999033,-3.039009657224996
2018-06-03,-1.5319521913239655,-1.5649903382860217,-1.4733847986538064,-0.6758992004989614,-0.14442427108792769,-1.5485352223162505,-1.5851690547822332,-1.4694604641217974,-0.8087447920703105,-0.15115304857056683,-1.5174061372830698,-1.5311903367782254,-1.4075126047772308,-0.6894044496725843,-0.2898541480570818,-1.5224923823338503,-1.5091360974074832,-1.4600317281512734,-0.5505400614845732,-0.3808176529955171,-0.25089972171486585,-0.3143944883795439,-0.07844002435231648,-0.3906686245951277,-0.021803453611106666
2018-06-10,-1.3111738193537668,-1.249881110212722,-1.407645723714853,0.10816011306251107,-0.5826825038935386,-1.287472123089302,-1.2901858098605574,-1.3804325583602828,-0.10765994291579396,-0.5120954945931281,-1.2700927034672864,-1.2890736407414576,-1.3695037245928139,-0.06882330798097447,-0.6443023949243968,-1.2848066334931383,-1.283857970320137,-1.307296356900334,-0.2704557112822859,-0.5640385121079924,-0.3587737183843428,-0.4488492471887283,-0.07419851376272407,-0.569270987141184,0.1584984412406698
2018-06-17,-1.6223602256481942,-1.5936317035068344,-1.5452326835881172,-0.7563558415441592,0.6013529016946773,-1.6417410696831138,-1.5435498882698562,-1.629567159670778,-0.37328170343611694,0.7789364440455782,-1.609953391302112,-1.55934509946293,-1.560834346303724,-0.4884386842807912,0.5912215903358313,-1.6310350725464713,-1.5663104686358094,-1.5995227973935926,-0.3832928643258463,0.5312111305442537,-0.3862331269988783,-0.33672508074290536,-0.0765702222706561,-0.41977237303475984,0.05768064312776143
2018-06-24,-1.6737336883158642,-1.6662520251578117,-1.6552026209908313,-0.5975389967547158,-0.040636284456169014,-1.6577051869392938,-1.7008195364065328,-1.648902615786901,-0.7263602123146395,0.12706883645192762,-1.6883093207054674,-1.7104857799606001,-1.6679046013766836,-0.6201018886976989,0.016516534711429796,-1.6797460367252632,-1.701135981406615,-1.64425946764427,-0.6722835978844643,-0.1055029619801255,-0.07795154807498772,-0.10593978563530863,0.18458430699617914,-0.20438765890734858,-0.1339909944407376
2018-07-01,-1.4938121240148179,-1.5343593601876822,-1.4757874008724772,-0.6258341847004193,0.6980565817900125,-1.4934891537115074,-1.5613194956981884,-1.4576445960368178,-0.8213898100382578,0.7017214077233165,-1.4566218339283221,-1.5198983592113995,-1.4003311404802352,-0.7523314999157225,0.5787546270964147,-1.4696319198551326,-1.5176379645932572,-1.3707450455209416,-0.884758223352516,0.6404276707607309,-1.0234759663166106,-0.9046694907419032,-1.295925364493863,-0.6229054677196404,-0.31979204064690214
2018-07-08,-1.3658198626621951,-1.312250117717843,-1.3748410485116633,-0.3883803025407263,-0.20610061602947602,-1.342793618532102,-1.2062475640389516,-1.4134127723130798,0.30293150682521797,-0.8053741159784275,-1.325026784323273,-1.2628654230607315,-1.3539002726088423,-0.22360679774997982,-0.5357427173721657,-1.3116089689754125,-1.147561301086388,-1.3322858015428294,0.2664857206432848,-0.8523360642528377,-0.2969711223196512,0.908139554053761,-1.2949437777725767,1.6730844246705925,-2.253998298053068
2018-07-15,-1.0796795366416947,-1.0948394620519128,-0.9470291888301581,-0.9796009330895653,0.27989707738853015,-1.0718819442908936,-1.1561915514976946,-0.9865692432150315,-0.970334677287892,0.3437007199624716,-1.0306866116939335,-1.1303639132517087,-0.8986479741811466,-1.1210532054185918,0.30326506987971374,-1.0386307104463348,-1.1457197109438255,-0.9314855136575992,-1.038026113310145,0.2617123387905348,-0.20737234494742535,-0.15441609757627822,-0.3023723106090854,-0.07108825937181404,-0.4561516961513159
2018-07-22,-0.5696227195353206,-0.6534092478596216,-0.592652031313079,-0.5171951106075453,0.9144815443422705,-0.6092496957298198,-0.6722639132606409,-0.6414306921162496,-0.3960890906958321,1.0292840411768824,-0.537215383856913,-0.6189302245653281,-0.5165104924658156,-0.5520405991446243,0.8612123704336563,-0.5677336192126959,-0.6659220812668981,-0.5582510568536748,-0.5900259225720692,0.8317176808571622,-0.6017785917798341,-0.46380248532537194,-0.8730322481853142,-0.22221772628419648,0.287829807991985
2018-07-29,-0.0836812957567223,0.002850283489043764,0.015219956711328347,-0.031626174970976965,0.07138110462479003,-0.11084998310413827,-0.04218350749306916,-0.0541832273840675,0.009641033829185162,0.049940656554118605,-0.05988925711501505,-0.11339208150253631,0.07718227603684337,-0.5108192358953394,0.09328143114788258,-0.11762588487526614,-0.18432101497400213,0.0029569837366309783,-0.5379275839538695,0.11224314256011479,-0.29345850070523966,-0.6439103132420723,0.29389733514547306,-0.9370677907111201,0.4150529796207228
