Date,CPLStock_Open_average,CPLStock_Open_max,CPLStock_Open_min,CPLStock_Open_volatility,CPLStock_Open_change,CPLStock_High_average,CPLStock_High_max,CPLStock_High_min,CPLStock_High_volatility,CPLStock_High_change,CPLStock_Low_average,CPLStock_Low_max,CPLStock_Low_min,CPLStock_Low_volatility,CPLStock_Low_change,CPLStock_Close_average,CPLStock_Close_max,CPLStock_Close_min,CPLStock_Close_volatility,CPLStock_Close_change,CPLStock_Volume_average,CPLStock_Volume_max,CPLStock_Volume_min,CPLStock_Volume_volatility,CPLStock_Volume_change
2018-05-27,-1.7340121229544845,-1.8440053836521264,-1.5610759484733363,-0.3370641316028847,0.7756207273087568,-1.6554565933290348,-1.7459506109097969,-1.5226391594480004,-0.2524261359733397,0.83930181242048,-1.63120599423143,-1.7873035963241621,-1.4775098175662174,-0.8223447990038089,0.4834568080294154,-1.6244585306106158,-1.7250669218617716,-1.551490643692534,-0.11984725169397156,0.7911857772406558,-0.9447645118671395,-1.048595401931603,-1.2679307796888815,-0.6674994381146603,0.21671811366908297
2018-06-03,-1.4942392980335686,-1.42175600732894,-1.5368927593886779,1.1985536288258853,-1.443925765701927,-1.4885850461428178,-1.4126527748208098,-1.609877570608039,1.8248711175622976,-0.943795343874828,-1.5984634796535107,-1.3549760008040934,-1.9296134967867897,3.0436282222317566,-1.8560906509101724,-1.5484207194421222,-1.3864578843128879,-1.8103363261187946,2.6662606709223797,-1.0465147761589102,-0.4033744812648547,-0.40515735668811315,-0.286258659243099,-0.4361683679546073,0.3064876467540506
2018-06-10,-1.6038534336188712,-1.7493435299868547,-1.575563731964559,0.1100688988912242,-0.9398822190028888,-1.598419509761657,-1.7403670137493383,-1.5166452400527288,-0.16000967198804564,-0.909916949529961,-1.5870433001463997,-1.7060670234882551,-1.4864962064274474,-0.02225039406708016,-0.8616639649538863,-1.6638955792543502,-1.7551179640111412,-1.5283657520242095,-0.07576398398237673,-0.7451744472960363,-0.7911995717130265,-0.5409050708196419,-0.8657558025054486,-0.15262556280550854,0.6375604346687206
2018-06-17,-1.5711083040096137,-1.6836280641425148,-1.4427497151001902,-0.37191283577384393,0.5059849625008767,-1.5300956928928442,-1.5411361556165242,-1.3681282447136207,-0.12833867254999037,0.05498860313399712,-1.5167356805318286,-1.669875314931136,-1.3265143475863495,-0.7933074160942103,0.37731123982899756,-1.546201600908301,-1.692778622596213,-1.3138376262051732,-1.093826936732274,-0.25656859062790727,-0.7203084582437299,0.04203521794103305,-0.9815631567580924,0.7831915717975071,-0.8066206573371143
2018-06-24,-1.625487149715124,-1.6815178690052286,-1.574194959233181,0.1571671815969548,-0.8778418767907905,-1.6871534908046721,-1.749066321904326,-1.5674942809227281,-0.25068996653279474,-0.8067947780780932,-1.5929626568078337,-1.6116226733740986,-1.449101123926675,-0.14560372516105533,-0.7254747231983278,-1.664086242710599,-1.6717778695989143,-1.5033928630080242,-0.26091518169688,-0.7803450321503479,-0.9166514235197196,-0.7147605962702309,-0.6546943053904394,-0.5420148614274793,-0.16583055130681199
2018-07-01,-1.6035136959930603,-1.767424280318941,-1.446148591029235,-1.1423970862898836,0.29760338166854916,-1.5835430324456201,-1.679089829792515,-1.4457494833442808,-0.8269486452435769,0.8067947780780966,-1.5385423367649702,-1.695679177659254,-1.3613126215500861,-1.1851551807620502,0.46274660513870586,-1.5582566144771834,-1.6370152941818197,-1.3982681299657778,-0.8553742751749821,0.6896312448725785,-0.8383852464180984,-1.161087044737996,-0.26495959651947565,-1.3791130144079946,-0.3667109243243368
2018-07-08,-1.2948455925395472,-1.4245113511195466,-1.1621682537051754,-1.0326587521590256,0.15900597833122682,-1.3189470000715606,-1.4499596592284945,-1.1806076219835089,-1.245957197408328,0.6443866280411278,-1.2488105051556275,-1.3563942638606417,-1.0909559747759499,-1.015850892206248,0.4215465826124277,-1.242432013132646,-1.3097508160475981,-1.1470970290325964,-0.5608015118657339,0.8493084158244864,-1.3272940981728896,-1.1456987268199454,-1.0996718196677702,-0.8408855986323605,-0.5509709661441997
2018-07-15,-1.028365716096164,-0.9864799589662795,-0.9676573688584308,0.11222703472137427,1.1436969380482722,-1.0321090139269617,-1.0032631996215915,-0.9786439063565532,0.10736855680138456,1.2310962086685513,-0.956562025875535,-0.9023807797559074,-0.9083154265789882,0.18716751738759613,1.2883593917314993,-0.9548088167806716,-0.9690275982987382,-0.9051873787677617,-0.1243254641104662,1.1629024488055342,-0.8273032053925915,-0.38787451890948915,-0.9678421395687193,0.05756087185378404,0.41862304892917146
2018-07-22,-0.6525094115314553,-0.7653119445568177,-0.5656290187428108,-0.8231694598576487,0.6139226628223035,-0.6951203212574701,-0.7899851482743517,-0.632297294744113,-0.7910008736619645,0.5821346568488935,-0.6582798292605707,-0.7696066317065984,-0.5846266156908917,-0.7083244596638956,0.5494825671114213,-0.6753562220661025,-0.750628137433033,-0.5952320907675415,-0.704056941960136,0.4471260944397955,-1.06787534469121,-1.0948037715669783,-1.2718432016387553,-0.7199331704301535,0.428884909745323
2018-07-29,-0.782462908332211,-0.7830738838538231,-0.7104699238879354,-0.17479840808318556,-0.3003929148397025,-0.7950640987964348,-0.8506860002839186,-0.6779829990941622,-0.8073197076175554,-0.008628438560909465,-0.7221238491092896,-0.7641248508271831,-0.6160466535352106,-0.5121649981122574,-0.07610699650985528,-0.7397531691215925,-0.8031673143597814,-0.6412226115891224,-0.6983177879521744,0.002568158086708433,-0.8564178818099522,-1.01102286985588,-0.8275198819061054,-0.866801320102664,-0.0860115363348665
2018-08-05,-0.7836996119953961,-0.7861569564465346,-0.9406005331922124,0.8227668047310605,-1.102073483239042,-0.8456266942128048,-0.8436935017726146,-0.9632330492275077,0.7545067441207769,-1.236099461227511,-0.7779021336281156,-0.707689600676475,-0.9076602099577861,0.8807806330026259,-1.3278459278711099,-0.8399025479167888,-0.7605077302000972,-0.9891897644211043,1.1765107629820664,-1.700619533548265,-1.0565437626231382,-0.40804289465947313,-1.067312995533616,0.019256583326664422,-0.07216174566263549
2018-08-12,-1.0919158909161892,-1.1669896141924887,-1.0413800762931786,-0.4396695029988165,0.5626340244056468,-1.1231169018320124,-1.1993878056805651,-1.0350860387375573,-0.6898311023375936,0.4131396468314887,-1.0565246874884888,-1.171925324382649,-0.9676680671682375,-0.7102254811749817,0.5950859739569229,-1.051009410351687,-1.1248024250830537,-0.9475645958142561,-0.6184562702902745,0.4040892472528946,-0.6146218331406759,-0.6449082524749778,-0.3556802452597682,-0.550290332055769,-0.21906713696021404
2018-08-19,-1.285864276088573,-1.2962553632904437,-1.2069607331791037,-0.2916267940588743,-0.41057077456628566,-1.3270858737879576,-1.3693748854560175,-1.190476793436219,-0.7847156997455389,-0.43725960053201046,-1.2905545501859792,-1.2371758818646477,-1.2193700523703723,-0.02200190864792598,-0.5851808934824596,-1.3038641162401974,-1.2830972868959711,-1.243273115100303,-0.10704939715143386,-0.6759444331771177,0.10150152812252806,0.4515574543203071,0.1331007124302543,0.45710238408266357,1.0199363252375016
