Date,SRPT_Open_average,SRPT_Open_max,SRPT_Open_volatility,SRPT_Open_change,SRPT_High_average,SRPT_High_max,SRPT_High_volatility,SRPT_High_change,SRPT_Low_average,SRPT_Low_max,SRPT_Low_volatility,SRPT_Low_change,SRPT_Close_average,SRPT_Close_max,SRPT_Close_volatility,SRPT_Close_change,SRPT_Volume_average,SRPT_Volume_max,SRPT_Volume_volatility,SRPT_Volume_change
2016-03-27,0.24810578904444733,0.1710050417610579,-0.19337242167048133,0.6764573481403726,0.2611243862362381,0.12340095712645711,-0.3970333350493943,0.4029006481226165,0.322123651915711,0.2229582940828802,-0.21738938614850858,0.6048214927266196,0.30227946636327885,0.12805648361873836,-0.5304604171980429,0.31252777660046416,-0.34756117296769495,-0.4378639007682415,-0.48375077558304747,-0.2456973020880642
2016-04-03,1.1462155972897257,1.0027250327692165,0.15413240576331302,0.6997918497979013,1.1810427769671044,0.9363615043759046,0.12003084175301588,0.5806501432415099,1.274519232094957,0.9485888293269182,-0.05470162740671359,0.6346793995238441,1.2410368905100337,0.892975674899959,0.030027813343847003,0.5784099335315046,0.8000799301228764,0.8649991444043023,0.9369308059335978,-0.09068632168184329
2016-04-10,1.7007474426690492,1.4547810920402668,-0.9096655240725382,-0.5948622799820558,1.6305122361581972,1.3418566116677348,-0.8413287318147123,-0.10809654544050787,1.7021711647332411,1.5572982294818047,-0.21380202938912507,-0.6911103145140565,1.6496584436994843,1.3656704927404721,-0.419151547775644,-0.43987239571671527,0.34487356083800114,0.29353964517335207,0.1603227327688487,1.319112901684271
2016-04-17,0.1389954243721304,1.150932424503167,3.074406708749659,-2.9539880418234628,0.3045468356345312,0.99758140201435,2.6452690939928463,-2.438216493162925,-0.0006314480158904522,0.9994597962527269,3.0939256547806284,-2.8648585308379206,0.1434888368227329,0.812528771301745,2.5904215470452003,-2.1577262812362115,3.2380291115571183,3.199669757108689,3.184295564729438,3.2265651873277026
2016-04-24,-1.0079142104529213,-0.6507125439039088,1.2983921221614958,1.6368105616624997,-0.6666452475649157,-0.09863859331553575,1.170987817964393,1.6903326614128553,-0.9550738248741493,-0.6043252003364574,1.3569008082735785,1.6100755299720095,-0.7136277555343559,0.003975811613414944,1.2592279391053118,1.6945968325118435,2.7827490192240347,2.7712741553623608,2.620369473801505,-2.3881075122797646
2016-05-01,0.281950242743544,0.09248091138093581,-0.5018402225497288,-0.1644259926295035,0.35417277771892497,0.200134235819589,-0.5646639604122559,-0.5837618880154688,0.2648913307921279,0.11048804657824624,-0.4358794583647324,-0.23243382923974973,0.23973986958177837,-0.09496170239694868,-0.7079653996957785,-0.4426198779884644,0.8695336686267653,1.1042326807108034,1.1092882883352146,-1.6202457053611663
2016-05-08,0.14177839810863935,-0.12052907395405771,-0.47694082109832275,-0.16397035564960602,-0.006447994217245686,-0.4092751493483498,-0.8508239087716308,-0.19711862737789027,0.167551630421247,-0.0774058910187028,-0.5223506290799136,-0.09180104266408301,0.05791037129331824,-0.3399893781450791,-0.6372994058161896,-0.3246012699697429,-0.46684581812169357,-0.5595543127431912,-0.6452960657923585,0.15374949067551436
2016-05-15,0.21232896540806448,0.17956134696278883,-0.3094891530209509,0.45744110832793555,0.13228257604280866,0.0817340347190395,-0.2573165156565351,0.42226182285102715,0.20068650336071298,-0.054592184435836986,-0.7287648088560249,-0.03462034743542581,0.10151233618503774,0.028443396314770577,-0.4319686642395017,-0.14106758312449974,-0.25629264511050115,-0.2990339303414813,-0.2776702127686934,0.42402645022725016
2016-05-22,1.1783731890811262,1.191439058157963,0.5159986961909884,0.8490698204959868,1.2811657866034951,1.3081100901731006,0.6121936469069792,0.8505991887675043,1.0990488253741868,1.1675061515670457,0.42323382704336937,0.6928633894482136,1.1997475252250056,1.3599454692245225,0.4699239722618544,0.47482588831750183,0.5577283757493584,0.5537418693018104,0.44170142372150245,0.15591627870081068
2016-05-29,0.2105479394503041,0.6579914797250221,0.8525207892218323,-1.3564418199044947,0.06848016412858059,0.49850093004521057,0.7580238303462338,-1.6568260137264141,-0.0907230380666306,0.46360930088777114,0.723611813741534,-1.3020870630778942,-0.12750067995924172,0.5170804572523915,0.6840113998307986,-1.4534470106157642,0.18381328524750415,0.4174256671830853,0.41804365377431174,-0.08098692767836717
2016-06-05,0.5620207261593655,0.31445093259789997,-0.6714622928994959,-0.2794756148059345,0.5416449729150347,0.20190057081823287,-0.6358332300059438,-0.47281358769413045,0.5693421749849537,0.12865979966247404,-0.8133581273208167,0.006416067711209673,0.5336028085422502,0.20363723636095118,-0.7940488373196893,-0.1891642966020124,0.25369695883832655,0.2182290506558567,0.24407272896309137,-0.9593105289056821
2016-06-12,-0.12061726223586697,-0.525717315086786,-0.7778693697302642,-0.22550004067946255,-0.3409583064883602,-0.6825881066792638,-0.5775539757821951,-0.4207621560868615,-0.034273240246154545,-0.3034014973733293,-0.584194466664225,-0.31002072787554563,-0.23694920069330966,-0.6703955786529442,-0.626935784267755,-0.3271348543056968,-0.7090209310094022,-0.8101202566954734,-0.8848513119840348,0.15035416396174178
