Date,SIF_Open_average,SIF_Open_max,SIF_Open_volatility,SIF_Open_change,SIF_High_average,SIF_High_max,SIF_High_volatility,SIF_High_change,SIF_Low_average,SIF_Low_max,SIF_Low_volatility,SIF_Low_change,SIF_Close_average,SIF_Close_max,SIF_Close_volatility,SIF_Close_change,SIF_Volume_average,SIF_Volume_max,SIF_Volume_volatility,SIF_Volume_change
2016-03-27,0.12764862537603297,0.4633228484930979,0.9021307934440824,1.1008149889728274,0.5305929749042839,0.8443784744230403,1.37417720588803,1.2283967921537948,0.31259350501024447,0.6664713492710143,1.094270835045079,1.1738495387579755,0.5409645445116801,0.5978386375994276,0.9953893219265857,1.2793822556446734,0.08418773108445779,-0.22231979525320353,-0.3502345134100014,-0.28315850803332415
2016-04-03,2.557877419793308,2.2184817489260813,-0.7580542216161777,-0.41154889307882075,2.479894746664995,2.112524369048861,-0.8337152427119557,-0.3431797926473997,2.6329541032796118,2.3139845079560186,-0.7115453586817192,-0.7883547579057403,2.518449416052284,2.2376819082765116,-0.535955233723105,-0.6394589561073196,-0.509279893979858,-0.6526586637407799,-0.661307057887857,-0.13782379232878297
2016-04-10,1.6148210832908123,1.624818897711772,0.6680481955291738,-0.9484738511046751,1.7422312198682437,1.6438731059192404,-0.25070916954892036,-0.7890807615329082,1.5846813357355969,1.6826627647672308,0.6574051425959987,-1.5443045387288028,1.6333662684748849,1.6479755820478865,0.6363596531896085,-1.32017753128958,1.065430047187048,1.4926305564092617,1.5073428171932355,-0.236117160290077
2016-04-17,1.228191859423202,1.116650164827361,-0.5234360092762759,-0.5706466999780453,1.11974336027348,1.0310270260382752,-0.44727867191660964,-0.478716278134692,1.3351498171017977,1.1653379592574324,-0.48359520680574014,-0.39453173811364967,1.2327347476707506,1.1279082454780003,-0.42122663736325167,-0.32003864940400706,-1.1457674922264736,-0.843234630888877,-0.7296209415714265,-0.21359347456271838
2016-04-24,1.3309171932717399,1.3348874449667694,0.11677705269640673,0.08699811385527756,1.3032410202016356,1.2783279580650628,-0.256690779831097,-0.3028249088095678,1.397552454808498,1.2863226171589577,-0.19288044763650733,0.15617382382146255,1.3806081980176224,1.2743200454301975,-0.5198014602397936,-0.18345457444363752,-0.10035184828481863,-0.27213928024003825,-0.38950612371530324,-1.0782769434625752
2016-05-01,1.0172692059922392,0.7460317664097228,-1.4257087939612803,-0.2276576374174151,0.9395599364945801,0.6758571313307645,-1.0763654911413725,-0.15221710587535617,1.1013462518493224,0.8038458552282598,-1.5765316503195548,-0.09693810256908778,1.0331271806365567,0.7706533863837471,-1.2044635567429898,-0.014427496153983308,-1.3117471387247175,-1.0642263421944813,-0.9529385568347238,0.1700347630861186
2016-05-08,0.7551538818427442,0.628889592746955,-0.7323990180333082,-0.5472360784939078,0.6776640290172132,0.5608302454527878,-0.5263083183893629,-0.465037082537173,0.814075199698197,0.6844951938635251,-0.812805957086434,-0.45161124703011074,0.7445035601723216,0.6510706606646507,-0.5862992603481729,-0.36542529334226176,-0.9022405271996687,-0.8375525408183503,-0.7591444181881483,0.4486337466840956
2016-05-15,0.2855917917597304,0.3320450062133218,-0.1878916693144414,-1.0478778193883094,0.24358096737693669,0.26620390659688337,-0.07321283793072317,-0.907257836043576,0.26861589352891535,0.17814582822909603,-0.03889810035960004,-0.9021514999379513,0.22971403332103768,0.36485870542018656,0.4080043382189981,-0.7796055873771831,-0.20541369447504462,0.25441871584283504,0.3234596692137624,2.071804257490541
2016-05-22,0.04204845934359919,0.10137852532673708,-0.06663291316868437,-0.9945346899560765,0.039567988244011386,-0.008044391665241842,-0.04222301719139243,-0.8994407561446957,-0.11474239017317435,-0.44596120652972115,-0.8179643042667474,-0.3184169500621463,-0.10852211956691929,-0.2528411706950853,-0.3299829307223638,-0.28601463614615347,1.460582048752274,0.6420709796728951,0.2976525180473607,-1.3751555447620996
2016-05-29,-0.5133186430674824,-0.5476266533095595,0.3070148688062962,-0.48563985164127865,-0.6069156134153334,-0.6532012856919865,0.23631446015757174,-0.4077766647911949,-0.6034969958809663,-0.8058305714782551,-0.4793720656693784,-0.0886044558918769,-0.7068870075627838,-0.8765967373979336,-0.5525653324038412,-0.03702654910223134,0.08434507675260221,0.05027232335621219,0.03531516246349139,1.584546689540349
