Date,PowerShares S&P SmallCap Industrials_Open_average,PowerShares S&P SmallCap Industrials_Open_max,PowerShares S&P SmallCap Industrials_Open_min,PowerShares S&P SmallCap Industrials_High_average,PowerShares S&P SmallCap Industrials_High_max,PowerShares S&P SmallCap Industrials_High_min,PowerShares S&P SmallCap Industrials_Low_average,PowerShares S&P SmallCap Industrials_Low_max,PowerShares S&P SmallCap Industrials_Low_min,PowerShares S&P SmallCap Industrials_Close_average,PowerShares S&P SmallCap Industrials_Close_max,PowerShares S&P SmallCap Industrials_Close_min
2018-04-08,0.23804340429548382,0.23804340429548382,0.23804340429548382,-0.08262045772322434,-0.08262045772322434,-0.08262045772322434,0.4208302736640496,0.4208302736640496,0.4208302736640496,0.1010071821458835,0.1010071821458835,0.1010071821458835
2018-04-15,0.8033254964892781,0.8033254964892781,0.8033254964892781,0.8391113520813503,0.8391113520813503,0.8391113520813503,0.7500675713764586,0.7500675713764586,0.7500675713764586,0.5489086050716703,0.5489086050716703,0.5489086050716703
2018-04-22,0.0318560650501532,0.0318560650501532,0.0318560650501532,-0.2967273392661369,-0.2967273392661369,-0.2967273392661369,-0.09084666934660271,-0.09084666934660271,-0.09084666934660271,-0.31771070079304264,-0.31771070079304264,-0.31771070079304264
2018-04-29,-1.122771102698491,-1.122771102698491,-1.122771102698491,-0.9453320577428517,-0.9453320577428517,-0.9453320577428517,-0.6876696397519932,-0.6876696397519932,-0.6876696397519932,-0.679840154617892,-0.679840154617892,-0.679840154617892
2018-05-06,0.9947837826349313,0.9947837826349313,0.9947837826349313,1.0278261186896618,1.0278261186896618,1.0278261186896618,1.1511085476366145,1.1511085476366145,1.1511085476366145,1.2037897211119508,1.2037897211119508,1.2037897211119508
2018-05-13,1.3794929555119764,1.3794929555119764,1.3794929555119764,1.8034746960095915,1.8034746960095915,1.8034746960095915,1.5574093972286633,1.5574093972286633,1.5574093972286633,1.6382819401154993,1.6382819401154993,1.6382819401154993
2018-05-20,1.7776377057966353,1.7776377057966353,1.7776377057966353,1.7455678888893684,1.7455678888893684,1.7455678888893684,1.6120784176415728,1.6120784176415728,1.6120784176415728,1.5395383356804584,1.5395383356804584,1.5395383356804584
2018-05-27,1.568942357588065,1.568942357588065,1.568942357588065,1.6075780013453262,1.6075780013453262,1.6075780013453262,1.6052304240080957,1.6052304240080957,1.6052304240080957,1.5309675549761625,1.5309675549761625,1.5309675549761625
2018-06-03,2.035315444989045,2.035315444989045,2.035315444989045,2.074831220860927,2.074831220860927,2.074831220860927,1.9588458611362207,1.9588458611362207,1.9588458611362207,2.048530293593234,2.048530293593234,2.048530293593234
2018-06-10,1.413517635843736,1.413517635843736,1.413517635843736,1.6121669811288777,1.6121669811288777,1.6121669811288777,1.4496145359687496,1.4496145359687496,1.4496145359687496,1.6145817135861924,1.6145817135861924,1.6145817135861924
2018-06-17,1.4679812026431056,1.4679812026431056,1.4679812026431056,1.3657808552110258,1.3657808552110258,1.3657808552110258,1.244887806782746,1.244887806782746,1.244887806782746,1.2171860494875304,1.2171860494875304,1.2171860494875304
2018-06-24,0.6343095851117027,0.6343095851117027,0.6343095851117027,0.5494635889241045,0.5494635889241045,0.5494635889241045,0.5904193516274381,0.5904193516274381,0.5904193516274381,0.4475001978614543,0.4475001978614543,0.4475001978614543
2018-07-01,0.9924194989152456,0.9924194989152456,0.9924194989152456,1.1048934976700795,1.1048934976700795,1.1048934976700795,1.1424204414853456,1.1424204414853456,1.1424204414853456,1.1319843847312863,1.1319843847312863,1.1319843847312863
2018-07-08,0.9073079245386887,0.9073079245386887,0.9073079245386887,1.060551961395857,1.060551961395857,1.060551961395857,1.033449472419731,1.033449472419731,1.033449472419731,1.0778533514457171,1.0778533514457171,1.0778533514457171
2018-07-15,1.0630780148320882,1.0630780148320882,1.0630780148320882,1.190517953433672,1.190517953433672,1.190517953433672,1.1621358937078536,1.1621358937078536,1.1621358937078536,1.144738129520476,1.144738129520476,1.144738129520476
2018-07-22,1.425174891670836,1.425174891670836,1.425174891670836,1.3942245040148848,1.3942245040148848,1.3942245040148848,1.0178772622747712,1.0178772622747712,1.0178772622747712,1.018076790528256,1.018076790528256,1.018076790528256
2018-07-29,2.004191518620068,2.004191518620068,2.004191518620068,1.8738724660674237,1.8738724660674237,1.8738724660674237,1.7034163437503815,1.7034163437503815,1.7034163437503815,1.724582015347151,1.724582015347151,1.724582015347151
2018-08-05,1.6944644545263852,1.6944644545263852,1.6944644545263852,1.7629385559047057,1.7629385559047057,1.7629385559047057,2.055316600199661,2.055316600199661,2.055316600199661,1.9517345687922858,1.9517345687922858,1.9517345687922858
2018-08-12,1.4244286080469433,1.4244286080469433,1.4244286080469433,1.7129308050238992,1.7129308050238992,1.7129308050238992,1.7572501922226496,1.7572501922226496,1.7572501922226496,1.9359011871644307,1.9359011871644307,1.9359011871644307
2018-08-19,1.866638934498167,1.866638934498167,1.866638934498167,1.7664757648590852,1.7664757648590852,1.7664757648590852,2.037891109046202,2.037891109046202,2.037891109046202,1.906474355564318,1.906474355564318,1.906474355564318
2018-08-26,1.5511937926248056,1.5511937926248056,1.5511937926248056,1.5644338560918347,1.5644338560918347,1.5644338560918347,1.7048522340120549,1.7048522340120549,1.7048522340120549,1.6518724675345124,1.6518724675345124,1.6518724675345124
2018-09-02,1.5030845555759877,1.5030845555759877,1.5030845555759877,1.3641444026749578,1.3641444026749578,1.3641444026749578,1.333321611151889,1.333321611151889,1.333321611151889,1.134071127660936,1.134071127660936,1.134071127660936
2018-09-09,1.070978888402236,1.070978888402236,1.070978888402236,1.2094593297389533,1.2094593297389533,1.2094593297389533,1.2315788030922898,1.2315788030922898,1.2315788030922898,1.2873188441313537,1.2873188441313537,1.2873188441313537
2018-09-16,0.9988341278789892,0.9988341278789892,0.9988341278789892,0.8508309469232359,0.8508309469232359,0.8508309469232359,0.7545871897022213,0.7545871897022213,0.7545871897022213,0.5745015863020606,0.5745015863020606,0.5745015863020606
2018-09-23,0.15287348147115234,0.15287348147115234,0.15287348147115234,0.08007722155267939,0.08007722155267939,0.08007722155267939,0.36508063087662973,0.36508063087662973,0.36508063087662973,0.28326716323804413,0.28326716323804413,0.28326716323804413
2018-09-30,-1.178392291393259,-1.178392291393259,-1.178392291393259,-1.4034948692645908,-1.4034948692645908,-1.4034948692645908,-1.4358109163852715,-1.4358109163852715,-1.4358109163852715,-1.3677705795794817,-1.3677705795794817,-1.3677705795794817
2018-10-07,-2.566070847924713,-2.566070847924713,-2.566070847924713,-2.6033588345895944,-2.6033588345895944,-2.6033588345895944,-2.6312519116401942,-2.6312519116401942,-2.6312519116401942,-2.599770890639019,-2.599770890639019,-2.599770890639019
2018-10-14,-2.179638179768156,-2.179638179768156,-2.179638179768156,-2.182864447810128,-2.182864447810128,-2.182864447810128,-2.0648145390649315,-2.0648145390649315,-2.0648145390649315,-2.1323336002834794,-2.1323336002834794,-2.1323336002834794
2018-10-21,-2.3006979154446126,-2.3006979154446126,-2.3006979154446126,-2.1291956721630574,-2.1291956721630574,-2.1291956721630574,-2.1483817297225856,-2.1483817297225856,-2.1483817297225856,-2.051979488551694,-2.051979488551694,-2.051979488551694
2018-10-28,-1.1206000587170692,-1.1206000587170692,-1.1206000587170692,-1.2125647290895383,-1.2125647290895383,-1.2125647290895383,-1.08904959118574,-1.08904959118574,-1.08904959118574,-1.210051493209873,-1.210051493209873,-1.210051493209873
2018-11-04,-0.8930155095355292,-0.8930155095355292,-0.8930155095355292,-0.8950029394570748,-0.8950029394570748,-0.8950029394570748,-0.9071125852513781,-0.9071125852513781,-0.9071125852513781,-1.0060656640278878,-1.0060656640278878,-1.0060656640278878
2018-11-11,-1.169552744406122,-1.169552744406122,-1.169552744406122,-1.1198936341147705,-1.1198936341147705,-1.1198936341147705,-0.9808979108439698,-0.9808979108439698,-0.9808979108439698,-0.9438312005401129,-0.9438312005401129,-0.9438312005401129
2018-11-18,-1.3494610812202352,-1.3494610812202352,-1.3494610812202352,-1.3465638605959585,-1.3465638605959585,-1.3465638605959585,-1.1919468135372866,-1.1919468135372866,-1.1919468135372866,-1.20903296425798,-1.20903296425798,-1.20903296425798
2018-11-25,-0.9389538198767965,-0.9389538198767965,-0.9389538198767965,-0.931425754602936,-0.931425754602936,-0.931425754602936,-0.8067380171552612,-0.8067380171552612,-0.8067380171552612,-0.8035078228002612,-0.8035078228002612,-0.8035078228002612
2018-12-02,-1.3576416429222122,-1.3576416429222122,-1.3576416429222122,-1.3552084128594712,-1.3552084128594712,-1.3552084128594712,-1.4526289182618708,-1.4526289182618708,-1.4526289182618708,-1.5331694862856413,-1.5331694862856413,-1.5331694862856413
2018-12-09,-1.6203301693815406,-1.6203301693815406,-1.6203301693815406,-1.5888473560846559,-1.5888473560846559,-1.5888473560846559,-1.5119039096651397,-1.5119039096651397,-1.5119039096651397,-1.594540725976599,-1.594540725976599,-1.594540725976599
2018-12-16,-1.7838397517288473,-1.7838397517288473,-1.7838397517288473,-1.9014536577887897,-1.9014536577887897,-1.9014536577887897,-1.8854347268562692,-1.8854347268562692,-1.8854347268562692,-1.9337386023167562,-1.9337386023167562,-1.9337386023167562
2018-12-23,-1.4660479131187842,-1.4660479131187842,-1.4660479131187842,-1.5163292578821435,-1.5163292578821435,-1.5163292578821435,-1.457170248852475,-1.457170248852475,-1.457170248852475,-1.4426524122990307,-1.4426524122990307,-1.4426524122990307
2018-12-30,-1.1414448083705675,-1.1414448083705675,-1.1414448083705675,-1.1936730938445594,-1.1936730938445594,-1.1936730938445594,-1.0074377742313245,-1.0074377742313245,-1.0074377742313245,-1.0249425653856783,-1.0249425653856783,-1.0249425653856783
2019-01-06,-0.29537074374479644,-0.29537074374479644,-0.29537074374479644,-0.34145917544978954,-0.34145917544978954,-0.34145917544978954,-0.19311192911784716,-0.19311192911784716,-0.19311192911784716,-0.1404608162732539,-0.1404608162732539,-0.1404608162732539
2019-01-13,0.2679686886308986,0.2679686886308986,0.2679686886308986,0.2450271483293791,0.2450271483293791,0.2450271483293791,0.38931355693843284,0.38931355693843284,0.38931355693843284,0.3147528718334462,0.3147528718334462,0.3147528718334462
2019-01-20,0.193602854562681,0.193602854562681,0.193602854562681,0.06948799073528764,0.06948799073528764,0.06948799073528764,0.16271714208220941,0.16271714208220941,0.16271714208220941,0.09992937429146578,0.09992937429146578,0.09992937429146578
2019-01-27,0.5427326411554122,0.5427326411554122,0.5427326411554122,0.41449143074843325,0.41449143074843325,0.41449143074843325,0.5100936015594483,0.5100936015594483,0.5100936015594483,0.5004589540936516,0.5004589540936516,0.5004589540936516
2019-02-03,0.7752122423568116,0.7752122423568116,0.7752122423568116,0.6560818399118118,0.6560818399118118,0.6560818399118118,0.6545744926530898,0.6545744926530898,0.6545744926530898,0.7265545813332919,0.7265545813332919,0.7265545813332919
2019-02-10,1.607388305698878,1.607388305698878,1.607388305698878,1.6769438208693812,1.6769438208693812,1.6769438208693812,1.6022411261549603,1.6022411261549603,1.6022411261549603,1.6261159822973235,1.6261159822973235,1.6261159822973235
2019-02-17,1.733155517991907,1.733155517991907,1.733155517991907,1.677183905584048,1.677183905584048,1.677183905584048,1.6829891522381253,1.6829891522381253,1.6829891522381253,1.6000429030540215,1.6000429030540215,1.6000429030540215
2019-02-24,1.3039739596102866,1.3039739596102866,1.3039739596102866,1.2658097753295836,1.2658097753295836,1.2658097753295836,1.2974826733823568,1.2974826733823568,1.2974826733823568,1.2353165364899235,1.2353165364899235,1.2353165364899235
2019-03-03,0.3567903738798131,0.3567903738798131,0.3567903738798131,0.3684373681950965,0.3684373681950965,0.3684373681950965,0.40117730048402106,0.40117730048402106,0.40117730048402106,0.4370316799938099,0.4370316799938099,0.4370316799938099
2019-03-10,0.48069653049166333,0.48069653049166333,0.48069653049166333,0.598116976793625,0.598116976793625,0.598116976793625,0.5252642420058287,0.5252642420058287,0.5252642420058287,0.4572758650311743,0.4572758650311743,0.4572758650311743
2019-03-17,0.36713789354078535,0.36713789354078535,0.36713789354078535,0.29322531839529287,0.29322531839529287,0.29322531839529287,-0.034411025046239205,-0.034411025046239205,-0.034411025046239205,-0.1109416695681148,-0.1109416695681148,-0.1109416695681148
2019-03-24,0.1973947523397511,0.1973947523397511,0.1973947523397511,0.11395889336874637,0.11395889336874637,0.11395889336874637,0.23740003910499538,0.23740003910499538,0.23740003910499538,0.21985635286627644,0.21985635286627644,0.21985635286627644
2019-03-31,0.892580970976716,0.892580970976716,0.892580970976716,0.8650400736976189,0.8650400736976189,0.8650400736976189,0.9302826925401955,0.9302826925401955,0.9302826925401955,0.8634545587088558,0.8634545587088558,0.8634545587088558
2019-04-07,1.2440610805625198,1.2440610805625198,1.2440610805625198,1.1645170338679829,1.1645170338679829,1.1645170338679829,1.1780612964431199,1.1780612964431199,1.1780612964431199,1.1859758392743558,1.1859758392743558,1.1859758392743558
