Date,PowerShares S&P SmallCap Industrials_Open_average,PowerShares S&P SmallCap Industrials_Open_max,PowerShares S&P SmallCap Industrials_High_average,PowerShares S&P SmallCap Industrials_High_max,PowerShares S&P SmallCap Industrials_Low_average,PowerShares S&P SmallCap Industrials_Low_max,PowerShares S&P SmallCap Industrials_Close_average,PowerShares S&P SmallCap Industrials_Close_max
2016-03-27,1.5186983461002554,1.5186983461002554,1.4404453095747012,1.4404453095747012,1.4435514245930723,1.4435514245930723,1.3767996657259918,1.3767996657259918
2016-04-03,1.1466395403565646,1.1466395403565646,1.0834208770401739,1.0834208770401739,1.1342240399849783,1.1342240399849783,1.0790543996754982,1.0790543996754982
2016-04-10,1.3893165600812265,1.3893165600812265,1.4601217071871275,1.4601217071871275,1.3622288525730122,1.3622288525730122,1.4813681326222967,1.4813681326222967
2016-04-17,1.2103782907821348,1.2103782907821348,1.1544383745595324,1.1544383745595324,1.1140353751861019,1.1140353751861019,1.0581643795606879,1.0581643795606879
2016-04-24,0.8583811679683915,0.8583811679683915,0.9285769374712494,0.9285769374712494,0.9208833265631023,0.9208833265631023,0.9753424219641008,0.9753424219641008
2016-05-01,0.5325868957927505,0.5325868957927505,0.460446992292574,0.460446992292574,0.5470423201403052,0.5470423201403052,0.49175666999197487,0.49175666999197487
2016-05-08,0.21953704700075297,0.21953704700075297,0.3233528420291584,0.3233528420291584,0.30979122598869596,0.30979122598869596,0.3429586831815746,0.3429586831815746
2016-05-15,0.12442890685882291,0.12442890685882291,0.10383315079035564,0.10383315079035564,0.22464559056257585,0.22464559056257585,0.19806801705365282,0.19806801705365282
2016-05-22,1.5121130574941242,1.5121130574941242,1.5037041774761857,1.5037041774761857,1.6410664918747668,1.6410664918747668,1.5846721195420594,1.5846721195420594
2016-05-29,1.7359584228364886,1.7359584228364886,1.9025594945995108,1.9025594945995108,1.9086855902161457,1.9086855902161457,2.007494932599524,2.007494932599524
2016-06-05,1.5289975876897453,1.5289975876897453,1.3518646129762155,1.3518646129762155,1.268020661775078,1.268020661775078,1.0202406023160042,1.0202406023160042
2016-06-12,1.4647830920344695,1.4647830920344695,1.3432890425466788,1.3432890425466788,1.4254508995359263,1.4254508995359263,1.270285697057866,1.270285697057866
2016-06-19,-1.5955990698725246,-1.5955990698725246,-1.6633893604182006,-1.6633893604182006,-1.7974111680919913,-1.7974111680919913,-1.7911122956038787,-1.7911122956038787
2016-06-26,0.7865010323683583,0.7865010323683583,0.650383901407302,0.650383901407302,0.7528772840979528,0.7528772840979528,0.64265205636153,0.64265205636153
2016-07-03,1.589811855710965,1.589811855710965,1.7209186308703244,1.7209186308703244,1.7469312778631332,1.7469312778631332,1.8217888703419993,1.8217888703419993
2016-07-10,2.005177778524495,2.005177778524495,1.9341586367585768,1.9341586367585768,1.9740145094292,1.9740145094292,1.905128487087501,1.905128487087501
2016-07-17,1.4180306391826452,1.4180306391826452,1.3531198615472648,1.3531198615472648,1.5090172395893473,1.5090172395893473,1.4187694181191894,1.4187694181191894
2016-07-24,1.396428178545724,1.396428178545724,1.355037608285789,1.355037608285789,1.3145864363550968,1.3145864363550968,1.2653783883343468,1.2653783883343468
2016-07-31,1.3506521105530735,1.3506521105530735,1.330780914229904,1.330780914229904,1.3036831832660147,1.3036831832660147,1.2551979241491098,1.2551979241491098
2016-08-07,1.2075959269884122,1.2075959269884122,1.287234295245049,1.287234295245049,1.297420522381658,1.297420522381658,1.3397498909600556,1.3397498909600556
2016-08-14,1.2246186458603001,1.2246186458603001,1.3091640719010946,1.3091640719010946,1.2838746974427593,1.2838746974427593,1.3598139536427243,1.3598139536427243
2016-08-21,1.3693569885838746,1.3693569885838746,1.3031019634270147,1.3031019634270147,1.3862351995645208,1.3862351995645208,1.3201433967627312,1.3201433967627312
2016-08-28,1.2733572539018074,1.2733572539018074,1.2239355764634368,1.2239355764634368,1.2933133151896592,1.2933133151896592,1.2464941180720175,1.2464941180720175
2016-09-04,0.13006732215310787,0.13006732215310787,0.5323647239208034,0.5323647239208034,0.1960076265170091,0.1960076265170091,0.5229911153467126,0.5229911153467126
