Date,EXLS_Open_average,EXLS_Open_max,EXLS_Open_volatility,EXLS_Open_change,EXLS_High_average,EXLS_High_max,EXLS_High_volatility,EXLS_High_change,EXLS_Low_average,EXLS_Low_max,EXLS_Low_volatility,EXLS_Low_change,EXLS_Close_average,EXLS_Close_max,EXLS_Close_volatility,EXLS_Close_change,EXLS_Volume_average,EXLS_Volume_max,EXLS_Volume_volatility,EXLS_Volume_change
2016-03-27,1.8699321854601725,1.8768365229282373,0.8815207660016886,1.34428598974932,1.9063416480023934,1.834320737377754,-1.0203119283664237,0.5334266736533874,1.8209076068502263,1.9029834287242204,0.8375329386991303,1.3536596046395266,1.8784215308393457,1.8635365101428036,-0.8187589077372277,-0.3924871775292343,-0.1979818095515167,0.07567397434368607,0.2509139991996974,-1.101655898424902
2016-04-03,1.5020200566919648,1.4667479048923575,-0.41620430001180136,-0.7919904828852014,1.4272483424817821,1.494332106252282,1.390700769576969,-1.1894099299920442,1.4593818313249034,1.4137712399975482,-0.9344629836731015,-0.8362602541422822,1.3895046348363633,1.541255919964843,1.2861508881426598,-0.8756997526052904,-0.5774190167022107,-0.21275557539298495,0.002505893198034953,-0.12911536770222423
2016-04-10,1.230945770390209,1.1205701247588802,-0.6264796959719214,0.1478483180683494,1.2430209030254826,1.1720234448770115,-0.5444462987897458,0.6735593099989927,1.29724537688665,1.3212810466705789,-0.36444971652610064,0.6410403995473969,1.2600907101930163,1.2083699126204723,-0.4265150031111315,0.7415497622520336,-1.2962647249792254,-1.1739207110001801,-0.9225980894739884,0.10530867330842267
2016-04-17,1.0267231028571817,1.090658760991558,0.5962780475547649,-1.5780314354543943,0.9601789093688192,1.0527257405441652,0.6739248138740007,-1.5654013946109742,0.9622682667982208,1.0994570221193398,0.4253199110485454,-1.644820497931746,0.914647448882607,0.9135938937332764,0.35569048859183316,-1.4183494953456062,-0.4865446442798478,-0.4282158633104387,-0.36620200541551734,0.07316966188451472
2016-04-24,0.44429238887250905,0.6382500566743086,1.4243913216547814,-1.8432235157717292,0.6245034907768191,0.7062261130060445,1.9838813145448062,-1.7975352276351162,0.5072354687898257,0.7698994409464772,1.8225016500381637,-1.9149309588877017,0.43479756317816176,0.7498698504860266,2.6480627629970703,-2.278581335942782,0.0255236209913134,-0.14738404098801056,0.10312258380873963,0.6813366015415883
2016-05-01,-0.3686320694768241,-0.33276096043597264,0.006292084449709486,0.1753369055336658,-0.2627569746933883,-0.1607174102099389,1.199859038350249,0.6425001245269674,-0.3211016905495989,-0.14973905276832752,0.9923084957606869,1.0402723473859286,-0.2924594127149254,-0.14472796247049793,0.7533942191445832,1.1774499673127103,0.3881598933966864,-0.13609782488871777,-0.3909888857070664,-0.20999351153365214
2016-05-08,-0.22940935471399718,-0.46550142010297124,-0.945701437191726,-0.3710864795337999,-0.26153646061032376,-0.16193966008429134,-0.06692366757331505,0.9804803363755216,-0.14240199059839004,-0.35576645809168583,-1.155115245959532,0.015401712573130666,-0.2769583590365872,-0.4372190404353511,-0.826715299684139,0.250017239408223,-1.0457952109227349,-0.7304740046983639,-0.4404667932283457,0.7684411370258624
2016-05-15,-0.7236571581062048,-0.7236569840325062,-0.0485429678108486,0.0794623528119628,-0.810568483181285,-0.9463958007042931,-1.0234376773364784,0.29599683272700417,-0.7529854043248297,-0.6291359293579871,0.15665699357357296,0.6621633265746987,-0.7652506288034775,-0.7750731538142387,0.06544885111131685,1.025796122708213,-0.5666543843869876,-0.5221839297438763,-0.4306334852710563,0.5397314007996693
2016-05-22,0.5994000037868688,0.6418809628305959,0.8390117653046787,1.5165610299317156,0.7103002838422576,0.8252716189707123,0.3040714722651897,1.014008960354765,0.6767790593193946,0.9193797492051551,1.170629574145875,1.6003272187349737,0.9093805861893008,0.807262336655404,-0.5405333406526909,0.5755993936368318,0.31789813804294886,0.544723651354428,0.3999743127119182,-0.11903330338334304
2016-05-29,1.2567348942052863,1.0664285400506641,-0.9028602706275147,0.09998140492751904,1.1204673356115171,0.9091382718090582,-1.2705606671626604,0.1655198701157856,1.3122295966803896,1.061884620487179,-0.9549347750156971,0.1344212332460395,1.2997822994876782,1.0554222297712326,-0.9255466014484626,0.34572810325998504,0.07491121914603956,-0.380815753177767,-0.6890333238069168,-0.5323499620424709
2016-06-05,1.0924369954102284,0.9284061310186732,-0.31915979011253715,-1.2247956147491281,1.020987378455541,0.9495867511068702,0.3924600863856237,-1.1088763171814322,1.1114268634999804,0.9796805450313127,-0.32675925375949666,-0.9327700265724493,1.0437698531650166,1.0266431045089282,-0.016920246950160485,-0.8671921570770853,-0.4715060081783195,-0.45085692210885436,-0.04567525140475817,0.8603685115591234
