Date,SEII_Open_average,SEII_Open_max,SEII_Open_volatility,SEII_Open_change,SEII_High_average,SEII_High_max,SEII_High_volatility,SEII_High_change,SEII_Low_average,SEII_Low_max,SEII_Low_volatility,SEII_Low_change,SEII_Close_average,SEII_Close_max,SEII_Close_volatility,SEII_Close_change,SEII_Volume_average,SEII_Volume_max,SEII_Volume_volatility,SEII_Volume_change
2016-03-27,-0.3115456622195343,-0.061800071883718034,0.30696568093492216,-1.3952077932359754,-0.3801404770900328,-0.4788423867461352,-0.5264257930829633,-0.7589454165846308,-0.15547872640309648,-0.4074688773006582,-0.3258548270186144,-0.4936203662876355,-0.27723772183800005,-0.30377451283512774,-0.37370712205534995,-0.898186345427051,2.309766686789933,2.803093915570703,2.765780624422241,-0.05071308035010413
2016-04-03,-0.3733603747291825,-0.5178829592953313,-0.5087482694379085,-0.039635003716484984,-0.5971128653756786,-0.7140883641993329,-0.6636646772695047,-0.6518656039834755,-0.2441204011064875,-0.5349368393714239,-0.6928741384200063,0.30690853723481165,-0.28788769030859357,-0.4510499109822035,-0.40387014929937376,-0.9544373036738646,-0.22349183367922856,0.04698444485062202,0.04564865156289961,-1.5357450575776004
2016-04-10,-0.4273380008587844,-0.37372674983815357,-0.5717028286941719,-0.08562732048682793,-0.6430933769895175,-0.7283758125760068,-0.7462046725511203,-0.1147203719471855,-0.004481962932909884,-0.43199876394298764,-0.8114269179182283,0.133964381826622,-0.4617876410598499,-0.723373880471497,-1.0199809756015112,0.33069885989899966,-0.54704311598517,-0.4068373551693607,-0.35616994086662546,-0.9082648308085474
2016-04-17,-0.4140786450703231,-0.8079789676641843,-1.2320583912616843,0.034973152255294064,-0.5982472905675512,-0.7825474834733935,-0.862897171671812,0.059650273234200864,-0.1612866435327061,-0.5535870020724808,-0.5764881296382163,-1.1476852623652425,-0.5217372920874517,-0.7977863789214096,-1.1399377878902834,-0.4250264941379296,-0.04230380103793098,-0.4140381768934194,-0.5136660558626085,0.6328806088112486
2016-04-24,-1.2276905855282358,-1.1133941614695355,-0.44350688050865583,-0.0973298269229546,-1.1257588831301002,-1.0762382694681913,-0.4960386982803188,-0.6330026224286238,-1.2656753453081728,-1.0377910378032966,-0.4190360475443117,-0.6890799562955063,-1.1719059633443378,-0.9742615667283876,0.11627270660043774,-1.312363395325479,-0.00041086510357376887,-0.26677588679623354,-0.34965781032120374,-0.9484995460280504
2016-05-01,-1.0986950312132273,0.6061779771914174,1.9261696449201682,-0.04828537861987867,-0.4001544973864618,0.4617931448825861,1.5334377517378537,0.4133280883359642,-2.0055090166920113,-1.2304806480359103,0.4853432077928587,0.892372308940001,-0.9781965084165488,1.2976322399569171,2.6674231041206524,-0.004595654849054995,2.104764971040109,1.9960323902365602,1.8992761242019416,0.1225800738522425
2016-05-08,-2.1262614148490746,-1.7316050378089194,-0.26642892984551153,-1.2410988155264133,-1.9867861731732417,-1.6357771598337123,-0.4849090788660383,-0.7119593620830647,-2.0740070816465095,-1.7665463370096566,-0.29548344932064496,-0.574466907050471,-2.1719734833687743,-2.0255139626901593,-0.3761722137573109,0.37107485310010957,0.1706544029155451,-0.2140736040375753,-0.3469578162681616,0.16558948647438154
2016-05-15,-2.3944905042322384,-2.1760748124406013,-0.7067190766329432,-1.0292849655993128,-2.301392008264789,-2.149074729417166,-0.6259726827726301,0.13613392281826786,-2.288369922378636,-2.3463408812799313,-0.949974229951033,0.7251225784387488,-2.28098641656062,-2.181208529377568,-0.4029267702333886,0.822595775823517,-0.21503608975830027,-0.0637999942707647,0.0213436041861991,-1.4809398296965355
2016-05-22,-1.8682416846245888,-1.9818753708271801,-0.7961208197796846,-0.0743933966392242,-1.8671881473517862,-1.9151117169378062,-1.1320380876939982,0.07256812972992123,-1.8295677458010315,-1.8852786909041328,-1.1628522830139918,0.7014541993472891,-1.838650604622527,-1.6978055019397618,-0.25147202681232783,0.07186155434341647,-0.5496934694618203,-0.6023807243168958,-0.6288025398424444,-0.2167512957156492
2016-05-29,-1.6217205831912638,-1.7463080332349565,-1.1993133301367296,0.03725183549690252,-1.588835865935485,-1.2875945430900708,0.11568318534465862,1.5306123463744445,-1.4188050121923312,-1.418927989067227,-0.6502914734213063,-0.44189558993413847,-1.3789962250794183,-1.1154046877622268,0.11016753997498657,1.7326789446468385,0.39737813237744124,0.9873928506883071,1.1565434956401945,2.811957619520122
