SEII_Open_average,SEII_Open_max,SEII_High_average,SEII_High_max,SEII_High_volatility,SEII_Low_average,SEII_Low_max,SEII_Low_volatility,SEII_Close_average,SEII_Close_max,SEII_Close_volatility,SEII_Volume_average,SEII_Volume_max,SEII_Volume_volatility
-1.129969258582093,-1.1967146867015181,-0.9315786559688134,-0.7247181935493004,-0.2139558026712788,-0.9351470595527045,-0.9830349962465634,-1.0957446808510654,-0.8967969477525908,-0.8682164899018887,-0.8029371169773137,-0.5398503639951746,-0.3539288030369203,-0.27999658263025073
-0.6283822045386828,-0.19093873399236672,-0.8797931378124392,-0.9386790064197498,0.2805241347012662,-0.9547735788136645,-0.5711944570123565,1.104208933628177,-1.0066340171857102,-0.9881445620075219,-0.6596416290361415,-1.4965838959421063,-0.9427372909885747,-0.1720865389560385
-0.5660292221477431,-0.6684195897450173,-0.5363380431488438,-0.4752931878933563,0.7071067811865475,-0.17316965513668536,0.12256712193403178,0.3047816513634305,-0.1065366292911497,0.8423479233279412,1.4880287910815237,0.6208960573129989,1.394380908290898,1.3503969210732316
1.4837707213442142,1.4295795595623113,1.4997376818522252,1.4986168738414138,1.4967654948882962,1.4687285151746836,1.4844661299373834,1.4761923388137812,1.4903056236541221,1.431348178678067,1.3880524399942937,-0.5361147361563182,0.029125664522763866,-0.09116229315530744
0.9973750780326686,1.0358708219453683,0.4456113534231811,0.45888733282913186,0.12732184158812002,1.1548447708959186,0.3956383095011522,-0.2813723328195279,0.5843998841706917,0.4119262772858176,-0.5895430226961846,-1.1253120872818887,-1.1703328561703328,-1.1586665804443521
0.4779302024693854,0.1971332714543432,0.5359262564362387,0.15843106263112036,-0.4361141073888809,-0.04996138761524753,-0.4226628889459979,-0.497975866137638,0.7801710160891315,0.8312854350898495,-0.21381716413599577,1.3347260632900915,0.9574955338731721,0.9153124075715117
0.17352939663180303,-0.5581563056514367,-0.049527733384182086,-0.8862798121106674,-0.8521325328823187,1.204554946856552,0.1827683995932163,-0.42110917379993046,-0.34675975392967084,-0.7650920556760078,-0.900639183774165,-0.6268001094691787,-0.4127453984859571,-0.3507478920717926
-1.4492285168505317,-1.307641394749584,-1.209854188155735,-1.401139934708448,-1.1776215235932919,0.17313641447622385,-0.39867631524043784,-1.1823673389253067,-0.8999340446470122,-0.8932370012631222,-0.5882680502958275,-0.6454028615842701,-0.7207046772474023,-0.6948192233569258
0.6638357806675841,0.4396577863204108,0.24164587731873022,-0.3364632924552271,-0.6686137412403164,0.4597401569443612,0.46450986028317715,-0.3519278491525988,0.17458310163963717,0.43965778632041086,1.0441242563949562,1.0024850661961489,0.969048715299247,1.0395636830614756
-1.1887572396143675,-0.4315994200381446,-1.0722743717602428,-0.9630715316464075,-0.17244037467885245,-1.3855980840222575,-1.2509255832441912,-0.6603381797442178,-1.282007466143348,-0.9781174678527754,0.06345075056504856,1.1862558838319412,1.4119534284098332,1.3971087038753973
-0.9194843530103318,-0.9169243864335614,-1.0002363138582142,-1.1853333698029385,-1.240215946204669,-1.0657772785509425,-1.0386168872122492,-1.4543410582353318,-0.9138017590238261,-0.9005602095336229,-0.34609696441060356,-0.5172156208221365,-0.3784950199219282,-0.40382321974741514
-0.7215296035265422,-0.6980140511710933,-0.7618544732658122,-0.8458754201895422,-1.1349748626869671,-0.4115652613674359,-0.5600536777482951,-1.0855733609102265,-0.769874982339746,-0.8842890951163027,-1.1106410536633955,-0.9337108068636194,-0.7863509957480398,-0.7910136198141002
-0.7821436270336866,-1.1432227262331174,-0.6330276172436047,-0.8279148736281292,-0.9875548331424959,-0.5694624073545305,-0.9352901002298383,-0.10606509966378662,-0.9665465356528684,-0.94487499481514,-1.0614084758200448,-0.33841189220385326,-0.5884388448144671,-0.6331359996163769
-1.479051128662408,-1.1344045486858936,-1.4716670252416584,-1.4258795636800774,1.150346070844917,-1.4762841841421401,-1.45377816812181,1.2597554925447214,-1.433102994322692,-0.9268574033726721,1.1221317437981981,0.7925421795047939,-0.02088885452307419,-0.2231621217084455
-0.6223121175749751,1.3962861063857057,1.068384712925434,1.4537842426068608,1.491397467791859,-1.2594975861413855,-1.10531074389968,1.4358113893189868,-0.23534304183043345,1.4954661505875007,1.4682516630268507,1.481302773801474,1.4985145822514645,1.4983072470992973
-1.370687516897338,-0.8797784434275486,-1.343846404481849,-0.9832298456334447,-0.3468720372693745,-1.0516395705520891,-1.3662250294718126,-0.10179731971185488,-1.4248938427651445,-1.0180251255621597,-0.4225568089618877,-0.22901227260555257,-0.3565457287735255,-0.4008317379964223
-1.3634072732413964,-1.1235539387667757,-1.2477104847220604,-1.0709826073836821,-0.5892879380851114,-1.3311039731718837,-1.3758744444461586,-0.8652772175507891,-1.2698281872311046,-1.0095123789594007,-0.608893497731215,-0.5791535871935322,-0.33363737791456577,-0.21524255359097563
-0.8120757769567473,-0.846026271103797,-0.8186894928229108,-0.8119743380066856,-0.80501718218154,-0.9022523703173482,-0.8782666526558203,-0.8669517995605792,-0.8231120829636716,-0.6433884347332121,-0.46902575847067807,-0.7501689946519706,-0.7290144474508572,-0.7290090483594832
-0.6691041342508489,-0.8510281587812628,-0.6580066546104315,-0.04043425438762297,0.8891176008157128,-0.3807187353081912,-0.3302891295379082,-0.23316128237057404,-0.1768914465981542,0.41924877024086266,1.4119034133685795,1.1415776479348052,1.4390871545797328,1.4331702721134956
1.4761666464803362,1.4003921163148005,1.4835713313590884,1.4800079140013016,1.4538592509945074,1.4764950564798174,1.4778650986283088,1.453979657382103,1.4149513585484392,1.386781573984285,1.4150802239247464,1.4973097972593252,1.4921519850749014,1.4913030574650512
-0.25391666854493833,-0.008591362676777287,-0.38055824812089994,-0.4998084089249406,-0.445655348294798,-0.5205276883228545,-0.18717140270518104,0.29157879985081364,-0.7956886843402107,-0.9246524787214342,-0.8790101182589407,-0.3774940631447663,-0.4046626841551703,-0.404867013923255
0.5601066356102028,0.8621149379996563,0.4499443017591516,0.9178045512270393,1.1606341176281787,0.2987396571808407,1.086155326637662,1.4239926840904538,0.06985353036253375,0.16015553315962058,0.5363537114986108,1.4944859433422026,1.4971639212025514,1.4972474804349063
-0.33603438355057386,-0.8651863385118368,-0.21043827216907685,-0.7184761593345675,-0.8464803487959133,-0.0676053441906443,-0.9388800281105253,-1.0618720842420584,0.17886839556687542,-0.6148170459575759,-1.0871244625594447,-0.46326128865896204,-0.5114553775291543,-0.5223018062195804
-1.066417848964365,-0.8731973025953829,-0.8136559853817497,-0.3867615383341863,-0.3466736434534231,-0.791578514079248,-0.7755547359889252,-0.6559796622142935,-0.39006576990636566,-0.10741723110591732,-0.0010630416608337736,-0.48471768238718266,-0.4617177169379723,-0.45788481105619755
0.58990210723817,0.5483978659318736,0.8395846669991949,0.2871832634470955,0.04882138886630075,1.066936696041997,0.3807729859453989,-0.05045997401648335,1.2732062940645323,1.1765106098926077,0.7252785608550454,-0.31427138062664967,-0.34464312038987244,-0.34732271343569177
1.4233259825704874,1.4702464325158997,1.4597906958298283,1.47029408822941,1.4734750308384494,1.436657173410996,1.4719601443879742,1.4855533080349248,1.458553190799567,1.4608717744769433,1.4611049026588225,1.4864205608356946,1.4815313454783152,1.481645331369308
1.3583812875249657,0.6015051429922651,1.1594789166104857,0.815777517308781,0.2873967168838134,1.3345993089037196,0.8792049995309189,-0.058894968140735006,1.1814286176859148,0.7244897959183674,-0.2411103271089033,0.09807576364173115,-0.11971566604356611,-0.16464356323246343
0.3954901747657239,-0.2714293100127331,-0.016981726250099333,-0.711562095179756,-1.0327165647466265,0.5468970999191296,-0.017379699852859185,-0.6552317314569918,0.3317455722541259,-0.25851824532964146,-0.6663576797435438,-0.887258320413089,-0.8794087176688139,-0.8695811152054392
0.0,-0.7441756972344833,-0.781122375103573,-0.7754882807882973,-0.5086590205525998,-0.14787301893059818,-0.6744269804964543,0.29747230882040887,-0.6700447124252242,-0.7929393966981514,-0.17679540003191882,-0.7174820557121154,-0.662817985121159,-0.6497381987296794
-1.2654736218287936,-1.2858537576271276,-1.1014407499502286,-0.90945261281246,-0.7457062226116081,-1.3097864116806361,-1.2725516708967228,-0.6726532392703968,-1.2607567520796217,-1.2936372241705016,-1.1729878805021945,-0.6395945930705387,-0.612368795332153,-0.580789615318445
-0.7743411733782218,-0.67193194395968,-0.6975612460191913,-0.7013050515939514,-0.5221548273732733,-0.3729653743673926,-0.6971370023173376,-0.7503861004116764,-0.5866154166562838,-0.6460717658473509,-0.7071067811865493,-1.0356139958082702,-0.6251783519853106,-0.4863402008969581
0.135196975630471,-0.248525060873855,-0.06280995762889457,-0.17453558772501815,-0.45598498132588666,0.3567963191375754,-0.13072340109917963,-0.4919673490283281,-0.044136741475237475,-0.2413553960127391,-0.5000000000000009,-0.31430992273891045,-0.4875719189317515,-0.5322712751368064
-0.9943121015207136,-1.0502100630210027,-1.2394172738685938,-1.0890794906506114,1.4898477157360395,-0.9455855794206085,-1.1109449336480166,0.8882347881956885,-1.138891246155206,-0.3382407126012769,1.4999999999999998,-0.7123375477776932,-1.4899521342803053,-1.4233711447830673
-0.989519213072858,-0.8555277382080431,-0.7557276049770761,0.2216085418416691,1.1070726065157432,-1.177921796983642,-1.2744839709722477,-0.055555555555549495,-0.9419960099586073,-1.322875655532296,-0.738548945875992,1.3322280575002061,1.4779359269760965,1.4889938902537314
-1.0896524933729919,-1.3176878878789982,-1.2271595796256134,-1.3556364905327944,-1.0401666959712075,-0.9441732156184928,-1.0983739828509433,-1.3568010505999348,-1.203637702380982,-1.3470397652008124,-0.9549191084050633,-1.1954671676701147,-0.9841328299750997,-0.9482824917441063
-0.7079455082978583,-0.8660254037844386,-0.6800184256556406,-0.6590665652837735,-0.5448287873214336,-0.4581043564290178,-0.4453617714151233,-0.13206763594884358,-0.5228779521941176,-0.6012934265901754,-0.28867513459481237,-0.47628572665207825,-0.3511724817312781,-0.2586004280236767
-0.8010325755040736,0.5619514869490178,-0.7518299390040097,-0.04042260417272133,0.7371825266743748,-1.3450799652770165,-0.7833494518006344,1.0047596651601935,-1.0549385682412666,-0.9709466670047333,-0.26111648393354686,-0.37396045391836114,-0.4519454999180363,-0.40819121136258407
-1.4781363292014003,-1.3719886811400708,-1.4580354589999573,-1.393815759692671,-0.9820883922967519,-1.2860610029831552,-1.4433756729740645,-0.37013677583180915,-1.3437549603908445,-1.3660310961436417,-0.8882347881956885,0.9406415865917822,1.1200646898062014,1.0460062059852162
-1.077744099115738,-0.9244502049164861,-1.1246484268638242,-1.0069053688258507,-0.4516664087276769,-1.2919936991932035,-1.1157699131604735,1.303592436398066,-1.2182233005698822,-1.0653430209150427,1.4530147440141283,1.392741362341472,1.3744883124156881,1.3582609170437703
-1.3494411973135876,-1.0716831352110934,-1.2663898515128689,-1.0978595310168082,0.07367608085628596,-1.3670819513941892,-1.3600343562559183,0.7857881755561872,-1.3502259820961566,-1.355694812298934,0.8066724795097443,-0.6185760893281673,-0.6537583936048618,-0.913383226554367
-1.2944875810591199,-1.3212216076668541,-1.3357489298562726,-1.307216151291276,1.2303348988802867,-1.1900831629543696,-1.2207537475383814,0.6711198027599052,-1.2196610480764627,-1.246496140691669,0.60796314842683,-0.06752460799927146,-0.23858755651735747,-0.3218956592237594
