Date,SEII_Open_average,SEII_Open_max,SEII_Open_change%,SEII_High_average,SEII_High_max,SEII_High_volatility,SEII_High_change%,SEII_Low_average,SEII_Low_max,SEII_Low_volatility,SEII_Low_change%,SEII_Close_average,SEII_Close_max,SEII_Close_volatility,SEII_Close_change%,SEII_Volume_average,SEII_Volume_max,SEII_Volume_volatility,SEII_Volume_change%
2016-01-24,-1.129969258582093,-1.1967146867015181,-0.9009009009009016,-0.9315786559688134,-0.7247181935493004,-0.2139558026712788,2.608695652173916,-0.9351470595527045,-0.9830349962465634,-1.0957446808510654,-0.9009009009009016,-0.8967969477525908,-0.8682164899018887,-0.8029371169773137,4.464285714285698,-0.5398503639951746,-0.3539288030369203,-0.27999658263025073,-88.06591211717709
2016-01-31,-0.6283822045386828,-0.19093873399236672,7.339449541284388,-0.8797931378124392,-0.9386790064197498,0.2805241347012662,1.7391304347826104,-0.9547735788136645,-0.5711944570123565,1.104208933628177,0.9174311926605512,-1.0066340171857102,-0.9881445620075219,-0.6596416290361415,-3.048245614035073,-1.4965838959421063,-0.9427372909885747,-0.1720865389560385,97.52321981424149
2016-02-07,-0.5660292221477431,-0.6684195897450173,4.513966480446927,-0.5363380431488438,-0.4752931878933563,0.7071067811865475,9.529025191675784,-0.17316965513668536,0.12256712193403178,0.3047816513634305,5.454545454545438,-0.1065366292911497,0.8423479233279412,1.4880287910815237,8.771929824561411,0.6208960573129989,1.394380908290898,1.3503969210732316,706.0483870967741
2016-02-14,1.4837707213442142,1.4295795595623113,-7.258064516129037,1.4997376818522252,1.4986168738414138,1.4967654948882962,-12.990797546012278,1.4687285151746836,1.4844661299373834,1.4761923388137812,5.5045871559632875,1.4903056236541221,1.431348178678067,1.3880524399942937,-7.342657342657343,-0.5361147361563182,0.029125664522763866,-0.09116229315530744,-71.27184071515644
2016-02-21,0.9973750780326686,1.0358708219453683,6.2992125984252025,0.4456113534231811,0.45888733282913186,0.12732184158812002,4.651162790697677,1.1548447708959186,0.3956383095011522,-0.2813723328195279,4.166666666666671,0.5843998841706917,0.4119262772858176,-0.5895430226961846,2.3622047244094513,-1.1253120872818887,-1.1703328561703328,-1.1586665804443521,-6.734434561626428
2016-02-28,0.4779302024693854,0.1971332714543432,19.65811965811966,0.5359262564362387,0.15843106263112036,-0.4361141073888809,11.363636363636356,-0.04996138761524753,-0.4226628889459979,-0.497975866137638,2.5641025641025665,0.7801710160891315,0.8312854350898495,-0.21381716413599577,9.986633568837114,1.3347260632900915,0.9574955338731721,0.9153124075715117,1201.6501650165014
2016-03-06,0.17352939663180303,-0.5581563056514367,-3.2258064516128977,-0.049527733384182086,-0.8862798121106674,-0.8521325328823187,-9.027777777777773,1.204554946856552,0.1827683995932163,-0.42110917379993046,-3.2258064516128977,-0.34675975392967084,-0.7650920556760078,-0.900639183774165,-0.2284843869002371,-0.6268001094691787,-0.4127453984859571,-0.3507478920717926,-95.25818766325096
2016-03-13,-1.4492285168505317,-1.307641394749584,-1.5748031496063006,-1.209854188155735,-1.401139934708448,-1.1776215235932919,5.511811023622052,0.17313641447622385,-0.39867631524043784,-1.1823673389253067,-5.511811023622052,-0.8999340446470122,-0.8932370012631222,-0.5882680502958275,3.1496062992126013,-0.6454028615842701,-0.7207046772474023,-0.6948192233569258,4932.5
2016-03-20,0.6638357806675841,0.4396577863204108,10.9350237717908,0.24164587731873022,-0.3364632924552271,-0.6686137412403164,6.8702290076335775,0.4597401569443612,0.46450986028317715,-0.3519278491525988,3.803486529318546,0.17458310163963717,0.43965778632041086,1.0441242563949562,4.580152671755728,1.0024850661961489,0.969048715299247,1.0395636830614756,643.4782608695652
2016-03-27,-1.1887572396143675,-0.4315994200381446,-9.295352323838088,-1.0722743717602428,-0.9630715316464075,-0.17244037467885245,-5.6179775280898845,-1.3855980840222575,-1.2509255832441912,-0.6603381797442178,-1.6393442622950836,-1.282007466143348,-0.9781174678527754,0.06345075056504856,-5.736434108527138,1.1862558838319412,1.4119534284098332,1.3971087038753973,4.708450265045213
