Date,ProShares Ultra Gold_Open_average,ProShares Ultra Gold_Open_max,ProShares Ultra Gold_High_average,ProShares Ultra Gold_High_max,ProShares Ultra Gold_Low_average,ProShares Ultra Gold_Low_max,ProShares Ultra Gold_Close_average,ProShares Ultra Gold_Close_max
2016-03-27,0.3485251382762285,0.3485251382762285,0.303833241723125,0.303833241723125,0.378629998535497,0.378629998535497,0.31487867435280226,0.31487867435280226
2016-04-03,0.7761568607047387,0.7761568607047387,0.8172873951037765,0.8172873951037765,0.8664671766433203,0.8664671766433203,0.8873492298730239,0.8873492298730239
2016-04-10,0.4688506711964521,0.4688506711964521,0.37841823845276645,0.37841823845276645,0.37054784735882645,0.37054784735882645,0.2896513241990942,0.2896513241990942
2016-04-17,0.17359170475874108,0.17359170475874108,0.24260822632148757,0.24260822632148757,0.35922064139732013,0.35922064139732013,0.2802965213211718,0.2802965213211718
2016-04-24,2.126265938132015,2.126265938132015,2.1279374701429767,2.1279374701429767,2.177698266238439,2.177698266238439,2.0645390334555427,2.0645390334555427
2016-05-01,0.8295850147156605,0.8295850147156605,0.8000363911331154,0.8000363911331154,0.8995974293358074,0.8995974293358074,0.7841921289815224,0.7841921289815224
2016-05-08,1.3280971733763747,1.3280971733763747,1.34794839906909,1.34794839906909,1.0663694500400132,1.0663694500400132,1.1115914684519947,1.1115914684519947
2016-05-15,-0.5070627509123872,-0.5070627509123872,-0.3400213490190909,-0.3400213490190909,-0.22633507068986478,-0.22633507068986478,-0.06701849477436407,-0.06701849477436407
2016-05-22,-1.4919599650403772,-1.4919599650403772,-1.5368703251327658,-1.5368703251327658,-1.644879897637235,-1.644879897637235,-1.6162490451260634,-1.6162490451260634
2016-05-29,-0.28458134273402586,-0.28458134273402586,-0.3243557852604792,-0.3243557852604792,-0.21153624173146976,-0.21153624173146976,-0.1172612771898983,-0.1172612771898983
2016-06-05,1.172533755518957,1.172533755518957,1.1146440099169095,1.1146440099169095,1.2544329778152954,1.2544329778152954,1.3305178724754156,1.3305178724754156
2016-06-12,0.9247579133304037,0.9247579133304037,1.1540173232309339,1.1540173232309339,1.0521756690359974,1.0521756690359974,1.3304620274540675,1.3304620274540675
2016-06-19,2.181529765262517,2.181529765262517,2.1126833233282287,2.1126833233282287,1.9984933833408847,1.9984933833408847,1.9998234033867612,1.9998234033867612
2016-06-26,1.751305624931848,1.751305624931848,1.8243570852001814,1.8243570852001814,1.95660920715457,1.95660920715457,1.969428168050176,1.969428168050176
