Date,Hartford Emerging Markets_Open_average,Hartford Emerging Markets_Open_max,Hartford Emerging Markets_Open_min,Hartford Emerging Markets_High_average,Hartford Emerging Markets_High_max,Hartford Emerging Markets_High_min,Hartford Emerging Markets_Low_average,Hartford Emerging Markets_Low_max,Hartford Emerging Markets_Low_min,Hartford Emerging Markets_Close_average,Hartford Emerging Markets_Close_max,Hartford Emerging Markets_Close_min
2018-04-08,-0.7125636093105564,-0.7125636093105564,-0.7125636093105564,-0.9376319817658461,-0.9376319817658461,-0.9376319817658461,-0.8378495067728398,-0.8378495067728398,-0.8378495067728398,-0.8320358533377225,-0.8320358533377225,-0.8320358533377225
2018-04-15,-0.7959021387315267,-0.7959021387315267,-0.7959021387315267,-0.9995306415754,-0.9995306415754,-0.9995306415754,-0.5809125214562554,-0.5809125214562554,-0.5809125214562554,-0.7451094690364456,-0.7451094690364456,-0.7451094690364456
2018-04-22,-1.3895361146925718,-1.3895361146925718,-1.3895361146925718,-1.6056154757580081,-1.6056154757580081,-1.6056154757580081,-1.1311649162601745,-1.1311649162601745,-1.1311649162601745,-1.3392339910313589,-1.3392339910313589,-1.3392339910313589
2018-04-29,-2.0742074742926495,-2.0742074742926495,-2.0742074742926495,-2.1070359444122766,-2.1070359444122766,-2.1070359444122766,-1.7237776231941198,-1.7237776231941198,-1.7237776231941198,-1.8251474462980852,-1.8251474462980852,-1.8251474462980852
2018-05-06,-1.3944706545080077,-1.3944706545080077,-1.3944706545080077,-1.4155266503152888,-1.4155266503152888,-1.4155266503152888,-1.3772865548027264,-1.3772865548027264,-1.3772865548027264,-1.427537594296067,-1.427537594296067,-1.427537594296067
2018-05-13,-2.1303826849106042,-2.1303826849106042,-2.1303826849106042,-2.09784175234851,-2.09784175234851,-2.09784175234851,-2.041276614746374,-2.041276614746374,-2.041276614746374,-1.9912206581641025,-1.9912206581641025,-1.9912206581641025
2018-05-20,-1.7840674390552969,-1.7840674390552969,-1.7840674390552969,-1.805708657583725,-1.805708657583725,-1.805708657583725,-1.6953559604647743,-1.6953559604647743,-1.6953559604647743,-1.7285800703645384,-1.7285800703645384,-1.7285800703645384
2018-05-27,-1.6966251060470603,-1.6966251060470603,-1.6966251060470603,-1.5428239566097002,-1.5428239566097002,-1.5428239566097002,-1.6484338204958326,-1.6484338204958326,-1.6484338204958326,-1.4960315044020533,-1.4960315044020533,-1.4960315044020533
2018-06-03,-1.179235691297464,-1.179235691297464,-1.179235691297464,-1.1783243430683006,-1.1783243430683006,-1.1783243430683006,-1.1564392463049578,-1.1564392463049578,-1.1564392463049578,-1.1507496938868231,-1.1507496938868231,-1.1507496938868231
2018-06-10,-1.5546396742499355,-1.5546396742499355,-1.5546396742499355,-1.57642627157287,-1.57642627157287,-1.57642627157287,-1.6443501731632069,-1.6443501731632069,-1.6443501731632069,-1.6791018483147313,-1.6791018483147313,-1.6791018483147313
2018-06-17,-1.9656030090281715,-1.9656030090281715,-1.9656030090281715,-1.8240240159024148,-1.8240240159024148,-1.8240240159024148,-1.986584394957144,-1.986584394957144,-1.986584394957144,-1.9806463471063753,-1.9806463471063753,-1.9806463471063753
2018-06-24,-1.8434173054651974,-1.8434173054651974,-1.8434173054651974,-1.8592921959273787,-1.8592921959273787,-1.8592921959273787,-1.8771504842006494,-1.8771504842006494,-1.8771504842006494,-1.8545445553725572,-1.8545445553725572,-1.8545445553725572
2018-07-01,-1.3845601950087725,-1.3845601950087725,-1.3845601950087725,-1.5137821395942421,-1.5137821395942421,-1.5137821395942421,-1.3973965160270163,-1.3973965160270163,-1.3973965160270163,-1.4696917652340324,-1.4696917652340324,-1.4696917652340324
2018-07-08,-1.0880031967521362,-1.0880031967521362,-1.0880031967521362,-1.163573699094779,-1.163573699094779,-1.163573699094779,-1.1119632220680868,-1.1119632220680868,-1.1119632220680868,-1.1780679790313118,-1.1780679790313118,-1.1780679790313118
2018-07-15,-0.7361129433388366,-0.7361129433388366,-0.7361129433388366,-0.8359140838786921,-0.8359140838786921,-0.8359140838786921,-0.7754590324966371,-0.7754590324966371,-0.7754590324966371,-0.8345558043536052,-0.8345558043536052,-0.8345558043536052
2018-07-22,0.007919687163751661,0.007919687163751661,0.007919687163751661,-0.07710237689610194,-0.07710237689610194,-0.07710237689610194,-0.17474210765307013,-0.17474210765307013,-0.17474210765307013,-0.14845408211137653,-0.14845408211137653,-0.14845408211137653
2018-07-29,0.0319130380697269,0.0319130380697269,0.0319130380697269,-0.057748704658850986,-0.057748704658850986,-0.057748704658850986,0.08710275924473466,0.08710275924473466,0.08710275924473466,0.016812471572545996,0.016812471572545996,0.016812471572545996
2018-08-05,-0.9149849390855377,-0.9149849390855377,-0.9149849390855377,-0.7034162155799614,-0.7034162155799614,-0.7034162155799614,-0.8766715649946742,-0.8766715649946742,-0.8766715649946742,-0.7311969920591002,-0.7311969920591002,-0.7311969920591002
2018-08-12,-1.1748173348019875,-1.1748173348019875,-1.1748173348019875,-1.0409339208440693,-1.0409339208440693,-1.0409339208440693,-1.1472590258338058,-1.1472590258338058,-1.1472590258338058,-0.930623564164175,-0.930623564164175,-0.930623564164175
2018-08-19,0.08135734371170093,0.08135734371170093,0.08135734371170093,-0.07600287824342535,-0.07600287824342535,-0.07600287824342535,-0.12052853266542735,-0.12052853266542735,-0.12052853266542735,0.014593977260626561,0.014593977260626561,0.014593977260626561
2018-08-26,-0.4948233615061401,-0.4948233615061401,-0.4948233615061401,-0.4556371732097794,-0.4556371732097794,-0.4556371732097794,-0.43845034020342855,-0.43845034020342855,-0.43845034020342855,-0.36882042816658045,-0.36882042816658045,-0.36882042816658045
2018-09-02,-1.2045539220700299,-1.2045539220700299,-1.2045539220700299,-1.5146499451138575,-1.5146499451138575,-1.5146499451138575,-1.3502158674157212,-1.3502158674157212,-1.3502158674157212,-1.5800288162774208,-1.5800288162774208,-1.5800288162774208
2018-09-09,-0.5985842268462183,-0.5985842268462183,-0.5985842268462183,-0.8782155225986285,-0.8782155225986285,-0.8782155225986285,-0.7768511629113772,-0.7768511629113772,-0.7768511629113772,-0.9561109972166822,-0.9561109972166822,-0.9561109972166822
2018-09-16,0.11979126588999164,0.11979126588999164,0.11979126588999164,0.10020281534667286,0.10020281534667286,0.10020281534667286,-0.03171117912142165,-0.03171117912142165,-0.03171117912142165,0.21514548962967495,0.21514548962967495,0.21514548962967495
2018-09-23,0.44446514544364407,0.44446514544364407,0.44446514544364407,0.39532737865305545,0.39532737865305545,0.39532737865305545,0.4068296301734324,0.4068296301734324,0.4068296301734324,0.2069651987733127,0.2069651987733127,0.2069651987733127
2018-09-30,-1.578566545872441,-1.578566545872441,-1.578566545872441,-1.687166272832883,-1.687166272832883,-1.687166272832883,-1.7005688253136708,-1.7005688253136708,-1.7005688253136708,-1.8385419489463717,-1.8385419489463717,-1.8385419489463717
2018-10-07,-1.8085983081199564,-1.8085983081199564,-1.8085983081199564,-1.858108906837636,-1.858108906837636,-1.858108906837636,-1.9428016088793427,-1.9428016088793427,-1.9428016088793427,-1.721090695636941,-1.721090695636941,-1.721090695636941
2018-10-14,-1.040140307302501,-1.040140307302501,-1.040140307302501,-1.1988032206212078,-1.1988032206212078,-1.1988032206212078,-1.260773966771089,-1.260773966771089,-1.260773966771089,-1.4069344461699156,-1.4069344461699156,-1.4069344461699156
2018-10-21,-2.087013972949575,-2.087013972949575,-2.087013972949575,-1.8706304827030573,-1.8706304827030573,-1.8706304827030573,-1.9205641488780218,-1.9205641488780218,-1.9205641488780218,-1.8093358299234783,-1.8093358299234783,-1.8093358299234783
2018-10-28,0.12627543097077393,0.12627543097077393,0.12627543097077393,0.004765113399415242,0.004765113399415242,0.004765113399415242,-0.2570734164987121,-0.2570734164987121,-0.2570734164987121,-0.17455194403740784,-0.17455194403740784,-0.17455194403740784
2018-11-04,0.03310687180511375,0.03310687180511375,0.03310687180511375,-0.12192802642453272,-0.12192802642453272,-0.12192802642453272,-0.47331911741303223,-0.47331911741303223,-0.47331911741303223,-0.4145045699244443,-0.4145045699244443,-0.4145045699244443
2018-11-11,0.06620075198941537,0.06620075198941537,0.06620075198941537,0.3669765709934618,0.3669765709934618,0.3669765709934618,0.21572083463348626,0.21572083463348626,0.21572083463348626,0.4142099919806154,0.4142099919806154,0.4142099919806154
2018-11-18,-0.08863064205888983,-0.08863064205888983,-0.08863064205888983,0.040271387277508015,0.040271387277508015,0.040271387277508015,0.07993960549649465,0.07993960549649465,0.07993960549649465,-0.12412792913217667,-0.12412792913217667,-0.12412792913217667
2018-11-25,0.8865697150365582,0.8865697150365582,0.8865697150365582,0.8431274353271314,0.8431274353271314,0.8431274353271314,0.9777699681457441,0.9777699681457441,0.9777699681457441,0.8784183441231318,0.8784183441231318,0.8784183441231318
2018-12-02,0.6784863051296597,0.6784863051296597,0.6784863051296597,0.5949904912881208,0.5949904912881208,0.5949904912881208,0.17603333213328778,0.17603333213328778,0.17603333213328778,0.18758023886563366,0.18758023886563366,0.18758023886563366
2018-12-09,0.18390688896242952,0.18390688896242952,0.18390688896242952,0.16835323897210824,0.16835323897210824,0.16835323897210824,0.18296506948715166,0.18296506948715166,0.18296506948715166,0.00183016552917147,0.00183016552917147,0.00183016552917147
2018-12-16,-0.7348903767322092,-0.7348903767322092,-0.7348903767322092,-0.9931165899482989,-0.9931165899482989,-0.9931165899482989,-1.2656460028889973,-1.2656460028889973,-1.2656460028889973,-1.4472178075794189,-1.4472178075794189,-1.4472178075794189
2018-12-23,-0.39956877902823495,-0.39956877902823495,-0.39956877902823495,-0.6396296298784244,-0.6396296298784244,-0.6396296298784244,-0.208532575463107,-0.208532575463107,-0.208532575463107,-0.29931963170435577,-0.29931963170435577,-0.29931963170435577
2018-12-30,-0.17986140582028343,-0.17986140582028343,-0.17986140582028343,0.4132442056411237,0.4132442056411237,0.4132442056411237,0.292429953746862,0.292429953746862,0.292429953746862,0.745412117545042,0.745412117545042,0.745412117545042
2019-01-06,1.277732636955114,1.277732636955114,1.277732636955114,1.354124337273118,1.354124337273118,1.354124337273118,1.5833737285179101,1.5833737285179101,1.5833737285179101,1.4268461520858737,1.4268461520858737,1.4268461520858737
2019-01-13,1.789562295300222,1.789562295300222,1.789562295300222,1.9019801568958141,1.9019801568958141,1.9019801568958141,1.9531281952876534,1.9531281952876534,1.9531281952876534,2.0094590087125166,2.0094590087125166,2.0094590087125166
