Date,AAGIYStock_Open_average,AAGIYStock_Open_max,AAGIYStock_Open_min,AAGIYStock_Open_volatility,AAGIYStock_Open_change,AAGIYStock_High_average,AAGIYStock_High_max,AAGIYStock_High_min,AAGIYStock_High_volatility,AAGIYStock_High_change,AAGIYStock_Low_average,AAGIYStock_Low_max,AAGIYStock_Low_min,AAGIYStock_Low_volatility,AAGIYStock_Low_change,AAGIYStock_Close_average,AAGIYStock_Close_max,AAGIYStock_Close_min,AAGIYStock_Close_volatility,AAGIYStock_Close_change,AAGIYStock_Volume_average,AAGIYStock_Volume_max,AAGIYStock_Volume_min,AAGIYStock_Volume_volatility,AAGIYStock_Volume_change
2018-05-27,1.2610262369089358,1.2443449299862503,1.2637972720223705,-0.22294805331436177,0.42984750769910085,1.28119959769585,1.0784316428399547,1.3248435369956932,-0.6126985610092582,-0.12878584517433964,1.240814481847376,0.9773649177686323,1.3544763491713492,-0.9899625548454805,0.40658443272472544,1.2397635218214822,0.9066948194012288,1.4507065998243915,-1.1580802747529642,0.2886960938075927,-0.08867648611897999,-0.17478897445285993,-0.14206623281657954,-0.16326305750777623,0.41727160409800096
2018-06-03,1.4709976851083293,1.4572660033355047,1.4769049259841165,-0.2887409294981386,0.034197825360308444,1.5064979740725521,1.4138971063978674,1.5417621196437445,-0.3891012969753927,0.022466268440663396,1.4834753502467122,1.36866302460862,1.5470883561032824,-0.6217776237021997,-0.04911061264679391,1.540947098845564,1.3204712659567743,1.6561968636893694,-0.7654779255229427,-0.0659450040465229,0.3173554484150697,0.011905435111235613,0.1868830660371192,-0.009825800773284854,-0.22397049206465153
2018-06-10,0.9029891971118479,0.6790205002999301,0.8169021726333289,-0.5153060355701808,-0.747127531845916,0.9608858671945518,0.9702220955529874,0.8051504493047348,0.4550001313427523,-1.1993713336728753,0.9000909369126894,0.8255646260327437,0.8389833329864603,-0.14867881180890813,-0.9153172146857936,0.8916400679874348,0.933961330344432,0.8605124124206603,0.24903800314716784,-1.1781177333777242,0.8813955101601586,0.4853462119181336,-0.4690344540540851,0.5574249960139162,1.0649978025475284
2018-06-17,0.08751865841205475,-0.016716724451548863,0.17362999621026168,-0.5227223168941554,-0.12300591027952634,0.010185298755182504,-0.10622770521558576,0.08030151315188801,-0.528441255116719,-0.2267711920068068,0.1401386190099789,0.0022854436816390445,0.16679232120068713,-0.4641082417391744,-0.2098782949664609,0.039584207847527156,-0.013721505921901762,-0.019635019669608417,0.01472326285916598,-0.40598111159038963,-0.24706585002180417,-0.267157554433473,-0.7448182861324052,-0.19076781852906757,-0.03254969908386772
2018-06-24,-0.397137460693305,-0.36292295362630034,-0.25982363504734685,-0.2397393366085825,0.3033729470463575,-0.3254228269523827,-0.4842731240351378,-0.256678731941015,-0.6511792300271103,0.35133665879417886,-0.34710357666681163,-0.32992089951753584,-0.316758363887872,-0.01879143202730284,0.5238011605978811,-0.35853808545451116,-0.35992840334328,-0.47750622087232875,0.24231124022958933,0.5961572674248241,-0.5908096635463105,-0.2694572340623006,-0.16400623734787562,-0.26588069583220547,0.628690544228991
2018-07-01,-0.5521859595182019,-0.5850001333122897,-0.2430367290185248,-0.7717122792829856,-0.05393986176082522,-0.48200614599323266,-0.7042881277430706,-0.2739973409578672,-1.1508499075030543,0.28541631823364255,-0.44312368448883543,-0.7254008524571577,-0.11312016764940963,-1.3784792714272058,-0.10359792353491036,-0.45086724293458813,-0.6908822116606987,-0.16497047201249948,-1.188093685109192,0.12558016572332298,-1.407821690946296,-1.1793845010057673,-1.438574112685972,-0.9434788334908629,-0.23901255401556284
2018-07-08,-0.27433430444606605,-0.28356664952491534,-0.09386962583577901,-0.39489298405456813,0.06883567118477303,-0.33774749318286984,-0.46509405669423276,-0.10988427302497757,-0.8350057955636077,-0.24005020750820974,-0.2595548697988291,-0.4531225195909361,-0.03639526415506291,-0.8460255424486014,0.01977444685993715,-0.3117853693446091,-0.507590764008118,-0.2422118514351339,-0.5674492741786171,-0.30577101943056095,-1.2398765986232911,-1.1042186394227405,-1.127020413744038,-0.9884761976199805,-0.14552959667276488
2018-07-15,-0.5528622855351282,-0.572023149553671,-0.41996170948631517,-0.326439477510431,-0.7033744941651804,-0.4983409358992226,-0.7239201832807303,-0.19442327741433604,-1.1618573995893433,-0.27850537885012316,-0.46154740868679994,-0.532525417083484,-0.2728468880071112,-0.5179159491036436,-0.4831625857888159,-0.45992559773208425,-0.6837373623063149,-0.3103640883165277,-0.7332206552629061,-0.21233185763028103,-0.32581408105306475,0.3783037249091865,-2.1693602664158638,0.7289185189497563,0.7922464114929734
2018-07-22,-0.3982032283602133,-0.7122943579254908,-0.28869629717524575,-0.8801866208830347,0.5552898646996282,-0.24954355463144795,-0.2816020983478065,-0.12860609135657555,-0.376673833476814,0.028787320082619573,-0.23097587155176022,-0.42309871761839285,-0.10396440167952951,-0.6383307354606367,0.36217425605546716,-0.2212258864162218,-0.32479400309247547,-0.06526899852202528,-0.4831462018808925,-0.04272051699672957,-0.462239922040167,-0.6889270271937451,-0.515135176940995,-0.6356844293928855,0.541875210155097
2018-07-29,-0.9139965929959394,-0.7452029622371642,-1.3420450410414761,0.8391462634888195,-1.222624870858171,-0.9959162745234046,-0.7691808729890829,-1.27376539036318,0.46119748924147214,-0.7587176909109958,-0.8635535698184337,-0.5723331475595809,-1.1479401086469723,0.7861770602681073,-1.0970466386692135,-0.9068352621136199,-0.6995391655018881,-0.8931544452756238,0.21786976360227348,-0.6306807930057456,-0.862344828722001,-0.5805794094560228,-0.7917114322793705,-0.4814285325074004,-0.11065792255239117
