Date,CFNB_Open_average,CFNB_Open_max,CFNB_Open_min,CFNB_Open_volatility,CFNB_Open_change,CFNB_High_average,CFNB_High_max,CFNB_High_min,CFNB_High_volatility,CFNB_High_change,CFNB_Low_average,CFNB_Low_max,CFNB_Low_min,CFNB_Low_volatility,CFNB_Low_change,CFNB_Close_average,CFNB_Close_max,CFNB_Close_min,CFNB_Close_volatility,CFNB_Close_change,CFNB_Volume_average,CFNB_Volume_max,CFNB_Volume_min
2018-04-08,1.185874592928716,1.0440989760816433,1.333082734963899,-1.0363422865089456,0.15201034982909672,1.3335176731791365,1.0513758385696312,1.5068076202243095,-0.7786323405494366,-0.188229364439097,1.1928825631191478,1.0769312904055692,1.334147244712467,-0.8218246742694838,0.07784989441615306,1.3479584921123606,1.0778526648733187,1.518212499730177,-0.6859496835137784,-0.18021996504922247,-0.6488688853156684,-0.6915877330143112,0.1931566478735801
2018-04-15,1.5075064110027103,1.4777937985350977,1.5857103275401616,-0.5057791777526949,0.44189296292023633,1.1603168736113236,0.989244010931552,1.2646422652477025,-0.5573521237964878,-0.04975473321669286,1.5053311524494037,1.4786558826778229,1.5830245061628594,-0.3403560838802889,0.4110530372280829,1.170850628391436,1.0079811734200157,1.2731856873695533,-0.5015296922971441,-0.04022123871995724,-0.21851256750571055,0.028855791396561376,-0.5425610300143238
2018-04-22,0.7442303217316928,0.9693565262853755,0.5742858295724556,1.4911534244994467,-1.5616689758458995,0.4772420395624071,0.5724204916653864,0.3792805286409432,0.32815895756643626,-1.039916002243588,0.6526420136367844,0.6929796884304603,0.5793081270491771,0.5395694851854299,-1.0000565001392832,0.4087259121617331,0.3230550448324265,0.3951827185422927,-0.145808230405267,-0.6421612990679371,0.01037566481688873,0.2900173304426673,-0.5322357612143095
2018-04-29,0.3513396727548612,0.1890790794796542,0.47773494967347496,-1.0761446764429414,0.2296572023302794,0.10865566407210799,-0.15786573483440178,0.29596736295882353,-0.8000312437034994,-0.12299446921681728,-0.05208890145575117,-0.1633734252504843,0.048909498905065775,-0.879927539353918,0.07977348271577098,-0.24752492928225636,-0.4716465273374886,-0.0805640059155391,-0.6745103695191215,-0.18691389248761012,-0.19297397302679886,-0.730592545993697,0.4843556184436575
2018-05-06,-0.08878786818818421,-0.2641929339966947,0.03970082930646834,-0.9765244817756409,0.2775228895067256,-0.324717331568534,-0.6125603304306056,-0.10349538163554695,-0.756844811647102,-0.09945023972039949,-0.024402769435828513,-0.1348999943791679,0.0798302861042832,-0.8223348519701266,0.10920923047592741,-0.23267178718407514,-0.45832918902708486,-0.059255413972356674,-0.6365026200856566,-0.1619375689078248,-1.2218082762926712,-1.2027021090653434,-0.5496342483336388
2018-05-13,-0.38349866105578084,-0.5364931395265317,-0.28360941611393253,-0.8428048549266683,0.1614116353328385,-0.5944717351695664,-0.8259370196903953,-0.400391791336767,-0.6420048228294304,-0.22585563161895741,-0.313581856268853,-0.3955619429767544,-0.2426532106322654,-0.7223346795200061,-0.06440026902937311,-0.4894634234343761,-0.6627640948969861,-0.35222866471247055,-0.529055476416539,-0.30761762956327465,-0.824291159537357,-0.9788197046470907,-0.15751502578508256
2018-05-20,-0.21501839096458528,-0.07962575371800258,-0.3721861842820192,0.9548705926497771,1.3235501856683836,-0.4335424623610797,-0.415968908554647,-0.48800246421218363,0.12825454000062114,0.35608535919040446,-0.15916959053595195,-0.0020592339623388125,-0.33102037248736066,1.2499547912258804,1.48063741350537,-0.34569026264493863,-0.2705944046255726,-0.4379186155219444,0.24683419132574783,0.36900578849714005,-1.0569874299022355,-0.92608597149879,-0.6042699457874554
2018-05-27,-0.5861360315018892,-0.7000265242365027,-0.47709521538332383,-0.7612031299412843,-0.08075748037533952,-0.7875620803007614,-0.9598003284403471,-0.5918680651648717,-0.553814536731238,-0.29983058343281593,-0.5263897551705181,-0.6208483025770876,-0.4315861645413956,-0.7423763200739852,-0.19259941877435177,-0.6961680215663862,-0.8286090080634112,-0.5351926464594441,-0.48612695844795817,-0.35088833864317487,0.9221267868303683,0.23455779248233963,1.2584353214363548
2018-06-03,-0.237319491174854,-0.11666264350617092,-0.31396631082109255,0.506024236273623,0.8791278938007493,-0.3161363169245026,0.010122895605473473,-0.46267487190179085,0.6357090707440679,0.7653210599216894,-0.17147258169908167,-0.026034791958951108,-0.26194749147109897,0.7182132246364862,0.9485293285131804,-0.2461022351290709,0.07949678805306148,-0.3988350410426351,0.6449510975772247,0.7150628841795009,-0.4203334728937515,-0.30421470288540353,-0.4673872368503573
2018-06-10,-0.08201721522467507,-0.2314235932951609,0.07054918772631326,-0.7526501455897402,-0.1299761299093442,-0.19277061708329957,-0.37912190882440705,0.012100709767782067,-0.5223686656653737,-0.3176318924035147,-0.014886694467129475,-0.13968465712685513,0.12298717893520049,-0.7595545253127511,-0.24602771043142055,-0.26575853641893277,-0.4200840252084038,-0.07043647696587856,-0.47743427305372904,-0.3755982166082577,3.138710426861217,2.8910889064913254,3.1265212352883625
