Date,CFNB_Open_average,CFNB_Open_max,CFNB_Open_volatility,CFNB_Open_change,CFNB_High_average,CFNB_High_max,CFNB_High_volatility,CFNB_High_change,CFNB_Low_average,CFNB_Low_max,CFNB_Low_volatility,CFNB_Low_change,CFNB_Close_average,CFNB_Close_max,CFNB_Close_volatility,CFNB_Close_change,CFNB_Volume_average,CFNB_Volume_max
2016-03-27,-0.3568927772960864,0.1642812798322172,0.5227364079078738,1.2631612019826628,0.13442699092840615,1.6190698194122777,2.499876426840347,2.8663399650125325,-0.5533082844349264,-0.5546983700607627,-0.11906868662599596,0.018390607245384338,0.05206041844199378,1.1600663143771746,1.7903679613150607,2.3668776983541506,-0.20415003922082262,-0.21666323060258874
2016-04-03,2.393613174073215,2.048181513770766,-0.9623867613839261,-0.572253685167758,2.2203181750217293,1.4388740958185025,-1.0299140829253053,-0.28434786509026316,1.7949659214121985,1.949021722908487,1.6841231836250343,-0.34010851192571706,1.9698731614641258,1.7265810636415124,0.20148578506969833,-0.6332783864596997,-0.40679559359412404,-0.34907160143543775
2016-04-10,1.7759501620455713,1.8431528812211992,1.0208103822818397,0.27317427226996066,2.3598495210540995,2.3709811464618684,0.8081691894335141,1.3536917849857686,2.059367949554808,1.783610460870012,0.8797908215915624,0.11002816401578394,2.312448791037445,2.485801893182764,0.9884692161871623,1.5818319991310086,-0.38183512689286175,-0.3191169010172873
2016-04-17,2.3028706149242697,2.3675000385815066,0.6954138278552986,0.38160986126261304,2.2014278632094544,1.8817114035429858,-0.833671947352821,-0.445044028684985,2.3206180203345363,2.1824574409512025,0.5847138056670039,-0.2253963339051124,2.2190147960784934,1.9063543033885058,-1.011872565764907,-0.665071543129011,-0.49194429955600066,-0.3623437378206852
2016-04-24,1.8808868817071596,1.8215289318408232,0.06723945183367488,-0.09482609313557375,1.6869461230908473,1.5296517283448894,-0.7771237996668237,-0.3620458851411025,1.781458753560685,1.723963813971445,0.5522106341645147,-1.509545088780214,1.5666829407370038,1.5460346263578288,0.551086813800599,-1.2591765401182484,-0.46286147470322736,-0.3568394529298541
2016-05-01,1.334740128896929,1.5283948172801338,1.5295967288601189,-0.3735661334494508,1.3950469524165492,1.4192743171356919,0.32497603983430134,0.9573734236465588,0.9567969466670879,1.1744524116830537,2.276465296876297,-0.5104641934793575,1.4621858227377829,1.4271102211178526,0.2295650885430894,1.1568234208501949,-0.42109326035924893,-0.35108750372492337
2016-05-08,1.4400132588233994,1.3880288324581813,0.11546252676434982,-0.5258164710133539,1.353939841319413,1.2056125574793295,-0.988838803888966,-0.4203997785211454,1.5095100082878372,1.41466819939508,0.23741936179612905,-0.8583746045344857,1.3597192361556965,1.2153855378955316,-0.2490310577572113,-0.18890728816277846,-0.4586524444283753,-0.35397419610767455
2016-05-15,1.13570084109472,1.0635691240465526,-0.5754112155103224,-0.07377947685064253,1.141614886887477,1.0312478982409015,-0.8624924676509529,-0.18747271108160082,1.1893259803020155,1.1050824429285417,0.3732692750926094,-0.011454874242553627,1.1942289311297865,0.9899449991389454,-1.7646197872723592,0.02045831641120717,-0.2579634143504666,-0.1698376585556145
2016-05-22,0.9881036202475878,0.755632862078324,-1.9518284556639753,0.2942245806778706,1.0172572018482589,0.8882043083218045,-0.8739093380027398,-0.20040164572804137,1.131969492752672,0.8127921134193857,-1.4681672503954444,0.35090408382769406,1.0192150720234638,0.9046895187423859,-0.7745852601494674,-0.5754279047418002,-0.4491178879648753,-0.6384561600374812
2016-05-29,0.658947822491666,0.6770320272636554,1.2139864137649332,-1.677168566106158,0.5764796129644123,0.66567613254725,0.8126359704793793,-1.5047587831218365,0.6728063955568947,0.7236274551667384,0.9006093046282185,-1.9617809213891644,0.4799591624599378,0.6046961402890396,1.3004331053026916,-1.708010956557881,-0.46142214479100885,-0.28987266301417164
2016-06-05,-0.737928680961969,-0.8324228145171981,-0.9538927125671529,-0.39259891361033644,-0.8131396199456743,-0.6699163032558683,0.47487231855748935,-1.2084787080902106,-0.6489260610290721,-0.7736496388955584,-1.0036738184829426,0.05204023486699123,-0.7851028192351448,-0.9204787089986688,-0.5697267609561216,-0.4813226858146028,0.21470678845159785,0.0719516188407061
2016-06-12,-1.196430484168408,-1.3228401053750076,-0.9927432372102819,0.07513177814945328,-1.2151316386727955,-1.3533419483127833,-0.32242518996665676,-0.26787113627432385,-1.1695687686172127,-1.2971695934858893,-1.1334417581626341,0.654592671883191,-1.14917594234925,-1.1816793599583673,-0.5175302173311803,0.07112075533988453,2.369659981618045,2.168569939772347
2016-06-19,-0.6005921986727155,0.34239330448069893,2.349809604943436,2.0350206252300223,-0.006197358953923404,0.6118971522735502,1.8823603335258434,0.4196971932901614,-0.6774784535017806,-0.36574624071659206,0.7473727826106312,2.1251912582278236,-0.3060609300506885,0.22493523587624206,1.7414895690519876,0.15282887883470916,3.2894355841882286,3.3044397623971933
2016-06-26,-0.19353228321670127,0.2527120853355832,1.2401559812054932,1.751009499324541,0.26311481352529914,0.14796507029921205,-0.5983990155371675,-0.11397286250832042,-0.12278066848515143,-0.24490819354739338,0.18722216376170253,1.8726255661502853,0.24297459026949716,0.20798853507496268,0.21076350272571193,1.0372479757851785,-0.15928465701655958,-0.2826598868720792
2016-07-03,-0.41058964021709016,-0.615372230285435,-0.8443169585146655,0.034534125785497805,-0.04557662884945585,-0.07667364928578717,-0.08542787617871132,-0.05929125860533355,-0.1721380720986147,-0.34665618237610296,-0.9264722046052011,0.1807099318837092,0.02046759513117224,-0.24893741034778524,-0.8895684131167502,-0.023955881949001445,-0.29423160894152334,-0.3291646959888919
2016-07-10,0.5587429629353575,0.3839935244788208,-0.7917734739925262,0.6276075986847165,0.18789932620134409,0.2226384635956679,-0.18836408470182714,-0.08667472421292245,0.7202955928363952,0.5634555768755409,-0.6973742098734318,0.9644608525405922,0.36796335955183224,0.3458017441282585,-0.5048068463153773,0.05212084940575702,-0.39412059051235876,-0.34595214709171634
2016-07-17,0.34044327658245804,0.3045798767716164,-0.02958933871205136,0.08228081498289307,0.22866622516584817,0.08749822606223386,-0.30791608873242415,-0.7078268697599696,0.30503755849861025,0.4781168245355052,0.17837234635546526,0.3014792842211049,0.07585501818479014,0.08539153091896881,0.5088715502668764,0.07628863915418278,-0.3546512486320165,-0.3098329727563703
2016-07-24,0.15884137018505692,0.021193145667398966,0.1569322477362299,-1.440479565175193,0.4422039241152068,0.8216779544940369,0.6820551957291618,-1.0573207074384563,0.3812324162183045,0.2484826232204833,0.15384410145580846,-1.4216436608899277,0.503278427239853,0.6150733558118608,0.12836855697757893,-1.1116032138767808,-0.13892980399227114,-0.10712502969185517
2016-07-31,0.2711645269670418,0.23375434668684747,0.10076356995539677,-0.21747358284316254,0.15855097618312403,-0.1269540044609478,-0.7342688740155539,0.4026603886208103,-0.014160823196247898,-0.2475844844150706,-0.9690946484486961,0.21858294325080233,-0.07259377782358754,-0.21816860462045,-0.5965957081342852,1.1151154928766922,-0.3982318852292242,-0.38657751292623127
