Date,CFNB_Open_change%,CFNB_High_change%,CFNB_Low_change%,CFNB_Close_change%,CFNB_Volume_change%
2016-01-24,3.0943396226415105,3.0943396226415105,2.867924528301893,2.867924528301893,11.788617886178862
2016-01-31,2.1276595744680793,0.9427121102248064,4.81927710843374,0.9427121102248064,-93.21794418933241
2016-02-07,3.1851851851851833,0.21582733812949176,2.962962962962965,0.0,1275.824175824176
2016-02-14,-4.4117647058823515,-1.6176470588235212,-2.6217228464419446,-2.6217228464419446,-72.40131011894499
2016-02-21,0.7518796992481176,0.7518796992481176,-1.8796992481203008,-1.8796992481203008,3388.5057471264367
2016-02-28,-4.888888888888889,-2.207505518763802,-2.072141212586336,-3.5074626865671688,-63.329232031169894
2016-03-06,-0.07639419404125124,0.2283105022831001,2.0280811232449283,1.5420200462605955,-97.73478055686644
2016-03-13,-1.3452914798206388,-1.4892032762472025,0.3081664098613185,0.6854531607006843,-74.5189257771199
2016-03-20,-1.5837104072398118,-1.1312217194570162,-1.2859304084720116,-0.8320726172466052,176.13065326633162
2016-03-27,3.7547892720306386,8.735632183908036,0.6896551724137919,6.2835249042145485,3359.1549295774653
2016-04-03,-1.4064697609001477,-0.14064697609002355,-0.1489203276247176,-1.2921751615218933,116.8685927306617
2016-04-10,0.7746478873239522,4.708362614195361,0.7746478873239522,4.708362614195361,-62.2182942996023
2016-04-17,1.0474860335195555,-0.40268456375839257,0.0,-1.3422818791946378,-43.9509954058193
2016-04-24,-0.4040404040404074,-0.4040404040404074,-3.17567567567568,-3.5016835016834986,-68.27824370991614
2016-05-01,-1.3240418118466866,3.5196687370600404,-1.3240418118466866,3.5196687370600404,118.44559585492227
2016-05-08,-1.8666666666666625,-0.4666666666666686,-2.000000000000005,-0.4666666666666686,885.5421686746988
2016-05-15,-0.6711409395973129,0.3355704697986506,-0.6711409395973129,0.3355704697986506,930.964467005076
2016-05-22,-0.06775067750677362,0.26755852842809985,-0.06775067750677362,-1.2709030100334415,39.45435466946485
2016-05-29,-3.2235939643347096,-3.7012113055181626,-3.840877914951992,-4.912516823687743,253.862660944206
2016-06-05,-1.3043478260869672,-3.5410764872521248,-0.8784773060029355,-1.5930485155684333,252.1330441070137
2016-06-12,-0.4431314623338163,-0.367376928728868,0.0,0.14792899408283708,-24.75194422097077
2016-06-19,4.309063893016332,2.173913043478253,3.5874439461883303,0.5076142131979716,-48.46674182638106
2016-06-26,3.6337209302325584,-0.1364256480218252,3.9358600583090313,2.5928521373510933,-72.3469837076178
2016-07-03,0.07112375533428013,0.0,0.07112375533428013,-0.20533880903490326,-8.347588094423537
2016-07-10,1.3013698630136952,-0.4040404040404074,1.9297036526533384,-0.4040404040404074,-73.38671691003297
2016-07-17,0.13840830449827926,-1.6903313049357676,0.486111111111113,-0.274348422496577,-75.31806615776081
2016-07-24,-3.436426116838488,-2.6174496644295338,-3.436426116838488,-2.6845637583892645,8.166409861325116
2016-07-31,-0.6821282401091381,-0.1364256480218252,0.4225352112676092,1.606145251396651,28.264462809917354
2016-08-07,0.8247422680412317,0.8247422680412317,0.8247422680412317,0.8247422680412317,32.432432432432435
2016-08-14,2.1102791014295468,0.0,4.166666666666663,0.06671114076050558,-93.6526544967342
2016-08-21,0.7313829787234123,0.7313829787234123,0.7313829787234123,0.7313829787234123,5.089058524173028
2016-08-28,1.9205298013245096,1.974983541803823,0.7989347536617909,2.1164021164021185,-10.154798761609909
2016-09-04,-4.468911917098441,-4.468911917098441,-3.720626631853788,-3.720626631853788,97.17391304347828
2016-09-11,-1.627118644067798,-1.627118644067798,-0.3434065934065983,-0.8879781420765079,-68.96265560165975
2016-09-18,0.2758620689655113,0.6206896551724128,0.06896551724137784,0.06896551724137784,283.14917127071817
2016-09-25,-3.4955448937628497,-3.561643835616436,-4.739010989010998,-4.739010989010998,114.86238532110092
2016-10-02,0.5007153075822623,1.071428571428574,1.8895348837209287,0.7183908045976986,-47.7432712215321
