Date,FULT_Open_average,FULT_Open_max,FULT_Open_volatility,FULT_Open_change,FULT_High_average,FULT_High_max,FULT_High_volatility,FULT_High_change,FULT_Low_average,FULT_Low_max,FULT_Low_volatility,FULT_Low_change,FULT_Close_average,FULT_Close_max,FULT_Close_volatility,FULT_Close_change,FULT_Volume_average,FULT_Volume_max,FULT_Volume_volatility,FULT_Volume_change
2016-03-27,1.263397228395069,1.248424765561723,-0.8130409982789414,0.15659308548489362,1.3191210921865268,1.3330386883815324,-0.833871013081563,-0.44416488293726036,1.2072182110821614,1.2385150004598098,-0.5740788242877701,0.35544942081078557,1.2483890887060076,1.1240207711180878,-1.4415643971208087,-0.767415862650499,-1.0043000879573023,-0.8982394831154318,-0.6443334301498049,-1.03984919751223
2016-04-03,0.5566388131827349,0.5637060999573053,-0.7027956948416502,-0.8459005798181081,0.5089753049684602,0.3859998390858486,-1.4213678443295872,-0.40152722071555563,0.5208658395996061,0.42685090200133113,-0.5621525106489563,-0.6333191258481452,0.39577399684417314,0.3082192569991962,-0.3034431371776302,-0.1632428430307699,-1.0492776854271053,-1.0647632423293494,-0.9813721303762328,0.007822852984204503
2016-04-10,1.3831364116247384,1.5925481228931324,1.4760773207595996,1.2611329982793165,1.5658848078674135,1.6034861773951354,1.8422203330477327,1.668855442626438,1.4193911777946018,1.4946056850708653,0.9873539851661529,1.3966265694302527,1.5441577991519657,1.5732921098433552,1.040153727684199,1.8042543810465785,-0.9316585792164683,-0.8871753405315911,-0.6964955765786183,-0.14385884526635342
2016-04-17,1.8199372449350903,1.7267447516527876,-1.2509894187001462,0.03776193041623169,1.9251978439304982,1.7913712760274467,-1.4191080020095537,-0.514708201364985,1.8553806376955486,1.6703675957351418,-1.4742928945250178,-0.5704334386946674,1.8646439691235444,1.813024713411063,-1.3625502996997694,-0.8091967139845899,0.30260427421923186,1.112127324087562,1.205759672204286,0.10810853247753932
2016-04-24,1.617217121139575,1.5046285494130118,-0.9867866875472986,-0.795690028548067,1.5014134658534586,1.4376000062460068,-0.824373635502337,-1.1808932155168594,1.5393591383686673,1.4461330089853592,-1.0460150891449935,-0.8897286074812348,1.4879287939828088,1.517543408453495,-0.727040074731994,-1.185297514288052,-0.013681368977141721,-0.0455991502966712,-0.12450740833925168,2.1548149743780036
2016-05-01,0.45670338135617666,0.6725894308743651,0.6338013334900087,-1.771863568545185,0.3002127963880028,0.4655562257947971,0.4509224843979289,-1.6239054555584986,0.2949627557524041,0.4758858078424795,0.06716346842328193,-1.608565914260282,0.20652219707972946,0.3809011761686546,0.04561002774056305,-1.5284005149173812,0.3575184954911075,0.9380373774358434,1.1629885149159618,-1.342312300550283
2016-05-08,0.20277865909697876,-0.012022454870765574,-0.6422711271652647,-0.8149222715154759,0.24923814208510686,-0.04821154708101978,-1.4915334908790456,-0.3389263364668474,0.20364526670520616,0.11834131519142672,-0.7139401286520175,-0.6849194087221335,0.10616173624994513,-0.02085421415893188,-0.1414891303390007,-0.4600629921983686,-1.280030680607741,-1.1775223740012224,-1.0698805343876803,0.8036639334679955
2016-05-15,0.4045847684578161,0.3662356867082631,0.28006008451974246,0.7867658701214918,0.578519678011271,0.306189913919668,-0.8138317234898458,0.391676178380618,0.34395450660395854,0.44812402207933344,-0.017757795059138014,1.0199009252573294,0.4272686355656872,0.40605224241971116,1.029120993046371,1.2274119388487625,-0.26515773888340616,0.18001103153454803,0.44629596420786316,-2.1031831670804357
2016-05-22,1.544038382938869,1.596431404111451,-0.17195731004349057,0.25521737792233157,1.5173919574798143,1.3658895849538668,-0.6932355738861712,0.4019435984942563,1.5229920733457691,1.477266434082523,-0.024144495822990948,0.8385218130575889,1.5503921979638826,1.4925966141717126,-1.0623923859538484,0.4116815955820187,-1.0615464517413817,-0.8263841679912319,-0.4053519572475991,-0.3833568821385028
2016-05-29,1.6276520608331788,1.445249115173799,-1.2176681977089239,-0.5816026278792044,1.5096884436415217,1.4407327559548082,-0.4000542758530065,0.0788416527985452,1.4574365589620384,1.5211909617245931,0.2945758360833318,-1.076828217574168,1.5523396129845053,1.451237329167186,-0.9110281418396136,-0.187452597473138,-0.8756866010983523,-0.3635741321316143,-0.03992550623715021,-0.10007719366057459
