Date,First Trust Multi-Asset Diversified Income_Open_average,First Trust Multi-Asset Diversified Income_Open_max,First Trust Multi-Asset Diversified Income_High_average,First Trust Multi-Asset Diversified Income_High_max,First Trust Multi-Asset Diversified Income_Low_average,First Trust Multi-Asset Diversified Income_Low_max,First Trust Multi-Asset Diversified Income_Close_average,First Trust Multi-Asset Diversified Income_Close_max
2016-03-27,1.0160271504083604,1.0160271504083604,1.0604005010842692,1.0604005010842692,1.0980926932441883,1.0980926932441883,0.9803562097432376,0.9803562097432376
2016-04-03,0.9513960779608817,0.9513960779608817,1.1775788424852935,1.1775788424852935,1.145542202672858,1.145542202672858,1.108337219755536,1.108337219755536
2016-04-10,1.0076965650717935,1.0076965650717935,1.3083175866415553,1.3083175866415553,1.163148442799735,1.163148442799735,1.4088831995541071,1.4088831995541071
2016-04-17,1.3540749527256966,1.3540749527256966,1.332483340521813,1.332483340521813,1.4043689757002125,1.4043689757002125,1.319076077923205,1.319076077923205
2016-04-24,1.3229965513047997,1.3229965513047997,1.2220537869341133,1.2220537869341133,1.2821066704614803,1.2821066704614803,1.2979644033289688,1.2979644033289688
2016-05-01,1.210305047731355,1.210305047731355,1.1196760775915398,1.1196760775915398,1.093821908389268,1.093821908389268,1.1038716619016613,1.1038716619016613
2016-05-08,1.1333371899891367,1.1333371899891367,1.261134768160211,1.261134768160211,1.227303627353609,1.227303627353609,1.382305623835115,1.382305623835115
2016-05-15,0.9238768729425771,0.9238768729425771,0.8968501697374991,0.8968501697374991,1.0770792151235309,1.0770792151235309,0.878718685628319,0.878718685628319
2016-05-22,1.1772556403368586,1.1772556403368586,1.1401358612851475,1.1401358612851475,1.1278757821993308,1.1278757821993308,1.1700459612541612,1.1700459612541612
2016-05-29,1.6561993229835166,1.6561993229835166,1.6831076284854893,1.6831076284854893,1.6777009503033615,1.6777009503033615,1.5934881656293147,1.5934881656293147
2016-06-05,1.0762735403388648,1.0762735403388648,0.9456571330551513,0.9456571330551513,0.8580284670579416,0.8580284670579416,0.737977082353097,0.737977082353097
2016-06-12,0.8657818114292671,0.8657818114292671,1.0647526823868072,1.0647526823868072,1.0233872710861043,1.0233872710861043,0.8136906685355376,0.8136906685355376
